,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,short_trend,momentum,trade_zone_buy,trade_zone_sell
3938,202507230235,1.35182,1.35172,1.35179,1.35174,206,m1,1.352165,going up,0,0,0,0,1,0,0,0,0,1.3520742000000003,-0.00025999999999992696,0,0
3939,202507230236,1.35204,1.35179,1.35204,1.35179,221,m1,1.35217,going up,0,0,0,0,1,0,0,0,0,1.3520634000000005,4.999999999988347e-05,0,0
3940,202507230237,1.35205,1.35183,1.3518999999999999,1.35204,168,m1,1.352175,going up,0,0,0,0,1,0,0,0,0,1.3520538000000004,-1.0000000000065512e-05,0,0
3941,202507230238,1.35193,1.3518,1.35182,1.3518999999999999,125,m1,1.352185,going up,0,0,0,0,1,0,0,0,0,1.3520456000000005,8.999999999992347e-05,0,0
3942,202507230239,1.35185,1.35177,1.35181,1.35182,145,m1,1.352195,going up,0,0,0,0,1,0,0,0,0,1.3520378000000006,7.00000000000145e-05,0,0
3943,202507230240,1.35213,1.35177,1.35212,1.35181,225,m1,1.3522,going up,0,0,0,0,1,0,0,0,0,1.3520332000000004,0.00032999999999994145,0,0
3944,202507230241,1.35212,1.35194,1.35199,1.35212,161,m1,1.3522150000000002,going up,0,0,0,0,1,0,0,0,0,1.3520290000000006,-4.999999999988347e-05,0,0
3945,202507230242,1.35221,1.35196,1.35215,1.35199,182,m1,1.35224,going up,0,0,0,0,1,0,0,0,0,1.3520230000000006,0.0002500000000000835,0,0
3946,202507230243,1.35216,1.35196,1.35199,1.35215,122,m1,1.35224,going up,0,0,0,0,1,0,0,0,0,1.3520142000000006,0.00017000000000000348,0,0
3947,202507230244,1.35205,1.35195,1.35201,1.35199,102,m1,1.35224,going up,0,0,0,0,1,0,0,0,0,1.3520116000000006,0.00019999999999997797,0,0
3948,202507230245,1.35209,1.352,1.3520699999999999,1.35201,155,m1,1.35224,going down,0,0,0,0,0,1,0,0,0,1.3520094000000007,-5.0000000000105516e-05,0,0
3949,202507230246,1.35214,1.35204,1.35211,1.3520699999999999,109,m1,1.35224,going up,0,0,0,0,1,0,0,0,0,1.3520088000000008,0.00011999999999989797,0,0
3950,202507230247,1.35212,1.35198,1.35206,1.35211,156,m1,1.35224,going down,0,0,0,0,0,1,0,0,0,1.3520084000000006,-8.999999999992347e-05,0,0
3951,202507230248,1.35216,1.35201,1.35209,1.35206,255,m1,1.35224,going up,0,0,0,0,1,0,0,0,0,1.3520084000000006,9.999999999998899e-05,0,0
3952,202507230249,1.35213,1.35187,1.35189,1.35209,155,m1,1.35225,going up,0,0,0,0,1,0,0,0,0,1.3520088000000003,-0.00011999999999989797,0,0
3953,202507230250,1.3518999999999999,1.35176,1.3518999999999999,1.35189,185,m1,1.35225,going down,0,0,0,0,0,1,0,0,0,1.3520144000000003,-0.00017000000000000348,0,0
3954,202507230251,1.35194,1.35184,1.35188,1.3518999999999999,104,m1,1.35225,going down,0,0,0,0,0,1,0,0,0,1.3520194000000003,-0.00022999999999995246,0,0
3955,202507230252,1.35198,1.35185,1.35188,1.35188,126,m1,1.35225,going down,0,0,0,0,0,1,0,0,0,1.3520290000000004,-0.000180000000000069,0,0
3956,202507230253,1.3518999999999999,1.35181,1.35186,1.35188,100,m1,1.35225,going down,0,0,0,0,0,1,0,0,0,1.3520414000000003,-0.00022999999999995246,0,0
3957,202507230254,1.35189,1.35184,1.35185,1.35186,96,m1,1.35225,going down,0,0,0,0,0,1,0,0,0,1.3520548000000003,-4.0000000000040004e-05,0,0
3958,202507230255,1.35188,1.35178,1.35181,1.35185,180,m1,1.35225,going down,0,0,0,0,0,1,0,0,0,1.3520656000000002,-8.999999999992347e-05,0,0
3959,202507230256,1.35198,1.35179,1.35196,1.35181,187,m1,1.35225,going up,0,0,0,0,1,0,0,0,0,1.3520776,8.000000000008001e-05,0,0
3960,202507230257,1.35197,1.35183,1.35189,1.35196,111,m1,1.35225,going up,0,0,0,0,1,0,0,0,0,1.3520914000000002,1.0000000000065512e-05,0,0
3961,202507230258,1.35202,1.35188,1.35199,1.35189,94,m1,1.35225,going up,0,0,0,0,1,0,0,0,0,1.3521074000000002,0.00012999999999996348,0,0
3962,202507230259,1.35203,1.35192,1.35195,1.35199,191,m1,1.35225,going up,0,0,0,0,1,0,0,0,0,1.3521262,9.999999999998899e-05,0,0
3963,202507230300,1.35202,1.35195,1.352,1.35195,120,m1,1.35225,going up,0,0,0,0,1,0,0,0,0,1.352148,0.0001900000000001345,0,0
3964,202507230301,1.35201,1.35196,1.35198,1.352,90,m1,1.35225,going up,0,0,0,0,1,0,0,0,0,1.352168,1.999999999990898e-05,0,0
3965,202507230302,1.35216,1.3518999999999999,1.35215,1.35198,173,m1,1.35225,going up,0,0,0,0,1,0,0,0,0,1.3521834000000001,0.00025999999999992696,0,0
3966,202507230303,1.35215,1.35206,1.35208,1.35215,181,m1,1.35225,going up,0,0,0,0,1,0,0,0,0,1.3522048,8.999999999992347e-05,0,0
3967,202507230304,1.35218,1.3520699999999999,1.35217,1.35208,103,m1,1.35225,going up,0,0,0,0,1,0,0,0,0,1.3522304,0.000220000000000109,0,0
3968,202507230305,1.35231,1.35217,1.35225,1.35217,196,m1,1.35225,going up,0,0,0,0,1,0,0,0,0,1.3522588,0.00024999999999986144,0,0
3969,202507230306,1.35233,1.3522399999999999,1.35225,1.35225,193,m1,1.35225,going up,0,0,0,0,1,0,0,0,0,1.3522855999999999,0.00026999999999999247,0,0
3970,202507230307,1.35226,1.35215,1.35225,1.35225,153,m1,1.35225,going up,0,0,0,0,1,0,0,0,0,1.3523137999999997,9.999999999998899e-05,0,0
3971,202507230308,1.35226,1.35215,1.35225,1.35225,82,m1,1.35225,going up,0,0,0,0,1,0,0,0,0,1.3523361999999997,0.00017000000000000348,0,0
3972,202507230309,1.35226,1.35209,1.35219,1.35225,109,m1,1.35225,going up,0,0,0,0,1,0,0,0,0,1.3523599999999996,1.999999999990898e-05,0,0
3973,202507230310,1.35228,1.35216,1.35217,1.35219,171,m1,1.35225,going down,0,0,0,0,0,1,0,0,0,1.3523877999999996,-7.999999999985796e-05,0,0
3974,202507230311,1.3522,1.35214,1.35216,1.35217,68,m1,1.35225,going down,0,0,0,0,0,1,0,0,0,1.3524125999999996,-8.999999999992347e-05,0,0
3975,202507230312,1.35217,1.35204,1.35215,1.35216,275,m1,1.35225,going down,0,0,0,0,0,1,0,0,0,1.3524389999999997,-9.999999999998899e-05,0,0
3976,202507230313,1.35226,1.35215,1.35225,1.35215,163,m1,1.35225,going up,0,0,0,0,1,0,0,0,0,1.352463,0.0,0,0
3977,202507230314,1.3524,1.3522,1.35237,1.35225,227,m1,1.3523,going up,0,0,0,0,1,0,0,0,0,1.3524863999999999,0.000180000000000069,0,0
3978,202507230315,1.35239,1.35233,1.35235,1.35237,65,m1,1.35236,going up,0,0,0,0,1,0,0,0,0,1.3525154000000001,0.00017999999999984695,0,0
3979,202507230316,1.35249,1.35235,1.35246,1.35235,81,m1,1.3524150000000001,going up,0,0,0,0,1,0,0,0,0,1.352544,0.00029999999999996696,0,0
3980,202507230317,1.35254,1.35246,1.35249,1.35246,52,m1,1.352475,going up,0,0,0,0,1,0,0,0,0,1.3525738,0.00034000000000000696,0,0
3981,202507230318,1.35252,1.35248,1.3525,1.35249,65,m1,1.352495,going up,0,0,0,0,1,0,0,0,0,1.3526044000000002,0.0002500000000000835,0,0
3982,202507230319,1.35259,1.35245,1.35258,1.3525,109,m1,1.3525049999999998,going up,0,0,0,0,1,0,0,0,0,1.3526346,0.00020999999999982144,0,0
3983,202507230320,1.35267,1.35258,1.35265,1.35258,72,m1,1.3525099999999999,going up,0,0,0,0,1,0,0,1,0,1.3526642000000002,0.00029999999999996696,0,0
3984,202507230321,1.3528,1.35264,1.3526799999999999,1.35265,153,m1,1.3525099999999999,going up,0,0,0,0,1,0,0,1,0,1.3526966000000002,0.00021999999999988695,0,0
3985,202507230322,1.35273,1.35256,1.35271,1.3526799999999999,167,m1,1.352535,going up,0,0,0,0,1,0,0,1,0,1.3527236,0.000220000000000109,0,0
3986,202507230323,1.35276,1.35264,1.35267,1.35271,208,m1,1.35256,going up,0,0,0,0,1,0,0,1,0,1.3527528000000002,0.00017000000000000348,0,0
3987,202507230324,1.35286,1.35255,1.35283,1.35267,203,m1,1.35256,going up,0,0,0,0,1,0,0,1,0,1.3527794,0.0002500000000000835,0,0
3988,202507230325,1.35287,1.35278,1.35279,1.35283,93,m1,1.352565,going up,0,0,0,0,1,0,0,1,0,1.3528057999999998,0.000140000000000029,0,0
3989,202507230326,1.35281,1.35278,1.35281,1.35279,35,m1,1.35257,going up,0,0,0,0,1,0,0,1,0,1.3528313999999997,0.00013000000000018552,0,0
3990,202507230327,1.35298,1.3528,1.35297,1.35281,195,m1,1.3525749999999999,going up,0,0,0,0,1,0,0,1,0,1.3528588,0.00025999999999992696,0,0
3991,202507230328,1.35314,1.35296,1.3531,1.35297,108,m1,1.35258,going up,0,0,0,0,1,0,0,1,0,1.3528764000000002,0.00042999999999993044,0,0
3992,202507230329,1.35331,1.3531,1.35323,1.3531,224,m1,1.35258,going up,0,0,0,0,1,0,0,1,0,1.3528976,0.00039999999999995595,0,0
3993,202507230330,1.35347,1.35323,1.3534599999999999,1.35323,153,m1,1.352585,going up,0,1,0,0,1,0,0,1,-1,1.3529152,0.0006699999999999484,0,1
3994,202507230331,1.35348,1.35338,1.3534,1.3534599999999999,137,m1,1.3526,going up,0,0,0,0,1,0,0,1,0,1.3529256,0.0005899999999998684,0,0
3995,202507230332,1.3534,1.35325,1.35327,1.3534,152,m1,1.35261,going up,0,0,0,0,1,0,0,1,0,1.3529364000000002,0.00029999999999996696,0,0
3996,202507230333,1.3534,1.35316,1.35318,1.35327,193,m1,1.35261,going up,0,0,0,0,1,0,0,1,0,1.352946,8.000000000008001e-05,0,0
3997,202507230334,1.3534,1.35318,1.3534,1.35318,235,m1,1.35261,going up,0,0,0,0,1,0,0,1,0,1.3529566,0.00017000000000000348,0,0
3998,202507230335,1.3534599999999999,1.35331,1.35331,1.3534,294,m1,1.35261,going down,0,0,0,0,0,1,0,1,0,1.3529680000000002,-0.00014999999999987246,0,0
3999,202507230336,1.35343,1.35325,1.35343,1.35331,202,m1,1.35261,going up,0,0,0,0,1,0,0,1,0,1.3529778000000001,2.999999999997449e-05,0,0
4000,202507230337,1.35345,1.35321,1.35326,1.35343,227,m1,1.35261,going down,0,0,0,0,0,1,0,1,0,1.3529880000000003,-1.0000000000065512e-05,0,0
4001,202507230338,1.35328,1.35317,1.35326,1.35326,199,m1,1.35261,going up,0,0,0,0,1,0,0,1,0,1.3529962000000004,7.999999999985796e-05,0,0
4002,202507230339,1.35336,1.35326,1.35334,1.35326,112,m1,1.35262,going up,0,0,0,0,1,0,0,1,0,1.3530014000000004,-5.999999999994898e-05,0,0
4003,202507230340,1.35344,1.35333,1.35333,1.35334,226,m1,1.352635,going up,0,0,0,0,1,0,0,1,0,1.3530042000000002,1.999999999990898e-05,0,0
4004,202507230341,1.35344,1.3533,1.35337,1.35333,249,m1,1.3526449999999999,going up,0,0,0,0,1,0,0,1,0,1.3530084000000002,-5.999999999994898e-05,0,0
4005,202507230342,1.3534599999999999,1.35337,1.35341,1.35337,205,m1,1.35265,going up,0,0,0,0,1,0,0,0,0,1.3530106000000004,0.0001500000000000945,0,0
4006,202507230343,1.35345,1.35334,1.35337,1.35341,215,m1,1.352655,going up,0,0,0,0,1,0,0,0,0,1.3530122000000002,0.0001100000000000545,0,0
4007,202507230344,1.35345,1.35331,1.35333,1.35337,158,m1,1.35266,going up,0,0,0,0,1,0,0,0,0,1.3530138000000003,-1.0000000000065512e-05,0,0
4008,202507230345,1.3534599999999999,1.35333,1.35343,1.35333,158,m1,1.352665,going up,0,0,0,0,1,0,0,0,0,1.3530134,9.999999999998899e-05,0,0
4009,202507230346,1.3534599999999999,1.3532899999999999,1.35331,1.35343,137,m1,1.35267,going up,0,0,0,0,1,0,0,0,0,1.3530094000000004,-5.999999999994898e-05,0,0
4010,202507230347,1.3534,1.35326,1.35335,1.35331,101,m1,1.35267,going down,0,0,0,0,0,1,0,0,0,1.3530076000000002,-5.999999999994898e-05,0,0
4011,202507230348,1.3534,1.3533,1.35332,1.35335,89,m1,1.35267,going down,0,0,0,0,0,1,0,0,0,1.3530068000000002,-4.999999999988347e-05,0,0
4012,202507230349,1.35334,1.35327,1.35327,1.35332,65,m1,1.35267,going down,0,0,0,0,0,1,0,0,0,1.3530068000000002,-5.999999999994898e-05,0,0
4013,202507230350,1.35328,1.35326,1.35328,1.35327,19,m1,1.352675,going up,0,0,0,0,1,0,0,0,0,1.3530018000000004,-0.00014999999999987246,0,0
4014,202507230351,1.35336,1.35326,1.35335,1.35328,63,m1,1.352685,going up,0,0,0,0,1,0,0,0,0,1.3529982000000005,4.0000000000040004e-05,0,0
4015,202507230352,1.35335,1.35302,1.35303,1.35335,180,m1,1.352695,going up,0,0,0,0,1,0,0,0,0,1.3529952000000003,-0.000320000000000098,0,0
4016,202507230353,1.35318,1.35298,1.35314,1.35303,145,m1,1.352705,going up,0,0,0,0,1,0,0,0,0,1.3529892000000003,-0.000180000000000069,0,0
4017,202507230354,1.35318,1.35299,1.35305,1.35314,293,m1,1.3527200000000001,going up,0,0,0,0,1,0,0,0,0,1.3529826000000005,-0.00021999999999988695,0,0
4018,202507230355,1.35305,1.35276,1.35277,1.35305,298,m1,1.3527399999999998,going up,0,0,0,0,1,0,0,0,0,1.3529718000000006,-0.0005100000000000104,0,0
4019,202507230356,1.35287,1.35271,1.35279,1.35277,211,m1,1.35275,going up,0,0,0,0,1,0,0,0,0,1.3529554000000004,-0.000560000000000116,0,0
4020,202507230357,1.35279,1.35272,1.35273,1.35279,115,m1,1.352755,going up,0,0,0,0,1,0,0,0,0,1.3529396000000005,-0.00029999999999996696,0,0
4021,202507230358,1.35284,1.35271,1.35278,1.35273,165,m1,1.35276,going up,0,0,0,0,1,0,0,0,0,1.3529256000000007,-0.00035999999999991594,0,0
4022,202507230359,1.35279,1.35269,1.35276,1.35278,258,m1,1.35276,going down,0,0,0,0,0,1,0,0,0,1.3529094000000006,-0.0002900000000001235,0,0
4023,202507230400,1.35279,1.35263,1.35266,1.35276,200,m1,1.352765,going up,0,0,0,0,1,0,0,0,0,1.3528870000000006,-0.0001100000000000545,0,0
4024,202507230401,1.35267,1.35261,1.35267,1.35266,74,m1,1.35277,going up,0,0,0,0,1,0,0,0,0,1.3528688000000009,-0.00011999999999989797,0,0
4025,202507230402,1.35277,1.35253,1.35256,1.35267,196,m1,1.35277,going down,0,0,0,0,0,1,0,0,0,1.3528514000000007,-0.00017000000000000348,0,0
4026,202507230403,1.35266,1.3525,1.3525099999999999,1.35256,165,m1,1.35277,going down,0,0,0,0,0,1,0,0,0,1.3528380000000007,-0.0002700000000002145,0,0
4027,202507230404,1.35258,1.35243,1.3525099999999999,1.3525099999999999,221,m1,1.35277,going down,0,0,0,0,0,1,0,0,0,1.3528254000000006,-0.0002500000000000835,0,0
4028,202507230405,1.35257,1.35245,1.35256,1.3525099999999999,199,m1,1.352775,going up,0,0,0,0,1,0,0,0,0,1.3528116000000006,-9.999999999998899e-05,0,0
4029,202507230406,1.35266,1.35255,1.35257,1.35256,129,m1,1.352775,going down,0,0,0,0,0,1,0,0,0,1.3528000000000007,-9.999999999998899e-05,0,0
4030,202507230407,1.35263,1.3525,1.35257,1.35257,103,m1,1.352775,going up,0,0,0,0,1,0,0,0,0,1.3527880000000008,1.0000000000065512e-05,0,0
4031,202507230408,1.35262,1.35253,1.35258,1.35257,97,m1,1.352775,going up,0,0,0,0,1,0,0,0,0,1.3527760000000009,7.00000000000145e-05,0,0
4032,202507230409,1.35267,1.35254,1.35256,1.35258,100,m1,1.352775,going up,0,0,0,0,1,0,0,0,0,1.3527658000000011,5.0000000000105516e-05,0,0
4033,202507230410,1.35261,1.35244,1.35245,1.35256,139,m1,1.352775,going down,0,0,0,0,0,1,0,0,0,1.3527552000000012,-0.0001100000000000545,0,0
4034,202507230411,1.35266,1.35243,1.35259,1.35245,147,m1,1.352775,going up,0,0,0,0,1,0,0,0,0,1.352744200000001,1.999999999990898e-05,0,0
4035,202507230412,1.35279,1.35258,1.35267,1.35259,167,m1,1.35278,going up,0,0,0,0,1,0,0,0,0,1.3527334000000013,9.999999999998899e-05,0,0
4036,202507230413,1.35267,1.35255,1.35267,1.35267,181,m1,1.35278,going up,0,0,0,0,1,0,0,0,0,1.3527224000000013,9.000000000014552e-05,0,0
4037,202507230414,1.3526799999999999,1.35254,1.35258,1.35267,131,m1,1.352785,going up,0,0,0,0,1,0,0,0,0,1.3527116000000012,1.999999999990898e-05,0,0
4038,202507230415,1.3527,1.35255,1.35261,1.35258,129,m1,1.352785,going up,0,0,0,0,1,0,0,0,0,1.3527018000000013,0.00016000000000016001,0,0
4039,202507230416,1.35274,1.35261,1.35266,1.35261,92,m1,1.352785,going up,0,0,0,0,1,0,0,0,0,1.3526912000000013,7.00000000000145e-05,0,0
4040,202507230417,1.35272,1.35261,1.35267,1.35266,128,m1,1.352785,going up,0,0,0,0,1,0,0,0,0,1.352678200000001,0.0,0,0
4041,202507230418,1.35282,1.35267,1.35277,1.35267,177,m1,1.352785,going up,0,0,0,0,1,0,0,0,0,1.3526728000000012,9.999999999998899e-05,0,0
4042,202507230419,1.35279,1.35266,1.35269,1.35277,222,m1,1.352785,going up,0,0,0,0,1,0,0,0,0,1.3526666000000012,0.0001100000000000545,0,0
4043,202507230420,1.35269,1.35256,1.35264,1.35269,192,m1,1.352785,going up,0,0,0,0,1,0,0,0,0,1.3526624000000012,2.999999999997449e-05,0,0
4044,202507230421,1.3526799999999999,1.35261,1.35261,1.35264,96,m1,1.352785,going down,0,0,0,0,0,1,0,0,0,1.352663800000001,-4.999999999988347e-05,0,0
4045,202507230422,1.35263,1.35254,1.35257,1.35261,92,m1,1.352785,going down,0,0,0,0,0,1,0,0,0,1.3526634000000013,-9.999999999998899e-05,0,0
4046,202507230423,1.35258,1.35233,1.35237,1.35257,194,m1,1.352785,going down,0,0,0,0,0,1,0,0,0,1.3526640000000014,-0.00039999999999995595,0,0
4047,202507230424,1.35245,1.35219,1.35228,1.35237,199,m1,1.35278,going down,1,0,0,0,0,1,0,0,0,1.3526656000000017,-0.00041000000000002146,0,0
4048,202507230425,1.35243,1.35227,1.3524,1.35228,123,m1,1.35278,going down,0,0,0,0,0,1,0,0,0,1.3526712000000018,-0.00024000000000001798,0,0
4049,202507230426,1.35257,1.35239,1.35256,1.3524,109,m1,1.352775,going down,0,0,0,0,0,1,0,0,0,1.3526798000000015,-5.0000000000105516e-05,0,0
4050,202507230427,1.35259,1.35254,1.35259,1.35256,90,m1,1.35277,going down,0,0,0,0,0,1,0,0,0,1.3526868000000016,1.999999999990898e-05,0,0
4051,202507230428,1.35264,1.35256,1.35263,1.35259,104,m1,1.35277,going up,0,0,0,0,1,0,0,0,0,1.3526930000000015,0.00025999999999992696,0,0
4052,202507230429,1.35266,1.35259,1.35265,1.35263,57,m1,1.35277,going up,0,0,0,0,1,0,0,0,0,1.3527002000000017,0.00036999999999998145,0,0
4053,202507230430,1.35276,1.35261,1.35275,1.35265,107,m1,1.35277,going up,0,0,0,0,1,0,0,0,0,1.3527060000000017,0.00034999999999985043,0,0
4054,202507230431,1.35278,1.3526799999999999,1.35277,1.35275,196,m1,1.35277,going up,0,0,0,0,1,0,0,0,0,1.352710200000002,0.00021000000000004349,0,0
4055,202507230432,1.35283,1.35274,1.35281,1.35277,125,m1,1.35277,going up,0,0,0,0,1,0,0,0,0,1.3527118000000018,0.000220000000000109,0,0
4056,202507230433,1.3529,1.35277,1.35286,1.35281,161,m1,1.35277,going up,0,0,0,0,1,0,0,0,0,1.352713600000002,0.00022999999999995246,0,0
4057,202507230434,1.35289,1.35278,1.3528,1.35286,66,m1,1.352765,going down,0,0,0,0,0,1,0,0,0,1.3527146000000019,0.0001500000000000945,0,0
4058,202507230435,1.35289,1.35278,1.35288,1.3528,191,m1,1.352765,going up,0,0,0,0,1,0,0,0,0,1.3527184000000019,0.00013000000000018552,0,0
4059,202507230436,1.3529,1.35276,1.35277,1.35288,101,m1,1.352765,going down,0,0,0,0,0,1,0,0,0,1.352724800000002,0.0,0,0
4060,202507230437,1.35284,1.35277,1.3528,1.35277,136,m1,1.35276,going down,0,0,0,0,0,1,0,0,0,1.352730000000002,-1.0000000000065512e-05,0,0
4061,202507230438,1.35284,1.35274,1.35278,1.3528,196,m1,1.35276,going down,0,0,0,0,0,1,0,0,0,1.3527368000000017,-7.999999999985796e-05,0,0
4062,202507230439,1.35287,1.35276,1.35278,1.35278,206,m1,1.35276,going down,0,0,0,0,0,1,0,0,0,1.3527418000000018,-1.999999999990898e-05,0,0
4063,202507230440,1.35278,1.35265,1.35275,1.35278,157,m1,1.35276,going down,0,0,0,0,0,1,0,1,0,1.3527492000000019,-0.00013000000000018552,0,0
4064,202507230441,1.35277,1.35267,1.3527,1.35275,91,m1,1.35276,going down,0,0,0,0,0,1,0,1,0,1.352754200000002,-7.00000000000145e-05,0,0
4065,202507230442,1.35279,1.3527,1.35276,1.3527,86,m1,1.35276,going down,0,0,0,0,0,1,0,1,0,1.352759800000002,-4.0000000000040004e-05,0,0
4066,202507230443,1.3528499999999999,1.35265,1.35283,1.35276,160,m1,1.35276,going up,0,0,0,0,1,0,0,1,0,1.3527674000000018,4.999999999988347e-05,0,0
4067,202507230444,1.35287,1.35282,1.35284,1.35283,37,m1,1.35276,going up,0,0,0,0,1,0,0,1,0,1.3527716000000019,5.999999999994898e-05,0,0
4068,202507230445,1.35291,1.35278,1.35284,1.35284,122,m1,1.35276,going up,0,0,0,0,1,0,0,1,0,1.3527752000000017,9.000000000014552e-05,0,0
4069,202507230446,1.35288,1.35274,1.35277,1.35284,122,m1,1.35276,going up,0,0,0,0,1,0,0,1,0,1.352779600000002,7.00000000000145e-05,0,0
4070,202507230447,1.35282,1.35271,1.35276,1.35277,145,m1,1.35276,going down,0,0,0,0,0,1,0,1,0,1.3527850000000021,0.0,0,0
4071,202507230448,1.35289,1.35275,1.35286,1.35276,107,m1,1.352765,going up,0,0,0,0,1,0,0,1,0,1.352792200000002,2.999999999997449e-05,0,0
4072,202507230449,1.35311,1.3528499999999999,1.35304,1.35286,143,m1,1.35276,going down,0,0,0,0,0,1,0,1,0,1.3527980000000022,0.00019999999999997797,0,0
4073,202507230450,1.35309,1.35303,1.35309,1.35304,56,m1,1.35276,going up,0,1,0,0,1,0,0,1,-1,1.3528078000000026,0.00024999999999986144,0,1
4074,202507230451,1.35309,1.35296,1.35302,1.35309,159,m1,1.35276,going up,0,0,0,0,1,0,0,1,0,1.3528124000000026,0.00024999999999986144,0,0
4075,202507230452,1.35303,1.35284,1.35287,1.35302,167,m1,1.35276,going up,0,0,0,0,1,0,0,1,0,1.3528146000000028,0.0001100000000000545,0,0
4076,202507230453,1.35288,1.35274,1.35287,1.35287,116,m1,1.35276,going up,0,0,0,0,1,0,0,1,0,1.3528160000000025,1.0000000000065512e-05,0,0
4077,202507230454,1.3529,1.35273,1.3528,1.35287,169,m1,1.35276,going down,0,0,0,0,0,1,0,1,0,1.3528158000000026,-0.00024000000000001798,0,0
4078,202507230455,1.35283,1.35272,1.35277,1.3528,121,m1,1.35276,going down,0,0,0,0,0,1,0,1,0,1.3528152000000027,-0.00031999999999987594,0,0
4079,202507230456,1.35277,1.35264,1.35265,1.35277,192,m1,1.35276,going down,0,0,0,0,0,1,0,1,0,1.3528136000000026,-0.00036999999999998145,0,0
4080,202507230457,1.35267,1.35257,1.35266,1.35265,88,m1,1.35276,going down,0,0,0,0,0,1,0,1,0,1.3528134000000025,-0.00021000000000004349,0,0
4081,202507230458,1.35266,1.35254,1.35263,1.35266,137,m1,1.35276,going down,0,0,0,0,0,1,0,1,0,1.3528118000000022,-0.00024000000000001798,0,0
4082,202507230459,1.35276,1.35258,1.35275,1.35263,224,m1,1.35276,going down,0,0,0,0,0,1,0,1,0,1.3528098000000022,-5.0000000000105516e-05,0,0
4083,202507230500,1.35279,1.35269,1.35277,1.35275,150,m1,1.35276,going down,0,0,0,0,0,1,0,1,0,1.352810400000002,0.0,0,0
4084,202507230501,1.35287,1.35276,1.3528499999999999,1.35277,92,m1,1.35276,going up,0,0,0,0,1,0,0,1,0,1.3528090000000024,0.00019999999999997797,0,0
4085,202507230502,1.35308,1.3528499999999999,1.35301,1.3528499999999999,154,m1,1.35276,going up,0,0,0,0,1,0,0,0,0,1.3528086000000021,0.0003500000000000725,0,0
4086,202507230503,1.35306,1.35287,1.35292,1.35301,154,m1,1.35276,going up,0,0,0,0,1,0,0,0,0,1.352808400000002,0.00028999999999990145,0,0
4087,202507230504,1.35298,1.3528499999999999,1.35295,1.35292,153,m1,1.35276,going up,0,0,0,0,1,0,0,0,0,1.3528098000000022,0.00020000000000020002,0,0
4088,202507230505,1.35295,1.35274,1.35286,1.35295,89,m1,1.35276,going up,0,0,0,0,1,0,0,0,0,1.3528112000000023,8.999999999992347e-05,0,0
4089,202507230506,1.35294,1.35277,1.35294,1.35286,170,m1,1.35276,going up,0,0,0,0,1,0,0,0,0,1.3528118000000022,9.000000000014552e-05,0,0
4090,202507230507,1.35306,1.35287,1.35305,1.35294,171,m1,1.35276,going up,0,0,0,0,1,0,0,0,0,1.3528148000000024,4.0000000000040004e-05,0,0
4091,202507230508,1.35306,1.35295,1.35298,1.35305,139,m1,1.35276,going up,0,0,0,0,1,0,0,0,0,1.3528172000000023,6.000000000017103e-05,0,0
4092,202507230509,1.35298,1.35284,1.35287,1.35298,153,m1,1.35276,going down,0,0,0,0,0,1,0,0,0,1.3528190000000024,-8.000000000008001e-05,0,0
4093,202507230510,1.35287,1.35277,1.35286,1.35287,135,m1,1.35276,going down,0,0,0,0,0,1,0,0,0,1.3528188000000023,0.0,0,0
4094,202507230511,1.35289,1.35276,1.35288,1.35286,84,m1,1.35276,going down,0,0,0,0,0,1,0,0,0,1.3528194000000022,-5.999999999994898e-05,0,0
