,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
724,1.26807,1.26785,1.2679,1.2679,217,724,1.267108588994655,1.267108588994655,1.267108588994655,1.267108588994655,1.267108588994655,59.98677910860543,0.7641481848716097,0.7851742223897825,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
725,1.2679,1.26774,1.26776,1.2679,283,725,1.2671214882288575,1.2671214882288575,1.2671214882288575,1.2671214882288575,1.2671214882288575,55.8372383360837,0.6985259342498089,0.748799423319408,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
726,1.2679,1.26767,1.26789,1.26776,222,726,1.2671367062911023,1.2671367062911023,1.2671367062911023,1.2671367062911023,1.2671367062911023,58.6808752656337,0.6829581690782914,0.7152107627332368,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
727,1.26805,1.26782,1.26794,1.26789,217,727,1.2671526131047708,1.2671526131047708,1.2671526131047708,1.2671526131047708,1.2671526131047708,59.74891015822583,0.6472360449707288,0.6762400494329432,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
728,1.26804,1.2678099999999999,1.26796,1.26794,215,728,1.2671686009715222,1.2671686009715222,1.2671686009715222,1.2671686009715222,1.2671686009715222,60.1899223215875,0.6278368623470523,0.6526770254653578,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
729,1.26812,1.26796,1.26809,1.26796,154,729,1.267186846505161,1.267186846505161,1.267186846505161,1.267186846505161,1.267186846505161,63.01224989477155,0.6758468677188206,0.6503065916788675,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
730,1.26813,1.26789,1.26797,1.26809,205,730,1.2672023545020914,1.2672023545020914,1.2672023545020914,1.2672023545020914,1.2672023545020914,58.88358393868661,0.6686680983815588,0.6574506094824775,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
731,1.26841,1.26796,1.26841,1.26797,171,731,1.2672262682848074,1.2672262682848074,1.2672262682848074,1.2672262682848074,1.2672262682848074,67.30061605061579,0.7289102623121846,0.6911417428041882,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
732,1.26847,1.26839,1.2684199999999999,1.26841,145,732,1.2672499065467477,1.2672499065467477,1.2672499065467477,1.2672499065467477,1.2672499065467477,67.46280987860717,0.778199305528151,0.725259222073965,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
733,1.2684199999999999,1.26831,1.26832,1.2684199999999999,99,733,1.2672710965250413,1.2672710965250413,1.2672710965250413,1.2672710965250413,1.2672710965250413,64.05845789778935,0.7909784951566396,0.7660293543323252,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
734,1.26836,1.26828,1.26832,1.26832,115,734,1.2672918668994546,1.2672918668994546,1.2672918668994546,1.2672918668994546,1.2672918668994546,64.05845789778935,0.8014341957617667,0.7902039988155192,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
735,1.26847,1.26831,1.2684199999999999,1.26832,200,735,1.2673142061778098,1.2673142061778098,1.2673142061778098,1.2673142061778098,1.2673142061778098,66.0265102061282,0.8375370692596273,0.809983253392678,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
736,1.26858,1.26841,1.26847,1.2684199999999999,201,736,1.2673370931932653,1.2673370931932653,1.2673370931932653,1.2673370931932653,1.2673370931932653,66.99469207834625,0.8670757839396951,0.8353490163203631,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
737,1.26852,1.26823,1.26832,1.26847,235,737,1.267356556701954,1.267356556701954,1.267356556701954,1.267356556701954,1.267356556701954,61.3728628773234,0.8377678873944773,0.8474602468646,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
738,1.26904,1.26832,1.26892,1.26832,201,738,1.2673875159869779,1.2673875159869779,1.2673875159869779,1.2673875159869779,1.2673875159869779,71.59004287810298,0.867264635140936,0.8573694354917029,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
739,1.26896,1.26861,1.26865,1.26892,208,739,1.26741251567974,1.26741251567974,1.26741251567974,1.26741251567974,1.26741251567974,63.49277397386052,0.8397236966942605,0.848252073076558,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
740,1.26878,1.26862,1.26874,1.26865,118,740,1.2674388025075853,1.2674388025075853,1.2674388025075853,1.2674388025075853,1.2674388025075853,64.91022634594069,0.8143193882043883,0.8404359066798616,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
741,1.26893,1.26873,1.26884,1.26874,249,741,1.2674665490025392,1.2674665490025392,1.2674665490025392,1.2674665490025392,1.2674665490025392,66.46049512687182,0.8238370751975118,0.8259600533653868,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
742,1.26886,1.26873,1.26879,1.26884,121,742,1.267492755962201,1.267492755962201,1.267492755962201,1.267492755962201,1.267492755962201,64.92388337191082,0.8164727584949553,0.8182097406322851,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
743,1.26892,1.26875,1.26891,1.26879,188,743,1.267520820210248,1.267520820210248,1.267520820210248,1.267520820210248,1.267520820210248,66.89224451408538,0.8468110448291867,0.8290402928405513,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
744,1.2690299999999999,1.26883,1.26884,1.26891,166,744,1.2675469425911492,1.2675469425911492,1.2675469425911492,1.2675469425911492,1.2675469425911492,64.62562788594927,0.8504211578905287,0.8379016537382237,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
745,1.26894,1.26863,1.26894,1.26884,183,745,1.2675745278955106,1.2675745278955106,1.2675745278955106,1.2675745278955106,1.2675745278955106,66.36982900491181,0.8776173110013418,0.8582831712403525,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
746,1.26912,1.2689,1.26893,1.26894,219,746,1.267601368935997,1.267601368935997,1.267601368935997,1.267601368935997,1.267601368935997,66.021047493953,0.8969361576814309,0.8749915421911004,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
747,1.26896,1.26874,1.26882,1.26893,142,747,1.2676255002518744,1.2676255002518744,1.2676255002518744,1.2676255002518744,1.2676255002518744,62.17049548968134,0.840439928385159,0.8716644656893104,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
748,1.26892,1.2688,1.26886,1.26882,167,748,1.2676499457990664,1.2676499457990664,1.2676499457990664,1.2676499457990664,1.2676499457990664,63.0110069149174,0.819294110685108,0.8522233989172325,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
749,1.26892,1.26871,1.26875,1.26886,208,749,1.2676717290572301,1.2676717290572301,1.2676717290572301,1.2676717290572301,1.2676717290572301,59.139445660524146,0.679422454196967,0.779718831089078,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
750,1.2687599999999999,1.2685,1.26866,1.26875,234,750,1.2676912987847342,1.2676912987847342,1.2676912987847342,1.2676912987847342,1.2676912987847342,56.11687646104525,0.5558910988884275,0.6848692212568341,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
751,1.2687,1.26841,1.26851,1.26866,169,751,1.2677075106947495,1.2677075106947495,1.2677075106947495,1.2677075106947495,1.2677075106947495,51.4236265830027,0.4548199899996224,0.5633778476950057,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
752,1.26855,1.2684199999999999,1.26844,1.26851,254,752,1.2677220154376438,1.2677220154376438,1.2677220154376438,1.2677220154376438,1.2677220154376438,49.35957017678518,0.3721254463633274,0.46094551175045906,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
753,1.26865,1.2684199999999999,1.26853,1.26844,268,753,1.2677380151364637,1.2677380151364637,1.2677380151364637,1.2677380151364637,1.2677380151364637,52.01289895434771,0.3371935470245163,0.38804632779582204,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
754,1.26884,1.26849,1.26883,1.26853,211,754,1.2677596386050902,1.2677596386050902,1.2677596386050902,1.2677596386050902,1.2677596386050902,59.57710083294791,0.41770381120185274,0.3756742681965655,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
755,1.26916,1.26883,1.26916,1.26883,200,755,1.267787368541222,1.267787368541222,1.267787368541222,1.267787368541222,1.267787368541222,65.91023283406535,0.5235758455287887,0.4261577345850527,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
756,1.26961,1.26916,1.26935,1.26916,221,756,1.2678183117466504,1.2678183117466504,1.2678183117466504,1.2678183117466504,1.2678183117466504,68.91458372111835,0.610198419069009,0.5171593585998836,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
757,1.26953,1.26931,1.26951,1.26935,207,757,1.2678518105326722,1.2678518105326722,1.2678518105326722,1.2678518105326722,1.2678518105326722,71.2043107078432,0.6810714337837347,0.6049485661271775,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
758,1.26951,1.26926,1.26935,1.26951,184,758,1.2678814776584135,1.2678814776584135,1.2678814776584135,1.2678814776584135,1.2678814776584135,65.99587808803449,0.7118706803175413,0.6677135110567616,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
759,1.26936,1.26905,1.26925,1.26935,198,759,1.2679085771175058,1.2679085771175058,1.2679085771175058,1.2679085771175058,1.2679085771175058,62.914163386891765,0.72007771040425,0.7043399415018419,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
760,1.26936,1.2691999999999999,1.26934,1.26925,176,760,1.267936922132035,1.267936922132035,1.267936922132035,1.267936922132035,1.267936922132035,64.51210740894156,0.7420856712993108,0.7246780206737007,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
761,1.26956,1.26924,1.26953,1.26934,236,761,1.2679684682360175,1.2679684682360175,1.2679684682360175,1.2679684682360175,1.2679684682360175,67.66362098424841,0.7889791856085271,0.750380855770696,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
762,1.26973,1.26946,1.26949,1.26953,309,762,1.2679985975849815,1.2679985975849815,1.2679985975849815,1.2679985975849815,1.2679985975849815,66.33484939616949,0.820073879134243,0.783712912014027,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
763,1.26962,1.26944,1.26962,1.26949,236,763,1.2680307045709158,1.2680307045709158,1.2680307045709158,1.2680307045709158,1.2680307045709158,68.48959344185756,0.8527877192916535,0.8206135946781412,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
764,1.26976,1.26962,1.26968,1.26962,197,764,1.2680633638937404,1.2680633638937404,1.2680633638937404,1.2680633638937404,1.2680633638937404,69.45632854515509,0.8795535885113529,0.8508050623124163,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
765,1.26978,1.26962,1.26963,1.26968,157,765,1.2680943863977816,1.2680943863977816,1.2680943863977816,1.2680943863977816,1.2680943863977816,67.60445729217722,0.8803112870061633,0.8708841982697231,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
766,1.26963,1.26911,1.26912,1.26963,156,766,1.2681146955824432,1.2681146955824432,1.2681146955824432,1.2681146955824432,1.2681146955824432,52.35048176966509,0.720254689368679,0.8267065216287316,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
767,1.26914,1.26902,1.2690299999999999,1.26912,83,767,1.268132820426261,1.268132820426261,1.268132820426261,1.268132820426261,1.268132820426261,50.20847754182347,0.5892992913016464,0.7299550892254962,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
768,1.26942,1.2690299999999999,1.26942,1.2690299999999999,207,768,1.2681583091360207,1.2681583091360207,1.2681583091360207,1.2681583091360207,1.2681583091360207,58.15732869635468,0.5912448747013719,0.6335996184572324,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
769,1.26946,1.2694,1.26943,1.26942,120,769,1.2681834911384884,1.2681834911384884,1.2681834911384884,1.2681834911384884,1.2681834911384884,58.34004042206854,0.5956339184620046,0.5920593614883409,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
770,1.26953,1.26923,1.26923,1.26943,162,770,1.2682042140904042,1.2682042140904042,1.2682042140904042,1.2682042140904042,1.2682042140904042,53.34820722128368,0.5432808983221122,0.5767198971618296,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
771,1.26942,1.26923,1.26934,1.26923,218,771,1.2682267049049238,1.2682267049049238,1.2682267049049238,1.2682267049049238,1.2682267049049238,55.587566725937364,0.5312158398859278,0.5567102188900149,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
772,1.26952,1.26933,1.2695,1.26934,210,772,1.2682519186740493,1.2682519186740493,1.2682519186740493,1.2682519186740493,1.2682519186740493,58.67871489767689,0.5660996731934274,0.5468654704671558,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
773,1.26955,1.26942,1.26952,1.2695,100,773,1.268277029200106,1.268277029200106,1.268277029200106,1.268277029200106,1.268277029200106,59.06033633415859,0.6002353969484886,0.5658503033426147,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
774,1.26962,1.2694,1.26941,1.26952,127,774,1.2682994642696108,1.2682994642696108,1.2682994642696108,1.2682994642696108,1.2682994642696108,56.01197967930227,0.6062532035638992,0.5908627579019384,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
775,1.26955,1.2694,1.26943,1.26941,84,775,1.2683218511198266,1.2683218511198266,1.2683218511198266,1.2683218511198266,1.2683218511198266,56.449864515687274,0.644448353936361,0.6169789848162497,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
776,1.26943,1.26938,1.26941,1.26943,104,776,1.2683433986262433,1.2683433986262433,1.2683433986262433,1.2683433986262433,1.2683433986262433,55.85414188800019,0.6682777812354895,0.6396597795785833,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
777,1.26942,1.2693,1.26931,1.26941,120,777,1.2683625392508486,1.2683625392508486,1.2683625392508486,1.2683625392508486,1.2683625392508486,52.86541607227608,0.5969294699136044,0.6365518683618183,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
778,1.26962,1.26931,1.26944,1.26931,120,778,1.26838387511092,1.26838387511092,1.26838387511092,1.26838387511092,1.26838387511092,56.13474015055718,0.6200582810264241,0.628421844058506,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
779,1.26965,1.26936,1.26965,1.26944,139,779,1.2684089468951087,1.2684089468951087,1.2684089468951087,1.2684089468951087,1.2684089468951087,60.836292338021494,0.6891385935670744,0.6353754481690344,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
780,1.26974,1.26947,1.26949,1.26965,140,780,1.2684303538908057,1.2684303538908057,1.2684303538908057,1.2684303538908057,1.2684303538908057,55.941662691655246,0.6600973519559835,0.6564314088498273,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
781,1.26984,1.26944,1.26984,1.26949,188,781,1.268458267679646,1.268458267679646,1.268458267679646,1.268458267679646,1.268458267679646,62.93158569242002,0.721897833418532,0.6903779263138633,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
782,1.26994,1.26972,1.26994,1.26984,208,782,1.2684876089183492,1.2684876089183492,1.2684876089183492,1.2684876089183492,1.2684876089183492,64.64849507421786,0.7724618637060715,0.718152349693529,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
783,1.27014,1.26987,1.26988,1.26994,270,783,1.2685151810232467,1.2685151810232467,1.2685151810232467,1.2685151810232467,1.2685151810232467,62.77921774420519,0.7965164166252681,0.7636253712499573,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
784,1.26993,1.26971,1.26989,1.26988,326,784,1.2685424051655334,1.2685424051655334,1.2685424051655334,1.2685424051655334,1.2685424051655334,62.970412583472495,0.8190834173542685,0.7960205658952028,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
785,1.27002,1.26958,1.2696,1.26989,233,785,1.2685633476406197,1.2685633476406197,1.2685633476406197,1.2685633476406197,1.2685633476406197,54.303236753306805,0.7538532433475943,0.7898176924423771,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
786,1.26984,1.26945,1.26965,1.2696,226,786,1.2685848655122614,1.2685848655122614,1.2685848655122614,1.2685848655122614,1.2685848655122614,55.43630861892307,0.714913115408475,0.7626165920367793,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
787,1.26973,1.26952,1.26961,1.26965,183,787,1.2686051652079904,1.2686051652079904,1.2686051652079904,1.2686051652079904,1.2686051652079904,54.282626712069394,0.6467470944250965,0.7051711510603887,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
788,1.26967,1.2695,1.26954,1.26961,194,788,1.2686236767906247,1.2686236767906247,1.2686236767906247,1.2686236767906247,1.2686236767906247,52.24403722566927,0.5493587338225039,0.6370063145520253,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
789,1.26974,1.26934,1.26974,1.26954,183,789,1.2686457822037482,1.2686457822037482,1.2686457822037482,1.2686457822037482,1.2686457822037482,57.16817996277942,0.5504854286830787,0.5821970856435597,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
790,1.26982,1.26953,1.26963,1.26974,241,790,1.2686652716676845,1.2686652716676845,1.2686652716676845,1.2686652716676845,1.2686652716676845,53.89352510849331,0.4913062598316578,0.5303834741124134,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
791,1.26992,1.26962,1.26979,1.26963,141,791,1.2686875435187888,1.2686875435187888,1.2686875435187888,1.2686875435187888,1.2686875435187888,57.672102999213834,0.5156142125895257,0.5191353003680873,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
792,1.26993,1.26974,1.2699,1.26979,165,792,1.268711552561127,1.268711552561127,1.268711552561127,1.268711552561127,1.268711552561127,60.08185702859046,0.6036843557550665,0.5368682760587499,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
793,1.27,1.26984,1.2699799999999999,1.2699,162,793,1.268736670335379,1.268736670335379,1.268736670335379,1.268736670335379,1.268736670335379,61.77746719077757,0.6757417456177818,0.5983467713207912,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
794,1.27002,1.26967,1.26975,1.2699799999999999,247,794,1.2687567362718262,1.2687567362718262,1.2687567362718262,1.2687567362718262,1.2687567362718262,54.62947920125942,0.6396564695550633,0.6396941903093037,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
795,1.26975,1.2695,1.2696,1.26975,143,795,1.2687734345655077,1.2687734345655077,1.2687734345655077,1.2687734345655077,1.2687734345655077,50.54306890422374,0.5481486817021474,0.6211822989583308,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
796,1.26961,1.26951,1.26953,1.2696,110,796,1.2687884160610492,1.2687884160610492,1.2687884160610492,1.2687884160610492,1.2687884160610492,48.720853143810174,0.44848528502902957,0.5454301454287468,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
797,1.26971,1.26952,1.26962,1.26953,204,797,1.268804883071669,1.268804883071669,1.268804883071669,1.268804883071669,1.268804883071669,51.14710663645736,0.4033061422964607,0.4666467030092127,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
798,1.26965,1.26954,1.26955,1.26962,110,798,1.268819637864022,1.268819637864022,1.268819637864022,1.268819637864022,1.268819637864022,49.206933712035294,0.33805856086878744,0.39661666273142604,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
799,1.26969,1.26952,1.26961,1.26955,248,799,1.2688352886011482,1.2688352886011482,1.2688352886011482,1.2688352886011482,1.2688352886011482,50.91682481222745,0.3089166003067398,0.35009376782399615,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
800,1.26983,1.26961,1.26972,1.26961,177,800,1.2688528076406806,1.2688528076406806,1.2688528076406806,1.2688528076406806,1.2688528076406806,53.96116383907134,0.32951762247318317,0.3254975945495703,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
801,1.26973,1.2696,1.26966,1.26972,139,801,1.268868791649523,1.268868791649523,1.268868791649523,1.268868791649523,1.268868791649523,52.07360793429317,0.32213058000331546,0.32018826759441293,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
802,1.27005,1.26966,1.27001,1.26966,179,802,1.2688913898370746,1.2688913898370746,1.2688913898370746,1.2688913898370746,1.2688913898370746,60.67172624610044,0.44537956545725815,0.3656759226445857,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
803,1.27032,1.26995,1.27029,1.27001,206,803,1.268919085090701,1.268919085090701,1.268919085090701,1.268919085090701,1.268919085090701,65.91335385375281,0.5462196444650295,0.4379099299752011,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
804,1.27037,1.27013,1.27031,1.27029,224,804,1.2689466279629953,1.2689466279629953,1.2689466279629953,1.2689466279629953,1.2689466279629953,66.25752417096689,0.628725163653206,0.5401081245251647,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
805,1.27041,1.2702,1.27028,1.27031,168,805,1.2689730313723027,1.2689730313723027,1.2689730313723027,1.2689730313723027,1.2689730313723027,65.19951846346777,0.689236672359622,0.6213938268259527,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
806,1.27037,1.27024,1.27026,1.27028,164,806,1.2689985159020756,1.2689985159020756,1.2689985159020756,1.2689985159020756,1.2689985159020756,64.46425373866784,0.7337773730789015,0.6839130696972434,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
807,1.27033,1.27021,1.27031,1.27026,147,807,1.269024485886702,1.269024485886702,1.269024485886702,1.269024485886702,1.269024485886702,65.50619602878515,0.7821814870645559,0.7350651775010266,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
