,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,short_trend,momentum,trade_zone_buy,trade_zone_sell
3596,202507231826,1.35777,1.35757,1.3577,1.35776,235,m1,1.357685,going up,0,0,0,0,1,0,0,0,0,1.357611800000003,-2.0000000000131024e-05,0,0
3597,202507231827,1.3577299999999999,1.35761,1.35771,1.3577,148,m1,1.357695,going up,0,0,0,0,1,0,0,0,0,1.3576246000000032,2.999999999997449e-05,0,0
3598,202507231828,1.35778,1.3577,1.35775,1.35771,240,m1,1.357705,going up,0,0,0,0,1,0,0,0,0,1.3576396000000033,8.999999999992347e-05,0,0
3599,202507231829,1.3578,1.35769,1.3577299999999999,1.35775,330,m1,1.357715,going up,0,0,0,0,1,0,0,0,0,1.3576598000000035,-2.0000000000131024e-05,0,0
3600,202507231830,1.35774,1.35747,1.35754,1.3577299999999999,283,m1,1.35772,going up,0,0,0,0,1,0,0,0,0,1.3576764000000034,-0.000220000000000109,0,0
3601,202507231831,1.3577,1.3575,1.35765,1.35754,221,m1,1.3577249999999998,going up,0,0,0,0,1,0,0,0,0,1.3576922000000033,-4.999999999988347e-05,0,0
3602,202507231832,1.35775,1.35761,1.35769,1.35765,149,m1,1.3577299999999999,going up,0,0,0,0,1,0,0,0,0,1.3577080000000032,-1.999999999990898e-05,0,0
3603,202507231833,1.35778,1.35767,1.35774,1.35769,105,m1,1.357735,going up,0,0,0,0,1,0,0,0,0,1.357726200000003,-1.0000000000065512e-05,0,0
3604,202507231834,1.35785,1.35772,1.35785,1.35774,120,m1,1.35774,going up,0,0,0,0,1,0,0,0,0,1.3577412000000033,0.00012000000000012001,0,0
3605,202507231835,1.35787,1.35781,1.35786,1.35785,80,m1,1.35774,going up,0,0,0,0,1,0,0,0,0,1.3577538000000033,0.000320000000000098,0,0
3606,202507231836,1.35788,1.3577299999999999,1.35783,1.35786,141,m1,1.357745,going up,0,0,0,0,1,0,0,0,0,1.357770400000003,0.000180000000000069,0,0
3607,202507231837,1.35787,1.35781,1.35784,1.35783,73,m1,1.35775,going up,0,0,0,0,1,0,0,0,0,1.3577828000000032,0.00014999999999987246,0,0
3608,202507231838,1.35811,1.35784,1.35795,1.35784,220,m1,1.35775,going up,0,0,0,0,1,0,0,0,0,1.3577946000000032,0.00021000000000004349,0,0
3609,202507231839,1.35799,1.3578999999999999,1.35796,1.35795,160,m1,1.35775,going up,0,0,0,0,1,0,0,0,0,1.357806200000003,0.0001100000000000545,0,0
3610,202507231840,1.35805,1.3578999999999999,1.35797,1.35796,206,m1,1.357755,going up,0,0,0,0,1,0,0,0,0,1.357818600000003,0.00010999999999983245,0,0
3611,202507231841,1.35804,1.35781,1.35791,1.35797,177,m1,1.357755,going up,0,0,0,0,1,0,0,0,0,1.3578304000000032,7.999999999985796e-05,0,0
3612,202507231842,1.35799,1.35788,1.35798,1.35791,178,m1,1.357755,going up,0,0,0,0,1,0,0,0,0,1.357846000000003,0.000140000000000029,0,0
3613,202507231843,1.35801,1.35789,1.35794,1.35798,102,m1,1.357755,going down,0,0,0,0,0,1,0,0,0,1.3578608000000028,-1.0000000000065512e-05,0,0
3614,202507231844,1.35798,1.35784,1.35788,1.35794,190,m1,1.357755,going down,0,0,0,0,0,1,0,0,0,1.357875200000003,-8.000000000008001e-05,0,0
3615,202507231845,1.358,1.35787,1.35799,1.35788,96,m1,1.357755,going up,0,0,0,0,1,0,0,0,0,1.357882800000003,2.0000000000131024e-05,0,0
3616,202507231846,1.35799,1.35787,1.3578999999999999,1.35799,78,m1,1.357755,going down,0,0,0,0,0,1,0,0,0,1.3578844000000032,-1.0000000000065512e-05,0,0
3617,202507231847,1.358,1.35789,1.358,1.3578999999999999,150,m1,1.357755,going up,0,0,0,0,1,0,0,0,0,1.3578848000000034,2.0000000000131024e-05,0,0
3618,202507231848,1.35804,1.3578999999999999,1.35801,1.358,81,m1,1.357755,going up,0,0,0,0,1,0,0,0,0,1.3578870000000032,7.00000000000145e-05,0,0
3619,202507231849,1.35803,1.3578999999999999,1.35791,1.35801,108,m1,1.357755,going up,0,0,0,0,1,0,0,0,0,1.3578906000000033,2.999999999997449e-05,0,0
3620,202507231850,1.35791,1.35755,1.35758,1.35791,203,m1,1.357755,going down,0,0,0,0,0,1,0,0,0,1.3578958000000032,-0.00041000000000002146,0,0
3621,202507231851,1.35775,1.35757,1.3577299999999999,1.35758,240,m1,1.357755,going down,0,0,0,0,0,1,0,0,0,1.3578998000000033,-0.00017000000000000348,0,0
3622,202507231852,1.35794,1.3577299999999999,1.35791,1.3577299999999999,165,m1,1.357755,going down,0,0,0,0,0,1,0,0,0,1.3579070000000033,-9.000000000014552e-05,0,0
3623,202507231853,1.35793,1.35783,1.35786,1.35791,123,m1,1.357755,going down,0,0,0,0,0,1,0,0,0,1.3579148000000032,-0.00014999999999987246,0,0
3624,202507231854,1.35795,1.35766,1.35776,1.35786,183,m1,1.357755,going down,0,0,0,0,0,1,0,0,0,1.3579220000000032,-0.00014999999999987246,0,0
3625,202507231855,1.35779,1.35767,1.35772,1.35776,179,m1,1.35776,going up,0,0,0,0,1,0,0,0,0,1.3579282000000032,0.000140000000000029,0,0
3626,202507231856,1.35776,1.35768,1.35776,1.35772,141,m1,1.35776,going up,0,0,0,0,1,0,0,0,0,1.3579366000000033,3.0000000000196536e-05,0,0
3627,202507231857,1.35789,1.35771,1.35788,1.35776,156,m1,1.35776,going down,0,0,0,0,0,1,0,0,0,1.357942400000003,-2.999999999997449e-05,0,0
3628,202507231858,1.35805,1.3578,1.35792,1.35788,226,m1,1.35777,going up,0,0,0,0,1,0,0,0,0,1.357948200000003,5.999999999994898e-05,0,0
3629,202507231859,1.35796,1.35781,1.35781,1.35792,351,m1,1.357785,going up,0,0,0,0,1,0,0,0,0,1.3579520000000027,4.999999999988347e-05,0,0
3630,202507231900,1.35813,1.3578,1.35812,1.35781,189,m1,1.35779,going up,0,0,0,0,1,0,0,0,0,1.3579522000000028,0.00039999999999995595,0,0
3631,202507231901,1.35815,1.35802,1.35809,1.35812,168,m1,1.3578000000000001,going up,0,0,0,0,1,0,0,0,0,1.3579518000000028,0.00032999999999994145,0,0
3632,202507231902,1.35817,1.35805,1.3580699999999999,1.35809,163,m1,1.35781,going up,0,0,0,0,1,0,0,0,0,1.3579510000000026,0.00018999999999991246,0,0
3633,202507231903,1.35811,1.35805,1.3580699999999999,1.3580699999999999,85,m1,1.35782,going up,0,0,0,0,1,0,0,0,0,1.3579480000000026,0.00014999999999987246,0,0
3634,202507231904,1.35817,1.35806,1.35816,1.3580699999999999,73,m1,1.3578350000000001,going up,0,0,0,0,1,0,0,0,0,1.3579432000000025,0.0003500000000000725,0,0
3635,202507231905,1.35818,1.3581,1.35816,1.35816,88,m1,1.35784,going up,0,0,0,0,1,0,0,0,0,1.3579392000000023,4.0000000000040004e-05,0,0
3636,202507231906,1.35839,1.35809,1.35838,1.35816,123,m1,1.35784,going up,0,1,0,0,1,0,0,0,0,1.3579330000000025,0.00028999999999990145,0,0
3637,202507231907,1.35839,1.3583,1.3583,1.35838,138,m1,1.357845,going up,0,0,0,0,1,0,0,0,0,1.3579264000000024,0.0002300000000001745,0,0
3638,202507231908,1.35835,1.35825,1.3583,1.3583,127,m1,1.357855,going up,0,0,0,0,1,0,0,0,0,1.3579188000000024,0.0002300000000001745,0,0
3639,202507231909,1.3583,1.35803,1.35804,1.3583,148,m1,1.35786,going up,0,0,0,0,1,0,0,0,0,1.3579114000000023,-0.00012000000000012001,0,0
3640,202507231910,1.35804,1.35769,1.35774,1.35804,213,m1,1.35786,going down,0,0,0,0,0,1,0,0,0,1.3579062000000024,-0.00042000000000008697,0,0
3641,202507231911,1.35776,1.3577299999999999,1.35774,1.35774,63,m1,1.35786,going down,0,0,0,0,0,1,0,0,0,1.3578990000000024,-0.0006399999999999739,0,0
3642,202507231912,1.35781,1.35772,1.35779,1.35774,89,m1,1.3578700000000001,going up,0,0,0,0,1,0,0,0,0,1.3578938000000025,-0.0005100000000000104,0,0
3643,202507231913,1.35787,1.35775,1.35784,1.35779,152,m1,1.35788,going up,0,0,0,0,1,0,0,0,0,1.3578864000000024,-0.000460000000000127,0,0
3644,202507231914,1.35802,1.35784,1.35801,1.35784,80,m1,1.35788,going down,0,0,0,0,0,1,0,0,0,1.3578788000000026,-2.999999999997449e-05,0,0
3645,202507231915,1.35801,1.35795,1.35796,1.35801,68,m1,1.357885,going up,0,0,0,0,1,0,0,0,0,1.3578738000000024,0.000220000000000109,0,0
3646,202507231916,1.3580699999999999,1.35794,1.35806,1.35796,184,m1,1.357895,going up,0,0,0,0,1,0,0,0,0,1.3578752000000025,0.000320000000000098,0,0
3647,202507231917,1.35811,1.35798,1.3581,1.35806,72,m1,1.3578999999999999,going up,0,0,0,0,1,0,0,0,0,1.3578746000000024,0.00031000000000003247,0,0
3648,202507231918,1.35818,1.3581,1.35811,1.3581,114,m1,1.357905,going up,0,0,0,0,1,0,0,0,0,1.3578706000000023,0.00026999999999999247,0,0
3649,202507231919,1.35814,1.35804,1.35804,1.35811,82,m1,1.35791,going up,0,0,0,0,1,0,0,0,0,1.3578680000000023,2.999999999997449e-05,0,0
3650,202507231920,1.35804,1.3578999999999999,1.35796,1.35804,137,m1,1.35791,going up,0,0,0,0,1,0,0,0,0,1.3578684000000023,0.0,0,0
3651,202507231921,1.358,1.35793,1.35794,1.35796,138,m1,1.357915,going up,0,0,0,0,1,0,0,0,0,1.3578702000000025,-0.00012000000000012001,0,0
3652,202507231922,1.35804,1.35789,1.35798,1.35794,125,m1,1.35792,going up,0,0,0,0,1,0,0,0,0,1.3578740000000025,-0.00012000000000012001,0,0
3653,202507231923,1.358,1.35792,1.35793,1.35798,64,m1,1.357925,going up,0,0,0,0,1,0,0,0,0,1.3578762000000026,-0.00017999999999984695,0,0
3654,202507231924,1.35794,1.35784,1.35786,1.35793,91,m1,1.357935,going up,0,0,0,0,1,0,0,0,0,1.3578762000000024,-0.00017999999999984695,0,0
3655,202507231925,1.35789,1.35784,1.35784,1.35786,63,m1,1.35794,going up,0,0,0,0,1,0,0,0,0,1.3578778000000022,-0.00012000000000012001,0,0
3656,202507231926,1.35785,1.35776,1.35779,1.35784,120,m1,1.35794,going down,0,0,0,0,0,1,0,0,0,1.3578744000000023,-0.00014999999999987246,0,0
3657,202507231927,1.35779,1.35762,1.35769,1.35779,145,m1,1.357945,going up,0,0,0,0,1,0,0,0,0,1.3578714000000023,-0.00028999999999990145,0,0
3658,202507231928,1.35776,1.35768,1.35771,1.35769,154,m1,1.35795,going up,0,0,0,0,1,0,0,0,0,1.3578680000000023,-0.000220000000000109,0,0
3659,202507231929,1.35777,1.35768,1.35776,1.35771,214,m1,1.35795,going down,0,0,0,0,0,1,0,0,0,1.3578642000000023,-9.999999999998899e-05,0,0
3660,202507231930,1.35776,1.35764,1.35766,1.35776,130,m1,1.35795,going down,0,0,0,0,0,1,0,0,0,1.3578582000000023,-0.00017999999999984695,0,0
3661,202507231931,1.35767,1.35757,1.35758,1.35766,137,m1,1.35795,going down,0,0,0,0,0,1,0,0,0,1.3578554000000023,-0.00021000000000004349,0,0
3662,202507231932,1.35767,1.35757,1.3576,1.35758,158,m1,1.357955,going up,0,0,0,0,1,0,0,0,0,1.3578482000000023,-9.000000000014552e-05,0,0
3663,202507231933,1.35768,1.35752,1.35757,1.3576,105,m1,1.357955,going down,1,0,0,0,0,1,0,0,0,1.3578448000000023,-0.000140000000000029,0,0
3664,202507231934,1.35767,1.35755,1.35762,1.35757,111,m1,1.35796,going up,0,0,0,0,1,0,0,0,0,1.3578414000000023,-0.000140000000000029,0,0
3665,202507231935,1.35766,1.35758,1.35763,1.35762,144,m1,1.35797,going up,0,0,0,0,1,0,0,0,0,1.357844400000002,-3.0000000000196536e-05,0,0
3666,202507231936,1.35771,1.35763,1.35764,1.35763,89,m1,1.35797,going up,0,0,0,0,1,0,0,0,0,1.3578522000000022,5.999999999994898e-05,0,0
3667,202507231937,1.35767,1.35757,1.35763,1.35764,200,m1,1.357985,going up,0,0,0,0,1,0,0,0,0,1.357863600000002,2.999999999997449e-05,0,0
3668,202507231938,1.35767,1.35759,1.35763,1.35763,222,m1,1.357985,going up,0,0,0,0,1,0,0,0,0,1.357875400000002,5.999999999994898e-05,0,0
3669,202507231939,1.35768,1.35761,1.35766,1.35763,138,m1,1.357985,going up,0,0,0,0,1,0,0,0,0,1.357884400000002,4.0000000000040004e-05,0,0
3670,202507231940,1.35769,1.35759,1.35765,1.35766,203,m1,1.357995,going up,0,0,0,0,1,0,0,0,0,1.3578910000000022,2.0000000000131024e-05,0,0
3671,202507231941,1.35772,1.35765,1.3577,1.35765,81,m1,1.358005,going up,0,0,0,0,1,0,0,0,0,1.3578982000000022,5.999999999994898e-05,0,0
3672,202507231942,1.35775,1.35769,1.35771,1.3577,80,m1,1.358015,going up,0,0,0,0,1,0,0,0,0,1.3579024000000024,8.000000000008001e-05,0,0
3673,202507231943,1.35775,1.3577,1.3577299999999999,1.35771,81,m1,1.35802,going up,0,0,0,0,1,0,0,0,0,1.3579018000000025,9.999999999998899e-05,0,0
3674,202507231944,1.35781,1.3577,1.35778,1.3577299999999999,169,m1,1.3580299999999998,going up,0,0,0,0,1,0,0,0,0,1.3579004000000026,0.00011999999999989797,0,0
3675,202507231945,1.35783,1.3577,1.35781,1.35778,199,m1,1.35804,going up,0,0,0,0,1,0,0,0,0,1.3578996000000025,0.00015999999999993797,0,0
3676,202507231946,1.35797,1.35779,1.35795,1.35781,219,m1,1.35804,going up,0,0,0,0,1,0,0,0,0,1.3579024000000024,0.0002500000000000835,0,0
3677,202507231947,1.35799,1.35788,1.35799,1.35795,161,m1,1.35804,going up,0,0,0,0,1,0,0,0,0,1.3579074000000022,0.000280000000000058,0,0
3678,202507231948,1.35802,1.35789,1.35792,1.35799,203,m1,1.35804,going up,0,0,0,0,1,0,0,0,0,1.3579112000000024,0.0001900000000001345,0,0
3679,202507231949,1.35793,1.35788,1.35789,1.35792,111,m1,1.35804,going up,0,0,0,0,1,0,0,0,0,1.3579156000000023,0.0001100000000000545,0,0
3680,202507231950,1.35798,1.35784,1.35795,1.35789,168,m1,1.35804,going up,0,0,0,0,1,0,0,0,0,1.3579216000000023,0.000140000000000029,0,0
3681,202507231951,1.35798,1.3578999999999999,1.35794,1.35795,97,m1,1.35804,going down,0,0,0,0,0,1,0,0,0,1.3579274000000023,-1.0000000000065512e-05,0,0
3682,202507231952,1.35794,1.35786,1.3578999999999999,1.35794,115,m1,1.35804,going down,0,0,0,0,0,1,0,0,0,1.3579356000000025,-9.000000000014552e-05,0,0
3683,202507231953,1.3578999999999999,1.35783,1.35788,1.3578999999999999,90,m1,1.35804,going down,0,0,0,0,0,1,0,0,0,1.357945600000002,-4.0000000000040004e-05,0,0
3684,202507231954,1.35791,1.35786,1.35786,1.35788,110,m1,1.35804,going down,0,0,0,0,0,1,0,0,0,1.3579528000000023,-2.999999999997449e-05,0,0
3685,202507231955,1.35809,1.35786,1.35802,1.35786,166,m1,1.35804,going up,0,0,0,0,1,0,0,0,0,1.357958800000002,7.00000000000145e-05,0,0
3686,202507231956,1.35802,1.358,1.35802,1.35802,96,m1,1.35804,going up,0,0,0,0,1,0,0,0,0,1.3579678000000022,8.000000000008001e-05,0,0
3687,202507231957,1.35814,1.35797,1.35813,1.35802,158,m1,1.35804,going up,0,0,0,0,1,0,0,0,0,1.357979200000002,0.0002300000000001745,0,0
3688,202507231958,1.35817,1.3581,1.35813,1.35813,139,m1,1.35804,going up,0,0,0,0,1,0,0,0,0,1.357990000000002,0.0002500000000000835,0,0
3689,202507231959,1.3582,1.3580699999999999,1.35819,1.35813,144,m1,1.35804,going up,0,0,0,0,1,0,0,0,0,1.3580002000000022,0.00032999999999994145,0,0
3690,202507232000,1.35821,1.35811,1.35813,1.35819,88,m1,1.35804,going up,0,0,0,0,1,0,0,0,0,1.358011000000002,0.0001100000000000545,0,0
3691,202507232001,1.35831,1.35813,1.35831,1.35813,119,m1,1.35804,going up,0,0,0,0,1,0,0,0,0,1.358023600000002,0.00028999999999990145,0,0
3692,202507232002,1.3584,1.35829,1.35838,1.35831,153,m1,1.35804,going up,0,1,0,0,1,0,0,0,0,1.3580358000000021,0.00024999999999986144,0,0
3693,202507232003,1.35838,1.35826,1.35829,1.35838,170,m1,1.35804,going up,0,0,0,0,1,0,0,0,0,1.358047400000002,0.00015999999999993797,0,0
3694,202507232004,1.35835,1.35828,1.3583399999999999,1.35829,171,m1,1.35804,going up,0,0,0,0,1,0,0,0,0,1.358056000000002,0.00014999999999987246,0,0
3695,202507232005,1.35835,1.35826,1.35832,1.3583399999999999,114,m1,1.35805,going up,0,0,0,0,1,0,0,0,0,1.358065400000002,0.00018999999999991246,0,0
3696,202507232006,1.35835,1.35822,1.35827,1.35832,65,m1,1.35806,going up,0,0,0,0,1,0,0,0,0,1.358077400000002,-3.999999999981796e-05,0,0
3697,202507232007,1.35828,1.35806,1.3580699999999999,1.35827,65,m1,1.35806,going down,0,0,0,0,0,1,0,0,0,1.358087400000002,-0.00031000000000003247,0,0
3698,202507232008,1.35808,1.35799,1.35804,1.3580699999999999,81,m1,1.35806,going down,0,0,0,0,0,1,0,0,0,1.3580968000000022,-0.0002500000000000835,0,0
3699,202507232009,1.35808,1.358,1.358,1.35804,78,m1,1.35805,going down,0,0,0,0,0,1,0,0,0,1.358106200000002,-0.0003399999999997849,0,0
3700,202507232010,1.35812,1.358,1.3581,1.358,89,m1,1.35805,going down,0,0,0,0,0,1,0,0,0,1.3581140000000018,-0.00021999999999988695,0,0
3701,202507232011,1.35821,1.35809,1.35819,1.3581,93,m1,1.35805,going down,0,0,0,0,0,1,0,0,0,1.358121000000002,-8.000000000008001e-05,0,0
3702,202507232012,1.35822,1.35813,1.35817,1.35819,38,m1,1.35805,going up,0,0,0,0,1,0,0,0,0,1.3581222000000017,0.00010000000000021103,0,0
3703,202507232013,1.3582,1.35812,1.35815,1.35817,79,m1,1.35805,going up,0,0,0,0,1,0,0,0,0,1.3581222000000017,0.0001100000000000545,0,0
3704,202507232014,1.3582,1.35815,1.35816,1.35815,83,m1,1.35805,going up,0,0,0,0,1,0,0,0,0,1.358121800000002,0.00015999999999993797,0,0
3705,202507232015,1.35816,1.35811,1.35813,1.35816,116,m1,1.35805,going up,0,0,0,0,1,0,0,0,0,1.3581236000000019,2.999999999997449e-05,0,0
3706,202507232016,1.35821,1.35809,1.3582,1.35813,74,m1,1.35805,going up,0,0,0,0,1,0,0,0,0,1.3581258000000016,1.0000000000065512e-05,0,0
3707,202507232017,1.35824,1.35819,1.35819,1.3582,63,m1,1.35805,going up,0,0,0,0,1,0,0,0,0,1.3581278000000017,1.999999999990898e-05,0,0
3708,202507232018,1.35819,1.35805,1.3580699999999999,1.35819,127,m1,1.35805,going down,0,0,0,0,0,1,0,0,0,1.3581306000000017,-8.000000000008001e-05,0,0
3709,202507232019,1.35808,1.35802,1.35806,1.3580699999999999,50,m1,1.35805,going down,0,0,0,0,0,1,0,0,0,1.3581344000000017,-9.999999999998899e-05,0,0
3710,202507232020,1.35812,1.35804,1.35811,1.35806,22,m1,1.35805,going down,0,0,0,0,0,1,0,0,0,1.3581386000000017,-2.0000000000131024e-05,0,0
3711,202507232021,1.35816,1.3581,1.35815,1.35811,46,m1,1.35805,going down,0,0,0,0,0,1,0,0,0,1.3581402000000018,-5.0000000000105516e-05,0,0
3712,202507232022,1.35816,1.35809,1.35814,1.35815,84,m1,1.35805,going down,0,0,0,0,0,1,0,0,0,1.3581438000000017,-5.0000000000105516e-05,0,0
3713,202507232023,1.35814,1.35806,1.35808,1.35814,36,m1,1.35805,going up,0,0,0,0,1,0,0,0,0,1.3581450000000015,1.0000000000065512e-05,0,0
3714,202507232024,1.3582,1.3580699999999999,1.35816,1.35808,41,m1,1.35805,going up,0,0,0,0,1,0,0,0,0,1.3581484000000015,9.999999999998899e-05,0,0
3715,202507232025,1.35826,1.35816,1.35826,1.35816,20,m1,1.35805,going up,0,0,0,0,1,0,0,0,0,1.3581500000000017,0.0001500000000000945,0,0
3716,202507232026,1.35826,1.35823,1.35825,1.35826,22,m1,1.35805,going up,0,0,0,0,1,0,0,0,0,1.3581488000000015,9.999999999998899e-05,0,0
3717,202507232027,1.35826,1.35817,1.35821,1.35825,41,m1,1.35805,going up,0,0,0,0,1,0,0,0,0,1.3581434000000017,7.00000000000145e-05,0,0
3718,202507232028,1.35822,1.35805,1.35806,1.35821,96,m1,1.35805,going down,0,0,0,0,0,1,0,0,0,1.3581344000000015,-1.999999999990898e-05,0,0
3719,202507232029,1.35816,1.35806,1.35813,1.35806,128,m1,1.35805,going down,0,0,0,0,0,1,0,0,0,1.3581278000000017,-2.999999999997449e-05,0,0
3720,202507232030,1.35826,1.3581,1.35825,1.35813,140,m1,1.35805,going down,0,0,0,0,0,1,0,0,0,1.3581228000000019,-1.0000000000065512e-05,0,0
3721,202507232031,1.35828,1.35819,1.3582,1.35825,188,m1,1.35805,going down,0,0,0,0,0,1,0,0,0,1.358121000000002,-4.999999999988347e-05,0,0
3722,202507232032,1.35821,1.3581,1.35818,1.3582,76,m1,1.35805,going down,0,0,0,0,0,1,0,0,0,1.3581220000000018,-2.999999999997449e-05,0,0
3723,202507232033,1.35823,1.35818,1.3582,1.35818,30,m1,1.35805,going up,0,0,0,0,1,0,0,0,0,1.358125600000002,0.000140000000000029,0,0
3724,202507232034,1.3582,1.35814,1.35817,1.3582,72,m1,1.35805,going up,0,0,0,0,1,0,0,0,0,1.358123800000002,4.0000000000040004e-05,0,0
3725,202507232035,1.35819,1.3581,1.35816,1.35817,108,m1,1.35805,going down,0,0,0,0,0,1,0,0,0,1.3581206000000017,-8.999999999992347e-05,0,0
3726,202507232036,1.35818,1.35799,1.35801,1.35816,103,m1,1.35805,going down,0,0,0,0,0,1,0,0,0,1.358101200000002,-0.0001900000000001345,0,0
3727,202507232037,1.35805,1.35791,1.35799,1.35801,79,m1,1.35805,going down,0,0,0,0,0,1,0,0,0,1.3580798000000018,-0.00018999999999991246,0,0
3728,202507232038,1.35802,1.35789,1.3578999999999999,1.35799,163,m1,1.35805,going down,0,0,0,0,0,1,0,0,0,1.358064800000002,-0.000300000000000189,0,0
3729,202507232039,1.358,1.3578999999999999,1.35798,1.3578999999999999,83,m1,1.35805,going down,0,0,0,0,0,1,0,0,0,1.358050000000002,-0.0001900000000001345,0,0
3730,202507232040,1.35808,1.35798,1.35806,1.35798,178,m1,1.35805,going down,0,0,0,0,0,1,0,0,0,1.358036400000002,-9.999999999998899e-05,0,0
3731,202507232041,1.35806,1.35799,1.35804,1.35806,113,m1,1.35805,going up,0,0,0,0,1,0,0,0,0,1.3580234000000018,2.999999999997449e-05,0,0
3732,202507232042,1.3580699999999999,1.35802,1.35804,1.35804,118,m1,1.35805,going up,0,0,0,0,1,0,0,0,0,1.3580088000000021,4.999999999988347e-05,0,0
3733,202507232043,1.3581,1.35804,1.3580699999999999,1.35804,99,m1,1.35805,going up,0,0,0,0,1,0,0,0,0,1.3579934000000022,0.00017000000000000348,0,0
3734,202507232044,1.3581,1.35803,1.3580699999999999,1.3580699999999999,54,m1,1.35805,going up,0,0,0,0,1,0,0,0,0,1.3579822000000024,8.999999999992347e-05,0,0
3735,202507232045,1.35813,1.35805,1.3581,1.3580699999999999,118,m1,1.35805,going up,0,0,0,0,1,0,0,0,0,1.3579706000000025,4.0000000000040004e-05,0,0
3736,202507232046,1.35825,1.3581,1.3582,1.3581,185,m1,1.35805,going up,0,0,0,0,1,0,0,0,0,1.3579562000000025,0.00016000000000016001,0,0
3737,202507232047,1.35822,1.35817,1.35819,1.3582,33,m1,1.35805,going up,0,0,0,0,1,0,0,0,0,1.3579400000000024,0.0001500000000000945,0,0
3738,202507232048,1.3583,1.35816,1.3583,1.35819,54,m1,1.35804,going down,0,0,0,0,0,1,0,0,0,1.3579234000000022,0.0002300000000001745,0,0
3739,202507232049,1.3583,1.35825,1.35827,1.3583,104,m1,1.35804,going up,0,0,0,0,1,0,0,0,0,1.3579090000000023,0.00020000000000020002,0,0
3740,202507232050,1.35827,1.35806,1.3580699999999999,1.35827,387,m1,1.35804,going down,0,0,0,0,0,1,0,0,0,1.3578934000000025,-3.0000000000196536e-05,0,0
3741,202507232051,1.3581,1.35793,1.35804,1.3580699999999999,137,m1,1.35804,going down,0,0,0,0,0,1,0,0,0,1.3578750000000022,-0.00016000000000016001,0,0
3742,202507232052,1.35804,1.35787,1.35793,1.35804,205,m1,1.35804,going down,0,0,0,0,0,1,0,0,0,1.3578582000000023,-0.00025999999999992696,0,0
3743,202507232053,1.35798,1.35792,1.35796,1.35793,69,m1,1.35804,going down,0,0,0,0,0,1,0,0,0,1.3578434000000024,-0.00034000000000000696,0,0
3744,202507232054,1.35811,1.35788,1.35809,1.35796,128,m1,1.35804,going down,0,0,0,0,0,1,0,0,0,1.3578314000000027,-0.000180000000000069,0,0
3745,202507232055,1.35824,1.35809,1.35823,1.35809,330,m1,1.35804,going up,0,0,0,0,1,0,0,0,0,1.3578162000000027,0.00016000000000016001,0,0
3746,202507232056,1.35833,1.35823,1.35832,1.35823,130,m1,1.35804,going up,0,1,0,0,1,0,0,0,0,1.3577990000000026,0.000280000000000058,0,0
3747,202507232057,1.3583399999999999,1.35814,1.35825,1.35832,260,m1,1.35804,going up,0,0,0,0,1,0,0,0,0,1.3577832000000027,0.00031999999999987594,0,0
3748,202507232058,1.35829,1.35791,1.35795,1.35825,343,m1,1.35804,going down,0,0,0,0,0,1,0,0,0,1.3577718000000025,-1.0000000000065512e-05,0,0
