,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema30,ema50,ema100,buy,sell
912,202507062355,170.239,170.206,170.212,170.22199999999998,1267,m5,1,,,170.22247966722477,170.21025056016282,170.18397145906386,0,0
913,202507070000,170.225,170.11499999999998,170.125,170.212,3221,m5,1,1.0,,170.21619065643608,170.20690740094076,170.18280370738577,1,0
914,202507070005,170.16899999999998,170.118,170.149,170.125,2130,m5,1,,,170.21185577537568,170.20463652247253,170.18213432703394,0,0
915,202507070010,170.18699999999998,170.143,170.182,170.149,1437,m5,1,,,170.20992959631917,170.2037488157089,170.18213166709265,0,0
916,202507070015,170.203,170.148,170.149,170.182,2036,m5,1,,,170.20599865462114,170.20160180332817,170.18147559446984,0,0
917,202507070020,170.213,170.14499999999998,170.19,170.149,1699,m5,1,,,170.20496648335526,170.20114683064864,170.18164439458116,0,0
918,202507070025,170.22799999999998,170.16199999999998,170.18099999999998,170.19,1884,m5,1,,,170.20342025862269,170.20035675885848,170.18163163429227,0,0
919,202507070030,170.21599999999998,170.167,170.182,170.18099999999998,1597,m5,1,,,170.20203830645346,170.19963688596204,170.1816389286628,0,0
920,202507070035,170.19199999999998,170.09799999999998,170.11499999999998,170.182,2005,m5,1,,,170.19642293184356,170.19631779239486,170.18031934590383,0,0
921,202507070040,170.12199999999999,170.054,170.065,170.11499999999998,1620,m5,1,,,170.18794403301493,170.19116807504602,170.1780357944774,0,0
922,202507070045,170.065,170.02499999999998,170.039,170.065,1593,m5,1,,,170.17833474056235,170.185200699554,170.17528261040192,0,0
923,202507070050,170.094,170.009,170.047,170.039,2897,m5,1,,,170.1698615314938,170.17978106427734,170.1727423606671,0,0
924,202507070055,170.075,169.97899999999998,170.046,170.047,2158,m5,1,,,170.1618704649458,170.1745347480312,170.17023261092774,0,0
925,202507070100,170.099,170.011,170.021,170.046,2045,m5,1,,,170.15278204785253,170.16851377752016,170.16727750969451,0,0
926,202507070105,170.04899999999998,169.977,169.98399999999998,170.021,1805,m5,1,,,170.14189288347492,170.16127794310762,170.16364825204462,0,0
927,202507070110,169.994,169.916,169.91799999999998,169.98399999999998,2006,m5,1,,,170.12744818131526,170.1517376316132,170.15878393017965,0,0
928,202507070115,169.935,169.88299999999998,169.917,169.91799999999998,2065,m5,1,1.0,,170.11387087929492,170.14253223429506,170.1539961295412,0,0
929,202507070120,169.947,169.893,169.928,169.917,1698,m5,1,,,170.10187920966297,170.13411920549916,170.14952095862182,0,0
930,202507070125,169.959,169.917,169.934,169.928,1235,m5,1,,,170.09104829291053,170.1262713935188,170.14525321683197,0,0
931,202507070130,169.983,169.916,169.97299999999998,169.934,1543,m5,1,,,170.08343227401306,170.1202607506357,170.14184226201584,0,0
932,202507070135,170.036,169.97299999999998,170.034,169.97299999999998,1521,m5,1,,,170.0802430950445,170.11687797610097,170.13970677166208,0,0
933,202507070140,170.059,169.998,170.018,170.034,1797,m5,1,,,170.07622741149325,170.11300040841073,170.13729673656107,0,0
934,202507070145,170.10299999999998,170.01399999999998,170.087,170.018,1777,m5,1,,,170.07692241720338,170.1119807845515,170.13630076157213,0,0
935,202507070150,170.177,170.082,170.14499999999998,170.087,1701,m5,1,,,170.0813145193193,170.11327565574555,170.1364730237205,0,0
936,202507070155,170.183,170.134,170.14499999999998,170.14499999999998,1473,m5,1,,,170.08542326000838,170.11451974767712,170.13664187473714,0,0
937,202507070200,170.167,170.11499999999998,170.13899999999998,170.14499999999998,1979,m5,1,,,170.0888798238788,170.11547975757213,170.13668857028722,0,0
938,202507070205,170.16,170.117,170.152,170.13899999999998,1252,m5,1,,,170.092952093306,170.11691192394187,170.1369917669173,0,0
939,202507070210,170.206,170.13799999999998,170.19899999999998,170.152,1876,m5,1,,,170.09979389373788,170.12013106417942,170.13821965272933,0,0
940,202507070215,170.256,170.18599999999998,170.242,170.19899999999998,1309,m5,1,,,170.10896848123866,170.1249102381332,170.1402747091247,0,0
941,202507070220,170.29999999999998,170.22299999999998,170.29299999999998,170.242,1474,m5,1,,,170.12084148244907,170.1315019935005,170.1432989723302,0,0
942,202507070225,170.35,170.286,170.344,170.29299999999998,1705,m5,1,,,170.13523880616205,170.13983524865736,170.1472732501314,0,0
943,202507070230,170.37099999999998,170.292,170.326,170.344,2646,m5,1,,,170.14754597995804,170.14713582714137,170.1508123937155,0,0
944,202507070235,170.38899999999998,170.32,170.38899999999998,170.326,1846,m5,1,,,170.16312365867046,170.15662069666527,170.15552898000774,0,0
945,202507070240,170.40699999999998,170.386,170.393,170.38899999999998,1435,m5,1,,,170.17795439036914,170.16589047326664,170.16023137647176,0,0
946,202507070245,170.433,170.385,170.429,170.393,1219,m5,1,,1.0,170.19415088131308,170.17620849392287,170.16555352746437,-1,0
947,202507070250,170.456,170.416,170.416,170.429,1678,m5,1,,,170.20846372768,170.1856120823965,170.1705128635831,0,0
948,202507070255,170.438,170.40099999999998,170.41199999999998,170.416,1144,m5,1,,,170.22159510008774,170.19449003994956,170.1752947871038,0,0
949,202507070300,170.441,170.349,170.35,170.41199999999998,1470,m5,1,1.0,,170.22987928717885,170.20058846975547,170.17875429628947,1,0
950,202507070305,170.40599999999998,170.349,170.399,170.35,1476,m5,1,,,170.24079030090923,170.2083693140788,170.18311559737697,0,0
951,202507070310,170.417,170.373,170.37699999999998,170.399,1219,m5,1,,,170.2495780234312,170.21498228215415,170.18695489249907,0,0
952,202507070315,170.39499999999998,170.355,170.385,170.37699999999998,1049,m5,1,,,170.2583149251453,170.2216496436383,170.19087657781682,0,0
953,202507070320,170.415,170.379,170.382,170.385,1080,m5,1,,,170.266294607394,170.22793789290736,170.19466120005785,0,0
954,202507070325,170.398,170.376,170.38899999999998,170.382,921,m5,1,,,170.27421108433634,170.2342540539698,170.19850949314548,0,0
955,202507070330,170.452,170.38899999999998,170.452,170.38899999999998,1308,m5,1,,,170.28568133695978,170.24279311067687,170.2035291071675,0,0
956,202507070335,170.483,170.435,170.459,170.452,1506,m5,1,,,170.29686318618818,170.25127181221896,170.2085879367532,0,0
957,202507070340,170.481,170.444,170.456,170.459,1361,m5,1,,,170.30713007740184,170.25930036860254,170.21348718555373,0,0
958,202507070345,170.459,170.441,170.45499999999998,170.456,1106,m5,1,,,170.31667007240816,170.26697486395145,170.21826961754533,0,0
959,202507070350,170.476,170.44899999999998,170.456,170.45499999999998,1105,m5,1,,,170.32565909999474,170.27438761438472,170.22297714989276,0,0
960,202507070355,170.468,170.43599999999998,170.453,170.456,1112,m5,1,,,170.33387464193055,170.28139202166375,170.22753205783613,0,0
961,202507070400,170.511,170.446,170.494,170.453,1654,m5,1,,1.0,170.3442053101931,170.28972958944163,170.23280865077353,-1,0
962,202507070405,170.495,170.428,170.42999999999998,170.494,1163,m5,1,,,170.34974045147095,170.2952303898557,170.236713429983,0,0
963,202507070410,170.43699999999998,170.404,170.426,170.42999999999998,760,m5,1,,,170.35466042234378,170.30035860986135,170.2404616789101,0,0
964,202507070415,170.447,170.396,170.41,170.426,831,m5,1,,,170.35823071767643,170.3046582722197,170.24381887340104,0,0
965,202507070420,170.42499999999998,170.364,170.40099999999998,170.41,1138,m5,1,1.0,,170.36099002621344,170.30843637919148,170.2469313709701,1,0
966,202507070425,170.468,170.399,170.453,170.40099999999998,1142,m5,1,,,170.3669261535545,170.31410554079181,170.25101193789783,0,0
967,202507070430,170.492,170.427,170.486,170.453,973,m5,1,,,170.37460833719612,170.32084649997643,170.2556651668685,0,0
968,202507070435,170.511,170.477,170.506,170.486,1175,m5,1,,,170.38308521866733,170.32810742154598,170.26062229229603,0,0
969,202507070440,170.564,170.505,170.547,170.506,1326,m5,1,,,170.39366036585008,170.33669144423044,170.26629313801445,0,0
970,202507070445,170.57899999999998,170.545,170.55499999999998,170.547,1314,m5,1,,,170.4040693745049,170.34525256406457,170.27201010559955,0,0
971,202507070450,170.60299999999998,170.553,170.59099999999998,170.55499999999998,1225,m5,1,,,170.41612941485943,170.354889718415,170.27832673719462,0,0
972,202507070455,170.61599999999999,170.58499999999998,170.588,170.59099999999998,1003,m5,1,,,170.4272178397072,170.364031298085,170.28445888103423,0,0
973,202507070500,170.61599999999999,170.57999999999998,170.59199999999998,170.588,1475,m5,1,,,170.43784894682287,170.3729712471797,170.29054880420315,0,0
974,202507070505,170.624,170.575,170.577,170.59199999999998,1257,m5,1,,,170.4468264341246,170.38097237474128,170.29622110512926,0,0
975,202507070510,170.65099999999998,170.575,170.647,170.577,1257,m5,1,,,170.45974085772946,170.39140483063377,170.3031672218825,0,0
976,202507070515,170.661,170.62099999999998,170.63299999999998,170.647,1454,m5,1,,,170.4709188669082,170.40087915100108,170.30969856404474,0,0
977,202507070520,170.66299999999998,170.62,170.66,170.63299999999998,1307,m5,1,,,170.4831176496883,170.4110407529226,170.31663522616506,0,0
978,202507070525,170.673,170.641,170.64999999999998,170.66,1226,m5,1,,,170.49388425293424,170.42041170378835,170.32323650883592,0,0
979,202507070530,170.677,170.636,170.64399999999998,170.64999999999998,1297,m5,1,,,170.5035691398417,170.42917987226724,170.32958826115572,0,0
980,202507070535,170.654,170.605,170.60999999999999,170.64399999999998,1105,m5,1,1.0,,170.51043564694868,170.43627085766852,170.33514096887234,0,0
981,202507070540,170.726,170.60999999999999,170.726,170.60999999999999,1419,m5,1,,1.0,170.5243430245649,170.44763278481878,170.34288075168982,-1,0
982,202507070545,170.733,170.659,170.67999999999998,170.726,1633,m5,1,,,170.53438541007682,170.4567452246298,170.34955638038855,0,0
983,202507070550,170.68699999999998,170.61499999999998,170.62699999999998,170.67999999999998,1539,m5,1,,,170.54036054491058,170.46342188248747,170.35505031346577,0,0
984,202507070555,170.688,170.62,170.666,170.62699999999998,1379,m5,1,,,170.54846631620669,170.47136612238992,170.3612077330182,0,0
985,202507070600,170.71599999999998,170.617,170.682,170.666,2163,m5,1,,,170.55708139258044,170.47962627445307,170.36756005515397,0,0
986,202507070605,170.745,170.677,170.70999999999998,170.682,2434,m5,1,,,170.56694710918813,170.4886605382,170.37434104417892,0,0
987,202507070610,170.72899999999998,170.67,170.673,170.70999999999998,1988,m5,1,,,170.573789231176,170.49588953670195,170.38025508292355,0,0
988,202507070615,170.678,170.612,170.628,170.673,1950,m5,1,,,170.5772867001324,170.5010703391842,170.38516092287827,0,0
989,202507070620,170.697,170.628,170.667,170.628,1768,m5,1,,,170.58307465496256,170.5075773847064,170.3907418947165,0,0
990,202507070625,170.69899999999998,170.617,170.623,170.667,2344,m5,1,,,170.58565048367467,170.5121037617767,170.3953410651295,0,0
991,202507070630,170.659,170.54999999999998,170.569,170.623,3230,m5,1,,,170.58457625892146,170.51433498680507,170.3987798559273,0,0
992,202507070635,170.59199999999998,170.48999999999998,170.50199999999998,170.569,2191,m5,1,,,170.57924875834587,170.51385126183234,170.40082381918114,0,0
993,202507070640,170.529,170.481,170.504,170.50199999999998,2168,m5,1,,,170.5743939997429,170.5134649378389,170.4028669118754,0,0
994,202507070645,170.528,170.47899999999998,170.488,170.504,2061,m5,1,,,170.5688201933079,170.51246631282564,170.40455271560447,0,0
995,202507070650,170.52599999999998,170.475,170.507,170.488,1918,m5,1,,,170.56483179373964,170.5122519476168,170.40658137470592,0,0
996,202507070655,170.53199999999998,170.459,170.48399999999998,170.507,1841,m5,1,,,170.55961683930482,170.51114402810242,170.40811441679432,0,0
997,202507070700,170.506,170.44299999999998,170.47299999999998,170.48399999999998,3026,m5,1,,,170.55402865612385,170.5096481838631,170.40939927983084,0,0
998,202507070705,170.501,170.39399999999998,170.42,170.47299999999998,2517,m5,1,,,170.54538164605134,170.50613256880965,170.40960919508217,0,0
999,202507070710,170.486,170.42,170.477,170.42,2120,m5,1,,,170.54096992695125,170.50499011513085,170.41094366646942,0,0
1000,202507070715,170.518,170.43699999999998,170.48999999999998,170.477,2776,m5,1,,,170.53768154456728,170.50440226747864,170.4125091384237,0,0
1001,202507070720,170.512,170.45,170.506,170.48999999999998,2338,m5,1,,,170.53563757395003,170.50446492365595,170.41436044261698,0,0
1002,202507070725,170.506,170.41,170.416,170.506,1965,m5,1,1.0,,170.52791902079198,170.50099571096356,170.41439290909986,1,0
1003,202507070730,170.456,170.40099999999998,170.45,170.416,2080,m5,1,,,170.52289198719248,170.49899587916107,170.41509800001012,0,0
1004,202507070735,170.48499999999999,170.435,170.48499999999999,170.45,2188,m5,1,,,170.5204473428575,170.49844702115473,170.4164821980323,0,0
1005,202507070740,170.553,170.47799999999998,170.54399999999998,170.48499999999999,3028,m5,1,,,170.52196686912473,170.500233412482,170.41900730302638,0,0
1006,202507070745,170.57999999999998,170.51299999999998,170.56799999999998,170.54399999999998,2338,m5,1,,1.0,170.52493674853605,170.50289092571802,170.42195765346676,-1,0
1007,202507070750,170.60399999999998,170.54999999999998,170.566,170.56799999999998,2400,m5,1,,,170.52758599056597,170.5053657913761,170.4248099771655,0,0
1008,202507070755,170.59799999999998,170.53099999999998,170.545,170.566,2201,m5,1,,,170.5287094750456,170.50692007406724,170.42718997762177,0,0
1009,202507070800,170.566,170.494,170.52599999999998,170.545,2497,m5,1,,,170.52853467020392,170.50766830645674,170.42914661173157,0,0
1010,202507070805,170.588,170.5,170.51399999999998,170.52599999999998,2647,m5,1,,,170.52759694954563,170.5079166081643,170.43082687684856,0,0
1011,202507070810,170.521,170.457,170.463,170.51399999999998,2176,m5,1,,,170.52342940441366,170.50615517255,170.43146396839714,0,0
1012,202507070815,170.47799999999998,170.42,170.45999999999998,170.463,2038,m5,1,,,170.5193371847741,170.50434516578335,170.43202903833074,0,0
1013,202507070820,170.468,170.428,170.433,170.45999999999998,1867,m5,1,,,170.5137670438209,170.50154731614478,170.43204826529453,0,0
1014,202507070825,170.451,170.379,170.38799999999998,170.433,2229,m5,1,,,170.50565304099374,170.49709448021756,170.43117602241608,0,0
1015,202507070830,170.411,170.351,170.409,170.38799999999998,2147,m5,1,,,170.4994173609296,170.49363979471883,170.43073689325865,0,0
1016,202507070835,170.422,170.351,170.368,170.409,1833,m5,1,,,170.4909388215148,170.48871274394557,170.42949457853885,0,0
1017,202507070840,170.37199999999999,170.31099999999998,170.343,170.368,2516,m5,1,1.0,,170.48139438141706,170.4829985186928,170.42778181460497,0,0
1018,202507070845,170.39999999999998,170.34199999999998,170.364,170.343,2154,m5,1,,,170.4738205503579,170.47833191011657,170.4265188083734,0,0
1019,202507070850,170.39999999999998,170.339,170.379,170.364,2133,m5,1,,,170.46770309549612,170.47443654109236,170.42557784186968,0,0
1020,202507070855,170.414,170.36499999999998,170.397,170.379,2441,m5,1,,,170.46314160546413,170.4713998139907,170.42501194401012,0,0
1021,202507070900,170.415,170.368,170.37199999999999,170.397,1790,m5,1,,,170.4572615018858,170.46750178206952,170.42396220254315,0,0
1022,202507070905,170.434,170.37099999999998,170.37699999999998,170.37199999999999,1812,m5,1,,,170.45208334047382,170.46395269257664,170.42303225793714,0,0
1023,202507070910,170.468,170.373,170.46599999999998,170.37699999999998,2331,m5,1,,,170.4529811894755,170.46403297914227,170.4238831043157,0,0
1024,202507070915,170.489,170.447,170.457,170.46599999999998,1919,m5,1,,,170.45324046757386,170.46375717603868,170.4245388844291,0,0
1025,202507070920,170.535,170.453,170.534,170.457,1956,m5,1,,,170.45845075998847,170.46651179658616,170.42670643127474,0,0
1026,202507070925,170.565,170.52499999999998,170.54899999999998,170.534,1872,m5,1,,,170.46429264644084,170.4697466280926,170.4291280861039,0,0
1027,202507070930,170.614,170.539,170.599,170.54899999999998,1519,m5,1,,,170.47298344344466,170.47481538777527,170.43249188638302,0,0
1028,202507070935,170.636,170.587,170.628,170.599,1713,m5,1,,,170.48298451160952,170.48082262747033,170.4363633341819,0,0
1029,202507070940,170.65099999999998,170.612,170.646,170.628,1491,m5,1,,,170.4935016398928,170.4873001714911,170.4405145552919,0,0
1030,202507070945,170.658,170.596,170.617,170.646,1472,m5,1,,,170.50146927602876,170.49238643927578,170.44400931657714,0,0
1031,202507070950,170.646,170.588,170.628,170.617,1763,m5,1,,,170.50963254854304,170.49770461812767,170.44765269645086,0,0
1032,202507070955,170.679,170.628,170.655,170.628,2558,m5,1,,,170.51901109379833,170.50387306447558,170.45175858365425,0,0
1033,202507071000,170.67499999999998,170.619,170.65699999999998,170.655,2142,m5,1,,,170.52791360387587,170.5098780423393,170.4558227701208,0,0
1034,202507071005,170.68599999999998,170.641,170.665,170.65699999999998,1672,m5,1,,1.0,170.53675788749678,170.5159612563652,170.459964893489,0,0
