,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal,hourly_regression
1145,1970-01-01 00:03:22.507102055,171.0,171.0,171.0,171.0,493,m5,1,0,0,171.0000000000068,0,0,0,0,0,171.7380850600451
1146,1970-01-01 00:03:22.507102100,171.0,171.0,171.0,171.0,34,m5,1,0,0,171.00000000000554,0,0,0,0,0,171.73875449255866
1147,1970-01-01 00:03:22.507102105,171.0,171.0,171.0,171.0,82,m5,1,0,0,171.00000000000452,0,0,0,0,0,171.73942392507217
1148,1970-01-01 00:03:22.507102110,171.0,171.0,171.0,171.0,65,m5,1,0,0,171.0000000000037,0,0,0,0,0,171.74009335758572
1149,1970-01-01 00:03:22.507102115,171.0,171.0,171.0,171.0,93,m5,1,0,0,171.000000000003,0,0,0,0,0,171.74076279009927
1150,1970-01-01 00:03:22.507102120,171.0,171.0,171.0,171.0,134,m5,1,0,0,171.00000000000244,0,0,0,0,0,171.7414322226128
1151,1970-01-01 00:03:22.507102125,171.0,171.0,171.0,171.0,111,m5,1,0,0,171.000000000002,0,0,0,0,0,171.74210165512633
1152,1970-01-01 00:03:22.507102130,171.0,171.0,171.0,171.0,134,m5,1,0,0,171.00000000000162,0,0,0,0,0,171.74277108763988
1153,1970-01-01 00:03:22.507102135,171.0,171.0,171.0,171.0,169,m5,1,0,0,171.0000000000013,0,0,0,0,0,171.7434405201534
1154,1970-01-01 00:03:22.507102140,171.0,171.0,171.0,171.0,88,m5,1,0,0,171.00000000000105,0,0,0,0,0,171.74410995266695
1155,1970-01-01 00:03:22.507102145,171.0,171.0,171.0,171.0,193,m5,1,0,0,171.00000000000085,0,0,0,0,0,171.7447793851805
1156,1970-01-01 00:03:22.507102150,171.0,171.0,171.0,171.0,322,m5,1,0,0,171.00000000000068,0,0,0,0,0,171.745448817694
1157,1970-01-01 00:03:22.507102155,171.0,171.0,171.0,171.0,164,m5,1,0,0,171.00000000000054,0,0,0,0,0,171.74611825020756
1158,1970-01-01 00:03:22.507102200,171.0,171.0,171.0,171.0,338,m5,1,0,0,171.00000000000043,0,0,0,0,0,171.7467876827211
1159,1970-01-01 00:03:22.507102205,171.0,171.0,171.0,171.0,326,m5,1,0,0,171.00000000000034,0,0,0,0,0,171.74745711523462
1160,1970-01-01 00:03:22.507102210,171.0,171.0,171.0,171.0,288,m5,1,0,0,171.00000000000028,0,0,0,0,0,171.74812654774817
1161,1970-01-01 00:03:22.507102215,171.0,171.0,171.0,171.0,326,m5,1,0,0,171.00000000000023,0,0,0,0,0,171.74879598026172
1162,1970-01-01 00:03:22.507102220,171.0,171.0,171.0,171.0,418,m5,1,0,0,171.00000000000017,0,0,0,0,0,171.74946541277524
1163,1970-01-01 00:03:22.507102225,171.0,171.0,171.0,171.0,278,m5,1,0,0,171.00000000000014,0,0,0,0,0,171.75013484528878
1164,1970-01-01 00:03:22.507102230,171.0,171.0,171.0,171.0,302,m5,1,0,0,171.0000000000001,0,0,0,0,0,171.75080427780233
1165,1970-01-01 00:03:22.507102235,171.0,171.0,171.0,171.0,318,m5,1,0,0,171.00000000000009,0,0,0,0,0,171.75147371031588
1166,1970-01-01 00:03:22.507102240,171.0,171.0,171.0,171.0,397,m5,1,0,0,171.00000000000006,0,0,0,0,0,171.7521431428294
1167,1970-01-01 00:03:22.507102245,171.0,171.0,171.0,171.0,291,m5,1,0,0,171.00000000000003,0,0,0,0,0,171.75281257534294
1168,1970-01-01 00:03:22.507102250,171.0,171.0,171.0,171.0,304,m5,1,0,0,171.00000000000003,0,0,0,0,0,171.7534820078565
1169,1970-01-01 00:03:22.507102255,171.0,171.0,171.0,171.0,307,m5,1,0,0,171.00000000000003,0,0,0,0,0,171.75415144037
1170,1970-01-01 00:03:22.507102300,171.0,171.0,171.0,171.0,581,m5,1,0,0,171.00000000000003,0,0,0,0,0,171.75482087288356
1171,1970-01-01 00:03:22.507102305,171.0,171.0,171.0,171.0,564,m5,1,0,0,171.00000000000003,0,0,0,0,0,171.7554903053971
1172,1970-01-01 00:03:22.507102310,171.0,171.0,171.0,171.0,464,m5,1,0,0,171.00000000000003,0,0,0,0,0,171.75615973791062
1173,1970-01-01 00:03:22.507102315,171.0,171.0,171.0,171.0,435,m5,1,0,0,171.00000000000003,0,0,0,0,0,171.75682917042417
1174,1970-01-01 00:03:22.507102320,171.0,171.0,171.0,171.0,627,m5,1,0,0,171.00000000000003,0,0,0,0,0,171.75749860293772
1175,1970-01-01 00:03:22.507102325,171.0,171.0,171.0,171.0,393,m5,1,0,0,171.00000000000003,0,0,0,0,0,171.75816803545123
1176,1970-01-01 00:03:22.507102330,171.0,171.0,171.0,171.0,596,m5,1,0,0,171.00000000000003,0,0,0,0,0,171.75883746796478
1177,1970-01-01 00:03:22.507102335,171.0,171.0,171.0,171.0,495,m5,1,0,0,171.00000000000003,0,0,0,0,0,171.75950690047833
1178,1970-01-01 00:03:22.507102340,171.0,171.0,171.0,171.0,420,m5,1,0,0,171.00000000000003,0,0,0,0,0,171.76017633299185
1179,1970-01-01 00:03:22.507102345,171.0,171.0,171.0,171.0,551,m5,1,0,0,171.00000000000003,0,0,0,0,0,171.7608457655054
1180,1970-01-01 00:03:22.507102350,171.0,171.0,171.0,171.0,863,m5,1,0,0,171.00000000000003,0,0,0,0,0,171.76151519801894
1181,1970-01-01 00:03:22.507102355,171.0,171.0,171.0,171.0,1236,m5,1,0,0,171.00000000000003,0,0,0,0,0,171.76218463053246
1182,1970-01-01 00:03:22.507110000,171.0,171.0,171.0,171.0,2640,m5,1,0,0,171.00000000000003,0,0,0,0,0,171.762854063046
1183,1970-01-01 00:03:22.507110005,171.0,171.0,171.0,171.0,2469,m5,1,0,0,171.00000000000003,0,0,0,0,0,171.76352349555955
1184,1970-01-01 00:03:22.507110010,171.0,171.0,171.0,171.0,1606,m5,1,0,0,171.00000000000003,0,0,0,0,0,171.76419292807307
1185,1970-01-01 00:03:22.507110015,171.0,171.0,171.0,171.0,4331,m5,1,0,0,171.00000000000003,0,0,0,0,0,171.76486236058662
1186,1970-01-01 00:03:22.507110020,171.0,171.0,171.0,171.0,3560,m5,1,0,0,171.00000000000003,0,0,0,0,0,171.76553179310017
1187,1970-01-01 00:03:22.507110025,171.0,171.0,171.0,171.0,3170,m5,1,0,0,171.00000000000003,0,0,0,0,0,171.76620122561368
1188,1970-01-01 00:03:22.507110030,171.0,171.0,171.0,171.0,4142,m5,1,0,0,171.00000000000003,0,0,0,0,0,171.76687065812723
1189,1970-01-01 00:03:22.507110035,171.0,171.0,171.0,171.0,2526,m5,1,0,0,171.00000000000003,0,0,0,0,0,171.76754009064078
1190,1970-01-01 00:03:22.507110040,171.0,171.0,171.0,171.0,2796,m5,1,0,0,171.00000000000003,0,0,0,0,0,171.76820952315433
1191,1970-01-01 00:03:22.507110045,171.0,171.0,171.0,171.0,2775,m5,1,0,0,171.00000000000003,0,0,0,0,0,171.76887895566784
1192,1970-01-01 00:03:22.507110050,171.0,171.0,171.0,171.0,3733,m5,1,0,0,171.00000000000003,0,0,0,0,0,171.7695483881814
1193,1970-01-01 00:03:22.507110055,171.0,171.0,171.0,171.0,5398,m5,1,0,0,171.00000000000003,0,0,0,0,0,171.77021782069494
1194,1970-01-01 00:03:22.507110100,171.0,171.0,171.0,171.0,2981,m5,1,0,0,171.00000000000003,0,0,0,0,0,171.77088725320846
1195,1970-01-01 00:03:22.507110105,171.0,171.0,171.0,171.0,2648,m5,1,0,0,171.00000000000003,0,0,0,0,0,171.771556685722
1196,1970-01-01 00:03:22.507110110,171.0,171.0,171.0,171.0,2532,m5,1,0,0,171.00000000000003,0,0,0,0,0,171.77222611823555
1197,1970-01-01 00:03:22.507110115,171.0,171.0,171.0,171.0,2554,m5,1,0,0,171.00000000000003,0,0,0,0,0,171.77289555074907
1198,1970-01-01 00:03:22.507110120,171.0,171.0,171.0,171.0,2436,m5,1,0,0,171.00000000000003,0,0,0,0,0,171.77356498326262
1199,1970-01-01 00:03:22.507110125,171.0,171.0,171.0,171.0,2141,m5,1,0,0,171.00000000000003,0,0,0,0,0,171.77423441577616
1200,1970-01-01 00:03:22.507110130,171.0,171.0,171.0,171.0,2083,m5,1,0,0,171.00000000000003,0,0,0,0,0,171.77490384828968
1201,1970-01-01 00:03:22.507110135,171.0,171.0,171.0,171.0,2126,m5,1,0,0,171.00000000000003,0,0,0,0,0,171.77557328080323
1202,1970-01-01 00:03:22.507110140,171.0,171.0,171.0,171.0,2145,m5,1,0,0,171.00000000000003,0,0,0,0,0,171.77624271331678
1203,1970-01-01 00:03:22.507110145,171.0,171.0,171.0,171.0,1715,m5,1,0,0,171.00000000000003,0,0,0,0,0,171.7769121458303
1204,1970-01-01 00:03:22.507110150,171.0,171.0,171.0,171.0,1626,m5,1,0,0,171.00000000000003,0,0,0,0,0,171.77758157834384
1205,1970-01-01 00:03:22.507110155,171.0,171.0,171.0,171.0,1550,m5,1,0,0,171.00000000000003,0,0,0,0,0,171.7782510108574
1206,1970-01-01 00:03:22.507110200,172.0,171.0,172.0,171.0,1777,m5,1,0,0,171.18181818181822,0,0,0,0,0,171.7789204433709
1207,1970-01-01 00:03:22.507110205,172.0,171.0,172.0,172.0,1887,m5,1,0,0,171.33057851239673,0,0,0,0,0,171.77958987588445
1208,1970-01-01 00:03:22.507110210,172.0,172.0,172.0,172.0,1373,m5,1,0,0,171.45229151014277,0,0,0,0,0,171.780259308398
1209,1970-01-01 00:03:22.507110215,172.0,172.0,172.0,172.0,1491,m5,1,0,0,171.55187487193498,0,0,0,0,0,171.78092874091152
1210,1970-01-01 00:03:22.507110220,172.0,172.0,172.0,172.0,1701,m5,1,0,0,171.6333521679468,0,0,0,0,0,171.78159817342507
1211,1970-01-01 00:03:22.507110225,172.0,172.0,172.0,172.0,1214,m5,1,0,0,171.7000154101383,0,0,0,0,0,171.7822676059386
1212,1970-01-01 00:03:22.507110230,172.0,172.0,172.0,172.0,1768,m5,1,0,0,171.75455806284043,0,0,0,0,0,171.78293703845213
1213,1970-01-01 00:03:22.507110235,172.0,172.0,172.0,172.0,1448,m5,1,0,0,171.7991838695967,0,0,0,0,0,171.78360647096568
1214,1970-01-01 00:03:22.507110240,172.0,172.0,172.0,172.0,1561,m5,1,0,0,171.8356958933064,0,0,0,0,0,171.78427590347923
1215,1970-01-01 00:03:22.507110245,172.0,172.0,172.0,172.0,1215,m5,1,0,0,171.86556936725069,0,0,0,0,0,171.78494533599277
1216,1970-01-01 00:03:22.507110250,172.0,172.0,172.0,172.0,1485,m5,1,0,0,171.89001130047782,0,0,0,0,0,171.7856147685063
1217,1970-01-01 00:03:22.507110255,172.0,172.0,172.0,172.0,1228,m5,1,0,0,171.9100092458455,0,0,0,0,0,171.78628420101984
1218,1970-01-01 00:03:22.507110300,172.0,172.0,172.0,172.0,1350,m5,1,0,0,171.9263712011463,0,0,0,0,0,171.7869536335334
1219,1970-01-01 00:03:22.507110305,172.0,172.0,172.0,172.0,1102,m5,1,0,0,171.93975825548335,0,0,0,0,0,171.7876230660469
1220,1970-01-01 00:03:22.507110310,172.0,172.0,172.0,172.0,1125,m5,1,0,0,171.95071129994093,0,0,0,0,0,171.78829249856045
1221,1970-01-01 00:03:22.507110315,172.0,172.0,172.0,172.0,787,m5,1,0,0,171.95967288176985,0,0,0,0,0,171.788961931074
1222,1970-01-01 00:03:22.507110320,172.0,172.0,172.0,172.0,1153,m5,1,0,0,171.96700508508442,0,0,0,0,0,171.78963136358752
1223,1970-01-01 00:03:22.507110325,172.0,172.0,172.0,172.0,1285,m5,1,0,0,171.97300416052363,0,0,0,0,0,171.79030079610106
1224,1970-01-01 00:03:22.507110330,172.0,172.0,172.0,172.0,958,m5,1,0,0,171.97791249497388,0,0,0,0,0,171.7909702286146
1225,1970-01-01 00:03:22.507110335,172.0,172.0,172.0,172.0,669,m5,1,0,0,171.98192840497862,0,0,0,0,0,171.79163966112813
1226,1970-01-01 00:03:22.507110340,172.0,172.0,172.0,172.0,775,m5,1,0,0,171.98521414952796,0,0,0,0,0,171.79230909364168
1227,1970-01-01 00:03:22.507110345,172.0,172.0,172.0,172.0,748,m5,1,0,0,171.98790248597743,0,0,0,0,0,171.79297852615522
1228,1970-01-01 00:03:22.507110350,172.0,172.0,172.0,172.0,1186,m5,1,0,0,171.99010203398154,0,0,0,0,0,171.79364795866874
1229,1970-01-01 00:03:22.507110355,172.0,172.0,172.0,172.0,1046,m5,1,0,0,171.9919016641667,0,0,0,0,0,171.7943173911823
1230,1970-01-01 00:03:22.507110400,172.0,172.0,172.0,172.0,1014,m5,1,0,0,171.99337408886367,0,0,0,0,0,171.79498682369584
1231,1970-01-01 00:03:22.507110405,172.0,172.0,172.0,172.0,864,m5,1,0,0,171.99457879997937,0,0,0,0,0,171.79565625620936
1232,1970-01-01 00:03:22.507110410,172.0,172.0,172.0,172.0,1136,m5,1,0,0,171.99556447271038,0,0,0,0,0,171.7963256887229
1233,1970-01-01 00:03:22.507110415,172.0,172.0,172.0,172.0,1619,m5,1,0,0,171.9963709322176,0,0,0,0,0,171.79699512123645
1234,1970-01-01 00:03:22.507110420,172.0,172.0,172.0,172.0,1370,m5,1,0,0,171.99703076272348,0,0,0,0,0,171.79766455374997
1235,1970-01-01 00:03:22.507110425,172.0,172.0,172.0,172.0,1239,m5,1,0,0,171.9975706240465,0,0,0,0,0,171.79833398626351
1236,1970-01-01 00:03:22.507110430,172.0,172.0,172.0,172.0,1637,m5,1,0,0,171.9980123287653,0,0,0,0,0,171.79900341877706
1237,1970-01-01 00:03:22.507110435,172.0,172.0,172.0,172.0,1299,m5,1,0,0,171.99837372353525,0,0,0,0,0,171.79967285129058
1238,1970-01-01 00:03:22.507110440,172.0,172.0,172.0,172.0,1157,m5,1,0,0,171.9986694101652,0,0,0,0,0,171.80034228380413
1239,1970-01-01 00:03:22.507110445,172.0,172.0,172.0,172.0,1035,m5,1,0,0,171.99891133558972,0,0,0,0,0,171.80101171631767
1240,1970-01-01 00:03:22.507110450,172.0,172.0,172.0,172.0,1255,m5,1,0,0,171.9991092745734,0,0,0,0,0,171.8016811488312
1241,1970-01-01 00:03:22.507110455,172.0,172.0,172.0,172.0,1167,m5,1,0,0,171.99927122465098,0,0,0,0,0,171.80235058134474
1242,1970-01-01 00:03:22.507110500,172.0,172.0,172.0,172.0,1308,m5,1,0,0,171.99940372925988,0,0,0,0,0,171.8030200138583
1243,1970-01-01 00:03:22.507110505,172.0,172.0,172.0,172.0,1249,m5,1,0,0,171.99951214212172,0,0,0,0,0,171.80368944637183
1244,1970-01-01 00:03:22.507110510,172.0,172.0,172.0,172.0,1275,m5,1,0,0,171.99960084355413,0,0,0,0,0,171.80435887888535
1245,1970-01-01 00:03:22.507110515,172.0,172.0,172.0,172.0,1172,m5,1,0,0,171.99967341745338,0,0,0,0,0,171.8050283113989
1246,1970-01-01 00:03:22.507110520,172.0,172.0,172.0,172.0,1386,m5,1,0,0,171.99973279609821,0,0,0,0,0,171.80569774391245
1247,1970-01-01 00:03:22.507110525,172.0,172.0,172.0,172.0,980,m5,1,0,0,171.9997813786258,0,0,0,0,0,171.80636717642597
1248,1970-01-01 00:03:22.507110530,172.0,172.0,172.0,172.0,834,m5,1,0,0,171.99982112796658,0,0,0,0,0,171.8070366089395
1249,1970-01-01 00:03:22.507110535,172.0,172.0,172.0,172.0,1441,m5,1,0,0,171.99985365015448,0,0,0,0,0,171.80770604145306
1250,1970-01-01 00:03:22.507110540,172.0,172.0,172.0,172.0,1166,m5,1,0,0,171.9998802592173,0,0,0,0,0,171.80837547396658
1251,1970-01-01 00:03:22.507110545,172.0,172.0,172.0,172.0,1029,m5,1,0,0,171.9999020302687,0,0,0,0,0,171.80904490648012
1252,1970-01-01 00:03:22.507110550,172.0,172.0,172.0,172.0,1392,m5,1,0,0,171.9999198429471,0,0,0,0,0,171.80971433899367
1253,1970-01-01 00:03:22.507110555,172.0,171.0,172.0,172.0,1641,m5,1,0,0,171.9999344169567,0,0,0,0,0,171.8103837715072
1254,1970-01-01 00:03:22.507110600,172.0,171.0,171.0,172.0,2584,m5,1,0,0,171.8181281593282,0,0,0,0,0,171.81105320402074
1255,1970-01-01 00:03:22.507110605,172.0,171.0,171.0,171.0,2554,m5,1,0,0,171.66937758490488,0,0,0,0,0,171.81172263653428
1256,1970-01-01 00:03:22.507110610,172.0,171.0,172.0,171.0,2576,m5,1,0,0,171.7294907512858,0,0,0,0,0,171.8123920690478
1257,1970-01-01 00:03:22.507110615,172.0,172.0,172.0,172.0,1713,m5,1,0,0,171.77867425105202,0,0,0,0,0,171.81306150156135
1258,1970-01-01 00:03:22.507110620,172.0,172.0,172.0,172.0,1820,m5,1,0,0,171.81891529631528,0,0,0,0,0,171.8137309340749
1259,1970-01-01 00:03:22.507110625,172.0,172.0,172.0,172.0,1921,m5,1,0,0,171.8518397878943,0,0,0,0,0,171.81440036658842
1260,1970-01-01 00:03:22.507110630,172.0,171.0,171.0,172.0,2319,m5,1,0,0,171.69695982645896,0,0,0,0,0,171.81506979910196
1261,1970-01-01 00:03:22.507110635,172.0,171.0,171.0,171.0,1913,m5,1,0,0,171.57023985801186,0,0,0,0,0,171.8157392316155
1262,1970-01-01 00:03:22.507110640,171.0,171.0,171.0,171.0,1961,m5,1,0,0,171.46655988382787,0,0,0,0,0,171.81640866412903
1263,1970-01-01 00:03:22.507110645,171.0,171.0,171.0,171.0,1564,m5,1,0,0,171.38173081404096,0,0,0,0,0,171.81707809664258
1264,1970-01-01 00:03:22.507110650,172.0,171.0,171.0,171.0,1716,m5,1,0,0,171.31232521148806,0,0,0,0,0,171.81774752915612
1265,1970-01-01 00:03:22.507110655,172.0,171.0,172.0,171.0,1931,m5,1,0,0,171.4373569912175,0,0,0,0,0,171.81841696166964
1266,1970-01-01 00:03:22.507110700,172.0,172.0,172.0,172.0,2266,m5,1,0,0,171.53965572008704,0,0,0,0,0,171.8190863941832
1267,1970-01-01 00:03:22.507110705,172.0,172.0,172.0,172.0,2006,m5,1,0,0,171.6233546800712,0,0,0,0,0,171.81975582669673
1268,1970-01-01 00:03:22.507110710,172.0,172.0,172.0,172.0,2104,m5,1,0,0,171.69183564733098,0,0,0,0,0,171.82042525921028
1269,1970-01-01 00:03:22.507110715,172.0,172.0,172.0,172.0,2557,m5,1,0,0,171.74786552963442,0,0,0,0,0,171.8210946917238
1270,1970-01-01 00:03:22.507110720,172.0,172.0,172.0,172.0,2258,m5,1,0,0,171.79370816060998,0,0,0,0,0,171.82176412423735
1271,1970-01-01 00:03:22.507110725,172.0,172.0,172.0,172.0,1997,m5,1,0,0,171.8312157677718,0,0,0,0,0,171.8224335567509
1272,1970-01-01 00:03:22.507110730,172.0,172.0,172.0,172.0,1863,m5,1,0,0,171.8619038099951,0,0,0,0,0,171.8231029892644
1273,1970-01-01 00:03:22.507110735,172.0,172.0,172.0,172.0,1471,m5,1,0,0,171.88701220817782,0,0,0,0,0,171.82377242177796
1274,1970-01-01 00:03:22.507110740,172.0,172.0,172.0,172.0,1661,m5,1,0,0,171.90755544305458,0,0,0,0,0,171.8244418542915
1275,1970-01-01 00:03:22.507110745,172.0,172.0,172.0,172.0,1563,m5,1,0,0,171.92436354431737,0,0,0,0,0,171.82511128680503
1276,1970-01-01 00:03:22.507110750,172.0,172.0,172.0,172.0,1889,m5,1,0,0,171.93811562716877,0,0,0,0,0,171.82578071931857
1277,1970-01-01 00:03:22.507110755,172.0,172.0,172.0,172.0,2645,m5,1,0,0,171.9493673313199,0,0,0,0,0,171.82645015183212
1278,1970-01-01 00:03:22.507110800,172.0,172.0,172.0,172.0,3158,m5,1,0,0,171.95857327107993,0,0,0,0,0,171.82711958434564
1279,1970-01-01 00:03:22.507110805,172.0,172.0,172.0,172.0,2271,m5,1,0,0,171.96610540361084,0,0,0,0,0,171.82778901685919
1280,1970-01-01 00:03:22.507110810,172.0,172.0,172.0,172.0,2082,m5,1,0,0,171.97226805749978,0,0,0,0,0,171.82845844937273
1281,1970-01-01 00:03:22.507110815,172.0,172.0,172.0,172.0,2538,m5,1,0,0,171.97731022886344,0,0,0,0,0,171.82912788188625
1282,1970-01-01 00:03:22.507110820,172.0,172.0,172.0,172.0,2099,m5,1,0,0,171.98143564179736,0,0,0,0,0,171.8297973143998
1283,1970-01-01 00:03:22.507110825,172.0,172.0,172.0,172.0,1609,m5,1,0,0,171.9848109796524,0,0,0,0,0,171.83046674691334
1284,1970-01-01 00:03:22.507110830,172.0,172.0,172.0,172.0,2025,m5,1,0,0,171.9875726197156,0,0,0,0,0,171.83113617942686
1285,1970-01-01 00:03:22.507110835,172.0,172.0,172.0,172.0,1332,m5,1,0,0,171.98983214340367,0,0,0,0,0,171.8318056119404
1286,1970-01-01 00:03:22.507110840,172.0,172.0,172.0,172.0,1507,m5,1,0,0,171.991680844603,0,0,0,0,0,171.83247504445396
1287,1970-01-01 00:03:22.507110845,172.0,172.0,172.0,172.0,1963,m5,1,0,0,171.99319341831153,0,0,0,0,0,171.83314447696748
1288,1970-01-01 00:03:22.507110850,172.0,172.0,172.0,172.0,1960,m5,1,0,0,171.99443097861854,0,0,0,0,0,171.83381390948102
1289,1970-01-01 00:03:22.507110855,172.0,172.0,172.0,172.0,2252,m5,1,0,0,171.99544352796062,0,0,0,0,0,171.83448334199457
1290,1970-01-01 00:03:22.507110900,172.0,172.0,172.0,172.0,2037,m5,1,0,0,171.9962719774223,0,0,0,0,0,171.8351527745081
1291,1970-01-01 00:03:22.507110905,172.0,172.0,172.0,172.0,1266,m5,1,0,0,171.99694979970917,0,0,0,0,0,171.83582220702164
1292,1970-01-01 00:03:22.507110910,172.0,172.0,172.0,172.0,1723,m5,1,0,0,171.99750438158023,0,0,0,0,0,171.83649163953518
1293,1970-01-01 00:03:22.507110915,172.0,172.0,172.0,172.0,1464,m5,1,0,0,171.9979581303838,0,0,0,0,0,171.83716107204873
1294,1970-01-01 00:03:22.507110920,172.0,172.0,172.0,172.0,1644,m5,1,0,0,171.99832937940494,0,0,0,0,0,171.83783050456225
1295,1970-01-01 00:03:22.507110925,172.0,172.0,172.0,172.0,1339,m5,1,0,0,171.99863312860404,0,0,0,0,0,171.8384999370758
1296,1970-01-01 00:03:22.507110930,172.0,172.0,172.0,172.0,1575,m5,1,0,0,171.99888165067603,0,0,0,0,0,171.83916936958934
1297,1970-01-01 00:03:22.507110935,172.0,172.0,172.0,172.0,1735,m5,1,0,0,171.99908498691676,0,0,0,0,0,171.83983880210286
1298,1970-01-01 00:03:22.507110940,172.0,172.0,172.0,172.0,1602,m5,1,0,0,171.99925135293188,0,0,0,0,0,171.8405082346164
1299,1970-01-01 00:03:22.507110945,172.0,172.0,172.0,172.0,1362,m5,1,0,0,171.99938747058061,0,0,0,0,0,171.84117766712995
1300,1970-01-01 00:03:22.507110950,172.0,172.0,172.0,172.0,1905,m5,1,0,0,171.99949883956594,0,0,0,0,0,171.84184709964347
1301,1970-01-01 00:03:22.507110955,172.0,172.0,172.0,172.0,1879,m5,1,0,0,171.99958995964485,0,0,0,0,0,171.84251653215702
1302,1970-01-01 00:03:22.507111000,172.0,172.0,172.0,172.0,2055,m5,1,0,0,171.99966451243668,0,0,0,0,0,171.84318596467057
1303,1970-01-01 00:03:22.507111005,172.0,172.0,172.0,172.0,1563,m5,1,0,0,171.99972551017547,0,0,0,0,0,171.8438553971841
1304,1970-01-01 00:03:22.507111010,172.0,172.0,172.0,172.0,1532,m5,1,0,0,171.9997754174163,0,0,0,0,0,171.84452482969763
1305,1970-01-01 00:03:22.507111015,172.0,172.0,172.0,172.0,1688,m5,1,0,0,171.99981625061332,0,0,0,0,0,171.84519426221118
1306,1970-01-01 00:03:22.507111020,172.0,172.0,172.0,172.0,1752,m5,1,0,0,171.9998496595927,0,0,0,0,0,171.8458636947247
1307,1970-01-01 00:03:22.507111025,172.0,172.0,172.0,172.0,1442,m5,1,0,0,171.99987699421223,0,0,0,0,0,171.84653312723825
1308,1970-01-01 00:03:22.507111030,172.0,172.0,172.0,172.0,1649,m5,1,0,0,171.9998993589009,0,0,0,0,0,171.8472025597518
1309,1970-01-01 00:03:22.507111035,172.0,172.0,172.0,172.0,1387,m5,1,0,0,171.99991765728257,0,0,0,0,0,171.8478719922653
1310,1970-01-01 00:03:22.507111040,172.0,172.0,172.0,172.0,1657,m5,1,0,0,171.99993262868574,0,0,0,0,0,171.84854142477886
1311,1970-01-01 00:03:22.507111045,172.0,172.0,172.0,172.0,1450,m5,1,0,0,171.9999448780156,0,0,0,0,0,171.8492108572924
1312,1970-01-01 00:03:22.507111050,172.0,172.0,172.0,172.0,1799,m5,1,0,0,171.99995490019458,0,0,0,0,0,171.84988028980592
1313,1970-01-01 00:03:22.507111055,172.0,172.0,172.0,172.0,2130,m5,1,0,0,171.9999631001592,0,0,0,0,0,171.85054972231947
1314,1970-01-01 00:03:22.507111100,172.0,172.0,172.0,172.0,2301,m5,1,0,0,171.99996980922114,0,0,0,0,0,171.85121915483302
1315,1970-01-01 00:03:22.507111105,172.0,172.0,172.0,172.0,2026,m5,1,0,0,171.99997529845365,0,0,0,0,0,171.85188858734654
1316,1970-01-01 00:03:22.507111110,172.0,172.0,172.0,172.0,1736,m5,1,0,0,171.9999797896439,0,0,0,0,0,171.85255801986008
1317,1970-01-01 00:03:22.507111115,172.0,172.0,172.0,172.0,1566,m5,1,0,0,171.9999834642541,0,0,0,0,0,171.85322745237363
1318,1970-01-01 00:03:22.507111120,172.0,172.0,172.0,172.0,1856,m5,1,0,0,171.99998647075333,0,0,0,0,0,171.85389688488715
1319,1970-01-01 00:03:22.507111125,172.0,172.0,172.0,172.0,1883,m5,1,0,0,171.99998893061635,0,0,0,0,0,171.8545663174007
1320,1970-01-01 00:03:22.507111130,172.0,172.0,172.0,172.0,2033,m5,1,0,0,171.99999094323155,0,0,0,0,0,171.85523574991424
1321,1970-01-01 00:03:22.507111135,172.0,172.0,172.0,172.0,1410,m5,1,0,0,171.99999258991673,0,0,0,0,0,171.8559051824278
1322,1970-01-01 00:03:22.507111140,172.0,172.0,172.0,172.0,1523,m5,1,0,0,171.9999939372046,0,0,0,0,0,171.8565746149413
1323,1970-01-01 00:03:22.507111145,172.0,172.0,172.0,172.0,1472,m5,1,0,0,171.99999503953103,0,0,0,0,0,171.85724404745486
1324,1970-01-01 00:03:22.507111150,172.0,172.0,172.0,172.0,1804,m5,1,0,0,171.99999594143446,0,0,0,0,0,171.8579134799684
1325,1970-01-01 00:03:22.507111155,172.0,172.0,172.0,172.0,2368,m5,1,0,0,171.99999667935546,0,0,0,0,0,171.85858291248192
1326,1970-01-01 00:03:22.507111200,172.0,172.0,172.0,172.0,2024,m5,1,0,0,171.99999728310902,0,0,0,0,0,171.85925234499547
1327,1970-01-01 00:03:22.507111205,172.0,172.0,172.0,172.0,1800,m5,1,0,0,171.9999977770892,0,0,0,0,0,171.85992177750902
1328,1970-01-01 00:03:22.507111210,172.0,172.0,172.0,172.0,1679,m5,1,0,0,171.9999981812548,0,0,0,0,0,171.86059121002253
1329,1970-01-01 00:03:22.507111215,172.0,172.0,172.0,172.0,1512,m5,1,0,0,171.99999851193573,0,0,0,0,0,171.86126064253608
1330,1970-01-01 00:03:22.507111220,172.0,172.0,172.0,172.0,2523,m5,1,0,0,171.99999878249287,0,0,0,0,0,171.86193007504963
1331,1970-01-01 00:03:22.507111225,172.0,172.0,172.0,172.0,1352,m5,1,0,0,171.9999990038578,0,0,0,0,0,171.86259950756315
1332,1970-01-01 00:03:22.507111230,172.0,172.0,172.0,172.0,2718,m5,1,0,0,171.99999918497457,0,0,0,0,0,171.8632689400767
