,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal,hourly_regression
1146,1970-01-01 00:03:22.507102145,96.0,96.0,96.0,96.0,108,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.53430145892452
1147,1970-01-01 00:03:22.507102150,96.0,96.0,96.0,96.0,131,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.53599987874755
1148,1970-01-01 00:03:22.507102155,96.0,96.0,96.0,96.0,126,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.53769829857059
1149,1970-01-01 00:03:22.507102200,96.0,96.0,96.0,96.0,303,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.53939671839362
1150,1970-01-01 00:03:22.507102205,96.0,96.0,96.0,96.0,233,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.54109513821666
1151,1970-01-01 00:03:22.507102210,96.0,96.0,96.0,96.0,176,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.54279355803969
1152,1970-01-01 00:03:22.507102215,96.0,96.0,96.0,96.0,170,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.54449197786273
1153,1970-01-01 00:03:22.507102220,96.0,96.0,96.0,96.0,300,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.54619039768576
1154,1970-01-01 00:03:22.507102225,96.0,96.0,96.0,96.0,127,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.5478888175088
1155,1970-01-01 00:03:22.507102230,96.0,96.0,96.0,96.0,110,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.54958723733183
1156,1970-01-01 00:03:22.507102235,96.0,96.0,96.0,96.0,204,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.55128565715488
1157,1970-01-01 00:03:22.507102240,96.0,96.0,96.0,96.0,267,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.5529840769779
1158,1970-01-01 00:03:22.507102245,96.0,96.0,96.0,96.0,202,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.55468249680095
1159,1970-01-01 00:03:22.507102250,96.0,96.0,96.0,96.0,169,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.556380916624
1160,1970-01-01 00:03:22.507102255,96.0,96.0,96.0,96.0,158,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.55807933644702
1161,1970-01-01 00:03:22.507102300,96.0,96.0,96.0,96.0,243,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.55977775627007
1162,1970-01-01 00:03:22.507102305,96.0,96.0,96.0,96.0,248,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.5614761760931
1163,1970-01-01 00:03:22.507102310,96.0,96.0,96.0,96.0,202,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.56317459591614
1164,1970-01-01 00:03:22.507102315,96.0,96.0,96.0,96.0,159,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.56487301573917
1165,1970-01-01 00:03:22.507102320,96.0,96.0,96.0,96.0,296,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.56657143556221
1166,1970-01-01 00:03:22.507102325,96.0,96.0,96.0,96.0,189,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.56826985538524
1167,1970-01-01 00:03:22.507102330,96.0,96.0,96.0,96.0,310,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.56996827520828
1168,1970-01-01 00:03:22.507102335,96.0,96.0,96.0,96.0,306,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.57166669503131
1169,1970-01-01 00:03:22.507102340,96.0,96.0,96.0,96.0,290,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.57336511485435
1170,1970-01-01 00:03:22.507102345,96.0,96.0,96.0,96.0,363,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.5750635346774
1171,1970-01-01 00:03:22.507102350,96.0,96.0,96.0,96.0,470,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.57676195450043
1172,1970-01-01 00:03:22.507102355,96.0,96.0,96.0,96.0,770,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.57846037432347
1173,1970-01-01 00:03:22.507110000,96.0,96.0,96.0,96.0,1804,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.5801587941465
1174,1970-01-01 00:03:22.507110005,96.0,96.0,96.0,96.0,1985,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.58185721396954
1175,1970-01-01 00:03:22.507110010,96.0,96.0,96.0,96.0,1141,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.58355563379257
1176,1970-01-01 00:03:22.507110015,96.0,96.0,96.0,96.0,3031,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.58525405361561
1177,1970-01-01 00:03:22.507110020,96.0,96.0,96.0,96.0,2974,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.58695247343864
1178,1970-01-01 00:03:22.507110025,96.0,96.0,96.0,96.0,2383,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.58865089326169
1179,1970-01-01 00:03:22.507110030,96.0,96.0,96.0,96.0,2729,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.59034931308472
1180,1970-01-01 00:03:22.507110035,96.0,96.0,96.0,96.0,1732,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.59204773290776
1181,1970-01-01 00:03:22.507110040,96.0,96.0,96.0,96.0,1544,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.5937461527308
1182,1970-01-01 00:03:22.507110045,96.0,96.0,96.0,96.0,1912,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.59544457255383
1183,1970-01-01 00:03:22.507110050,96.0,96.0,96.0,96.0,2465,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.59714299237687
1184,1970-01-01 00:03:22.507110055,96.0,96.0,96.0,96.0,3909,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.5988414121999
1185,1970-01-01 00:03:22.507110100,96.0,96.0,96.0,96.0,2182,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.60053983202295
1186,1970-01-01 00:03:22.507110105,96.0,96.0,96.0,96.0,2109,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.60223825184598
1187,1970-01-01 00:03:22.507110110,96.0,96.0,96.0,96.0,1535,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.60393667166902
1188,1970-01-01 00:03:22.507110115,96.0,96.0,96.0,96.0,1662,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.60563509149205
1189,1970-01-01 00:03:22.507110120,97.0,96.0,97.0,96.0,1815,m5,1,0,0,96.18181818181812,0,0,0,0,0,96.60733351131509
1190,1970-01-01 00:03:22.507110125,97.0,97.0,97.0,97.0,2216,m5,1,0,0,96.33057851239664,0,0,0,0,0,96.60903193113812
1191,1970-01-01 00:03:22.507110130,97.0,97.0,97.0,97.0,2258,m5,1,0,0,96.4522915101427,0,0,0,0,0,96.61073035096116
1192,1970-01-01 00:03:22.507110135,97.0,97.0,97.0,97.0,2008,m5,1,0,0,96.55187487193493,0,0,0,0,0,96.6124287707842
1193,1970-01-01 00:03:22.507110140,97.0,97.0,97.0,97.0,1754,m5,1,0,0,96.63335216794675,0,0,0,0,0,96.61412719060723
1194,1970-01-01 00:03:22.507110145,97.0,97.0,97.0,97.0,1503,m5,1,0,0,96.70001541013825,0,0,0,0,0,96.61582561043028
1195,1970-01-01 00:03:22.507110150,97.0,97.0,97.0,97.0,1281,m5,1,0,0,96.75455806284039,0,0,0,0,0,96.6175240302533
1196,1970-01-01 00:03:22.507110155,97.0,97.0,97.0,97.0,1215,m5,1,0,0,96.79918386959667,0,0,0,0,0,96.61922245007635
1197,1970-01-01 00:03:22.507110200,97.0,97.0,97.0,97.0,1342,m5,1,0,0,96.83569589330637,0,0,0,0,0,96.62092086989938
1198,1970-01-01 00:03:22.507110205,97.0,97.0,97.0,97.0,1572,m5,1,0,0,96.86556936725066,0,0,0,0,0,96.62261928972242
1199,1970-01-01 00:03:22.507110210,97.0,97.0,97.0,97.0,1364,m5,1,0,0,96.89001130047781,0,0,0,0,0,96.62431770954545
1200,1970-01-01 00:03:22.507110215,97.0,97.0,97.0,97.0,1447,m5,1,0,0,96.91000924584547,0,0,0,0,0,96.6260161293685
1201,1970-01-01 00:03:22.507110220,97.0,97.0,97.0,97.0,1554,m5,1,0,0,96.9263712011463,0,0,0,0,0,96.62771454919152
1202,1970-01-01 00:03:22.507110225,97.0,97.0,97.0,97.0,1015,m5,1,0,0,96.93975825548333,0,0,0,0,0,96.62941296901457
1203,1970-01-01 00:03:22.507110230,97.0,97.0,97.0,97.0,1438,m5,1,0,0,96.9507112999409,0,0,0,0,0,96.63111138883761
1204,1970-01-01 00:03:22.507110235,97.0,97.0,97.0,97.0,957,m5,1,0,0,96.95967288176983,0,0,0,0,0,96.63280980866064
1205,1970-01-01 00:03:22.507110240,97.0,97.0,97.0,97.0,1195,m5,1,0,0,96.96700508508441,0,0,0,0,0,96.63450822848368
1206,1970-01-01 00:03:22.507110245,97.0,97.0,97.0,97.0,780,m5,1,0,0,96.9730041605236,0,0,0,0,0,96.63620664830671
1207,1970-01-01 00:03:22.507110250,97.0,97.0,97.0,97.0,1018,m5,1,0,0,96.97791249497385,0,0,0,0,0,96.63790506812975
1208,1970-01-01 00:03:22.507110255,97.0,97.0,97.0,97.0,862,m5,1,0,0,96.9819284049786,0,0,0,0,0,96.63960348795278
1209,1970-01-01 00:03:22.507110300,97.0,97.0,97.0,97.0,1204,m5,1,0,0,96.98521414952795,0,0,0,0,0,96.64130190777583
1210,1970-01-01 00:03:22.507110305,97.0,97.0,97.0,97.0,684,m5,1,0,0,96.98790248597741,0,0,0,0,0,96.64300032759886
1211,1970-01-01 00:03:22.507110310,97.0,97.0,97.0,97.0,837,m5,1,0,0,96.99010203398151,0,0,0,0,0,96.6446987474219
1212,1970-01-01 00:03:22.507110315,97.0,97.0,97.0,97.0,959,m5,1,0,0,96.99190166416669,0,0,0,0,0,96.64639716724493
1213,1970-01-01 00:03:22.507110320,97.0,97.0,97.0,97.0,980,m5,1,0,0,96.99337408886365,0,0,0,0,0,96.64809558706797
1214,1970-01-01 00:03:22.507110325,97.0,97.0,97.0,97.0,813,m5,1,0,0,96.99457879997935,0,0,0,0,0,96.64979400689101
1215,1970-01-01 00:03:22.507110330,97.0,97.0,97.0,97.0,1038,m5,1,0,0,96.99556447271037,0,0,0,0,0,96.65149242671404
1216,1970-01-01 00:03:22.507110335,97.0,97.0,97.0,97.0,790,m5,1,0,0,96.99637093221757,0,0,0,0,0,96.65319084653709
1217,1970-01-01 00:03:22.507110340,97.0,97.0,97.0,97.0,706,m5,1,0,0,96.99703076272347,0,0,0,0,0,96.65488926636012
1218,1970-01-01 00:03:22.507110345,97.0,97.0,97.0,97.0,632,m5,1,0,0,96.99757062404647,0,0,0,0,0,96.65658768618316
1219,1970-01-01 00:03:22.507110350,97.0,97.0,97.0,97.0,860,m5,1,0,0,96.9980123287653,0,0,0,0,0,96.65828610600619
1220,1970-01-01 00:03:22.507110355,97.0,97.0,97.0,97.0,725,m5,1,0,0,96.99837372353524,0,0,0,0,0,96.65998452582923
1221,1970-01-01 00:03:22.507110400,97.0,97.0,97.0,97.0,834,m5,1,0,0,96.99866941016519,0,0,0,0,0,96.66168294565226
1222,1970-01-01 00:03:22.507110405,97.0,97.0,97.0,97.0,645,m5,1,0,0,96.9989113355897,0,0,0,0,0,96.6633813654753
1223,1970-01-01 00:03:22.507110410,97.0,97.0,97.0,97.0,846,m5,1,0,0,96.99910927457339,0,0,0,0,0,96.66507978529833
1224,1970-01-01 00:03:22.507110415,97.0,97.0,97.0,97.0,1077,m5,1,0,0,96.99927122465095,0,0,0,0,0,96.66677820512137
1225,1970-01-01 00:03:22.507110420,97.0,97.0,97.0,97.0,1030,m5,1,0,0,96.99940372925987,0,0,0,0,0,96.66847662494442
1226,1970-01-01 00:03:22.507110425,97.0,97.0,97.0,97.0,1061,m5,1,0,0,96.9995121421217,0,0,0,0,0,96.67017504476745
1227,1970-01-01 00:03:22.507110430,97.0,97.0,97.0,97.0,1229,m5,1,0,0,96.99960084355412,0,0,0,0,0,96.67187346459049
1228,1970-01-01 00:03:22.507110435,97.0,97.0,97.0,97.0,1006,m5,1,0,0,96.99967341745337,0,0,0,0,0,96.67357188441352
1229,1970-01-01 00:03:22.507110440,97.0,97.0,97.0,97.0,820,m5,1,0,0,96.9997327960982,0,0,0,0,0,96.67527030423656
1230,1970-01-01 00:03:22.507110445,97.0,97.0,97.0,97.0,873,m5,1,0,0,96.9997813786258,0,0,0,0,0,96.67696872405959
1231,1970-01-01 00:03:22.507110450,97.0,97.0,97.0,97.0,821,m5,1,0,0,96.99982112796656,0,0,0,0,0,96.67866714388263
1232,1970-01-01 00:03:22.507110455,97.0,97.0,97.0,97.0,845,m5,1,0,0,96.99985365015445,0,0,0,0,0,96.68036556370566
1233,1970-01-01 00:03:22.507110500,97.0,97.0,97.0,97.0,1071,m5,1,0,0,96.99988025921728,0,0,0,0,0,96.6820639835287
1234,1970-01-01 00:03:22.507110505,97.0,97.0,97.0,97.0,882,m5,1,0,0,96.99990203026869,0,0,0,0,0,96.68376240335174
1235,1970-01-01 00:03:22.507110510,97.0,97.0,97.0,97.0,821,m5,1,0,0,96.99991984294711,0,0,0,0,0,96.68546082317478
1236,1970-01-01 00:03:22.507110515,97.0,97.0,97.0,97.0,812,m5,1,0,0,96.99993441695672,0,0,0,0,0,96.68715924299782
1237,1970-01-01 00:03:22.507110520,97.0,97.0,97.0,97.0,1466,m5,1,0,0,96.9999463411464,0,0,0,0,0,96.68885766282085
1238,1970-01-01 00:03:22.507110525,97.0,97.0,97.0,97.0,939,m5,1,0,0,96.99995609730159,0,0,0,0,0,96.6905560826439
1239,1970-01-01 00:03:22.507110530,97.0,97.0,97.0,97.0,840,m5,1,0,0,96.9999640796104,0,0,0,0,0,96.69225450246692
1240,1970-01-01 00:03:22.507110535,97.0,97.0,97.0,97.0,1213,m5,1,0,0,96.99997061059032,0,0,0,0,0,96.69395292228997
1241,1970-01-01 00:03:22.507110540,97.0,97.0,97.0,97.0,908,m5,1,0,0,96.99997595411935,0,0,0,0,0,96.695651342113
1242,1970-01-01 00:03:22.507110545,97.0,97.0,97.0,97.0,899,m5,1,0,0,96.99998032609764,0,0,0,0,0,96.69734976193604
1243,1970-01-01 00:03:22.507110550,97.0,97.0,97.0,97.0,859,m5,1,0,0,96.9999839031708,0,0,0,0,0,96.69904818175907
1244,1970-01-01 00:03:22.507110555,97.0,97.0,97.0,97.0,973,m5,1,0,0,96.99998682986701,0,0,0,0,0,96.70074660158211
1245,1970-01-01 00:03:22.507110600,97.0,97.0,97.0,97.0,1357,m5,1,0,0,96.99998922443665,0,0,0,0,0,96.70244502140514
1246,1970-01-01 00:03:22.507110605,97.0,97.0,97.0,97.0,1471,m5,1,0,0,96.99999118362999,0,0,0,0,0,96.70414344122818
1247,1970-01-01 00:03:22.507110610,97.0,97.0,97.0,97.0,1687,m5,1,0,0,96.99999278660636,0,0,0,0,0,96.70584186105123
1248,1970-01-01 00:03:22.507110615,97.0,97.0,97.0,97.0,1222,m5,1,0,0,96.99999409813248,0,0,0,0,0,96.70754028087426
1249,1970-01-01 00:03:22.507110620,97.0,97.0,97.0,97.0,1116,m5,1,0,0,96.9999951711993,0,0,0,0,0,96.7092387006973
1250,1970-01-01 00:03:22.507110625,97.0,97.0,97.0,97.0,1040,m5,1,0,0,96.99999604916306,0,0,0,0,0,96.71093712052033
1251,1970-01-01 00:03:22.507110630,97.0,97.0,97.0,97.0,1236,m5,1,0,0,96.99999676749705,0,0,0,0,0,96.71263554034337
1252,1970-01-01 00:03:22.507110635,97.0,97.0,97.0,97.0,1471,m5,1,0,0,96.99999735522486,0,0,0,0,0,96.7143339601664
1253,1970-01-01 00:03:22.507110640,97.0,97.0,97.0,97.0,1255,m5,1,0,0,96.99999783609307,0,0,0,0,0,96.71603237998944
1254,1970-01-01 00:03:22.507110645,97.0,97.0,97.0,97.0,1102,m5,1,0,0,96.99999822953069,0,0,0,0,0,96.71773079981247
1255,1970-01-01 00:03:22.507110650,97.0,97.0,97.0,97.0,895,m5,1,0,0,96.9999985514342,0,0,0,0,0,96.71942921963551
1256,1970-01-01 00:03:22.507110655,97.0,97.0,97.0,97.0,1124,m5,1,0,0,96.9999988148098,0,0,0,0,0,96.72112763945854
1257,1970-01-01 00:03:22.507110700,97.0,97.0,97.0,97.0,1140,m5,1,0,0,96.99999903029892,0,0,0,0,0,96.72282605928159
1258,1970-01-01 00:03:22.507110705,97.0,97.0,97.0,97.0,1538,m5,1,0,0,96.99999920660821,0,0,0,0,0,96.72452447910463
1259,1970-01-01 00:03:22.507110710,97.0,97.0,97.0,97.0,1554,m5,1,0,0,96.99999935086126,0,0,0,0,0,96.72622289892766
1260,1970-01-01 00:03:22.507110715,97.0,97.0,97.0,97.0,1242,m5,1,0,0,96.99999946888649,0,0,0,0,0,96.7279213187507
1261,1970-01-01 00:03:22.507110720,97.0,97.0,97.0,97.0,1393,m5,1,0,0,96.99999956545258,0,0,0,0,0,96.72961973857373
1262,1970-01-01 00:03:22.507110725,97.0,97.0,97.0,97.0,1249,m5,1,0,0,96.9999996444612,0,0,0,0,0,96.73131815839677
1263,1970-01-01 00:03:22.507110730,97.0,97.0,97.0,97.0,1007,m5,1,0,0,96.99999970910461,0,0,0,0,0,96.7330165782198
1264,1970-01-01 00:03:22.507110735,97.0,97.0,97.0,97.0,846,m5,1,0,0,96.99999976199469,0,0,0,0,0,96.73471499804285
1265,1970-01-01 00:03:22.507110740,97.0,97.0,97.0,97.0,734,m5,1,0,0,96.99999980526837,0,0,0,0,0,96.73641341786588
1266,1970-01-01 00:03:22.507110745,97.0,97.0,97.0,97.0,1075,m5,1,0,0,96.99999984067412,0,0,0,0,0,96.73811183768892
1267,1970-01-01 00:03:22.507110750,97.0,97.0,97.0,97.0,1102,m5,1,0,0,96.99999986964247,0,0,0,0,0,96.73981025751195
1268,1970-01-01 00:03:22.507110755,97.0,97.0,97.0,97.0,1269,m5,1,0,0,96.99999989334383,0,0,0,0,0,96.74150867733499
1269,1970-01-01 00:03:22.507110800,97.0,97.0,97.0,97.0,1445,m5,1,0,0,96.99999991273586,0,0,0,0,0,96.74320709715803
1270,1970-01-01 00:03:22.507110805,97.0,97.0,97.0,97.0,1142,m5,1,0,0,96.99999992860207,0,0,0,0,0,96.74490551698106
1271,1970-01-01 00:03:22.507110810,97.0,97.0,97.0,97.0,989,m5,1,0,0,96.99999994158351,0,0,0,0,0,96.7466039368041
1272,1970-01-01 00:03:22.507110815,97.0,97.0,97.0,97.0,1241,m5,1,0,0,96.99999995220469,0,0,0,0,0,96.74830235662714
1273,1970-01-01 00:03:22.507110820,97.0,97.0,97.0,97.0,1089,m5,1,0,0,96.99999996089474,0,0,0,0,0,96.75000077645018
1274,1970-01-01 00:03:22.507110825,97.0,97.0,97.0,97.0,1213,m5,1,0,0,96.99999996800479,0,0,0,0,0,96.75169919627321
1275,1970-01-01 00:03:22.507110830,97.0,97.0,97.0,97.0,966,m5,1,0,0,96.9999999738221,0,0,0,0,0,96.75339761609625
1276,1970-01-01 00:03:22.507110835,97.0,97.0,97.0,97.0,942,m5,1,0,0,96.99999997858171,0,0,0,0,0,96.75509603591928
1277,1970-01-01 00:03:22.507110840,97.0,97.0,97.0,97.0,1107,m5,1,0,0,96.99999998247594,0,0,0,0,0,96.75679445574232
1278,1970-01-01 00:03:22.507110845,97.0,97.0,97.0,97.0,1128,m5,1,0,0,96.99999998566213,0,0,0,0,0,96.75849287556535
1279,1970-01-01 00:03:22.507110850,97.0,97.0,97.0,97.0,1299,m5,1,0,0,96.99999998826901,0,0,0,0,0,96.7601912953884
1280,1970-01-01 00:03:22.507110855,97.0,97.0,97.0,97.0,1791,m5,1,0,0,96.99999999040192,0,0,0,0,0,96.76188971521144
1281,1970-01-01 00:03:22.507110900,97.0,97.0,97.0,97.0,1183,m5,1,0,0,96.99999999214702,0,0,0,0,0,96.76358813503447
1282,1970-01-01 00:03:22.507110905,97.0,97.0,97.0,97.0,967,m5,1,0,0,96.99999999357483,0,0,0,0,0,96.76528655485751
1283,1970-01-01 00:03:22.507110910,97.0,97.0,97.0,97.0,971,m5,1,0,0,96.99999999474304,0,0,0,0,0,96.76698497468054
1284,1970-01-01 00:03:22.507110915,97.0,97.0,97.0,97.0,677,m5,1,0,0,96.99999999569884,0,0,0,0,0,96.76868339450358
1285,1970-01-01 00:03:22.507110920,97.0,97.0,97.0,97.0,864,m5,1,0,0,96.99999999648087,0,0,0,0,0,96.77038181432661
1286,1970-01-01 00:03:22.507110925,97.0,97.0,97.0,97.0,956,m5,1,0,0,96.99999999712071,0,0,0,0,0,96.77208023414966
1287,1970-01-01 00:03:22.507110930,97.0,97.0,97.0,97.0,1070,m5,1,0,0,96.99999999764421,0,0,0,0,0,96.77377865397268
1288,1970-01-01 00:03:22.507110935,97.0,97.0,97.0,97.0,1081,m5,1,0,0,96.99999999807254,0,0,0,0,0,96.77547707379573
1289,1970-01-01 00:03:22.507110940,97.0,97.0,97.0,97.0,963,m5,1,0,0,96.99999999842298,0,0,0,0,0,96.77717549361876
1290,1970-01-01 00:03:22.507110945,97.0,97.0,97.0,97.0,665,m5,1,0,0,96.99999999870971,0,0,0,0,0,96.7788739134418
1291,1970-01-01 00:03:22.507110950,97.0,97.0,97.0,97.0,1016,m5,1,0,0,96.9999999989443,0,0,0,0,0,96.78057233326484
1292,1970-01-01 00:03:22.507110955,97.0,97.0,97.0,97.0,1018,m5,1,0,0,96.99999999913625,0,0,0,0,0,96.78227075308787
1293,1970-01-01 00:03:22.507111000,97.0,97.0,97.0,97.0,928,m5,1,0,0,96.9999999992933,0,0,0,0,0,96.78396917291091
1294,1970-01-01 00:03:22.507111005,97.0,97.0,97.0,97.0,1026,m5,1,0,0,96.99999999942179,0,0,0,0,0,96.78566759273394
1295,1970-01-01 00:03:22.507111010,97.0,97.0,97.0,97.0,833,m5,1,0,0,96.99999999952692,0,0,0,0,0,96.78736601255699
1296,1970-01-01 00:03:22.507111015,97.0,97.0,97.0,97.0,901,m5,1,0,0,96.99999999961294,0,0,0,0,0,96.78906443238002
1297,1970-01-01 00:03:22.507111020,97.0,97.0,97.0,97.0,922,m5,1,0,0,96.99999999968331,0,0,0,0,0,96.79076285220306
1298,1970-01-01 00:03:22.507111025,97.0,97.0,97.0,97.0,845,m5,1,0,0,96.9999999997409,0,0,0,0,0,96.79246127202609
1299,1970-01-01 00:03:22.507111030,97.0,97.0,97.0,97.0,871,m5,1,0,0,96.999999999788,0,0,0,0,0,96.79415969184913
1300,1970-01-01 00:03:22.507111035,97.0,97.0,97.0,97.0,530,m5,1,0,0,96.99999999982654,0,0,0,0,0,96.79585811167216
1301,1970-01-01 00:03:22.507111040,97.0,97.0,97.0,97.0,1033,m5,1,0,0,96.99999999985808,0,0,0,0,0,96.7975565314952
1302,1970-01-01 00:03:22.507111045,97.0,97.0,97.0,97.0,777,m5,1,0,0,96.99999999988388,0,0,0,0,0,96.79925495131823
1303,1970-01-01 00:03:22.507111050,97.0,97.0,97.0,97.0,1007,m5,1,0,0,96.99999999990499,0,0,0,0,0,96.80095337114128
1304,1970-01-01 00:03:22.507111055,97.0,97.0,97.0,97.0,1410,m5,1,0,0,96.99999999992225,0,0,0,0,0,96.80265179096432
1305,1970-01-01 00:03:22.507111100,97.0,97.0,97.0,97.0,1560,m5,1,0,0,96.99999999993639,0,0,0,0,0,96.80435021078735
1306,1970-01-01 00:03:22.507111105,97.0,97.0,97.0,97.0,975,m5,1,0,0,96.99999999994796,0,0,0,0,0,96.80604863061039
1307,1970-01-01 00:03:22.507111110,97.0,97.0,97.0,97.0,996,m5,1,0,0,96.99999999995742,0,0,0,0,0,96.80774705043342
1308,1970-01-01 00:03:22.507111115,97.0,97.0,97.0,97.0,901,m5,1,0,0,96.99999999996517,0,0,0,0,0,96.80944547025646
1309,1970-01-01 00:03:22.507111120,97.0,97.0,97.0,97.0,805,m5,1,0,0,96.9999999999715,0,0,0,0,0,96.81114389007949
1310,1970-01-01 00:03:22.507111125,97.0,97.0,97.0,97.0,712,m5,1,0,0,96.99999999997668,0,0,0,0,0,96.81284230990254
1311,1970-01-01 00:03:22.507111130,97.0,97.0,97.0,97.0,878,m5,1,0,0,96.99999999998091,0,0,0,0,0,96.81454072972556
1312,1970-01-01 00:03:22.507111135,97.0,97.0,97.0,97.0,809,m5,1,0,0,96.99999999998438,0,0,0,0,0,96.81623914954861
1313,1970-01-01 00:03:22.507111140,97.0,97.0,97.0,97.0,805,m5,1,0,0,96.99999999998722,0,0,0,0,0,96.81793756937165
1314,1970-01-01 00:03:22.507111145,97.0,97.0,97.0,97.0,797,m5,1,0,0,96.99999999998954,0,0,0,0,0,96.81963598919468
1315,1970-01-01 00:03:22.507111150,97.0,97.0,97.0,97.0,922,m5,1,0,0,96.99999999999145,0,0,0,0,0,96.82133440901772
1316,1970-01-01 00:03:22.507111155,97.0,97.0,97.0,97.0,1235,m5,1,0,0,96.999999999993,0,0,0,0,0,96.82303282884075
1317,1970-01-01 00:03:22.507111200,97.0,97.0,97.0,97.0,1038,m5,1,0,0,96.99999999999426,0,0,0,0,0,96.8247312486638
1318,1970-01-01 00:03:22.507111205,97.0,97.0,97.0,97.0,1190,m5,1,0,0,96.9999999999953,0,0,0,0,0,96.82642966848682
1319,1970-01-01 00:03:22.507111210,97.0,97.0,97.0,97.0,1058,m5,1,0,0,96.99999999999615,0,0,0,0,0,96.82812808830987
1320,1970-01-01 00:03:22.507111215,97.0,97.0,97.0,97.0,904,m5,1,0,0,96.99999999999685,0,0,0,0,0,96.8298265081329
1321,1970-01-01 00:03:22.507111220,97.0,97.0,97.0,97.0,1664,m5,1,0,0,96.99999999999741,0,0,0,0,0,96.83152492795594
1322,1970-01-01 00:03:22.507111225,97.0,97.0,97.0,97.0,1055,m5,1,0,0,96.99999999999788,0,0,0,0,0,96.83322334777897
1323,1970-01-01 00:03:22.507111230,97.0,97.0,97.0,97.0,1934,m5,1,0,0,96.99999999999827,0,0,0,0,0,96.83492176760201
1324,1970-01-01 00:03:22.507111235,97.0,97.0,97.0,97.0,1973,m5,1,0,0,96.99999999999858,0,0,0,0,0,96.83662018742504
1325,1970-01-01 00:03:22.507111240,97.0,97.0,97.0,97.0,1674,m5,1,0,0,96.99999999999883,0,0,0,0,0,96.83831860724808
1326,1970-01-01 00:03:22.507111245,97.0,97.0,97.0,97.0,1400,m5,1,0,0,96.99999999999905,0,0,0,0,0,96.84001702707113
1327,1970-01-01 00:03:22.507111250,97.0,97.0,97.0,97.0,1348,m5,1,0,0,96.99999999999922,0,0,0,0,0,96.84171544689416
1328,1970-01-01 00:03:22.507111255,97.0,97.0,97.0,97.0,1240,m5,1,0,0,96.99999999999936,0,0,0,0,0,96.8434138667172
1329,1970-01-01 00:03:22.507111300,97.0,97.0,97.0,97.0,1894,m5,1,0,0,96.99999999999947,0,0,0,0,0,96.84511228654023
1330,1970-01-01 00:03:22.507111305,97.0,97.0,97.0,97.0,1433,m5,1,0,0,96.99999999999957,0,0,0,0,0,96.84681070636327
1331,1970-01-01 00:03:22.507111310,97.0,97.0,97.0,97.0,1442,m5,1,0,0,96.99999999999964,0,0,0,0,0,96.8485091261863
1332,1970-01-01 00:03:22.507111315,97.0,97.0,97.0,97.0,1147,m5,1,0,0,96.9999999999997,0,0,0,0,0,96.85020754600934
1333,1970-01-01 00:03:22.507111320,97.0,97.0,97.0,97.0,1360,m5,1,0,0,96.99999999999976,0,0,0,0,0,96.85190596583237
1334,1970-01-01 00:03:22.507111325,97.0,97.0,97.0,97.0,1133,m5,1,0,0,96.9999999999998,0,0,0,0,0,96.85360438565542
