,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema30,ema50,ema100,buy,sell
918,202507070115,94.33,94.274,94.31800000000001,94.29100000000001,1444,m5,1,,,94.50571901511064,94.55535051759263,94.60548947690066,0,0
919,202507070120,94.328,94.287,94.305,94.31800000000001,1143,m5,1,,,94.49276940123255,94.54553285023604,94.59953919016866,0,0
920,202507070125,94.337,94.295,94.296,94.305,965,m5,1,,,94.48007460115304,94.53574724826599,94.59352851307551,0,0
921,202507070130,94.316,94.25800000000001,94.26400000000001,94.296,1407,m5,1,,,94.46613430430446,94.52509049343203,94.58700319592096,0,0
922,202507070135,94.29,94.232,94.259,94.26400000000001,1409,m5,1,1.0,,94.45277080080095,94.51465557212096,94.58050808306803,0,0
923,202507070140,94.274,94.23700000000001,94.268,94.259,1454,m5,1,,,94.44085010397508,94.5049828045868,94.5743198041371,0,0
924,202507070145,94.31,94.268,94.30300000000001,94.268,1020,m5,1,,,94.43195654887992,94.49706191028928,94.56894713469866,0,0
925,202507070150,94.37700000000001,94.30000000000001,94.35000000000001,94.30300000000001,1258,m5,1,,,94.42666902959733,94.49129477655244,94.56461154783372,0,0
926,202507070155,94.396,94.345,94.35000000000001,94.35000000000001,1025,m5,1,,,94.42172264059106,94.48575380492294,94.56036181417555,0,0
927,202507070200,94.382,94.331,94.349,94.35000000000001,1430,m5,1,,,94.4170308573271,94.48039091061224,94.55617643168024,0,0
928,202507070205,94.38000000000001,94.34700000000001,94.363,94.349,901,m5,1,,,94.41354499556408,94.47578734549019,94.55235115577278,0,0
929,202507070210,94.417,94.34,94.415,94.363,1201,m5,1,,,94.413638866818,94.47340352801999,94.54963133088327,0,0
930,202507070215,94.44000000000001,94.396,94.43,94.415,1029,m5,1,,,94.41469442379749,94.47170142888193,94.54726239361867,0,0
931,202507070220,94.47800000000001,94.418,94.47200000000001,94.43,1010,m5,1,,,94.41839155774603,94.47171313755322,94.54577204917861,0,0
932,202507070225,94.488,94.45400000000001,94.482,94.47200000000001,875,m5,1,,1.0,94.42249532821404,94.47211654392369,94.54450923631366,0,1
933,202507070230,94.485,94.35600000000001,94.38000000000001,94.482,2197,m5,1,,,94.41975369413572,94.46850413043649,94.54125162764866,0,0
934,202507070235,94.441,94.363,94.426,94.38000000000001,1242,m5,1,,,94.42015668161083,94.46683730179191,94.53896941718293,0,0
935,202507070240,94.452,94.41300000000001,94.45,94.426,1129,m5,1,,,94.42208205699079,94.46617701544712,94.5372076465326,0,0
936,202507070245,94.476,94.43700000000001,94.449,94.45,905,m5,1,,,94.42381869847526,94.46550340699822,94.53546096044995,0,0
937,202507070250,94.47,94.447,94.468,94.449,1243,m5,1,,,94.42666910502524,94.46560131260613,94.53412509983747,0,0
938,202507070255,94.47200000000001,94.423,94.433,94.468,1049,m5,1,,,94.42707754986232,94.46432282975883,94.53212262259899,0,0
939,202507070300,94.456,94.334,94.346,94.433,1248,m5,1,,,94.42184674019379,94.4596827187879,94.52843702608669,0,0
940,202507070305,94.41600000000001,94.346,94.412,94.346,1284,m5,1,,,94.4212114666329,94.4578128082472,94.52613134238636,0,0
941,202507070310,94.423,94.382,94.39,94.412,935,m5,1,,,94.41919782362433,94.45515348243357,94.52343567222239,0,0
942,202507070315,94.39,94.36,94.381,94.39,790,m5,1,,,94.41673344790664,94.45224550273029,94.52061516384339,0,0
943,202507070320,94.39500000000001,94.339,94.346,94.381,1064,m5,1,,,94.4121699996546,94.44807901242713,94.51715743780484,0,0
944,202507070325,94.364,94.31500000000001,94.34700000000001,94.346,962,m5,1,,,94.40796548354784,94.44411512958686,94.51378798357003,0,0
945,202507070330,94.375,94.34700000000001,94.364,94.34700000000001,1058,m5,1,,,94.4051290007383,94.44097335979914,94.51082188486747,0,0
946,202507070335,94.388,94.342,94.36,94.364,1221,m5,1,,,94.40221745230356,94.43779793392468,94.50783531287213,0,0
947,202507070340,94.36,94.307,94.349,94.36,1132,m5,1,,,94.39878406828397,94.43431566200607,94.50469005913357,0,0
948,202507070345,94.381,94.33500000000001,94.375,94.349,872,m5,1,,,94.39724961226565,94.43198955761368,94.50212193913606,0,0
949,202507070350,94.41600000000001,94.372,94.39800000000001,94.375,907,m5,1,,1.0,94.39729802437753,94.43065663378569,94.50006011854757,0,0
950,202507070355,94.402,94.35900000000001,94.367,94.39800000000001,935,m5,1,,,94.39534331312737,94.42816029520586,94.49742526470048,0,0
951,202507070400,94.40100000000001,94.355,94.397,94.367,1278,m5,1,,,94.39545019615142,94.42693832284483,94.4954366455868,0,0
952,202507070405,94.39800000000001,94.345,94.37,94.397,865,m5,1,,,94.39380824801262,94.42470544743915,94.49295275160169,0,0
953,202507070410,94.37400000000001,94.35300000000001,94.37100000000001,94.37,795,m5,1,,,94.39233674814083,94.42259935146114,94.4905378456169,0,0
954,202507070415,94.384,94.343,94.352,94.37100000000001,787,m5,1,,,94.38973437729304,94.41983074944305,94.48779452192741,0,0
955,202507070420,94.35300000000001,94.298,94.327,94.352,901,m5,1,,,94.38568699811285,94.41619032789627,94.48461047197245,0,0
956,202507070425,94.34700000000001,94.319,94.325,94.327,846,m5,1,,,94.38177170791201,94.41261423660622,94.48144986855166,0,0
957,202507070430,94.34100000000001,94.319,94.331,94.325,798,m5,1,,,94.37849611385316,94.40941367830794,94.47847066321961,0,0
958,202507070435,94.34700000000001,94.28800000000001,94.30000000000001,94.331,1046,m5,1,,,94.37343184844329,94.40512294582528,94.47493659066409,0,0
959,202507070440,94.32600000000001,94.29100000000001,94.31,94.30000000000001,1138,m5,1,,,94.36933947112436,94.40139263422428,94.47167051954686,0,0
960,202507070445,94.32900000000001,94.292,94.292,94.31,1081,m5,1,,,94.36434982782602,94.39710272699979,94.46811268746065,0,0
961,202507070450,94.32600000000001,94.283,94.29,94.292,861,m5,1,,,94.35955306474047,94.3929026200586,94.464585703535,0,0
962,202507070455,94.32100000000001,94.281,94.30000000000001,94.29,733,m5,1,,,94.3557109315314,94.3892593800563,94.46132658067866,0,0
963,202507070500,94.30900000000001,94.271,94.29400000000001,94.30000000000001,1128,m5,1,,,94.35172958111004,94.3855237180933,94.45801318302743,0,0
964,202507070505,94.32600000000001,94.281,94.286,94.29400000000001,1109,m5,1,1.0,,94.3474889629739,94.38162082718769,94.4546069813692,0,-1
965,202507070510,94.32900000000001,94.28,94.322,94.286,1020,m5,1,,,94.34584451374978,94.37928275553327,94.45198110053933,0,0
966,202507070515,94.327,94.275,94.296,94.322,1030,m5,1,,,94.34262873866915,94.3760167651202,94.44889236586287,0,0
967,202507070520,94.32300000000001,94.296,94.32300000000001,94.296,1016,m5,1,,,94.34136236843243,94.37393767629194,94.44639944771724,0,0
968,202507070525,94.336,94.304,94.324,94.32300000000001,1012,m5,1,,,94.34024221563034,94.3719793360452,94.44397569626801,0,0
969,202507070530,94.337,94.31200000000001,94.324,94.324,1035,m5,1,,,94.33919433075097,94.37009779345519,94.44159993989734,0,0
970,202507070535,94.357,94.307,94.342,94.324,916,m5,1,,,94.33937534167028,94.36899591920205,94.4396276638525,0,0
971,202507070540,94.4,94.337,94.4,94.342,1084,m5,1,,,94.34328660994962,94.37021176550786,94.43884295763476,0,0
972,202507070545,94.409,94.364,94.382,94.4,1133,m5,1,,,94.3457842480174,94.37067404921343,94.4377173545093,0,0
973,202507070550,94.38900000000001,94.35900000000001,94.375,94.382,1055,m5,1,,,94.34766913524209,94.37084369434231,94.43647542669294,0,0
974,202507070555,94.394,94.339,94.384,94.375,1007,m5,1,,,94.35001306200066,94.37135962789752,94.43543630932916,0,0
975,202507070600,94.41900000000001,94.33800000000001,94.411,94.384,1321,m5,1,,1.0,94.35394770316191,94.37291415229369,94.4349524220141,0,1
976,202507070605,94.424,94.376,94.38600000000001,94.411,1319,m5,1,,,94.35601559328049,94.37342732279198,94.43398306711958,0,0
977,202507070610,94.39200000000001,94.35000000000001,94.375,94.38600000000001,1144,m5,1,,,94.35724039371401,94.37348899640799,94.43281508558873,0,0
978,202507070615,94.38300000000001,94.336,94.36,94.375,1099,m5,1,,,94.35741843282922,94.3729600161567,94.43137320270127,0,0
979,202507070620,94.394,94.358,94.375,94.36,997,m5,1,,,94.3585527274854,94.3730400155231,94.43025690165425,0,0
980,202507070625,94.387,94.34400000000001,94.36200000000001,94.375,1253,m5,1,,,94.35877513216377,94.37260707373788,94.42890527983525,0,0
981,202507070630,94.382,94.34,94.345,94.36200000000001,1551,m5,1,,,94.35788641395965,94.37152444339522,94.42724378914053,0,0
982,202507070635,94.349,94.304,94.307,94.345,1262,m5,1,1.0,,94.35460341951064,94.36899407306598,94.42486272400214,0,-1
983,202507070640,94.349,94.299,94.34100000000001,94.307,1195,m5,1,,,94.35372577954223,94.36789626627908,94.4232020759974,0,0
984,202507070645,94.36800000000001,94.32100000000001,94.354,94.34100000000001,1091,m5,1,,,94.35374347118467,94.36735131466028,94.42183173785503,0,0
985,202507070650,94.408,94.35000000000001,94.40700000000001,94.354,1293,m5,1,,,94.35717937626953,94.36890616506577,94.42153804007492,0,0
986,202507070655,94.426,94.367,94.38900000000001,94.40700000000001,1343,m5,1,,,94.359232319736,94.36969415859261,94.42089372244796,0,0
987,202507070700,94.41600000000001,94.351,94.403,94.38900000000001,1731,m5,1,,,94.36205604104335,94.37100027002033,94.42053939130945,0,0
988,202507070705,94.41300000000001,94.379,94.40700000000001,94.403,1411,m5,1,,,94.36495565129862,94.37241202413719,94.42027128455015,0,0
989,202507070710,94.45400000000001,94.40100000000001,94.441,94.40700000000001,1390,m5,1,,,94.36986173831161,94.37510174868082,94.42068175416405,0,0
990,202507070715,94.45700000000001,94.42200000000001,94.43700000000001,94.441,1373,m5,1,,,94.3741932390657,94.3775291310855,94.42100488774577,0,0
991,202507070720,94.485,94.42800000000001,94.479,94.43700000000001,1331,m5,1,,1.0,94.3809549655776,94.38150838084684,94.422153305813,0,1
992,202507070725,94.479,94.40700000000001,94.41300000000001,94.479,1024,m5,1,,,94.38302238715325,94.38274334630381,94.42197205223212,0,0
993,202507070730,94.423,94.38000000000001,94.417,94.41300000000001,1327,m5,1,,,94.38521449120788,94.38408674448797,94.42187359575205,0,0
994,202507070735,94.429,94.378,94.414,94.417,1070,m5,1,,,94.38707162080738,94.38525981333159,94.42171768296453,0,0
995,202507070740,94.465,94.403,94.45700000000001,94.414,1592,m5,1,,,94.39158312914239,94.38807315398523,94.42241634270937,0,0
996,202507070745,94.467,94.42500000000001,94.453,94.45700000000001,1450,m5,1,,,94.39554550790739,94.39061930480935,94.42302195968675,0,0
997,202507070750,94.47500000000001,94.447,94.471,94.453,1500,m5,1,,1.0,94.4004135396553,94.39377148893448,94.42397201989303,0,0
998,202507070755,94.486,94.44200000000001,94.44500000000001,94.471,1246,m5,1,,,94.40329008548399,94.39578045015274,94.42438841553957,0,0
999,202507070800,94.46000000000001,94.421,94.449,94.44500000000001,1425,m5,1,,,94.40623911222696,94.39786749132321,94.4248757736487,0,0
1000,202507070805,94.49600000000001,94.44600000000001,94.467,94.449,1449,m5,1,,,94.41015916950263,94.40057857009485,94.42570991674644,0,0
1001,202507070810,94.47,94.40400000000001,94.41000000000001,94.467,1328,m5,1,,,94.41014890050246,94.40094803793426,94.4253988292855,0,0
1002,202507070815,94.429,94.385,94.39800000000001,94.41000000000001,1300,m5,1,,,94.40936510047004,94.40083242860352,94.42485627820949,0,0
1003,202507070820,94.412,94.38300000000001,94.399,94.39800000000001,1065,m5,1,,,94.40869638431069,94.40076056865828,94.42434427269943,0,0
1004,202507070825,94.406,94.336,94.33800000000001,94.399,1028,m5,1,,,94.40413532725837,94.39829936988737,94.42263448511804,0,0
1005,202507070830,94.36200000000001,94.319,94.361,94.33800000000001,1064,m5,1,,,94.40135240291913,94.39683664949963,94.42141400026198,0,0
1006,202507070835,94.363,94.308,94.32100000000001,94.361,1039,m5,1,,,94.39616837692434,94.39386266324475,94.41942560421361,0,0
1007,202507070840,94.35900000000001,94.31200000000001,94.358,94.32100000000001,1091,m5,1,,,94.39370590099372,94.39245628429398,94.41820925561319,0,0
1008,202507070845,94.366,94.334,94.346,94.358,1125,m5,1,,,94.3906281009296,94.39063446922364,94.41677936936095,0,0
1009,202507070850,94.35000000000001,94.298,94.302,94.346,1307,m5,1,,,94.38491015893413,94.38715860768546,94.41450651055789,0,0
1010,202507070855,94.358,94.302,94.339,94.302,1503,m5,1,,,94.38194821319645,94.38527003483506,94.41301133212852,0,0
1011,202507070900,94.342,94.295,94.313,94.339,1165,m5,1,,,94.37749994137732,94.38243591582193,94.41103090970692,0,0
1012,202507070905,94.33,94.295,94.29700000000001,94.313,1048,m5,1,1.0,,94.37230639677233,94.37908548775047,94.40877287188735,0,-1
1013,202507070910,94.33500000000001,94.278,94.333,94.29700000000001,1147,m5,1,,,94.36977050020639,94.37727821372104,94.40727241897635,0,0
1014,202507070915,94.37,94.31700000000001,94.354,94.333,745,m5,1,,,94.36875304858016,94.37636534259471,94.40621751958908,0,0
1015,202507070920,94.35900000000001,94.327,94.34400000000001,94.354,866,m5,1,,,94.36715607770402,94.37509611347335,94.40498548949637,0,0
1016,202507070925,94.367,94.34,94.35000000000001,94.34400000000001,706,m5,1,,,94.36604923398119,94.37411195216066,94.40389666792059,0,0
1017,202507070930,94.391,94.345,94.37700000000001,94.35000000000001,817,m5,1,,,94.36675573501465,94.37422520893867,94.40336406063427,0,0
1018,202507070935,94.42800000000001,94.373,94.42500000000001,94.37700000000001,1057,m5,1,,,94.37051342952982,94.37621637721558,94.40379249507778,0,0
1019,202507070940,94.438,94.40700000000001,94.418,94.42500000000001,871,m5,1,,,94.37357707923759,94.3778549506581,94.4040738318093,0,0
1020,202507070945,94.435,94.41000000000001,94.414,94.418,740,m5,1,,,94.37618500960936,94.37927240357348,94.40427038959552,0,0
1021,202507070950,94.46900000000001,94.405,94.464,94.414,1170,m5,1,,,94.38185049286037,94.38259505441374,94.40545315415956,0,0
1022,202507070955,94.497,94.45700000000001,94.486,94.464,1448,m5,1,,,94.38856981590163,94.38665015031907,94.40704814120798,0,0
1023,202507071000,94.49300000000001,94.461,94.476,94.486,1188,m5,1,,,94.39421047294024,94.39015406599283,94.40841352455213,0,0
1024,202507071005,94.519,94.473,94.516,94.476,761,m5,1,,,94.40206786178281,94.39508920065978,94.41054394981118,0,0
1025,202507071010,94.533,94.50200000000001,94.518,94.516,1053,m5,1,,1.0,94.40954735457102,94.39990923200645,94.41267179239178,0,0
1026,202507071015,94.52300000000001,94.48,94.50800000000001,94.518,733,m5,1,,,94.41589913814708,94.40414808565325,94.4145594796734,0,0
1027,202507071020,94.51400000000001,94.476,94.51,94.50800000000001,866,m5,1,,,94.42197016149244,94.40829914111782,94.41644939096922,0,0
1028,202507071025,94.515,94.492,94.515,94.51,677,m5,1,,,94.42797208655745,94.41248348852497,94.41840088818002,0,0
1029,202507071030,94.525,94.491,94.506,94.515,1056,m5,1,,,94.43300614548923,94.41615080270046,94.42013552405962,0,0
1030,202507071035,94.51400000000001,94.48400000000001,94.49900000000001,94.506,1004,m5,1,,,94.4372638135222,94.41939979082984,94.42169719685225,0,0
1031,202507071040,94.51400000000001,94.486,94.49600000000001,94.49900000000001,988,m5,1,,,94.44105324490786,94.42240372060122,94.42316853949043,0,0
1032,202507071045,94.50500000000001,94.48,94.497,94.49600000000001,630,m5,1,,,94.44466271297833,94.42532906489136,94.42463054861099,0,0
1033,202507071050,94.50800000000001,94.48100000000001,94.49000000000001,94.497,855,m5,1,,,94.44758769923779,94.42786517999367,94.4259249931943,0,0
1034,202507071055,94.497,94.467,94.48400000000001,94.49000000000001,980,m5,1,1.0,,94.44993687993211,94.43006654548411,94.42707499333027,1,0
1035,202507071100,94.498,94.471,94.494,94.48400000000001,924,m5,1,,,94.45277966187196,94.43257373977885,94.42840024098842,0,0
1036,202507071105,94.513,94.47800000000001,94.51100000000001,94.494,973,m5,1,,,94.45653581271893,94.43564927939536,94.43003587978235,0,0
1037,202507071110,94.524,94.504,94.513,94.51100000000001,1041,m5,1,,,94.46017866351124,94.4386826409877,94.43167873364963,0,0
1038,202507071115,94.513,94.497,94.507,94.513,644,m5,1,,,94.46319939489761,94.44136175310582,94.43317024387581,0,0
1039,202507071120,94.52300000000001,94.49900000000001,94.522,94.507,673,m5,1,,,94.46699298232357,94.44452403729775,94.4349292489492,0,0
1040,202507071125,94.52600000000001,94.506,94.513,94.522,833,m5,1,,,94.46996117701238,94.44720936916843,94.43647520441695,0,0
1041,202507071130,94.53800000000001,94.50500000000001,94.53200000000001,94.513,892,m5,1,,,94.47396368172126,94.45053449194614,94.4383667845292,0,0
1042,202507071135,94.555,94.522,94.539,94.53200000000001,870,m5,1,,,94.47815957322311,94.45400372755611,94.44035952147095,0,0
1043,202507071140,94.56800000000001,94.531,94.55300000000001,94.539,894,m5,1,,,94.48298798785389,94.45788593431861,94.44259002599819,0,0
1044,202507071145,94.575,94.54100000000001,94.57000000000001,94.55300000000001,946,m5,1,,,94.48860166605685,94.46228256434534,94.44511299578251,0,0
1045,202507071150,94.601,94.569,94.575,94.57000000000001,1307,m5,1,,,94.49417575211771,94.46670285593964,94.4476850156701,0,0
1046,202507071155,94.59100000000001,94.55900000000001,94.57100000000001,94.575,1670,m5,1,,,94.4991321552069,94.47079294002043,94.45012689654989,0,0
1047,202507071200,94.58500000000001,94.54400000000001,94.563,94.57100000000001,1356,m5,1,,,94.50325266132259,94.47440890315688,94.45236200751106,0,0
1048,202507071205,94.623,94.558,94.611,94.563,1268,m5,1,,,94.5102041025276,94.47976541675857,94.4555033538994,0,0
1049,202507071210,94.647,94.61,94.643,94.611,1111,m5,1,,,94.51877157978387,94.48616677296411,94.45921615877549,0,0
1050,202507071215,94.686,94.641,94.671,94.643,837,m5,1,,,94.52859276818491,94.49341513480864,94.4634098982088,0,0
1051,202507071220,94.69600000000001,94.671,94.674,94.671,1164,m5,1,,1.0,94.5379738799149,94.50049689422791,94.4675799992374,-1,0
1052,202507071225,94.688,94.65,94.659,94.674,916,m5,1,,,94.54578201669459,94.50671270229739,94.4713704943047,0,0
1053,202507071230,94.67500000000001,94.64,94.652,94.659,685,m5,1,,,94.55263478981108,94.51241024338377,94.47494731620215,0,0
1054,202507071235,94.655,94.632,94.641,94.652,937,m5,1,,,94.55833577111359,94.51745297893734,94.47823548816079,0,0
1055,202507071240,94.661,94.629,94.64200000000001,94.641,1039,m5,1,,,94.56373346329981,94.52233717584176,94.48147834978356,0,0
1056,202507071245,94.644,94.59700000000001,94.61200000000001,94.64200000000001,999,m5,1,1.0,,94.5668474334095,94.52585336502445,94.48406293691826,1,0
