,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal
1362,202507101225,1.6026500000000001,1.60198,1.60206,1.60256,1149,m5,1,0,0,1.6025315167704495,0,0,0,0,0
1363,202507101230,1.60247,1.60173,1.6024,1.60206,1760,m5,1,0,0,1.6025076046303677,0,0,0,0,0
1364,202507101235,1.6026200000000002,1.60196,1.60252,1.6024,1349,m5,1,0,0,1.602509858333937,0,0,0,0,0
1365,202507101240,1.60261,1.60232,1.6025,1.60252,1287,m5,1,0,0,1.6025080659095847,0,0,0,0,0
1366,202507101245,1.60264,1.60227,1.60234,1.6025,977,m5,1,0,0,1.6024775084714784,0,0,0,0,0
1367,202507101250,1.60281,1.60229,1.6023,1.60234,886,m5,1,0,0,1.602445234203937,0,0,0,0,0
1368,202507101255,1.60276,1.60217,1.60259,1.6023,828,m5,1,0,0,1.6024715552577666,0,0,0,0,0
1369,202507101300,1.60312,1.6025800000000001,1.60304,1.60259,1204,m5,1,0,0,1.6025749088472636,0,0,0,0,0
1370,202507101305,1.60324,1.60281,1.6029600000000002,1.60304,786,m5,1,0,0,1.6026449254204884,0,0,0,0,0
1371,202507101310,1.60318,1.60256,1.60273,1.6029600000000002,833,m5,1,0,0,1.602660393525854,0,0,0,0,0
1372,202507101315,1.60294,1.60237,1.60252,1.60273,892,m5,1,0,0,1.6026348674302442,0,0,0,0,0
1373,202507101320,1.60281,1.60236,1.60257,1.60252,1071,m5,1,0,0,1.6026230733520177,0,0,0,0,0
1374,202507101325,1.60273,1.60226,1.6024100000000001,1.60257,980,m5,1,0,0,1.60258433274256,0,0,0,0,0
1375,202507101330,1.60264,1.60151,1.60188,1.6024100000000001,1463,m5,1,0,0,1.6024562722439124,0,0,0,0,0
1376,202507101335,1.60286,1.60178,1.6026500000000001,1.60188,1117,m5,1,0,0,1.6024914954722917,0,0,0,0,0
1377,202507101340,1.60283,1.60239,1.6027500000000001,1.6026500000000001,1104,m5,1,0,0,1.6025384962955114,0,0,0,0,0
1378,202507101345,1.6028200000000001,1.60242,1.60261,1.6027500000000001,1293,m5,1,0,0,1.6025514969690546,0,0,0,0,0
1379,202507101350,1.6027,1.60172,1.60199,1.60261,1933,m5,1,0,0,1.6024494066110446,0,0,0,0,0
1380,202507101355,1.60217,1.60107,1.6013600000000001,1.60199,2136,m5,1,0,0,1.6022513326817638,0,0,0,0,0
1381,202507101400,1.6015000000000001,1.6007500000000001,1.60131,1.6013600000000001,2254,m5,1,0,0,1.6020801812850793,0,0,0,0,0
1382,202507101405,1.60135,1.60026,1.60059,1.60131,1918,m5,1,0,0,1.6018092392332466,0,0,0,0,0
1383,202507101410,1.6008200000000001,1.59996,1.60043,1.60059,1663,m5,1,0,0,1.6015584684635655,0,0,0,0,0
1384,202507101415,1.6008200000000001,1.60026,1.60033,1.60043,1400,m5,1,0,0,1.6013351105610991,0,0,0,0,0
1385,202507101420,1.60046,1.59894,1.59932,1.60033,2129,m5,1,0,0,1.6009687268227175,0,0,0,0,0
1386,202507101425,1.5995300000000001,1.598,1.59846,1.59932,2113,m5,1,0,0,1.6005125946731324,0,0,0,0,0
1387,202507101430,1.59908,1.59809,1.59894,1.59846,1840,m5,1,0,0,1.6002266683689266,0,0,0,0,0
1388,202507101435,1.59894,1.59792,1.59842,1.59894,1676,m5,1,0,0,1.5998981832109398,0,0,0,0,0
1389,202507101440,1.5987500000000001,1.59832,1.5984800000000001,1.59842,1619,m5,1,0,0,1.5996403317180417,0,0,0,0,0
1390,202507101445,1.59942,1.5984500000000001,1.59935,1.5984800000000001,1511,m5,1,0,0,1.599587544132943,0,0,0,0,0
1391,202507101450,1.59948,1.59905,1.59934,1.59935,1429,m5,1,0,0,1.5995425361087714,0,0,0,0,0
1392,202507101455,1.59934,1.59842,1.5988200000000001,1.59934,2461,m5,1,0,0,1.5994111659071766,0,0,0,0,0
1393,202507101500,1.5992300000000002,1.5987,1.5988200000000001,1.5988200000000001,2236,m5,1,0,0,1.599303681196781,0,0,0,0,0
1394,202507101505,1.59908,1.59849,1.59895,1.5988200000000001,1350,m5,1,0,0,1.5992393755246388,0,0,0,0,0
1395,202507101510,1.59907,1.5983,1.59839,1.59895,1142,m5,1,0,0,1.5990849436110681,0,0,0,0,0
1396,202507101515,1.59904,1.59836,1.59895,1.59839,804,m5,1,0,0,1.5990604084090556,0,0,0,0,0
1397,202507101520,1.59921,1.59874,1.59917,1.59895,970,m5,1,0,0,1.5990803341528634,0,0,0,0,0
1398,202507101525,1.59922,1.5985800000000001,1.59859,1.59917,1094,m5,1,0,0,1.5989911824887064,0,0,0,0,0
1399,202507101530,1.59864,1.59775,1.59776,1.59859,1488,m5,1,0,0,1.5987673311271233,0,0,0,0,0
1400,202507101535,1.59802,1.59748,1.5977000000000001,1.59776,1063,m5,1,1,0,1.5985732709221918,0,0,0,0,0
1401,202507101540,1.59839,1.5976700000000001,1.5983500000000002,1.5977000000000001,1087,m5,1,0,0,1.5985326762090661,0,0,0,0,0
1402,202507101545,1.5987,1.59825,1.5985500000000001,1.5983500000000002,850,m5,1,0,0,1.598535825989236,0,0,0,0,0
1403,202507101550,1.5988900000000001,1.5984500000000001,1.5987200000000001,1.5985500000000001,927,m5,1,0,0,1.5985693121730111,0,0,0,0,0
1404,202507101555,1.59917,1.59867,1.5989900000000001,1.5987200000000001,1149,m5,1,0,0,1.5986458008688271,0,0,0,0,0
1405,202507101600,1.59921,1.5987500000000001,1.59887,1.5989900000000001,1065,m5,1,0,0,1.5986865643472221,0,0,0,0,0
1406,202507101605,1.59902,1.59827,1.59827,1.59887,933,m5,1,0,0,1.598610825375,0,0,0,0,0
1407,202507101610,1.5984,1.5981,1.5981800000000002,1.59827,943,m5,1,0,0,1.5985324934886362,0,0,0,0,0
1408,202507101615,1.5983,1.59796,1.59819,1.5981800000000002,880,m5,1,0,0,1.5984702219452478,0,0,0,0,0
1409,202507101620,1.5983,1.59795,1.59805,1.59819,1264,m5,1,0,0,1.5983938179552026,0,0,0,0,0
1410,202507101625,1.5981800000000002,1.5979,1.59808,1.59805,1193,m5,1,0,0,1.5983367601451657,0,0,0,0,0
1411,202507101630,1.59847,1.5979100000000002,1.59847,1.59808,984,m5,1,0,0,1.5983609855733174,0,0,0,0,0
1412,202507101635,1.5985200000000002,1.59815,1.59819,1.59847,787,m5,1,0,0,1.5983298972872597,0,0,0,0,0
1413,202507101640,1.59847,1.5979700000000001,1.59824,1.59819,1197,m5,1,0,0,1.5983135523259397,0,0,0,0,0
1414,202507101645,1.5987,1.59817,1.5986,1.59824,925,m5,1,0,0,1.5983656337212233,0,0,0,0,0
1415,202507101650,1.5987900000000002,1.5984500000000001,1.5987900000000002,1.5986,838,m5,1,0,0,1.5984427912264554,0,0,0,0,0
1416,202507101655,1.59897,1.5985,1.59877,1.5987900000000002,882,m5,1,0,0,1.598502283730736,0,0,0,0,0
1417,202507101700,1.59877,1.59832,1.5986500000000001,1.59877,814,m5,1,0,0,1.5985291412342386,0,0,0,0,0
1418,202507101705,1.59888,1.59841,1.5987200000000001,1.5986500000000001,826,m5,1,0,0,1.5985638428280133,0,0,0,0,0
1419,202507101710,1.5988900000000001,1.59823,1.59826,1.5987200000000001,768,m5,1,0,0,1.5985085986774654,0,0,0,0,0
1420,202507101715,1.59856,1.59825,1.5984800000000001,1.59826,478,m5,1,0,0,1.5985033989179263,0,0,0,0,0
1421,202507101720,1.5987,1.59822,1.5984500000000001,1.5984800000000001,526,m5,1,0,0,1.5984936900237579,0,0,0,0,0
1422,202507101725,1.5984500000000001,1.59822,1.59829,1.5984500000000001,438,m5,1,0,0,1.5984566554739836,0,0,0,0,0
1423,202507101730,1.59829,1.5977400000000002,1.59783,1.59829,625,m5,1,0,0,1.5983427181150773,0,0,0,0,0
1424,202507101735,1.59819,1.5977700000000001,1.59803,1.59783,557,m5,1,0,0,1.5982858602759722,0,0,0,0,0
1425,202507101740,1.5983500000000002,1.5980100000000002,1.5983100000000001,1.59803,700,m5,1,0,0,1.5982902493167044,0,0,0,0,0
1426,202507101745,1.59866,1.59823,1.59853,1.5983100000000001,629,m5,1,0,0,1.598333840350031,0,0,0,0,0
1427,202507101750,1.59893,1.59851,1.59874,1.59853,627,m5,1,0,0,1.5984076875591162,0,0,0,0,0
1428,202507101755,1.5988200000000001,1.5983800000000001,1.5985,1.59874,665,m5,1,0,0,1.5984244716392768,0,0,0,0,0
1429,202507101800,1.59881,1.59822,1.59878,1.5985,908,m5,1,0,0,1.5984891131594081,0,0,0,0,0
1430,202507101805,1.5987900000000002,1.5985200000000002,1.59853,1.59878,767,m5,1,0,0,1.5984965471304247,0,0,0,0,0
1431,202507101810,1.5988900000000001,1.5985200000000002,1.59876,1.59853,828,m5,1,0,0,1.5985444476521655,0,0,0,0,0
1432,202507101815,1.59887,1.5986500000000001,1.5987500000000001,1.59876,737,m5,1,0,0,1.5985818208063172,0,0,0,0,0
1433,202507101820,1.59887,1.59859,1.59876,1.5987500000000001,705,m5,1,0,0,1.5986142170233504,0,0,0,0,0
1434,202507101825,1.59883,1.59854,1.59859,1.59876,669,m5,1,0,0,1.5986098139281957,0,0,0,0,0
1435,202507101830,1.59859,1.59792,1.59799,1.59859,733,m5,1,0,0,1.5984971204867056,0,0,0,0,0
1436,202507101835,1.59816,1.59789,1.59793,1.59799,525,m5,1,0,0,1.5983940076709406,0,0,0,0,0
1437,202507101840,1.59796,1.59779,1.59779,1.59793,501,m5,1,0,0,1.5982841880944059,0,0,0,0,0
1438,202507101845,1.59805,1.59779,1.59799,1.59779,601,m5,1,0,0,1.5982306993499684,0,0,0,0,0
1439,202507101850,1.59803,1.59776,1.5979,1.59799,506,m5,1,0,0,1.5981705721954287,0,0,0,0,0
1440,202507101855,1.59857,1.59788,1.59834,1.5979,988,m5,1,0,0,1.5982013772508052,0,0,0,0,0
1441,202507101900,1.59856,1.59798,1.59803,1.59834,735,m5,1,0,0,1.5981702177506587,0,0,0,0,0
1442,202507101905,1.59805,1.59803,1.5980400000000001,1.59803,3,m5,1,0,0,1.5981465417959935,0,0,0,0,0
