,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal,hourly_regression
1200,1970-01-01 00:03:22.507102355,2.0,2.0,2.0,2.0,690,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1201,1970-01-01 00:03:22.507110000,2.0,2.0,2.0,2.0,1403,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1202,1970-01-01 00:03:22.507110005,2.0,2.0,2.0,2.0,1312,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1203,1970-01-01 00:03:22.507110010,2.0,2.0,2.0,2.0,849,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1204,1970-01-01 00:03:22.507110015,2.0,2.0,2.0,2.0,4230,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1205,1970-01-01 00:03:22.507110020,2.0,2.0,2.0,2.0,3583,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1206,1970-01-01 00:03:22.507110025,2.0,2.0,2.0,2.0,2519,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1207,1970-01-01 00:03:22.507110030,2.0,2.0,2.0,2.0,2855,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1208,1970-01-01 00:03:22.507110035,2.0,2.0,2.0,2.0,1859,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1209,1970-01-01 00:03:22.507110040,2.0,2.0,2.0,2.0,1628,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1210,1970-01-01 00:03:22.507110045,2.0,2.0,2.0,2.0,1538,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1211,1970-01-01 00:03:22.507110050,2.0,2.0,2.0,2.0,1591,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1212,1970-01-01 00:03:22.507110055,2.0,2.0,2.0,2.0,3734,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1213,1970-01-01 00:03:22.507110100,2.0,2.0,2.0,2.0,2376,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1214,1970-01-01 00:03:22.507110105,2.0,2.0,2.0,2.0,1846,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1215,1970-01-01 00:03:22.507110110,2.0,2.0,2.0,2.0,1565,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1216,1970-01-01 00:03:22.507110115,2.0,2.0,2.0,2.0,1466,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1217,1970-01-01 00:03:22.507110120,2.0,2.0,2.0,2.0,1227,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1218,1970-01-01 00:03:22.507110125,2.0,2.0,2.0,2.0,1416,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1219,1970-01-01 00:03:22.507110130,2.0,2.0,2.0,2.0,1424,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1220,1970-01-01 00:03:22.507110135,2.0,2.0,2.0,2.0,1364,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1221,1970-01-01 00:03:22.507110140,2.0,2.0,2.0,2.0,1303,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1222,1970-01-01 00:03:22.507110145,2.0,2.0,2.0,2.0,945,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1223,1970-01-01 00:03:22.507110150,2.0,2.0,2.0,2.0,1005,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1224,1970-01-01 00:03:22.507110155,2.0,2.0,2.0,2.0,1019,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1225,1970-01-01 00:03:22.507110200,2.0,2.0,2.0,2.0,1105,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1226,1970-01-01 00:03:22.507110205,2.0,2.0,2.0,2.0,896,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1227,1970-01-01 00:03:22.507110210,2.0,2.0,2.0,2.0,886,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1228,1970-01-01 00:03:22.507110215,2.0,2.0,2.0,2.0,693,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1229,1970-01-01 00:03:22.507110220,2.0,2.0,2.0,2.0,808,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1230,1970-01-01 00:03:22.507110225,2.0,2.0,2.0,2.0,652,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1231,1970-01-01 00:03:22.507110230,2.0,2.0,2.0,2.0,1068,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1232,1970-01-01 00:03:22.507110235,2.0,2.0,2.0,2.0,722,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1233,1970-01-01 00:03:22.507110240,2.0,2.0,2.0,2.0,748,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1234,1970-01-01 00:03:22.507110245,2.0,2.0,2.0,2.0,564,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1235,1970-01-01 00:03:22.507110250,2.0,2.0,2.0,2.0,694,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1236,1970-01-01 00:03:22.507110255,2.0,2.0,2.0,2.0,617,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1237,1970-01-01 00:03:22.507110300,2.0,2.0,2.0,2.0,759,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1238,1970-01-01 00:03:22.507110305,2.0,2.0,2.0,2.0,626,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1239,1970-01-01 00:03:22.507110310,2.0,2.0,2.0,2.0,615,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1240,1970-01-01 00:03:22.507110315,2.0,2.0,2.0,2.0,617,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1241,1970-01-01 00:03:22.507110320,2.0,2.0,2.0,2.0,707,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1242,1970-01-01 00:03:22.507110325,2.0,2.0,2.0,2.0,841,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1243,1970-01-01 00:03:22.507110330,2.0,2.0,2.0,2.0,766,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1244,1970-01-01 00:03:22.507110335,2.0,2.0,2.0,2.0,386,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1245,1970-01-01 00:03:22.507110340,2.0,2.0,2.0,2.0,526,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1246,1970-01-01 00:03:22.507110345,2.0,2.0,2.0,2.0,491,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1247,1970-01-01 00:03:22.507110350,2.0,2.0,2.0,2.0,632,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1248,1970-01-01 00:03:22.507110355,2.0,2.0,2.0,2.0,555,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1249,1970-01-01 00:03:22.507110400,2.0,2.0,2.0,2.0,525,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1250,1970-01-01 00:03:22.507110405,2.0,2.0,2.0,2.0,346,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1251,1970-01-01 00:03:22.507110410,2.0,2.0,2.0,2.0,590,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1252,1970-01-01 00:03:22.507110415,2.0,2.0,2.0,2.0,569,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1253,1970-01-01 00:03:22.507110420,2.0,2.0,2.0,2.0,597,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1254,1970-01-01 00:03:22.507110425,2.0,2.0,2.0,2.0,497,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1255,1970-01-01 00:03:22.507110430,2.0,2.0,2.0,2.0,524,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1256,1970-01-01 00:03:22.507110435,2.0,2.0,2.0,2.0,538,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1257,1970-01-01 00:03:22.507110440,2.0,2.0,2.0,2.0,546,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1258,1970-01-01 00:03:22.507110445,2.0,2.0,2.0,2.0,447,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1259,1970-01-01 00:03:22.507110450,2.0,2.0,2.0,2.0,510,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1260,1970-01-01 00:03:22.507110455,2.0,2.0,2.0,2.0,572,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1261,1970-01-01 00:03:22.507110500,2.0,2.0,2.0,2.0,841,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1262,1970-01-01 00:03:22.507110505,2.0,2.0,2.0,2.0,772,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1263,1970-01-01 00:03:22.507110510,2.0,2.0,2.0,2.0,608,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1264,1970-01-01 00:03:22.507110515,2.0,2.0,2.0,2.0,619,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1265,1970-01-01 00:03:22.507110520,2.0,2.0,2.0,2.0,800,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1266,1970-01-01 00:03:22.507110525,2.0,2.0,2.0,2.0,495,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1267,1970-01-01 00:03:22.507110530,2.0,2.0,2.0,2.0,680,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1268,1970-01-01 00:03:22.507110535,2.0,2.0,2.0,2.0,762,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1269,1970-01-01 00:03:22.507110540,2.0,2.0,2.0,2.0,620,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1270,1970-01-01 00:03:22.507110545,2.0,2.0,2.0,2.0,679,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1271,1970-01-01 00:03:22.507110550,2.0,2.0,2.0,2.0,703,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1272,1970-01-01 00:03:22.507110555,2.0,2.0,2.0,2.0,718,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1273,1970-01-01 00:03:22.507110600,2.0,2.0,2.0,2.0,1612,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1274,1970-01-01 00:03:22.507110605,2.0,2.0,2.0,2.0,1219,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1275,1970-01-01 00:03:22.507110610,2.0,2.0,2.0,2.0,1309,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1276,1970-01-01 00:03:22.507110615,2.0,2.0,2.0,2.0,1034,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1277,1970-01-01 00:03:22.507110620,2.0,2.0,2.0,2.0,1046,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1278,1970-01-01 00:03:22.507110625,2.0,2.0,2.0,2.0,972,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1279,1970-01-01 00:03:22.507110630,2.0,2.0,2.0,2.0,1011,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1280,1970-01-01 00:03:22.507110635,2.0,2.0,2.0,2.0,742,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1281,1970-01-01 00:03:22.507110640,2.0,2.0,2.0,2.0,929,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1282,1970-01-01 00:03:22.507110645,2.0,2.0,2.0,2.0,980,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1283,1970-01-01 00:03:22.507110650,2.0,2.0,2.0,2.0,892,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1284,1970-01-01 00:03:22.507110655,2.0,2.0,2.0,2.0,937,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1285,1970-01-01 00:03:22.507110700,2.0,2.0,2.0,2.0,1130,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1286,1970-01-01 00:03:22.507110705,2.0,2.0,2.0,2.0,997,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1287,1970-01-01 00:03:22.507110710,2.0,2.0,2.0,2.0,890,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1288,1970-01-01 00:03:22.507110715,2.0,2.0,2.0,2.0,1087,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1289,1970-01-01 00:03:22.507110720,2.0,2.0,2.0,2.0,1134,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1290,1970-01-01 00:03:22.507110725,2.0,2.0,2.0,2.0,857,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1291,1970-01-01 00:03:22.507110730,2.0,2.0,2.0,2.0,885,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1292,1970-01-01 00:03:22.507110735,2.0,2.0,2.0,2.0,776,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1293,1970-01-01 00:03:22.507110740,2.0,2.0,2.0,2.0,766,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1294,1970-01-01 00:03:22.507110745,2.0,2.0,2.0,2.0,641,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1295,1970-01-01 00:03:22.507110750,2.0,2.0,2.0,2.0,847,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1296,1970-01-01 00:03:22.507110755,2.0,2.0,2.0,2.0,1041,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1297,1970-01-01 00:03:22.507110800,2.0,2.0,2.0,2.0,1401,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1298,1970-01-01 00:03:22.507110805,2.0,2.0,2.0,2.0,1008,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1299,1970-01-01 00:03:22.507110810,2.0,2.0,2.0,2.0,934,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1300,1970-01-01 00:03:22.507110815,2.0,2.0,2.0,2.0,694,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1301,1970-01-01 00:03:22.507110820,2.0,2.0,2.0,2.0,1050,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1302,1970-01-01 00:03:22.507110825,2.0,2.0,2.0,2.0,658,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1303,1970-01-01 00:03:22.507110830,2.0,2.0,2.0,2.0,915,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1304,1970-01-01 00:03:22.507110835,2.0,2.0,2.0,2.0,800,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1305,1970-01-01 00:03:22.507110840,2.0,2.0,2.0,2.0,848,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1306,1970-01-01 00:03:22.507110845,2.0,2.0,2.0,2.0,1004,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1307,1970-01-01 00:03:22.507110850,2.0,2.0,2.0,2.0,1058,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1308,1970-01-01 00:03:22.507110855,2.0,2.0,2.0,2.0,783,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1309,1970-01-01 00:03:22.507110900,2.0,2.0,2.0,2.0,1202,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1310,1970-01-01 00:03:22.507110905,2.0,2.0,2.0,2.0,630,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1311,1970-01-01 00:03:22.507110910,2.0,2.0,2.0,2.0,747,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1312,1970-01-01 00:03:22.507110915,2.0,2.0,2.0,2.0,672,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1313,1970-01-01 00:03:22.507110920,2.0,2.0,2.0,2.0,897,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1314,1970-01-01 00:03:22.507110925,2.0,2.0,2.0,2.0,566,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1315,1970-01-01 00:03:22.507110930,2.0,2.0,2.0,2.0,817,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1316,1970-01-01 00:03:22.507110935,2.0,2.0,2.0,2.0,873,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1317,1970-01-01 00:03:22.507110940,2.0,2.0,2.0,2.0,1043,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1318,1970-01-01 00:03:22.507110945,2.0,2.0,2.0,2.0,596,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1319,1970-01-01 00:03:22.507110950,2.0,2.0,2.0,2.0,779,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1320,1970-01-01 00:03:22.507110955,2.0,2.0,2.0,2.0,937,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1321,1970-01-01 00:03:22.507111000,2.0,2.0,2.0,2.0,1069,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1322,1970-01-01 00:03:22.507111005,2.0,2.0,2.0,2.0,652,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1323,1970-01-01 00:03:22.507111010,2.0,2.0,2.0,2.0,672,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1324,1970-01-01 00:03:22.507111015,2.0,2.0,2.0,2.0,906,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1325,1970-01-01 00:03:22.507111020,2.0,2.0,2.0,2.0,1134,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1326,1970-01-01 00:03:22.507111025,2.0,2.0,2.0,2.0,714,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1327,1970-01-01 00:03:22.507111030,2.0,2.0,2.0,2.0,1053,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1328,1970-01-01 00:03:22.507111035,2.0,2.0,2.0,2.0,510,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1329,1970-01-01 00:03:22.507111040,2.0,2.0,2.0,2.0,870,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1330,1970-01-01 00:03:22.507111045,2.0,2.0,2.0,2.0,746,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1331,1970-01-01 00:03:22.507111050,2.0,2.0,2.0,2.0,925,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1332,1970-01-01 00:03:22.507111055,2.0,2.0,2.0,2.0,972,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1333,1970-01-01 00:03:22.507111100,2.0,2.0,2.0,2.0,1110,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1334,1970-01-01 00:03:22.507111105,2.0,2.0,2.0,2.0,952,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1335,1970-01-01 00:03:22.507111110,2.0,2.0,2.0,2.0,940,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1336,1970-01-01 00:03:22.507111115,2.0,2.0,2.0,2.0,767,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1337,1970-01-01 00:03:22.507111120,2.0,2.0,2.0,2.0,712,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1338,1970-01-01 00:03:22.507111125,2.0,2.0,2.0,2.0,841,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1339,1970-01-01 00:03:22.507111130,2.0,2.0,2.0,2.0,1003,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1340,1970-01-01 00:03:22.507111135,2.0,2.0,2.0,2.0,626,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1341,1970-01-01 00:03:22.507111140,2.0,2.0,2.0,2.0,681,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1342,1970-01-01 00:03:22.507111145,2.0,2.0,2.0,2.0,727,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1343,1970-01-01 00:03:22.507111150,2.0,2.0,2.0,2.0,840,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1344,1970-01-01 00:03:22.507111155,2.0,2.0,2.0,2.0,1245,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1345,1970-01-01 00:03:22.507111200,2.0,2.0,2.0,2.0,1253,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1346,1970-01-01 00:03:22.507111205,2.0,2.0,2.0,2.0,1203,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1347,1970-01-01 00:03:22.507111210,2.0,2.0,2.0,2.0,1139,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1348,1970-01-01 00:03:22.507111215,2.0,2.0,2.0,2.0,781,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1349,1970-01-01 00:03:22.507111220,2.0,2.0,2.0,2.0,1278,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1350,1970-01-01 00:03:22.507111225,2.0,2.0,2.0,2.0,1081,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1351,1970-01-01 00:03:22.507111230,2.0,2.0,2.0,2.0,3236,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1352,1970-01-01 00:03:22.507111235,2.0,2.0,2.0,2.0,1848,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1353,1970-01-01 00:03:22.507111240,2.0,2.0,2.0,2.0,1967,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1354,1970-01-01 00:03:22.507111245,2.0,2.0,2.0,2.0,1225,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1355,1970-01-01 00:03:22.507111250,2.0,2.0,2.0,2.0,1817,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1356,1970-01-01 00:03:22.507111255,2.0,2.0,2.0,2.0,1424,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1357,1970-01-01 00:03:22.507111300,2.0,2.0,2.0,2.0,1674,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1358,1970-01-01 00:03:22.507111305,2.0,2.0,2.0,2.0,1372,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1359,1970-01-01 00:03:22.507111310,2.0,2.0,2.0,2.0,1411,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1360,1970-01-01 00:03:22.507111315,2.0,2.0,2.0,2.0,1245,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1361,1970-01-01 00:03:22.507111320,2.0,2.0,2.0,2.0,1403,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1362,1970-01-01 00:03:22.507111325,2.0,2.0,2.0,2.0,1414,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1363,1970-01-01 00:03:22.507111330,2.0,2.0,2.0,2.0,1888,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1364,1970-01-01 00:03:22.507111335,2.0,2.0,2.0,2.0,1701,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1365,1970-01-01 00:03:22.507111340,2.0,2.0,2.0,2.0,2098,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1366,1970-01-01 00:03:22.507111345,2.0,2.0,2.0,2.0,1420,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1367,1970-01-01 00:03:22.507111350,2.0,2.0,2.0,2.0,1657,m5,1,0,0,2.0,0,0,0,0,0,1.999999999999997
1368,1970-01-01 00:03:22.507111355,2.0,2.0,2.0,2.0,1460,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1369,1970-01-01 00:03:22.507111400,2.0,2.0,2.0,2.0,1924,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1370,1970-01-01 00:03:22.507111405,2.0,2.0,2.0,2.0,1439,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1371,1970-01-01 00:03:22.507111410,2.0,2.0,2.0,2.0,1925,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1372,1970-01-01 00:03:22.507111415,2.0,2.0,2.0,2.0,1600,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1373,1970-01-01 00:03:22.507111420,2.0,2.0,2.0,2.0,1434,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1374,1970-01-01 00:03:22.507111425,2.0,2.0,2.0,2.0,979,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1375,1970-01-01 00:03:22.507111430,2.0,2.0,2.0,2.0,1344,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1376,1970-01-01 00:03:22.507111435,2.0,2.0,2.0,2.0,954,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1377,1970-01-01 00:03:22.507111440,2.0,2.0,2.0,2.0,1181,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1378,1970-01-01 00:03:22.507111445,2.0,2.0,2.0,2.0,1034,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1379,1970-01-01 00:03:22.507111450,2.0,2.0,2.0,2.0,1423,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1380,1970-01-01 00:03:22.507111455,2.0,2.0,2.0,2.0,1453,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1381,1970-01-01 00:03:22.507111500,2.0,2.0,2.0,2.0,1559,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1382,1970-01-01 00:03:22.507111505,2.0,2.0,2.0,2.0,980,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1383,1970-01-01 00:03:22.507111510,2.0,2.0,2.0,2.0,871,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1384,1970-01-01 00:03:22.507111515,2.0,2.0,2.0,2.0,986,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1385,1970-01-01 00:03:22.507111520,2.0,2.0,2.0,2.0,995,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1386,1970-01-01 00:03:22.507111525,2.0,2.0,2.0,2.0,881,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1387,1970-01-01 00:03:22.507111530,2.0,2.0,2.0,2.0,1317,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1388,1970-01-01 00:03:22.507111535,2.0,2.0,2.0,2.0,982,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1389,1970-01-01 00:03:22.507111540,2.0,2.0,2.0,2.0,1098,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1390,1970-01-01 00:03:22.507111545,2.0,2.0,2.0,2.0,797,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1391,1970-01-01 00:03:22.507111550,2.0,2.0,2.0,2.0,992,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1392,1970-01-01 00:03:22.507111555,2.0,2.0,2.0,2.0,1041,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1393,1970-01-01 00:03:22.507111600,2.0,2.0,2.0,2.0,1530,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1394,1970-01-01 00:03:22.507111605,2.0,2.0,2.0,2.0,965,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1395,1970-01-01 00:03:22.507111610,2.0,2.0,2.0,2.0,1131,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1396,1970-01-01 00:03:22.507111615,2.0,2.0,2.0,2.0,976,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1397,1970-01-01 00:03:22.507111620,2.0,2.0,2.0,2.0,1223,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1398,1970-01-01 00:03:22.507111625,2.0,2.0,2.0,2.0,1245,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
