,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema30,ema50,ema100,buy,sell
930,202507062320,1.60268,1.6023,1.60234,1.60267,391,m5,1,,,1.6022194490291302,1.6020577219958532,1.6018769109861202,0,0
931,202507062325,1.60244,1.60224,1.60244,1.60234,193,m5,1,,,1.602233678124025,1.6020727132901333,1.601888061263712,0,0
932,202507062330,1.60256,1.60239,1.60242,1.60244,418,m5,1,,,1.6022456988902167,1.6020863323767949,1.6018985947041173,0,0
933,202507062335,1.60266,1.60239,1.60254,1.60242,408,m5,1,,,1.6022646860585898,1.6021041232639794,1.6019112957991835,0,0
934,202507062340,1.6025800000000001,1.60236,1.60249,1.60254,366,m5,1,,,1.6022792224419067,1.6021192556850001,1.6019227552883952,0,0
935,202507062345,1.6025,1.60199,1.60208,1.60249,523,m5,1,1.0,,1.6022663693811385,1.6021177162463727,1.6019258690450837,1,0
936,202507062350,1.60232,1.60199,1.6022100000000001,1.60208,801,m5,1,,,1.6022627326468715,1.602121335217103,1.6019314954006674,0,0
937,202507062355,1.60254,1.60209,1.60244,1.6022100000000001,574,m5,1,,,1.6022741692502993,1.6021338318752558,1.6019415647987456,0,0
938,202507070000,1.60284,1.60229,1.6027200000000001,1.60244,1319,m5,1,,,1.6023029325244735,1.6021568188605397,1.6019569793572939,0,0
939,202507070005,1.60303,1.6026500000000001,1.6029200000000001,1.6027200000000001,930,m5,1,,,1.6023427433293462,1.6021867475326752,1.6019760490731214,0,0
940,202507070010,1.60298,1.60263,1.60294,1.6029200000000001,621,m5,1,,,1.6023812760177754,1.602216286845119,1.6019951372104153,0,0
941,202507070015,1.6030900000000001,1.60271,1.60281,1.60294,765,m5,1,,,1.602408935629532,1.602239569713938,1.6020112731073448,0,0
942,202507070020,1.6029600000000002,1.6026500000000001,1.6027,1.60281,719,m5,1,,,1.6024277139760137,1.6022576258035874,1.602024911263723,0,0
943,202507070025,1.60287,1.60261,1.6028,1.6027,776,m5,1,,,1.602451732429174,1.6022788953799174,1.6020402595556276,0,0
944,202507070030,1.60314,1.60276,1.60285,1.6028,767,m5,1,,,1.6024774271111628,1.6023012916395285,1.602056294019972,0,0
945,202507070035,1.6031,1.60284,1.60294,1.60285,794,m5,1,,,1.6025072705233459,1.6023263390262137,1.6020737931483957,0,0
946,202507070040,1.6030200000000001,1.60277,1.60286,1.60294,732,m5,1,,,1.602530027263775,1.6023472669075385,1.6020893616009952,0,0
947,202507070045,1.6030600000000002,1.60278,1.60281,1.60286,721,m5,1,,,1.602548090020951,1.6023654133033212,1.6021036316683854,0,0
948,202507070050,1.6031,1.6027500000000001,1.60301,1.60281,1021,m5,1,,,1.6025778906647608,1.6023906912129948,1.6021215795562427,0,0
949,202507070055,1.60308,1.60283,1.60294,1.60301,651,m5,1,,,1.6026012525573567,1.6024122327340538,1.6021377859017543,0,0
950,202507070100,1.60308,1.60278,1.60287,1.60294,820,m5,1,,,1.6026185911020434,1.6024301843915418,1.602152285190908,0,0
951,202507070105,1.60329,1.60274,1.60274,1.60287,774,m5,1,1.0,,1.6026264239341697,1.6024423340232459,1.6021639231079825,0,0
952,202507070110,1.60317,1.6027,1.60301,1.60274,891,m5,1,,,1.6026511707771267,1.6024645954340988,1.6021806771059326,0,0
953,202507070115,1.60349,1.60301,1.60325,1.60301,945,m5,1,,,1.6026898049205378,1.6024953956131538,1.6022018518168157,0,0
954,202507070120,1.60329,1.60303,1.60317,1.60325,1024,m5,1,,,1.602720785248245,1.6025218506871477,1.6022210230680651,0,0
955,202507070125,1.60322,1.6029600000000002,1.6031,1.60317,725,m5,1,,,1.6027452507161002,1.6025445232092204,1.6022384285519522,0,0
956,202507070130,1.6034300000000001,1.60303,1.60338,1.6031,892,m5,1,,1.0,1.6027862022828034,1.6025772870049373,1.6022610339272711,-1,0
957,202507070135,1.60345,1.6032,1.6032300000000002,1.60338,807,m5,1,,,1.6028148343935904,1.6026028835929793,1.6022802213743474,0,0
958,202507070140,1.60328,1.6025800000000001,1.60259,1.6032300000000002,747,m5,1,,,1.6028003289488426,1.6026023783540388,1.6022863556045872,0,0
959,202507070145,1.60276,1.60252,1.6025800000000001,1.60259,645,m5,1,,,1.6027861141779496,1.6026015007715277,1.6022921703451172,0,0
960,202507070150,1.6027,1.60253,1.60256,1.6025800000000001,555,m5,1,1.0,,1.602771526166469,1.6025998732902913,1.6022974739026634,1,0
961,202507070155,1.60266,1.6023800000000001,1.6026,1.60256,530,m5,1,,,1.6027604599621808,1.6025998782592996,1.6023034645184786,0,0
962,202507070200,1.60274,1.6025800000000001,1.60264,1.6026,732,m5,1,,,1.6027526883517174,1.602601451660896,1.6023101285874481,0,0
963,202507070205,1.60278,1.6025,1.60278,1.60264,653,m5,1,,,1.602754450393542,1.6026084535565472,1.6023194329718944,0,0
964,202507070210,1.60284,1.60257,1.60257,1.60278,896,m5,1,,,1.6027425503681523,1.6026069455739376,1.602324394695244,0,0
965,202507070215,1.60284,1.60256,1.6027900000000002,1.60257,472,m5,1,,,1.602745611634723,1.6026141241788812,1.6023336146023062,0,0
966,202507070220,1.60295,1.6026500000000001,1.60271,1.6027900000000002,651,m5,1,,,1.602743314109902,1.6026178840150034,1.602341067778528,0,0
967,202507070225,1.60293,1.60267,1.60268,1.60271,571,m5,1,,,1.602739229328618,1.6026203199359836,1.6023477793076923,0,0
968,202507070230,1.6028,1.6023800000000001,1.6027500000000001,1.60268,1155,m5,1,,,1.6027399242106428,1.6026254054286901,1.6023557440739071,0,0
969,202507070235,1.6032600000000001,1.60271,1.6032300000000002,1.6027500000000001,783,m5,1,,,1.6027715420035045,1.602649115019722,1.6023730560725087,0,0
970,202507070240,1.6032600000000001,1.60305,1.60307,1.6032300000000002,620,m5,1,,,1.602790797358117,1.6026656203130663,1.602386856942411,0,0
971,202507070245,1.60328,1.60301,1.60312,1.60307,566,m5,1,,,1.6028120362382385,1.6026834391243183,1.602401374626772,0,0
972,202507070250,1.60313,1.60276,1.60281,1.60312,701,m5,1,,,1.6028119048680296,1.6026884022959136,1.6024094662183497,0,0
973,202507070255,1.60294,1.6027900000000002,1.60284,1.60281,684,m5,1,,,1.602813717457189,1.602694347303917,1.602417991639798,0,0
974,202507070300,1.60359,1.6027900000000002,1.60354,1.60284,871,m5,1,,,1.602860574395435,1.602727510154744,1.6024402096272041,0,0
975,202507070305,1.60365,1.60339,1.6035300000000001,1.60354,709,m5,1,,,1.6029037631441165,1.602758980344754,1.602461789634658,0,0
976,202507070310,1.60382,1.6035000000000001,1.60362,1.6035300000000001,694,m5,1,,,1.6029499719735283,1.6027927458214302,1.6024847244934526,0,0
977,202507070315,1.60366,1.60349,1.60355,1.60362,418,m5,1,,,1.6029886834591072,1.602822442063727,1.6025058190580062,0,0
978,202507070320,1.6039,1.6035300000000001,1.60386,1.60355,605,m5,1,,1.0,1.6030448974294873,1.6028631306102472,1.6025326345222881,-1,0
979,202507070325,1.6039,1.60362,1.60362,1.60386,481,m5,1,,,1.6030820008211333,1.6028928117627868,1.6025541665120122,0,0
980,202507070330,1.60372,1.60348,1.60366,1.60362,583,m5,1,,,1.6031192910907377,1.6029228975760106,1.6025760642049098,0,0
981,202507070335,1.60388,1.60363,1.6037700000000001,1.60366,723,m5,1,,,1.6031612723106903,1.602956117278912,1.6025997064979516,0,0
982,202507070340,1.60407,1.60373,1.60373,1.6037700000000001,671,m5,1,,,1.6031979644196779,1.6029864656209152,1.6026220885475617,0,0
983,202507070345,1.60381,1.60365,1.60371,1.60373,461,m5,1,,,1.603230998973247,1.6030148395181343,1.6026436313486612,0,0
984,202507070350,1.60378,1.60363,1.6037000000000001,1.60371,535,m5,1,,,1.603261257104005,1.603041708556639,1.602664549539835,0,0
985,202507070355,1.60376,1.60347,1.6035300000000001,1.6037000000000001,548,m5,1,,,1.6032785953553597,1.6030608572406924,1.6026816871727565,0,0
986,202507070400,1.60385,1.60349,1.6038400000000002,1.6035300000000001,767,m5,1,,,1.6033148150098526,1.6030914118587043,1.602704624060486,0,0
987,202507070405,1.6039,1.60346,1.60347,1.6038400000000002,530,m5,1,1.0,,1.603324826944701,1.6031062584524807,1.6027197800197241,1,0
988,202507070410,1.60363,1.60338,1.60356,1.60347,583,m5,1,,,1.6033399993998816,1.603124052238658,1.602736418039178,0,0
989,202507070415,1.60372,1.60356,1.60358,1.60356,469,m5,1,,,1.6033554833095667,1.6031419325430245,1.6027531226325036,0,0
990,202507070420,1.6037700000000001,1.60349,1.60372,1.60358,508,m5,1,,,1.6033790005154012,1.603164601855063,1.6027722687190358,0,0
991,202507070425,1.6039700000000001,1.6036000000000001,1.6039700000000001,1.60372,564,m5,1,,,1.6034171295144075,1.6031961860960406,1.6027959861702012,0,0
992,202507070430,1.60405,1.60381,1.60393,1.6039700000000001,590,m5,1,,,1.6034502179328327,1.603224963111882,1.6028184418896565,0,0
993,202507070435,1.6041100000000001,1.60383,1.60407,1.60393,573,m5,1,,,1.60349020387265,1.603258101813377,1.602843225218632,0,0
994,202507070440,1.6042100000000001,1.6039,1.60403,1.60407,838,m5,1,,,1.6035250294292533,1.6032883723304996,1.6028667257094054,0,0
995,202507070445,1.60417,1.60382,1.60399,1.60403,541,m5,1,,,1.6035550275305916,1.6033158871410684,1.6028889687647143,0,0
996,202507070450,1.60434,1.60388,1.60434,1.60399,504,m5,1,,,1.6036056709157147,1.603356048429654,1.6029177020565648,0,0
997,202507070455,1.60434,1.60407,1.60413,1.60434,420,m5,1,,,1.603639498598572,1.6033863994716284,1.602941707956486,0,0
998,202507070500,1.60451,1.60399,1.6043,1.60413,792,m5,1,,,1.6036821115922124,1.6034222269433291,1.6029686048286913,0,0
999,202507070505,1.6047,1.60416,1.60463,1.6043,610,m5,1,,,1.6037432656830375,1.6034695905926104,1.6030015037430425,0,0
1000,202507070510,1.60498,1.6044800000000001,1.6045800000000001,1.60463,769,m5,1,,,1.603797248542196,1.603513136059567,1.6030327610947286,0,0
1001,202507070515,1.6047,1.60434,1.60466,1.6045800000000001,734,m5,1,,,1.6038529099265706,1.6035581111160546,1.6030649836473718,0,0
1002,202507070520,1.60493,1.6046200000000002,1.60466,1.60466,786,m5,1,,,1.6039049802538885,1.6036013224448369,1.6030965681296632,0,0
1003,202507070525,1.60485,1.60434,1.60437,1.60466,670,m5,1,,,1.603934981527831,1.6036314666626865,1.603121784602391,0,0
1004,202507070530,1.60449,1.60433,1.60442,1.60437,677,m5,1,,,1.6039662730421644,1.6036623895386595,1.6031474918380353,0,0
1005,202507070535,1.60456,1.60437,1.60444,1.60442,523,m5,1,,,1.6039968360717023,1.603692884066555,1.603173086059111,0,0
1006,202507070540,1.6047,1.60442,1.60468,1.60444,532,m5,1,,,1.6040409111638505,1.6037315944953177,1.603202925939182,0,0
1007,202507070545,1.60488,1.6045800000000001,1.6047500000000001,1.60468,672,m5,1,,,1.6040866588306988,1.6037715319660897,1.603233561069153,0,0
1008,202507070550,1.60491,1.6046500000000001,1.60474,1.6047500000000001,625,m5,1,,,1.6041288098738795,1.6038095111046744,1.6032633915430827,0,0
1009,202507070555,1.60515,1.60473,1.60493,1.60474,628,m5,1,,1.0,1.6041804995594355,1.6038534518456675,1.6032963936908,-1,0
1010,202507070600,1.6049900000000001,1.60437,1.60443,1.60493,1122,m5,1,1.0,,1.6041965963620526,1.60387606157721,1.6033188413405242,1,0
1011,202507070605,1.60453,1.6039,1.60444,1.60443,1280,m5,1,,,1.6042122998225652,1.6038981768094762,1.603341042502134,0,0
1012,202507070610,1.6047200000000001,1.6044100000000001,1.6046500000000001,1.60444,1065,m5,1,,,1.60424053854369,1.6039276600718495,1.603366962452628,0,0
1013,202507070615,1.6047500000000001,1.60444,1.60461,1.6046500000000001,898,m5,1,,,1.6042643747666778,1.6039544185004044,1.6033915770575649,0,0
1014,202507070620,1.60491,1.60454,1.60491,1.60461,993,m5,1,,,1.6043060280075372,1.6039918922847023,1.6034216448386491,0,0
1015,202507070625,1.60511,1.60449,1.60452,1.60491,1200,m5,1,,,1.6043198326522121,1.6040126023911845,1.603443394445837,0,0
1016,202507070630,1.6045800000000001,1.6034300000000001,1.6037400000000002,1.60452,1286,m5,1,,,1.604282424094005,1.604001912101334,1.603449267823156,0,0
1017,202507070635,1.60398,1.60352,1.60371,1.6037400000000002,851,m5,1,,,1.604245493507295,1.6039904645679484,1.6034544308365664,0,0
1018,202507070640,1.60395,1.6035300000000001,1.60368,1.60371,837,m5,1,,,1.6042090100552115,1.6039782894868524,1.60345889755268,0,0
1019,202507070645,1.60392,1.60352,1.60355,1.60368,661,m5,1,1.0,,1.6041664932774558,1.6039614938207012,1.6034607015615403,0,0
1020,202507070650,1.6038700000000001,1.60338,1.60382,1.60355,854,m5,1,,,1.6041441388724584,1.6039559450434189,1.6034678163821134,0,0
1021,202507070655,1.60408,1.60362,1.6040400000000001,1.60382,973,m5,1,,,1.6041374202355256,1.603959241316226,1.6034791467507994,0,0
1022,202507070700,1.60439,1.60398,1.6041100000000001,1.6040400000000001,1533,m5,1,,,1.6041356511880722,1.603965153421472,1.6034916388943643,0,0
1023,202507070705,1.60419,1.60349,1.60363,1.6041100000000001,1046,m5,1,,,1.6041030285307774,1.603952010150042,1.6034943787182416,0,0
1024,202507070710,1.60439,1.60363,1.60433,1.60363,1183,m5,1,,,1.6041176718513723,1.6039668332814128,1.6035109256743367,0,0
1025,202507070715,1.60449,1.60405,1.60443,1.60433,876,m5,1,,,1.6041378220545097,1.6039849966821418,1.6035291251659562,0,0
1026,202507070720,1.6047,1.6042100000000001,1.60452,1.60443,994,m5,1,,,1.6041624786961544,1.6040059772044106,1.6035487464498221,0,0
1027,202507070725,1.60468,1.60395,1.60412,1.60452,1020,m5,1,,,1.6041597381351123,1.6040104486865907,1.6035600584013239,0,0
1028,202507070730,1.60422,1.60385,1.60388,1.60412,1194,m5,1,,,1.6041416905134922,1.6040053330518222,1.6035663938785327,0,0
1029,202507070735,1.6044500000000002,1.60372,1.6044500000000002,1.60388,1019,m5,1,,,1.6041615814481056,1.6040227709713586,1.6035838910294729,0,0
1030,202507070740,1.60459,1.60389,1.60436,1.6044500000000002,1026,m5,1,,,1.604174382645002,1.6040359956391483,1.6035992595239557,0,0
1031,202507070745,1.60491,1.6043100000000001,1.6048,1.60436,807,m5,1,,,1.604214745055002,1.6040659565944757,1.6036230365631112,0,0
1032,202507070750,1.60512,1.60456,1.60471,1.6048,993,m5,1,,,1.6042466969869376,1.6040912131986138,1.6036445605915872,0,0
1033,202507070755,1.60531,1.6046500000000001,1.60508,1.60471,1025,m5,1,,1.0,1.6043004584716511,1.6041299891516092,1.6036729851343579,-1,0
1034,202507070800,1.60528,1.6048900000000001,1.60497,1.60508,1165,m5,1,,,1.6043436546992866,1.604162930753507,1.60369866859707,0,0
1035,202507070805,1.60508,1.6039400000000001,1.60415,1.60497,1115,m5,1,1.0,,1.6043311608477198,1.604162423665134,1.6037076058525825,1,0
1036,202507070810,1.60461,1.60406,1.6045500000000001,1.60415,885,m5,1,,,1.6043452795027056,1.6041776227370894,1.603724286924825,0,0
1037,202507070815,1.6049200000000001,1.60451,1.60477,1.6045500000000001,862,m5,1,,,1.6043726808251118,1.6042008532179879,1.6037449941144521,0,0
1038,202507070820,1.6049200000000001,1.60464,1.60481,1.60477,923,m5,1,,,1.6044008949654271,1.6042247413270865,1.6037660833399285,0,0
1039,202507070825,1.60507,1.6045500000000001,1.6050200000000001,1.60481,990,m5,1,,1.0,1.6044408372257222,1.6042559279417106,1.603790913372824,-1,0
1040,202507070830,1.6050900000000001,1.6046200000000002,1.6048200000000001,1.6050200000000001,933,m5,1,,,1.6044652993401918,1.6042780484145844,1.603811291325856,0,0
1041,202507070835,1.6051600000000001,1.6047,1.60485,1.6048200000000001,804,m5,1,,,1.6044901187375988,1.6043004778885221,1.6038318598144712,0,0
1042,202507070840,1.60513,1.6044800000000001,1.6046200000000002,1.60485,1125,m5,1,,,1.6044984981738828,1.6043130081674035,1.6038474665508318,0,0
1043,202507070845,1.60503,1.60446,1.60485,1.6046200000000002,876,m5,1,,,1.6045211757110516,1.6043340666706425,1.603867318698357,0,0
1044,202507070850,1.60488,1.6039700000000001,1.60415,1.60485,1143,m5,1,,,1.6044972288909838,1.604326848369833,1.603872916347899,0,0
1045,202507070855,1.60439,1.6037700000000001,1.60416,1.60415,1043,m5,1,,,1.6044754721883396,1.6043203052965063,1.6038786011726975,0,0
1046,202507070900,1.60467,1.60402,1.6044500000000002,1.60416,1122,m5,1,,,1.6044738288213498,1.60432539136331,1.6038899160009699,0,0
1047,202507070905,1.60459,1.60382,1.60382,1.6044500000000002,766,m5,1,1.0,,1.6044316463167465,1.6043055720941606,1.603888531525702,1,0
1048,202507070910,1.60429,1.60379,1.60429,1.60382,1085,m5,1,,,1.604422507844698,1.6043049614238012,1.6038964813964867,0,0
1049,202507070915,1.6044,1.604,1.6041100000000001,1.60429,933,m5,1,,,1.604402346048266,1.6042973158777698,1.6039007094876485,0,0
1050,202507070920,1.60449,1.6041100000000001,1.6043,1.6041100000000001,1029,m5,1,,,1.60439574307741,1.604297421137465,1.6039086162304732,0,0
1051,202507070925,1.60447,1.6041100000000001,1.6044,1.6043,891,m5,1,,,1.6043960177175771,1.6043014438379566,1.603918346602154,0,0
1052,202507070930,1.60471,1.6041,1.60469,1.6044,813,m5,1,,1.0,1.6044149843164432,1.604316681334507,1.6039336268674689,-1,0
1053,202507070935,1.60469,1.6044,1.60449,1.60469,770,m5,1,,,1.6044198240379628,1.6043234781449185,1.6039446441572296,0,0
1054,202507070940,1.60463,1.60434,1.6045,1.60449,898,m5,1,,,1.604424996680675,1.604330400570608,1.6039556413026383,0,0
1055,202507070945,1.60486,1.60436,1.60444,1.6045,696,m5,1,,,1.6044259646367605,1.6043346985874467,1.6039652325639786,0,0
1056,202507070950,1.60454,1.60417,1.6042100000000001,1.60444,861,m5,1,,,1.6044120314343886,1.6043298084467628,1.603970079443903,0,0
1057,202507070955,1.60468,1.6042100000000001,1.60451,1.6042100000000001,1239,m5,1,,,1.6044183519870088,1.6043368747821836,1.6039807709400702,0,0
1058,202507071000,1.60452,1.60416,1.60429,1.60451,1023,m5,1,,,1.604410071213653,1.6043350365554312,1.6039868942877955,0,0
1059,202507071005,1.6044500000000002,1.60395,1.604,1.60429,885,m5,1,,,1.6043836150063207,1.6043218978669829,1.603987153806849,0,0
1060,202507071010,1.60406,1.6035700000000002,1.6035700000000002,1.604,908,m5,1,,,1.6043311237155904,1.6042924116761208,1.6039788933354215,0,0
1061,202507071015,1.60405,1.60335,1.60341,1.6035700000000002,699,m5,1,,,1.6042716963791006,1.604257807296665,1.6039676281208521,0,0
1062,202507071020,1.60345,1.60285,1.6028900000000001,1.60341,681,m5,1,,,1.604182554677223,1.6042041677948349,1.60394628895013,0,0
1063,202507071025,1.60307,1.60269,1.60303,1.6028900000000001,593,m5,1,,,1.6041081963109507,1.604158121998959,1.6039281446144735,0,0
1064,202507071030,1.60311,1.6024,1.60264,1.60303,907,m5,1,,,1.6040134739683087,1.6040985878029215,1.603902636800311,0,0
1065,202507071035,1.60277,1.60247,1.60269,1.60264,576,m5,1,,,1.6039280885509986,1.6040433490655521,1.6038786241903908,0,0
1066,202507071040,1.60276,1.60243,1.60246,1.60269,911,m5,1,,,1.6038333731606116,1.6039812569453344,1.603850532622249,0,0
1067,202507071045,1.60256,1.60212,1.60215,1.60246,837,m5,1,,,1.6037247684405722,1.6039094429474783,1.6038168587089192,0,0
1068,202507071050,1.6023800000000001,1.6019700000000001,1.6021400000000001,1.60215,902,m5,1,,,1.603622525315374,1.6038400530279693,1.6037836535859533,0,0
1069,202507071055,1.60247,1.60188,1.60244,1.6021400000000001,946,m5,1,,,1.6035462333595436,1.603785148987657,1.6037570465842377,0,0
1070,202507071100,1.60253,1.60219,1.6024,1.60244,1012,m5,1,,,1.6034722828202181,1.6037308294195136,1.6037301743746355,0,0
1071,202507071105,1.6024500000000002,1.60219,1.6022,1.6024,589,m5,1,,,1.6033902000576234,1.6036707968932584,1.6036998738919546,0,0
1072,202507071110,1.60226,1.60203,1.60212,1.6022,724,m5,1,,,1.6033082516668091,1.6036099813288167,1.6036685892604157,0,0
1073,202507071115,1.60226,1.60193,1.602,1.60212,763,m5,1,,,1.6032238483334664,1.603546844806118,1.6036355478889068,0,0
1074,202507071120,1.6022,1.60188,1.60192,1.602,676,m5,1,1.0,,1.603139729086146,1.6034830469705839,1.6036015766435665,0,0
1075,202507071125,1.60222,1.60186,1.6022,1.60192,681,m5,1,,,1.603079101403169,1.60343273140311,1.603573822650612,0,0
1076,202507071130,1.60236,1.60195,1.60205,1.6022,738,m5,1,,,1.6030127077642549,1.6033785066422037,1.603543647944646,0,0
1077,202507071135,1.60223,1.60182,1.60202,1.60205,674,m5,1,,,1.6029486621020448,1.6033252318719213,1.6035134766982042,0,0
1078,202507071140,1.6021,1.60176,1.602,1.60202,670,m5,1,,,1.6028874580954613,1.603273261994591,1.6034835068625837,0,0
