,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,short_trend,momentum,trade_zone_buy,trade_zone_sell
3439,202507231600,96.595,96.56800000000001,96.59100000000001,96.577,537,m1,96.45400000000001,going up,0,0,0,0,1,0,0,0,0,96.47507999999999,0.06499999999999773,0,0
3440,202507231601,96.63000000000001,96.574,96.628,96.59100000000001,717,m1,96.4555,going up,0,0,0,0,1,0,0,0,0,96.47730000000001,0.04399999999999693,0,0
3441,202507231602,96.63900000000001,96.602,96.60600000000001,96.628,611,m1,96.4565,going up,0,0,0,0,1,0,0,0,0,96.47956000000002,0.054000000000002046,0,0
3442,202507231603,96.64200000000001,96.60600000000001,96.62,96.60600000000001,553,m1,96.459,going up,0,0,0,0,1,0,0,0,0,96.4821,0.07800000000000296,0,0
3443,202507231604,96.647,96.61800000000001,96.64500000000001,96.62,501,m1,96.461,going up,0,1,0,0,1,0,0,0,0,96.48488000000002,0.06800000000001205,0,0
3444,202507231605,96.661,96.60000000000001,96.60000000000001,96.64500000000001,560,m1,96.4625,going up,0,0,0,0,1,0,0,0,0,96.48796000000002,0.009000000000000341,0,0
3445,202507231606,96.60600000000001,96.577,96.59,96.60000000000001,565,m1,96.465,going up,0,0,0,0,1,0,0,0,0,96.49050000000001,-0.0379999999999967,0,0
3446,202507231607,96.60300000000001,96.566,96.572,96.59,642,m1,96.46900000000001,going up,0,0,0,0,1,0,0,0,0,96.49282000000001,-0.034000000000006025,0,0
3447,202507231608,96.57300000000001,96.54400000000001,96.551,96.572,455,m1,96.47200000000001,going up,0,0,0,0,1,0,0,0,0,96.49502000000001,-0.06900000000000261,0,0
3448,202507231609,96.57000000000001,96.524,96.569,96.551,454,m1,96.4735,going up,0,0,0,0,1,0,0,0,0,96.49696000000002,-0.07600000000000762,0,0
3449,202507231610,96.575,96.507,96.52600000000001,96.569,559,m1,96.477,going up,0,0,0,0,1,0,0,0,0,96.49824000000002,-0.07399999999999807,0,0
3450,202507231611,96.52600000000001,96.497,96.504,96.52600000000001,542,m1,96.48,going up,0,0,0,0,1,0,0,0,0,96.49994000000002,-0.08599999999999852,0,0
3451,202507231612,96.524,96.501,96.52000000000001,96.504,451,m1,96.48100000000001,going up,0,0,0,0,1,0,0,0,0,96.50218000000002,-0.0519999999999925,0,0
3452,202507231613,96.52600000000001,96.501,96.51400000000001,96.52000000000001,404,m1,96.48100000000001,going down,0,0,0,0,0,1,0,0,0,96.50390000000003,-0.03699999999999193,0,0
3453,202507231614,96.53500000000001,96.512,96.52000000000001,96.51400000000001,341,m1,96.48150000000001,going up,0,0,0,0,1,0,0,0,0,96.50536000000004,-0.04899999999999238,0,0
3454,202507231615,96.549,96.51700000000001,96.542,96.52000000000001,404,m1,96.482,going up,0,0,0,0,1,0,0,0,0,96.50692000000005,0.015999999999991132,0,0
3455,202507231616,96.548,96.519,96.527,96.542,442,m1,96.48349999999999,going up,0,0,0,0,1,0,0,0,0,96.50846000000006,0.022999999999996135,0,0
3456,202507231617,96.54,96.509,96.51400000000001,96.527,434,m1,96.485,going up,0,0,0,0,1,0,0,0,0,96.50982000000005,-0.006000000000000227,0,0
3457,202507231618,96.515,96.48700000000001,96.498,96.51400000000001,483,m1,96.485,going down,0,0,0,0,0,1,0,0,0,96.51144000000005,-0.016000000000005343,0,0
3458,202507231619,96.53,96.495,96.50800000000001,96.498,508,m1,96.485,going down,0,0,0,0,0,1,0,0,0,96.51340000000006,-0.012000000000000455,0,0
3459,202507231620,96.525,96.497,96.497,96.50800000000001,288,m1,96.4855,going up,0,0,0,0,1,0,0,0,0,96.51296000000006,-0.045000000000001705,0,0
3460,202507231621,96.501,96.471,96.485,96.497,441,m1,96.486,going up,0,0,0,0,1,0,0,0,0,96.51216000000005,-0.04200000000000159,0,0
3461,202507231622,96.488,96.44600000000001,96.453,96.485,433,m1,96.487,going up,0,0,0,0,1,0,0,0,0,96.51006000000007,-0.06100000000000705,0,0
3462,202507231623,96.456,96.444,96.45,96.453,394,m1,96.487,going down,0,0,0,0,0,1,0,0,0,96.50878000000007,-0.04800000000000182,0,0
3463,202507231624,96.465,96.44200000000001,96.44300000000001,96.45,399,m1,96.488,going up,0,0,0,0,1,0,0,0,0,96.50796000000008,-0.06499999999999773,0,0
3464,202507231625,96.458,96.43700000000001,96.453,96.44300000000001,391,m1,96.488,going down,0,0,0,0,0,1,0,0,0,96.50638000000006,-0.04399999999999693,0,0
3465,202507231626,96.479,96.45100000000001,96.47500000000001,96.453,354,m1,96.4885,going up,0,0,0,0,1,0,0,0,0,96.50458000000006,-0.009999999999990905,0,0
3466,202507231627,96.49000000000001,96.47200000000001,96.485,96.47500000000001,299,m1,96.489,going up,0,0,0,0,1,0,0,0,0,96.50190000000006,0.031999999999996476,0,0
3467,202507231628,96.49000000000001,96.47800000000001,96.485,96.485,309,m1,96.489,going up,0,0,0,0,1,0,0,0,0,96.49986000000007,0.03499999999999659,0,0
3468,202507231629,96.51,96.48100000000001,96.506,96.485,434,m1,96.4895,going up,0,0,0,0,1,0,0,0,0,96.49762000000005,0.06299999999998818,0,0
3469,202507231630,96.51100000000001,96.48100000000001,96.485,96.506,346,m1,96.492,going up,0,0,0,0,1,0,0,0,0,96.49450000000004,0.031999999999996476,0,0
3470,202507231631,96.491,96.468,96.47200000000001,96.485,317,m1,96.494,going up,0,0,0,0,1,0,0,0,0,96.49214000000003,-0.0030000000000001137,0,0
3471,202507231632,96.482,96.464,96.47200000000001,96.47200000000001,334,m1,96.4945,going up,0,0,0,0,1,0,0,0,0,96.48998000000003,-0.012999999999991019,0,0
3472,202507231633,96.474,96.45100000000001,96.461,96.47200000000001,403,m1,96.4955,going up,0,0,0,0,1,0,0,0,0,96.48842000000002,-0.02400000000000091,0,0
3473,202507231634,96.46900000000001,96.45,96.455,96.461,463,m1,96.4965,going up,0,0,0,0,1,0,0,0,0,96.48718000000001,-0.05100000000000193,0,0
3474,202507231635,96.468,96.453,96.464,96.455,342,m1,96.497,going up,0,0,0,0,1,0,0,0,0,96.48559999999999,-0.021000000000000796,0,0
3475,202507231636,96.483,96.46000000000001,96.48100000000001,96.464,260,m1,96.4975,going up,0,0,0,0,1,0,0,0,0,96.48508,0.009000000000000341,0,0
3476,202507231637,96.48100000000001,96.456,96.45700000000001,96.48100000000001,199,m1,96.498,going up,0,0,0,0,1,0,0,0,0,96.48495999999999,-0.015000000000000568,0,0
3477,202507231638,96.464,96.44600000000001,96.461,96.45700000000001,296,m1,96.498,going up,0,0,0,0,1,0,0,0,0,96.48469999999998,0.0,0,0
3478,202507231639,96.47,96.453,96.456,96.461,337,m1,96.499,going up,0,0,0,0,1,0,0,0,0,96.48451999999997,0.0010000000000047748,0,0
3479,202507231640,96.459,96.44300000000001,96.447,96.456,272,m1,96.5005,going up,0,0,0,0,1,0,0,0,0,96.48405999999997,-0.016999999999995907,0,0
3480,202507231641,96.458,96.44500000000001,96.45100000000001,96.447,195,m1,96.501,going up,0,0,0,0,1,0,0,0,0,96.48341999999997,-0.030000000000001137,0,0
3481,202507231642,96.47500000000001,96.45,96.46600000000001,96.45100000000001,182,m1,96.501,going up,0,0,0,0,1,0,0,0,0,96.48301999999995,0.009000000000000341,0,0
3482,202507231643,96.488,96.465,96.48100000000001,96.46600000000001,322,m1,96.50200000000001,going up,0,0,0,0,1,0,0,0,0,96.48265999999995,0.020000000000010232,0,0
3483,202507231644,96.486,96.47200000000001,96.48100000000001,96.48100000000001,273,m1,96.5035,going up,0,0,0,0,1,0,0,0,0,96.48271999999997,0.025000000000005684,0,0
3484,202507231645,96.49300000000001,96.48,96.486,96.48100000000001,245,m1,96.504,going up,0,0,0,0,1,0,0,0,0,96.48245999999997,0.03900000000000148,0,0
3485,202507231646,96.49000000000001,96.477,96.479,96.486,181,m1,96.504,going up,0,0,0,0,1,0,0,0,0,96.48223999999996,0.027999999999991587,0,0
3486,202507231647,96.49600000000001,96.476,96.488,96.479,252,m1,96.504,going up,0,0,0,0,1,0,0,0,0,96.48229999999998,0.02199999999999136,0,0
3487,202507231648,96.509,96.488,96.501,96.488,256,m1,96.504,going up,0,0,0,0,1,0,0,0,0,96.48295999999996,0.01999999999999602,0,0
3488,202507231649,96.50200000000001,96.49300000000001,96.498,96.501,213,m1,96.504,going up,0,0,0,0,1,0,0,0,0,96.48373999999995,0.016999999999995907,0,0
3489,202507231650,96.50800000000001,96.497,96.501,96.498,252,m1,96.504,going up,0,0,0,0,1,0,0,0,0,96.48463999999996,0.015000000000000568,0,0
3490,202507231651,96.51400000000001,96.492,96.494,96.501,274,m1,96.504,going up,0,0,0,0,1,0,0,0,0,96.48567999999996,0.015000000000000568,0,0
3491,202507231652,96.504,96.48400000000001,96.504,96.494,226,m1,96.504,going up,0,0,0,0,1,0,0,0,0,96.48647999999996,0.016000000000005343,0,0
3492,202507231653,96.509,96.49300000000001,96.50800000000001,96.504,286,m1,96.504,going up,0,0,0,0,1,0,0,0,0,96.48711999999996,0.007000000000005002,0,0
3493,202507231654,96.50800000000001,96.48700000000001,96.489,96.50800000000001,219,m1,96.504,going down,0,0,0,0,0,1,0,0,0,96.48773999999996,-0.009000000000000341,0,0
3494,202507231655,96.49000000000001,96.476,96.482,96.489,219,m1,96.504,going down,0,0,0,0,0,1,0,0,0,96.48805999999995,-0.019000000000005457,0,0
3495,202507231656,96.486,96.465,96.482,96.482,237,m1,96.504,going down,0,0,0,0,0,1,0,0,0,96.48889999999996,-0.012000000000000455,0,0
3496,202507231657,96.5,96.479,96.494,96.482,265,m1,96.504,going down,0,0,0,0,0,1,0,0,0,96.49009999999997,-0.010000000000005116,0,0
3497,202507231658,96.49600000000001,96.48400000000001,96.489,96.494,271,m1,96.504,going down,0,0,0,0,0,1,0,0,0,96.49145999999998,-0.019000000000005457,0,0
3498,202507231659,96.494,96.483,96.49000000000001,96.489,272,m1,96.504,going up,0,0,0,0,1,0,0,0,0,96.49303999999997,0.0010000000000047748,0,0
3499,202507231700,96.51,96.489,96.5,96.49000000000001,293,m1,96.504,going up,0,0,0,0,1,0,0,0,0,96.49465999999997,0.018000000000000682,0,0
3500,202507231701,96.50500000000001,96.495,96.498,96.5,299,m1,96.504,going up,0,0,0,0,1,0,0,0,0,96.49601999999997,0.016000000000005343,0,0
3501,202507231702,96.516,96.491,96.507,96.498,467,m1,96.5025,going down,0,0,0,0,0,1,0,0,0,96.49699999999997,0.01300000000000523,0,0
3502,202507231703,96.507,96.49600000000001,96.50500000000001,96.507,266,m1,96.5025,going up,0,0,0,0,1,0,0,0,0,96.49857999999996,0.016000000000005343,0,0
3503,202507231704,96.515,96.492,96.497,96.50500000000001,437,m1,96.5025,going up,0,0,0,0,1,0,0,0,0,96.50003999999996,0.006999999999990791,0,0
3504,202507231705,96.51,96.49300000000001,96.51,96.497,357,m1,96.5025,going up,0,0,0,0,1,0,0,0,0,96.50151999999994,0.010000000000005116,0,0
3505,202507231706,96.51700000000001,96.504,96.507,96.51,283,m1,96.5025,going up,0,0,0,0,1,0,0,0,0,96.50329999999994,0.009000000000000341,0,0
3506,202507231707,96.507,96.492,96.49600000000001,96.507,217,m1,96.5025,going down,0,0,0,0,0,1,0,0,0,96.50497999999995,-0.01099999999999568,0,0
3507,202507231708,96.504,96.48400000000001,96.501,96.49600000000001,265,m1,96.5025,going down,0,0,0,0,0,1,0,0,0,96.50623999999995,-0.0040000000000048885,0,0
3508,202507231709,96.503,96.49000000000001,96.495,96.501,249,m1,96.50450000000001,going up,0,0,0,0,1,0,0,0,0,96.50739999999995,-0.001999999999995339,0,0
3509,202507231710,96.498,96.482,96.486,96.495,344,m1,96.50450000000001,going down,0,0,0,0,0,1,0,0,0,96.50867999999996,-0.02400000000000091,0,0
3510,202507231711,96.497,96.47800000000001,96.488,96.486,267,m1,96.50500000000001,going up,0,0,0,0,1,0,0,0,0,96.51013999999995,-0.019000000000005457,0,0
3511,202507231712,96.5,96.48,96.486,96.488,198,m1,96.50550000000001,going up,0,0,0,0,1,0,0,0,0,96.51185999999994,-0.010000000000005116,0,0
3512,202507231713,96.495,96.48,96.489,96.486,194,m1,96.5065,going up,0,0,0,0,1,0,0,0,0,96.51337999999994,-0.012000000000000455,0,0
3513,202507231714,96.49900000000001,96.486,96.488,96.489,179,m1,96.507,going up,0,0,0,0,1,0,0,0,0,96.51447999999993,-0.007000000000005002,0,0
3514,202507231715,96.51100000000001,96.488,96.50500000000001,96.488,272,m1,96.50750000000001,going up,0,0,0,0,1,0,0,0,0,96.51563999999993,0.019000000000005457,0,0
3515,202507231716,96.519,96.50200000000001,96.515,96.50500000000001,200,m1,96.50800000000001,going up,0,0,0,0,1,0,0,0,0,96.51679999999993,0.027000000000001023,0,0
3516,202507231717,96.521,96.50800000000001,96.51700000000001,96.515,210,m1,96.50900000000001,going up,0,0,0,0,1,0,0,0,0,96.51787999999993,0.03100000000000591,0,0
3517,202507231718,96.52900000000001,96.50800000000001,96.516,96.51700000000001,244,m1,96.51,going up,0,0,0,0,1,0,0,0,0,96.51877999999994,0.027000000000001023,0,0
3518,202507231719,96.53200000000001,96.51400000000001,96.522,96.516,237,m1,96.51150000000001,going up,0,0,0,0,1,0,0,0,0,96.51965999999993,0.034000000000006025,0,0
3519,202507231720,96.52900000000001,96.51700000000001,96.527,96.522,184,m1,96.51350000000001,going up,0,0,0,0,1,0,0,0,0,96.52119999999994,0.02199999999999136,0,0
3520,202507231721,96.533,96.521,96.53200000000001,96.527,181,m1,96.5145,going up,0,0,0,0,1,0,0,0,0,96.52281999999994,0.017000000000010118,0,0
3521,202507231722,96.546,96.531,96.54,96.53200000000001,145,m1,96.5155,going up,0,0,0,0,1,0,0,0,0,96.52453999999994,0.022999999999996135,0,0
3522,202507231723,96.543,96.534,96.54,96.54,261,m1,96.51650000000001,going up,0,0,0,0,1,0,0,0,0,96.52607999999995,0.02400000000000091,0,0
3523,202507231724,96.54400000000001,96.533,96.536,96.54,166,m1,96.518,going up,0,0,0,0,1,0,0,0,0,96.52765999999995,0.013999999999995794,0,0
3524,202507231725,96.536,96.525,96.53200000000001,96.536,156,m1,96.519,going up,0,0,0,0,1,0,0,0,0,96.52923999999997,0.005000000000009663,0,0
3525,202507231726,96.54,96.527,96.53,96.53200000000001,177,m1,96.5205,going up,0,0,0,0,1,0,0,0,0,96.52969999999998,-0.0020000000000095497,0,0
3526,202507231727,96.54100000000001,96.52900000000001,96.536,96.53,238,m1,96.52250000000001,going up,0,0,0,0,1,0,0,0,0,96.52891999999999,-0.0040000000000048885,0,0
3527,202507231728,96.543,96.52900000000001,96.534,96.536,230,m1,96.524,going up,0,0,0,0,1,0,0,0,0,96.52893999999998,-0.006000000000000227,0,0
3528,202507231729,96.536,96.524,96.53,96.534,372,m1,96.52600000000001,going up,0,0,0,0,1,0,0,0,0,96.52909999999999,-0.006000000000000227,0,0
3529,202507231730,96.54,96.52600000000001,96.536,96.53,224,m1,96.5275,going up,0,0,0,0,1,0,0,0,0,96.53013999999997,0.003999999999990678,0,0
3530,202507231731,96.545,96.527,96.53500000000001,96.536,269,m1,96.52850000000001,going up,0,0,0,0,1,0,0,0,0,96.53085999999998,0.005000000000009663,0,0
3531,202507231732,96.536,96.52600000000001,96.52900000000001,96.53500000000001,220,m1,96.52900000000001,going up,0,0,0,0,1,0,0,0,0,96.53151999999999,-0.006999999999990791,0,0
3532,202507231733,96.543,96.52600000000001,96.539,96.52900000000001,207,m1,96.52950000000001,going up,0,0,0,0,1,0,0,0,0,96.53241999999999,0.0049999999999954525,0,0
3533,202507231734,96.545,96.53500000000001,96.545,96.539,198,m1,96.53,going up,0,0,0,0,1,0,0,0,0,96.53309999999998,0.015000000000000568,0,0
3534,202507231735,96.56200000000001,96.545,96.55900000000001,96.545,160,m1,96.531,going up,0,0,0,0,1,0,0,0,0,96.53399999999998,0.023000000000010346,0,0
3535,202507231736,96.566,96.549,96.56500000000001,96.55900000000001,237,m1,96.53200000000001,going up,0,0,0,0,1,0,0,0,0,96.53499999999998,0.030000000000001137,0,0
3536,202507231737,96.57000000000001,96.557,96.56400000000001,96.56500000000001,184,m1,96.53300000000002,going up,0,0,0,0,1,0,0,0,0,96.53611999999997,0.03499999999999659,0,0
3537,202507231738,96.56500000000001,96.555,96.55600000000001,96.56400000000001,175,m1,96.53450000000001,going up,0,0,0,0,1,0,0,0,0,96.53677999999998,0.017000000000010118,0,0
3538,202507231739,96.56200000000001,96.548,96.55600000000001,96.55600000000001,210,m1,96.53500000000001,going up,0,0,0,0,1,0,0,0,0,96.5372,0.01100000000000989,0,0
3539,202507231740,96.566,96.552,96.55900000000001,96.55600000000001,146,m1,96.53550000000001,going up,0,0,0,0,1,0,0,0,0,96.53772,0.0,0,0
3540,202507231741,96.56,96.546,96.548,96.55900000000001,204,m1,96.536,going up,0,0,0,0,1,0,1,0,0,96.53811999999998,-0.017000000000010118,0,0
3541,202507231742,96.551,96.543,96.549,96.548,153,m1,96.536,going down,0,0,0,0,0,1,1,0,0,96.53819999999997,-0.015000000000000568,0,0
3542,202507231743,96.561,96.549,96.552,96.549,261,m1,96.536,going down,0,0,0,0,0,1,1,0,0,96.53841999999999,-0.0040000000000048885,0,0
3543,202507231744,96.57000000000001,96.552,96.566,96.552,283,m1,96.5365,going up,0,0,0,0,1,0,1,0,0,96.53868,0.009999999999990905,0,0
3544,202507231745,96.569,96.558,96.563,96.566,200,m1,96.53800000000001,going up,0,0,0,0,1,0,1,0,0,96.53898000000001,0.003999999999990678,0,0
3545,202507231746,96.572,96.554,96.56800000000001,96.563,282,m1,96.5395,going up,0,0,0,0,1,0,1,0,0,96.53944000000001,0.020000000000010232,0,0
3546,202507231747,96.575,96.566,96.57100000000001,96.56800000000001,169,m1,96.54,going up,0,0,0,0,1,0,1,0,0,96.53986,0.02200000000000557,0,0
3547,202507231748,96.575,96.56700000000001,96.56800000000001,96.57100000000001,170,m1,96.54,going up,0,0,0,0,1,0,1,0,0,96.5401,0.016000000000005343,0,0
3548,202507231749,96.57600000000001,96.56800000000001,96.569,96.56800000000001,132,m1,96.54,going up,0,0,0,0,1,0,1,0,0,96.54046,0.0030000000000001137,0,0
3549,202507231750,96.57600000000001,96.51,96.52300000000001,96.569,418,m1,96.54050000000001,going up,0,0,0,0,1,0,1,0,0,96.541,-0.03999999999999204,0,0
3550,202507231751,96.534,96.44000000000001,96.459,96.52300000000001,863,m1,96.54250000000002,going up,1,0,0,0,1,0,1,0,1,96.54156,-0.10900000000000887,1,0
3551,202507231752,96.51,96.456,96.50800000000001,96.459,448,m1,96.5445,going up,0,0,0,0,1,0,1,0,0,96.54244,-0.06300000000000239,0,0
3552,202507231753,96.519,96.5,96.513,96.50800000000001,298,m1,96.5455,going up,0,0,0,0,1,0,1,0,0,96.54344,-0.05500000000000682,0,0
3553,202507231754,96.55300000000001,96.513,96.549,96.513,279,m1,96.547,going up,0,0,0,0,1,0,1,0,0,96.54426000000001,-0.01999999999999602,0,0
3554,202507231755,96.56200000000001,96.54400000000001,96.546,96.549,288,m1,96.5485,going up,0,0,0,0,1,0,1,0,0,96.54536000000002,0.022999999999996135,0,0
3555,202507231756,96.548,96.536,96.54,96.546,205,m1,96.549,going up,0,0,0,0,1,0,1,0,0,96.54642000000001,0.08100000000000307,0,0
3556,202507231757,96.548,96.533,96.54100000000001,96.54,193,m1,96.54950000000001,going up,0,0,0,0,1,0,1,0,0,96.54764000000003,0.03300000000000125,0,0
3557,202507231758,96.54400000000001,96.531,96.53500000000001,96.54100000000001,145,m1,96.55100000000002,going up,0,0,0,0,1,0,1,0,0,96.54888000000003,0.02200000000000557,0,0
3558,202507231759,96.54100000000001,96.52900000000001,96.54,96.53500000000001,228,m1,96.552,going up,0,0,0,0,1,0,1,0,0,96.54960000000003,-0.009000000000000341,0,0
3559,202507231800,96.548,96.53200000000001,96.536,96.54,282,m1,96.55250000000001,going up,0,0,0,0,1,0,1,0,0,96.55014000000003,-0.010000000000005116,0,0
3560,202507231801,96.552,96.533,96.54400000000001,96.536,270,m1,96.55450000000002,going up,0,0,0,0,1,0,1,0,0,96.55034000000003,0.0040000000000048885,0,0
3561,202507231802,96.548,96.519,96.519,96.54400000000001,174,m1,96.55600000000001,going up,0,0,0,0,1,0,1,0,0,96.55026000000004,-0.02200000000000557,0,0
3562,202507231803,96.528,96.51,96.51,96.519,303,m1,96.55700000000002,going up,0,0,0,0,1,0,0,0,0,96.55026000000004,-0.025000000000005684,0,0
3563,202507231804,96.515,96.506,96.51400000000001,96.51,203,m1,96.55850000000001,going up,0,0,0,0,1,0,0,0,0,96.55068000000004,-0.02599999999999625,0,0
3564,202507231805,96.52600000000001,96.51100000000001,96.525,96.51400000000001,196,m1,96.55900000000001,going up,0,0,0,0,1,0,0,0,0,96.55110000000006,-0.01099999999999568,0,0
3565,202507231806,96.531,96.51700000000001,96.519,96.525,203,m1,96.55950000000001,going up,0,0,0,0,1,0,0,0,0,96.55148000000007,-0.025000000000005684,0,0
3566,202507231807,96.531,96.519,96.528,96.519,155,m1,96.5605,going up,0,0,0,0,1,0,0,0,0,96.55220000000007,0.009000000000000341,0,0
3567,202507231808,96.533,96.524,96.52900000000001,96.528,128,m1,96.56200000000001,going up,0,0,0,0,1,0,0,0,0,96.55292000000007,0.019000000000005457,0,0
3568,202507231809,96.537,96.52600000000001,96.537,96.52900000000001,182,m1,96.563,going up,0,0,0,0,1,0,0,0,0,96.55360000000007,0.022999999999996135,0,0
3569,202507231810,96.55000000000001,96.536,96.55000000000001,96.537,160,m1,96.5635,going up,0,0,0,0,1,0,0,0,0,96.55394000000007,0.025000000000005684,0,0
3570,202507231811,96.55600000000001,96.548,96.55300000000001,96.55000000000001,132,m1,96.56400000000001,going up,0,0,0,0,1,0,0,0,0,96.55416000000007,0.034000000000006025,0,0
3571,202507231812,96.55600000000001,96.54700000000001,96.552,96.55300000000001,177,m1,96.56450000000001,going up,0,0,0,0,1,0,0,0,0,96.55432000000006,0.02400000000000091,0,0
3572,202507231813,96.558,96.552,96.558,96.552,97,m1,96.56550000000001,going up,0,0,0,0,1,0,0,0,0,96.55442000000006,0.028999999999996362,0,0
