,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
762,97.215,97.185,97.211,97.206,364,762,97.13066861290613,97.13066861290613,97.13066861290613,97.13066861290613,97.13066861290613,42.059646132423936,0.26881101604194896,0.29140788406841667,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
763,97.23400000000001,97.206,97.217,97.211,389,763,97.13237814571886,97.13237814571886,97.13237814571886,97.13237814571886,97.13237814571886,43.51346104737771,0.27448174039795825,0.27579836979335576,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
764,97.25800000000001,97.217,97.256,97.217,337,764,97.13482610378387,97.13482610378387,97.13482610378387,97.13482610378387,97.13482610378387,51.9159112425015,0.39610255603743666,0.3131317708257813,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
765,97.262,97.25,97.253,97.256,295,765,97.1371661814562,97.1371661814562,97.1371661814562,97.1371661814562,97.1371661814562,51.28714477205373,0.4853189009088444,0.3853010657814131,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
766,97.277,97.24300000000001,97.274,97.253,156,766,97.1398757626111,97.1398757626111,97.1398757626111,97.1398757626111,97.1398757626111,55.34349022056769,0.5788972825617819,0.4867729131693543,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
767,97.283,97.265,97.269,97.274,194,767,97.14243267874838,97.14243267874838,97.14243267874838,97.14243267874838,97.14243267874838,54.19231097254308,0.6420924290478868,0.568769537506171,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
768,97.271,97.253,97.26400000000001,97.269,183,768,97.14483995293986,97.14483995293986,97.14483995293986,97.14483995293986,97.14483995293986,53.01088986523353,0.680428564942947,0.6338060921842052,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
769,97.26700000000001,97.23,97.232,97.26400000000001,174,769,97.14656589481953,97.14656589481953,97.14656589481953,97.14656589481953,97.14656589481953,46.11690390609064,0.626232996985398,0.6495846636587439,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
770,97.247,97.232,97.244,97.232,153,770,97.14849528342852,97.14849528342852,97.14849528342852,97.14849528342852,97.14849528342852,48.79257501077873,0.6139767301538227,0.6402127640273891,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
771,97.244,97.22200000000001,97.236,97.244,204,771,97.15022805043449,97.15022805043449,97.15022805043449,97.15022805043449,97.15022805043449,47.121220114481545,0.574494669548668,0.6049014655626295,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
772,97.239,97.23,97.23100000000001,97.236,143,772,97.15182749528904,97.15182749528904,97.15182749528904,97.15182749528904,97.15182749528904,46.064584277082275,0.5146981905557985,0.567723196752763,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
773,97.235,97.214,97.221,97.23100000000001,148,773,97.1531972481167,97.1531972481167,97.1531972481167,97.1531972481167,97.1531972481167,43.95261893961038,0.4211167013638351,0.5034365204894337,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
774,97.23400000000001,97.202,97.22800000000001,97.221,195,774,97.15467849100294,97.15467849100294,97.15467849100294,97.15467849100294,97.15467849100294,45.81579377104384,0.36856375051554036,0.43479288081172446,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
775,97.235,97.217,97.23400000000001,97.22800000000001,203,775,97.1562492142389,97.1562492142389,97.1562492142389,97.1562492142389,97.1562492142389,47.420986386388094,0.34614907203417583,0.3786098413045169,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
776,97.24000000000001,97.232,97.239,97.23400000000001,130,776,97.15788784395185,97.15788784395185,97.15788784395185,97.15788784395185,97.15788784395185,48.775897401663705,0.35139469530068934,0.3553691726168017,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
777,97.24900000000001,97.23400000000001,97.244,97.239,169,777,97.15959303545853,97.15959303545853,97.15959303545853,97.15959303545853,97.15959303545853,50.15218035091783,0.38475633632421197,0.36076670121969223,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
778,97.247,97.227,97.24600000000001,97.244,200,778,97.16130406475224,97.16130406475224,97.16130406475224,97.16130406475224,97.16130406475224,50.719634151075915,0.4966188206289008,0.41092328408460055,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
779,97.266,97.232,97.257,97.24600000000001,287,779,97.16319903408501,97.16319903408501,97.16319903408501,97.16319903408501,97.16319903408501,53.817667700553486,0.5881426714236462,0.48983927612558614,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
780,97.274,97.257,97.266,97.257,239,780,97.1652346971112,97.1652346971112,97.1652346971112,97.1652346971112,97.1652346971112,56.22981393851527,0.6630258220738924,0.5825957713754796,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
781,97.29400000000001,97.266,97.292,97.266,215,781,97.1677449015335,97.1677449015335,97.1677449015335,97.1677449015335,97.1677449015335,62.32123346140606,0.7242938544240938,0.6584874493072106,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
782,97.30000000000001,97.281,97.28200000000001,97.292,177,782,97.17000737908837,97.17000737908837,97.17000737908837,97.17000737908837,97.17000737908837,58.94099413445679,0.7488140499065473,0.7120445754681778,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
783,97.293,97.281,97.286,97.28200000000001,150,783,97.17230426302656,97.17230426302656,97.17230426302656,97.17230426302656,97.17230426302656,59.87373994703914,0.7774387681053544,0.7501822241453319,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
784,97.293,97.275,97.28500000000001,97.286,213,784,97.17453586211732,97.17453586211732,97.17453586211732,97.17453586211732,97.17453586211732,59.511613838372014,0.7959608729639682,0.7740712303252901,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
785,97.29700000000001,97.28500000000001,97.29100000000001,97.28500000000001,169,785,97.17684208301267,97.17684208301267,97.17684208301267,97.17684208301267,97.17684208301267,61.026927605944884,0.8296283643290422,0.8010093351327884,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
786,97.292,97.27000000000001,97.287,97.29100000000001,208,786,97.17902342822173,97.17902342822173,97.17902342822173,97.17902342822173,97.17902342822173,59.43798523295958,0.8416656314207495,0.8224182895712533,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
787,97.287,97.26,97.272,97.287,269,787,97.1808645487182,97.1808645487182,97.1808645487182,97.1808645487182,97.1808645487182,53.8089302594178,0.7914023150359515,0.8208987702619144,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
788,97.29100000000001,97.26700000000001,97.281,97.272,159,788,97.18284742921952,97.18284742921952,97.18284742921952,97.18284742921952,97.18284742921952,56.45973047443503,0.7721863097047563,0.8017514187204858,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
789,97.30300000000001,97.28,97.301,97.281,223,789,97.18518708440789,97.18518708440789,97.18518708440789,97.18518708440789,97.18518708440789,61.69379227219771,0.813606980667528,0.7923985351360787,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
790,97.322,97.301,97.31700000000001,97.301,258,790,97.18779724150377,97.18779724150377,97.18779724150377,97.18779724150377,97.18779724150377,65.27211328978254,0.8474966205461594,0.8110966369728145,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
791,97.328,97.313,97.31700000000001,97.31700000000001,144,791,97.19035571230674,97.19035571230674,97.19035571230674,97.19035571230674,97.19035571230674,65.27211328978254,0.8752245077195849,0.8454427029777575,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
792,97.32300000000001,97.30600000000001,97.322,97.31700000000001,216,792,97.19296253022209,97.19296253022209,97.19296253022209,97.19296253022209,97.19296253022209,66.39814309549733,0.8979109608614786,0.8735440297090743,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
793,97.32300000000001,97.28200000000001,97.289,97.322,169,793,97.19486426253806,97.19486426253806,97.19486426253806,97.19486426253806,97.19486426253806,54.013557679148,0.7964726043411983,0.8565360243074207,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
794,97.308,97.28800000000001,97.295,97.289,188,794,97.19684714867489,97.19684714867489,97.19684714867489,97.19684714867489,97.19684714867489,55.62589418566216,0.7352957671882439,0.8098931107969737,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
795,97.304,97.27900000000001,97.283,97.295,281,795,97.1985531459387,97.1985531459387,97.1985531459387,97.1985531459387,97.1985531459387,51.73871356963973,0.6416056276994587,0.7244579997429671,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
796,97.286,97.266,97.283,97.283,265,796,97.20022536107034,97.20022536107034,97.20022536107034,97.20022536107034,97.20022536107034,51.73871356963973,0.5649500590268164,0.6472838179715065,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
797,97.31200000000001,97.283,97.31,97.283,163,797,97.20239911655115,97.20239911655115,97.20239911655115,97.20239911655115,97.20239911655115,59.11777612518392,0.5908349706893403,0.5991302191385386,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
798,97.34700000000001,97.307,97.34100000000001,97.31,386,798,97.20514368881557,97.20514368881557,97.20514368881557,97.20514368881557,97.20514368881557,65.58993217134288,0.6652286123821876,0.6070045473661149,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
799,97.35000000000001,97.322,97.349,97.34100000000001,356,799,97.20799232896141,97.20799232896141,97.20799232896141,97.20799232896141,97.20799232896141,67.03299575801991,0.726096137403608,0.6607199068250454,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
800,97.357,97.34400000000001,97.351,97.349,329,800,97.21082416434368,97.21082416434368,97.21082416434368,97.21082416434368,97.21082416434368,67.39920671942083,0.7758968396938611,0.722407196493219,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
801,97.405,97.34700000000001,97.405,97.351,433,801,97.21466923081178,97.21466923081178,97.21466923081178,97.21466923081178,97.21466923081178,75.32766984870156,0.8166428688404319,0.7728786153126339,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
802,97.42,97.4,97.42,97.405,241,802,97.21873518706798,97.21873518706798,97.21873518706798,97.21873518706798,97.21873518706798,76.99293282336747,0.8499805290512624,0.8141734125285188,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
803,97.44000000000001,97.417,97.43400000000001,97.42,376,803,97.22299785707358,97.22299785707358,97.22299785707358,97.22299785707358,97.22299785707358,78.44761461382888,0.8772567964964876,0.8479600647960609,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
804,97.444,97.43,97.441,97.43400000000001,265,804,97.22731473163027,97.22731473163027,97.22731473163027,97.22731473163027,97.22731473163027,79.1537184463278,0.8995737425880354,0.8756036893785955,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
805,97.453,97.43100000000001,97.449,97.441,255,805,97.23170453936262,97.23170453936262,97.23170453936262,97.23170453936262,97.23170453936262,79.95775316337227,0.9178330621174835,0.8982212004006691,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
806,97.449,97.44300000000001,97.44300000000001,97.449,170,806,97.23588860829922,97.23588860829922,97.23588860829922,97.23588860829922,97.23588860829922,77.55408040456045,0.9249242385277957,0.9141103477444383,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
807,97.44300000000001,97.421,97.421,97.44300000000001,160,807,97.23955418076345,97.23955418076345,97.23955418076345,97.23955418076345,97.23955418076345,69.36239114084793,0.89143632983925,0.9113978768281765,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
808,97.427,97.364,97.378,97.421,435,808,97.24229568239203,97.24229568239203,97.24229568239203,97.24229568239203,97.24229568239203,56.79872464301484,0.7820842698684738,0.8661482794118398,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
809,97.408,97.37,97.40400000000001,97.378,324,809,97.24549774838212,97.24549774838212,97.24549774838212,97.24549774838212,97.24549774838212,61.335739180822145,0.738217371079794,0.8039126569291725,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
810,97.417,97.39500000000001,97.414,97.40400000000001,322,810,97.24883442693314,97.24883442693314,97.24883442693314,97.24883442693314,97.24883442693314,62.93962443443692,0.6961855315236789,0.7388290574906488,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
811,97.426,97.411,97.426,97.414,242,811,97.25234265641318,97.25234265641318,97.25234265641318,97.25234265641318,97.25234265641318,64.81613739434174,0.6925256781608671,0.7089761935881131,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
812,97.44800000000001,97.426,97.444,97.426,259,812,97.25613785166483,97.25613785166483,97.25613785166483,97.25613785166483,97.25613785166483,67.46380237801264,0.7356260030023084,0.7081124042289513,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
813,97.45100000000001,97.423,97.424,97.444,196,813,97.25946185488473,97.25946185488473,97.25946185488473,97.25946185488473,97.25946185488473,61.916912761362155,0.7196735159007563,0.7159417323546439,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
814,97.43700000000001,97.418,97.436,97.424,342,814,97.26295766002978,97.26295766002978,97.26295766002978,97.26295766002978,97.26295766002978,63.82877417940357,0.7373513145462234,0.7308836111497627,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
815,97.44600000000001,97.429,97.441,97.436,187,815,97.26648325120821,97.26648325120821,97.26648325120821,97.26648325120821,97.26648325120821,64.62166543417706,0.7768411581824473,0.7446219962098091,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
816,97.452,97.42500000000001,97.429,97.441,186,816,97.26970140490727,97.26970140490727,97.26970140490727,97.26970140490727,97.26970140490727,61.17349924094085,0.7760931790087792,0.76342855057915,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
817,97.438,97.42,97.421,97.429,190,817,97.27269741692638,97.27269741692638,97.27269741692638,97.27269741692638,97.27269741692638,58.92754773039594,0.7534426285554052,0.768792321915544,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
818,97.42200000000001,97.406,97.412,97.421,159,818,97.27545588413011,97.27545588413011,97.27545588413011,97.27545588413011,97.27545588413011,56.430280562769994,0.6528166960907731,0.7274508345516526,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
819,97.414,97.40400000000001,97.41300000000001,97.412,177,819,97.27817953019425,97.27817953019425,97.27817953019425,97.27817953019425,97.27817953019425,56.64898952405888,0.539804569528842,0.6486879647250069,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
820,97.452,97.409,97.45,97.41300000000001,228,820,97.2815819159864,97.2815819159864,97.2815819159864,97.2815819159864,97.2815819159864,63.84394071235184,0.6234764659781435,0.6053659105325863,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
821,97.479,97.45,97.47500000000001,97.45,226,821,97.28541197733341,97.28541197733341,97.28541197733341,97.28541197733341,97.28541197733341,67.72217783781068,0.6919352903457539,0.6184054419509132,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
822,97.48700000000001,97.468,97.48400000000001,97.47500000000001,277,822,97.28934441370504,97.28934441370504,97.28934441370504,97.28934441370504,97.28934441370504,69.00455810348123,0.7479470557374349,0.6877862706871108,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
823,97.488,97.465,97.467,97.48400000000001,247,823,97.29286234635174,97.29286234635174,97.29286234635174,97.29286234635174,97.29286234635174,63.869167387814024,0.7508455708558571,0.7302426389796821,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
824,97.47,97.45100000000001,97.46600000000001,97.467,244,824,97.29629081497471,97.29629081497471,97.29629081497471,97.29629081497471,97.29629081497471,63.570993906434495,0.7506918307002468,0.7498281524311797,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
825,97.474,97.461,97.46600000000001,97.46600000000001,255,825,97.29965139312073,97.29965139312073,97.29965139312073,97.29965139312073,97.29965139312073,63.57099390643449,0.750566043300202,0.7507011482854353,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
826,97.492,97.464,97.49000000000001,97.46600000000001,185,826,97.30342067271192,97.30342067271192,97.30342067271192,97.30342067271192,97.30342067271192,67.72258181868972,0.7959176717910745,0.7657251819305076,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
827,97.492,97.471,97.47800000000001,97.49000000000001,162,827,97.30687768931597,97.30687768931597,97.30687768931597,97.30687768931597,97.30687768931597,63.82588184968131,0.8050515216752149,0.7838450789221636,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
828,97.486,97.474,97.48400000000001,97.47800000000001,109,828,97.31038506202565,97.31038506202565,97.31038506202565,97.31038506202565,97.31038506202565,64.90758947326606,0.8263290490211608,0.8090994141624832,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
829,97.50800000000001,97.48100000000001,97.50800000000001,97.48400000000001,198,829,97.31429822935578,97.31429822935578,97.31429822935578,97.31429822935578,97.31429822935578,68.89397802516822,0.8579055855627679,0.8297620520863811,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
830,97.51100000000001,97.49300000000001,97.509,97.50800000000001,279,830,97.31815371019589,97.31815371019589,97.31815371019589,97.31815371019589,97.31815371019589,69.05092972171887,0.8837409336422646,0.8559918560753977,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
831,97.537,97.509,97.53500000000001,97.509,283,831,97.32244769638726,97.32244769638726,97.32244769638726,97.32244769638726,97.32244769638726,72.86499419576207,0.9048789457073074,0.8821751549707799,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
832,97.551,97.53,97.54100000000001,97.53500000000001,253,832,97.32677546502721,97.32677546502721,97.32677546502721,97.32677546502721,97.32677546502721,73.66736634557662,0.9221736828514333,0.9035978540670018,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
833,97.555,97.54,97.542,97.54100000000001,226,833,97.33103733724973,97.33103733724973,97.33103733724973,97.33103733724973,97.33103733724973,73.80567999138418,0.9363239223329908,0.9211255169639107,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
834,97.55900000000001,97.537,97.548,97.542,227,834,97.33533362784117,97.33533362784117,97.33533362784117,97.33533362784117,97.33533362784117,74.66127828067718,0.9479013909997197,0.9354663320613814,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
835,97.56500000000001,97.542,97.561,97.548,271,835,97.33980226911865,97.33980226911865,97.33980226911865,97.33980226911865,97.33980226911865,76.44719323176145,0.9573738653634071,0.9471997262320394,0,0,0.0,0.0,1,,1.0,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
836,97.581,97.519,97.527,97.561,308,836,97.3435091550776,97.3435091550776,97.3435091550776,97.3435091550776,97.3435091550776,63.83880414821486,0.8906443345306152,0.9319731969645809,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,-1.0
837,97.534,97.51100000000001,97.52300000000001,97.527,217,837,97.34706342942144,97.34706342942144,97.34706342942144,97.34706342942144,97.34706342942144,62.538661698168646,0.8207987294329647,0.8896056431089958,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
838,97.539,97.521,97.528,97.52300000000001,141,838,97.35064633199387,97.35064633199387,97.35064633199387,97.35064633199387,97.35064633199387,63.533323892630875,0.7401732314571496,0.81720543180691,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
839,97.54,97.52000000000001,97.52000000000001,97.528,251,839,97.35399987014368,97.35399987014368,97.35399987014368,97.35399987014368,97.35399987014368,60.7673637057784,0.6440578187446905,0.7350099265449351,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
840,97.52900000000001,97.51700000000001,97.524,97.52000000000001,532,840,97.35736620951552,97.35736620951552,97.35736620951552,97.35736620951552,97.35736620951552,61.661518043819,0.5446947563564806,0.6429752688527737,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
