,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,price_median,min_low_median,max_high_median,distanced_median_zones,median_distance,signal
3515,202508071134,96.143,96.12,96.12700000000001,96.135,325,m1,0,0,96.122,96.058,96.16300000000001,0,0.10500000000000398,0
3516,202508071135,96.129,96.107,96.107,96.12700000000001,244,m1,0,0,96.122,96.058,96.16300000000001,0,0.10500000000000398,0
3517,202508071136,96.113,96.10000000000001,96.10600000000001,96.107,295,m1,0,0,96.1215,96.049,96.16300000000001,0,0.11400000000000432,0
3518,202508071137,96.11,96.099,96.104,96.10600000000001,222,m1,0,0,96.1215,96.042,96.16300000000001,0,0.12100000000000932,0
3519,202508071138,96.13000000000001,96.10300000000001,96.125,96.104,269,m1,0,0,96.1215,96.042,96.16300000000001,0,0.12100000000000932,0
3520,202508071139,96.135,96.113,96.134,96.125,280,m1,0,0,96.1215,96.042,96.16300000000001,0,0.12100000000000932,0
3521,202508071140,96.152,96.132,96.135,96.134,275,m1,0,0,96.123,96.042,96.16300000000001,0,0.12100000000000932,0
3522,202508071141,96.137,96.11500000000001,96.125,96.135,410,m1,0,0,96.123,96.042,96.16300000000001,0,0.12100000000000932,0
3523,202508071142,96.135,96.122,96.12400000000001,96.125,290,m1,0,0,96.119,96.042,96.16300000000001,0,0.12100000000000932,0
3524,202508071143,96.132,96.117,96.122,96.12400000000001,221,m1,0,0,96.11500000000001,96.042,96.16300000000001,0,0.12100000000000932,0
3525,202508071144,96.123,96.09100000000001,96.09100000000001,96.122,228,m1,0,0,96.11500000000001,96.042,96.16300000000001,0,0.12100000000000932,0
3526,202508071145,96.096,96.083,96.087,96.09100000000001,163,m1,0,0,96.11500000000001,96.042,96.16300000000001,0,0.12100000000000932,0
3527,202508071146,96.09700000000001,96.083,96.09400000000001,96.087,163,m1,0,0,96.11500000000001,96.042,96.16300000000001,0,0.12100000000000932,0
3528,202508071147,96.098,96.08500000000001,96.096,96.09400000000001,143,m1,0,0,96.1135,96.042,96.16300000000001,0,0.12100000000000932,0
3529,202508071148,96.09700000000001,96.081,96.084,96.096,162,m1,0,0,96.11250000000001,96.042,96.16300000000001,0,0.12100000000000932,0
3530,202508071149,96.098,96.08,96.09700000000001,96.084,178,m1,0,0,96.1115,96.042,96.16300000000001,0,0.12100000000000932,0
3531,202508071150,96.113,96.09700000000001,96.11,96.09700000000001,174,m1,0,0,96.1105,96.042,96.161,0,0.11899999999999977,0
3532,202508071151,96.11200000000001,96.098,96.099,96.11,118,m1,0,0,96.11,96.042,96.158,0,0.11599999999999966,0
3533,202508071152,96.11200000000001,96.098,96.11,96.099,213,m1,0,0,96.1095,96.042,96.158,0,0.11599999999999966,0
3534,202508071153,96.11,96.09100000000001,96.09400000000001,96.11,237,m1,0,0,96.1085,96.042,96.158,0,0.11599999999999966,0
3535,202508071154,96.104,96.093,96.098,96.09400000000001,145,m1,0,0,96.1075,96.042,96.156,0,0.11400000000000432,0
3536,202508071155,96.098,96.083,96.083,96.098,265,m1,0,0,96.107,96.042,96.156,0,0.11400000000000432,0
3537,202508071156,96.08500000000001,96.066,96.07100000000001,96.083,159,m1,0,0,96.10650000000001,96.042,96.156,0,0.11400000000000432,0
3538,202508071157,96.07300000000001,96.058,96.06700000000001,96.07100000000001,196,m1,0,0,96.105,96.042,96.156,0,0.11400000000000432,0
3539,202508071158,96.07600000000001,96.06400000000001,96.07100000000001,96.06700000000001,221,m1,0,0,96.1015,96.042,96.156,0,0.11400000000000432,0
3540,202508071159,96.081,96.066,96.069,96.07100000000001,190,m1,0,0,96.0985,96.042,96.152,0,0.10999999999999943,0
3541,202508071200,96.075,96.049,96.049,96.069,369,m1,1,0,96.0975,96.042,96.152,0,0.10999999999999943,0
3542,202508071201,96.07900000000001,96.042,96.074,96.049,374,m1,0,0,96.0965,96.039,96.152,0,0.11299999999999955,0
3543,202508071202,96.10900000000001,96.074,96.10900000000001,96.074,343,m1,0,0,96.095,96.033,96.152,0,0.11899999999999977,0
3544,202508071203,96.11200000000001,96.10300000000001,96.108,96.10900000000001,246,m1,0,0,96.09400000000001,96.033,96.152,0,0.11899999999999977,0
3545,202508071204,96.131,96.105,96.128,96.108,263,m1,0,0,96.0925,96.033,96.152,0,0.11899999999999977,0
3546,202508071205,96.129,96.108,96.114,96.128,265,m1,0,0,96.08950000000002,96.033,96.152,0,0.11899999999999977,0
3547,202508071206,96.123,96.10600000000001,96.116,96.114,324,m1,0,0,96.0875,95.991,96.137,0,0.1460000000000008,0
3548,202508071207,96.12,96.104,96.11200000000001,96.116,283,m1,0,0,96.0865,95.991,96.135,0,0.14400000000000546,0
3549,202508071208,96.12400000000001,96.107,96.122,96.11200000000001,251,m1,0,0,96.086,95.991,96.132,0,0.14100000000000534,0
3550,202508071209,96.13000000000001,96.12,96.12,96.122,236,m1,0,0,96.08500000000001,95.99000000000001,96.131,0,0.14099999999999113,0
3551,202508071210,96.131,96.11500000000001,96.129,96.12,221,m1,0,1,96.0835,95.99000000000001,96.131,0,0.14099999999999113,0
3552,202508071211,96.131,96.11,96.113,96.129,258,m1,0,0,96.082,95.985,96.131,0,0.1460000000000008,0
3553,202508071212,96.114,96.101,96.111,96.113,212,m1,0,0,96.08000000000001,95.96900000000001,96.131,0,0.16199999999999193,0
3554,202508071213,96.12700000000001,96.102,96.107,96.111,251,m1,0,0,96.07650000000001,95.96900000000001,96.131,0,0.16199999999999193,0
3555,202508071214,96.11,96.081,96.08800000000001,96.107,190,m1,0,0,96.0725,95.96900000000001,96.131,0,0.16199999999999193,0
3556,202508071215,96.093,96.074,96.081,96.08800000000001,267,m1,0,0,96.07100000000001,95.96900000000001,96.131,0,0.16199999999999193,0
3557,202508071216,96.086,96.078,96.086,96.081,154,m1,0,0,96.07050000000001,95.96900000000001,96.131,0,0.16199999999999193,0
3558,202508071217,96.087,96.06800000000001,96.07000000000001,96.086,209,m1,0,0,96.0695,95.96900000000001,96.131,0,0.16199999999999193,0
3559,202508071218,96.08,96.061,96.07900000000001,96.07000000000001,179,m1,0,0,96.069,95.96900000000001,96.131,0,0.16199999999999193,0
3560,202508071219,96.09,96.07900000000001,96.086,96.07900000000001,204,m1,0,0,96.06800000000001,95.96900000000001,96.131,0,0.16199999999999193,0
3561,202508071220,96.086,96.057,96.069,96.086,316,m1,0,0,96.06700000000001,95.96900000000001,96.131,0,0.16199999999999193,0
3562,202508071221,96.07100000000001,96.055,96.057,96.069,254,m1,0,0,96.06200000000001,95.96900000000001,96.131,0,0.16199999999999193,0
3563,202508071222,96.07000000000001,96.051,96.06700000000001,96.057,262,m1,0,0,96.057,95.96900000000001,96.131,0,0.16199999999999193,0
3564,202508071223,96.06800000000001,96.048,96.051,96.06700000000001,185,m1,0,0,96.05600000000001,95.96900000000001,96.131,0,0.16199999999999193,0
3565,202508071224,96.05900000000001,96.043,96.04700000000001,96.051,197,m1,0,0,96.053,95.96900000000001,96.131,0,0.16199999999999193,0
3566,202508071225,96.055,96.039,96.055,96.04700000000001,201,m1,0,0,96.05000000000001,95.96900000000001,96.131,0,0.16199999999999193,0
3567,202508071226,96.055,96.033,96.03800000000001,96.055,254,m1,0,0,96.0495,95.96900000000001,96.131,0,0.16199999999999193,0
3568,202508071227,96.05000000000001,96.03800000000001,96.043,96.03800000000001,243,m1,0,0,96.049,95.96900000000001,96.131,0,0.16199999999999193,0
3569,202508071228,96.06700000000001,96.043,96.057,96.043,246,m1,0,0,96.049,95.96900000000001,96.131,0,0.16199999999999193,0
3570,202508071229,96.06800000000001,96.048,96.048,96.057,266,m1,0,0,96.049,95.96900000000001,96.131,0,0.16199999999999193,0
3571,202508071230,96.048,95.991,96.022,96.048,949,m1,0,0,96.049,95.96900000000001,96.131,0,0.16199999999999193,0
3572,202508071231,96.039,96.015,96.02000000000001,96.022,510,m1,0,0,96.049,95.96900000000001,96.131,0,0.16199999999999193,0
3573,202508071232,96.021,95.995,96.02000000000001,96.02000000000001,347,m1,0,0,96.049,95.96900000000001,96.131,0,0.16199999999999193,0
3574,202508071233,96.02000000000001,95.99000000000001,95.994,96.02000000000001,478,m1,0,0,96.049,95.96900000000001,96.131,0,0.16199999999999193,0
3575,202508071234,96.015,95.99000000000001,96.00500000000001,95.994,375,m1,0,0,96.049,95.96900000000001,96.131,0,0.16199999999999193,0
3576,202508071235,96.012,95.985,95.98700000000001,96.00500000000001,360,m1,0,0,96.049,95.96900000000001,96.131,0,0.16199999999999193,0
3577,202508071236,95.988,95.96900000000001,95.974,95.98700000000001,320,m1,1,0,96.049,95.96900000000001,96.131,0,0.16199999999999193,0
3578,202508071237,95.989,95.97,95.98400000000001,95.974,403,m1,0,0,96.049,95.96900000000001,96.138,1,0.16899999999999693,0
3579,202508071238,95.99300000000001,95.98,95.98700000000001,95.98400000000001,320,m1,0,0,96.049,95.96900000000001,96.138,1,0.16899999999999693,0
3580,202508071239,96.02000000000001,95.982,96.01100000000001,95.98700000000001,319,m1,0,0,96.049,95.96900000000001,96.138,1,0.16899999999999693,0
3581,202508071240,96.013,95.991,95.995,96.01100000000001,309,m1,0,0,96.049,95.96900000000001,96.138,1,0.16899999999999693,0
3582,202508071241,96.015,95.995,96.007,95.995,229,m1,0,0,96.049,95.96900000000001,96.138,1,0.16899999999999693,0
3583,202508071242,96.012,95.99600000000001,96.0,96.007,153,m1,0,0,96.049,95.96900000000001,96.138,1,0.16899999999999693,0
3584,202508071243,96.012,95.994,96.007,96.0,146,m1,0,0,96.049,95.96900000000001,96.138,1,0.16899999999999693,0
3585,202508071244,96.028,96.007,96.021,96.007,307,m1,0,0,96.049,95.96900000000001,96.138,1,0.16899999999999693,0
3586,202508071245,96.03200000000001,96.019,96.03,96.021,216,m1,0,0,96.049,95.96900000000001,96.138,1,0.16899999999999693,0
3587,202508071246,96.033,96.022,96.02600000000001,96.03,246,m1,0,0,96.049,95.96900000000001,96.138,1,0.16899999999999693,0
3588,202508071247,96.039,96.019,96.03,96.02600000000001,151,m1,0,0,96.049,95.96900000000001,96.138,1,0.16899999999999693,0
3589,202508071248,96.034,96.02300000000001,96.027,96.03,261,m1,0,0,96.049,95.96900000000001,96.138,1,0.16899999999999693,0
3590,202508071249,96.03200000000001,96.02000000000001,96.024,96.027,270,m1,0,0,96.049,95.96900000000001,96.138,1,0.16899999999999693,0
3591,202508071250,96.037,96.016,96.027,96.024,319,m1,0,0,96.05250000000001,95.96900000000001,96.138,1,0.16899999999999693,0
3592,202508071251,96.05300000000001,96.022,96.05000000000001,96.027,261,m1,0,0,96.05350000000001,95.96900000000001,96.138,1,0.16899999999999693,0
3593,202508071252,96.078,96.049,96.06800000000001,96.05000000000001,226,m1,0,0,96.0625,95.96900000000001,96.138,1,0.16899999999999693,0
3594,202508071253,96.093,96.06400000000001,96.08800000000001,96.06800000000001,230,m1,0,0,96.07750000000001,95.96900000000001,96.138,1,0.16899999999999693,0
3595,202508071254,96.096,96.084,96.09,96.08800000000001,257,m1,0,0,96.0875,95.96900000000001,96.138,1,0.16899999999999693,0
3596,202508071255,96.09100000000001,96.07600000000001,96.087,96.09,252,m1,0,0,96.089,95.96900000000001,96.138,1,0.16899999999999693,0
3597,202508071256,96.10000000000001,96.08,96.095,96.087,310,m1,0,0,96.0915,95.96900000000001,96.138,1,0.16899999999999693,0
3598,202508071257,96.09700000000001,96.083,96.095,96.095,280,m1,0,0,96.094,95.96900000000001,96.138,1,0.16899999999999693,0
3599,202508071258,96.104,96.087,96.098,96.095,309,m1,0,0,96.094,95.96900000000001,96.138,1,0.16899999999999693,0
3600,202508071259,96.104,96.08800000000001,96.10300000000001,96.098,296,m1,0,0,96.094,95.96900000000001,96.138,1,0.16899999999999693,0
3601,202508071300,96.129,96.10300000000001,96.125,96.10300000000001,271,m1,0,0,96.094,95.96900000000001,96.138,1,0.16899999999999693,0
3602,202508071301,96.138,96.12100000000001,96.131,96.125,237,m1,0,1,96.094,95.96900000000001,96.138,1,0.16899999999999693,-1
3603,202508071302,96.13600000000001,96.12,96.12,96.131,239,m1,0,0,96.094,95.97,96.138,1,0.16800000000000637,0
3604,202508071303,96.125,96.108,96.11,96.12,295,m1,0,0,96.094,95.98,96.138,0,0.15800000000000125,0
3605,202508071304,96.11200000000001,96.09400000000001,96.102,96.11,338,m1,0,0,96.094,95.982,96.138,0,0.1560000000000059,0
3606,202508071305,96.11200000000001,96.09400000000001,96.10900000000001,96.102,218,m1,0,0,96.094,95.991,96.138,0,0.14700000000000557,0
3607,202508071306,96.11800000000001,96.093,96.093,96.10900000000001,337,m1,1,0,96.094,95.994,96.138,0,0.14400000000000546,0
3608,202508071307,96.116,96.093,96.11500000000001,96.093,273,m1,0,0,96.095,95.994,96.138,0,0.14400000000000546,0
3609,202508071308,96.129,96.114,96.129,96.11500000000001,264,m1,0,0,96.096,95.994,96.138,0,0.14400000000000546,0
3610,202508071309,96.135,96.123,96.12400000000001,96.129,286,m1,0,0,96.0965,96.007,96.138,0,0.13100000000000023,0
3611,202508071310,96.12700000000001,96.107,96.11800000000001,96.12400000000001,280,m1,0,0,96.0965,96.016,96.138,0,0.12199999999999989,0
3612,202508071311,96.123,96.11,96.111,96.11800000000001,197,m1,0,0,96.0965,96.016,96.138,0,0.12199999999999989,0
3613,202508071312,96.12100000000001,96.105,96.117,96.111,197,m1,0,0,96.0965,96.016,96.138,0,0.12199999999999989,0
3614,202508071313,96.122,96.111,96.114,96.117,162,m1,0,0,96.0965,96.016,96.138,0,0.12199999999999989,0
3615,202508071314,96.12100000000001,96.108,96.113,96.114,194,m1,0,0,96.0965,96.016,96.138,0,0.12199999999999989,0
3616,202508071315,96.122,96.105,96.12100000000001,96.113,289,m1,0,0,96.0975,96.016,96.138,0,0.12199999999999989,0
3617,202508071316,96.123,96.113,96.12100000000001,96.12100000000001,206,m1,0,0,96.0975,96.022,96.138,0,0.11599999999999966,0
3618,202508071317,96.132,96.12100000000001,96.125,96.12100000000001,234,m1,0,0,96.0975,96.04700000000001,96.138,0,0.09099999999999397,0
3619,202508071318,96.129,96.114,96.12,96.125,240,m1,0,0,96.0975,96.03500000000001,96.138,0,0.10299999999999443,0
3620,202508071319,96.12100000000001,96.108,96.10900000000001,96.12,178,m1,0,0,96.0975,96.024,96.138,0,0.11400000000000432,0
3621,202508071320,96.11200000000001,96.098,96.102,96.10900000000001,203,m1,0,0,96.0975,96.015,96.138,0,0.12300000000000466,0
3622,202508071321,96.111,96.09700000000001,96.10000000000001,96.102,232,m1,0,0,96.0975,95.98400000000001,96.138,0,0.15399999999999636,0
3623,202508071322,96.10000000000001,96.058,96.066,96.10000000000001,323,m1,0,0,96.0975,95.979,96.138,0,0.15900000000000603,0
3624,202508071323,96.075,96.06,96.074,96.066,301,m1,0,0,96.0975,95.979,96.138,0,0.15900000000000603,0
3625,202508071324,96.08,96.07100000000001,96.07600000000001,96.074,263,m1,0,0,96.0965,95.979,96.138,0,0.15900000000000603,0
3626,202508071325,96.07600000000001,96.06,96.061,96.07600000000001,244,m1,1,0,96.09450000000001,95.977,96.138,0,0.16100000000000136,0
3627,202508071326,96.069,96.054,96.06200000000001,96.061,256,m1,0,0,96.0905,95.977,96.138,0,0.16100000000000136,0
3628,202508071327,96.074,96.055,96.072,96.06200000000001,232,m1,0,0,96.08800000000001,95.977,96.13600000000001,0,0.15900000000000603,0
3629,202508071328,96.072,96.05900000000001,96.06500000000001,96.072,266,m1,0,0,96.08600000000001,95.977,96.135,0,0.15800000000000125,0
3630,202508071329,96.089,96.06500000000001,96.08800000000001,96.06500000000001,247,m1,0,0,96.084,95.977,96.135,0,0.15800000000000125,0
3631,202508071330,96.089,96.054,96.066,96.08800000000001,516,m1,0,0,96.0805,95.965,96.135,1,0.1700000000000017,0
3632,202508071331,96.099,96.061,96.09700000000001,96.066,478,m1,0,0,96.07650000000001,95.953,96.135,1,0.18200000000000216,0
3633,202508071332,96.13300000000001,96.083,96.129,96.09700000000001,462,m1,0,1,96.075,95.953,96.135,1,0.18200000000000216,-1
3634,202508071333,96.129,96.08800000000001,96.096,96.129,473,m1,0,0,96.07300000000001,95.953,96.135,1,0.18200000000000216,0
3635,202508071334,96.101,96.061,96.077,96.096,499,m1,0,0,96.069,95.953,96.135,1,0.18200000000000216,0
3636,202508071335,96.081,96.05900000000001,96.063,96.077,483,m1,0,0,96.066,95.953,96.13300000000001,1,0.18000000000000682,0
3637,202508071336,96.06800000000001,96.04700000000001,96.05900000000001,96.063,519,m1,0,0,96.06550000000001,95.947,96.13300000000001,1,0.18600000000000705,0
3638,202508071337,96.096,96.054,96.08800000000001,96.05900000000001,467,m1,0,0,96.06400000000001,95.936,96.13300000000001,1,0.19700000000000273,0
3639,202508071338,96.098,96.074,96.084,96.08800000000001,358,m1,0,0,96.0625,95.936,96.13300000000001,1,0.19700000000000273,0
3640,202508071339,96.10600000000001,96.08,96.102,96.084,442,m1,0,0,96.06150000000001,95.93100000000001,96.13300000000001,1,0.20199999999999818,0
3641,202508071340,96.105,96.08,96.084,96.102,451,m1,0,0,96.06,95.93100000000001,96.13300000000001,1,0.20199999999999818,0
3642,202508071341,96.092,96.057,96.057,96.084,445,m1,0,0,96.058,95.91600000000001,96.13300000000001,1,0.21699999999999875,0
3643,202508071342,96.06200000000001,96.03500000000001,96.039,96.057,350,m1,0,0,96.048,95.915,96.13300000000001,1,0.21800000000000352,0
3644,202508071343,96.042,96.024,96.03,96.039,379,m1,0,0,96.03450000000001,95.915,96.13300000000001,1,0.21800000000000352,0
3645,202508071344,96.037,96.015,96.022,96.03,393,m1,0,0,96.02600000000001,95.915,96.13300000000001,1,0.21800000000000352,0
3646,202508071345,96.03500000000001,95.98400000000001,95.991,96.022,454,m1,0,0,96.018,95.915,96.13300000000001,1,0.21800000000000352,0
3647,202508071346,96.001,95.979,95.982,95.991,349,m1,0,0,96.00900000000001,95.88300000000001,96.13300000000001,1,0.25,0
3648,202508071347,96.004,95.982,95.992,95.982,255,m1,0,0,96.0025,95.87100000000001,96.13300000000001,1,0.26200000000000045,0
3649,202508071348,96.00500000000001,95.982,95.983,95.992,243,m1,0,0,95.999,95.863,96.13300000000001,1,0.27000000000001023,0
3650,202508071349,96.009,95.977,96.004,95.983,385,m1,0,0,95.9945,95.827,96.13300000000001,1,0.3060000000000116,0
3651,202508071350,96.018,95.99900000000001,96.01400000000001,96.004,375,m1,0,0,95.9915,95.82000000000001,96.13300000000001,1,0.3130000000000024,0
3652,202508071351,96.01400000000001,96.001,96.001,96.01400000000001,305,m1,0,0,95.987,95.82000000000001,96.13300000000001,1,0.3130000000000024,0
3653,202508071352,96.009,95.99300000000001,95.997,96.001,356,m1,0,0,95.9825,95.82000000000001,96.13300000000001,1,0.3130000000000024,0
3654,202508071353,96.009,95.98100000000001,95.98100000000001,95.997,467,m1,0,0,95.98150000000001,95.82000000000001,96.13300000000001,1,0.3130000000000024,0
3655,202508071354,95.983,95.965,95.973,95.98100000000001,352,m1,0,0,95.9795,95.82000000000001,96.13300000000001,1,0.3130000000000024,0
3656,202508071355,95.98400000000001,95.953,95.96600000000001,95.973,301,m1,0,0,95.97650000000002,95.82000000000001,96.13300000000001,1,0.3130000000000024,0
3657,202508071356,95.976,95.959,95.97500000000001,95.96600000000001,228,m1,0,0,95.974,95.82000000000001,96.13300000000001,1,0.3130000000000024,0
3658,202508071357,95.98100000000001,95.964,95.97,95.97500000000001,179,m1,0,0,95.97149999999999,95.82000000000001,96.13300000000001,1,0.3130000000000024,0
3659,202508071358,95.973,95.95700000000001,95.97,95.97,236,m1,0,0,95.97,95.82000000000001,96.129,1,0.3089999999999975,0
3660,202508071359,95.986,95.96900000000001,95.97800000000001,95.97,189,m1,0,0,95.97,95.82000000000001,96.10600000000001,1,0.28600000000000136,0
3661,202508071400,95.99300000000001,95.947,95.947,95.97800000000001,211,m1,0,0,95.968,95.82000000000001,96.10600000000001,1,0.28600000000000136,0
3662,202508071401,95.95100000000001,95.936,95.94600000000001,95.947,228,m1,0,0,95.96000000000001,95.82000000000001,96.10600000000001,1,0.28600000000000136,0
3663,202508071402,95.96000000000001,95.94300000000001,95.94800000000001,95.94600000000001,430,m1,0,0,95.953,95.82000000000001,96.10600000000001,1,0.28600000000000136,0
