,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,price_median,min_low_median,max_high_median,distanced_median_zones,median_distance,signal
3383,202508070858,0.80614,0.8059999999999999,0.80612,0.80602,193,m1,0,0,0.8060849999999999,0.8054399999999999,0.80668,0,0.0012400000000000189,0
3384,202508070859,0.80612,0.80576,0.80577,0.80612,287,m1,1,0,0.8060849999999999,0.8054399999999999,0.80651,0,0.0010700000000000154,0
3385,202508070900,0.80582,0.80564,0.8057799999999999,0.80577,252,m1,0,0,0.806105,0.8054399999999999,0.80651,0,0.0010700000000000154,0
3386,202508070901,0.80613,0.8057799999999999,0.80608,0.8057799999999999,119,m1,0,0,0.8061499999999999,0.8054399999999999,0.80651,0,0.0010700000000000154,0
3387,202508070902,0.80612,0.80604,0.80609,0.80608,80,m1,0,0,0.80619,0.8054399999999999,0.80651,0,0.0010700000000000154,0
3388,202508070903,0.8062,0.80608,0.80618,0.80609,94,m1,0,0,0.8062050000000001,0.8054399999999999,0.80651,0,0.0010700000000000154,0
3389,202508070904,0.80627,0.80616,0.8062,0.80618,140,m1,0,0,0.8062149999999999,0.80549,0.80651,0,0.0010199999999999099,0
3390,202508070905,0.80626,0.80618,0.80625,0.8062,98,m1,0,0,0.806225,0.80549,0.80651,0,0.0010199999999999099,0
3391,202508070906,0.8064,0.8062,0.8064,0.80625,78,m1,0,0,0.8062400000000001,0.80549,0.80651,0,0.0010199999999999099,0
3392,202508070907,0.80649,0.80635,0.8064,0.8064,145,m1,0,0,0.80625,0.80549,0.80651,0,0.0010199999999999099,0
3393,202508070908,0.8064399999999999,0.8063,0.80643,0.8064,123,m1,0,0,0.806265,0.80549,0.80654,0,0.0010499999999999954,0
3394,202508070909,0.80643,0.80634,0.80635,0.80643,109,m1,0,0,0.80628,0.80549,0.8065599999999999,0,0.0010699999999999044,0
3395,202508070910,0.80641,0.80634,0.80638,0.80635,117,m1,0,0,0.8062849999999999,0.80549,0.80663,0,0.0011399999999999189,0
3396,202508070911,0.8064399999999999,0.80635,0.8064399999999999,0.80638,104,m1,0,1,0.806295,0.80549,0.80664,0,0.0011499999999999844,0
3397,202508070912,0.8064399999999999,0.80619,0.80623,0.8064399999999999,147,m1,0,0,0.8063,0.80549,0.80664,0,0.0011499999999999844,0
3398,202508070913,0.80629,0.80613,0.80629,0.80623,188,m1,0,0,0.8063100000000001,0.80557,0.80675,0,0.0011799999999999589,0
3399,202508070914,0.80642,0.80628,0.80637,0.80629,101,m1,0,0,0.80632,0.80564,0.80675,0,0.0011099999999999444,0
3400,202508070915,0.8064,0.8063,0.8063,0.80637,164,m1,0,0,0.806325,0.80564,0.80675,0,0.0011099999999999444,0
3401,202508070916,0.80643,0.8063,0.80633,0.8063,165,m1,0,0,0.806335,0.80564,0.80675,0,0.0011099999999999444,0
3402,202508070917,0.8064,0.8063,0.80636,0.80633,111,m1,0,0,0.806335,0.80564,0.80675,0,0.0011099999999999444,0
3403,202508070918,0.80642,0.80635,0.80641,0.80636,64,m1,0,0,0.806335,0.80564,0.80675,0,0.0011099999999999444,0
3404,202508070919,0.80642,0.80632,0.80632,0.80641,82,m1,0,0,0.806345,0.80564,0.80675,0,0.0011099999999999444,0
3405,202508070920,0.8064,0.8062,0.8064,0.80632,120,m1,0,0,0.806345,0.80564,0.80675,0,0.0011099999999999444,0
3406,202508070921,0.80651,0.80637,0.80642,0.8064,141,m1,0,0,0.806345,0.80564,0.80675,0,0.0011099999999999444,0
3407,202508070922,0.80647,0.80635,0.80636,0.80642,125,m1,0,0,0.806345,0.80564,0.80675,0,0.0011099999999999444,0
3408,202508070923,0.80636,0.80627,0.8063,0.80636,135,m1,0,0,0.806345,0.80564,0.80675,0,0.0011099999999999444,0
3409,202508070924,0.80633,0.80627,0.80628,0.8063,113,m1,0,0,0.806345,0.80564,0.80675,0,0.0011099999999999444,0
3410,202508070925,0.80635,0.80628,0.80634,0.80628,109,m1,0,0,0.806345,0.80564,0.80675,0,0.0011099999999999444,0
3411,202508070926,0.80638,0.80624,0.80628,0.80634,135,m1,0,0,0.806345,0.8057799999999999,0.80675,0,0.0009700000000000264,0
3412,202508070927,0.80633,0.8062199999999999,0.8062199999999999,0.80628,126,m1,1,0,0.80635,0.80604,0.80675,0,0.0007099999999999884,0
3413,202508070928,0.80637,0.8062199999999999,0.80637,0.8062199999999999,189,m1,0,0,0.8063549999999999,0.80604,0.80675,0,0.0007099999999999884,0
3414,202508070929,0.80642,0.80627,0.80632,0.80637,176,m1,0,0,0.8063549999999999,0.80604,0.80675,0,0.0007099999999999884,0
3415,202508070930,0.80642,0.80632,0.80638,0.80632,151,m1,0,0,0.8063549999999999,0.80604,0.80675,0,0.0007099999999999884,0
3416,202508070931,0.8065,0.80636,0.80649,0.80638,127,m1,0,0,0.80636,0.80604,0.80675,0,0.0007099999999999884,0
3417,202508070932,0.80654,0.80647,0.8065,0.80649,136,m1,0,0,0.80636,0.80604,0.80675,0,0.0007099999999999884,0
3418,202508070933,0.8065599999999999,0.80648,0.80652,0.8065,116,m1,0,0,0.80636,0.80604,0.80675,0,0.0007099999999999884,0
3419,202508070934,0.80663,0.80651,0.80658,0.80652,145,m1,0,0,0.8063549999999999,0.80604,0.80675,0,0.0007099999999999884,0
3420,202508070935,0.80664,0.8065599999999999,0.80662,0.80658,134,m1,0,0,0.8063549999999999,0.80604,0.80675,0,0.0007099999999999884,0
3421,202508070936,0.80662,0.80651,0.80658,0.80662,135,m1,0,0,0.806345,0.80604,0.80675,0,0.0007099999999999884,0
3422,202508070937,0.80675,0.80657,0.80667,0.80658,186,m1,0,0,0.806345,0.80604,0.80675,0,0.0007099999999999884,0
3423,202508070938,0.80675,0.80664,0.80671,0.80667,146,m1,0,1,0.806345,0.80604,0.80675,0,0.0007099999999999884,0
3424,202508070939,0.80672,0.80657,0.80659,0.80671,174,m1,0,0,0.806345,0.80604,0.80675,0,0.0007099999999999884,0
3425,202508070940,0.8066,0.80636,0.8064399999999999,0.80659,158,m1,0,0,0.806335,0.80604,0.80675,0,0.0007099999999999884,0
3426,202508070941,0.80649,0.80629,0.80632,0.8064399999999999,198,m1,0,0,0.806335,0.80604,0.80675,0,0.0007099999999999884,0
3427,202508070942,0.80642,0.80628,0.80628,0.80632,222,m1,0,0,0.806335,0.80604,0.80675,0,0.0007099999999999884,0
3428,202508070943,0.80636,0.80625,0.80635,0.80628,143,m1,0,0,0.806325,0.80604,0.80675,0,0.0007099999999999884,0
3429,202508070944,0.80643,0.8063,0.8063,0.80635,95,m1,0,0,0.806325,0.80604,0.80675,0,0.0007099999999999884,0
3430,202508070945,0.80632,0.80626,0.80632,0.8063,114,m1,0,0,0.806325,0.80604,0.80675,0,0.0007099999999999884,0
3431,202508070946,0.80645,0.80631,0.80631,0.80632,142,m1,0,0,0.80632,0.80604,0.80675,0,0.0007099999999999884,0
3432,202508070947,0.80637,0.80626,0.8063,0.80631,125,m1,0,0,0.80632,0.80604,0.80675,0,0.0007099999999999884,0
3433,202508070948,0.80632,0.8061,0.8061,0.8063,157,m1,1,0,0.806315,0.80604,0.80675,0,0.0007099999999999884,0
3434,202508070949,0.80629,0.80604,0.80625,0.8061,185,m1,0,0,0.806315,0.80604,0.80675,0,0.0007099999999999884,0
3435,202508070950,0.80633,0.80621,0.8063,0.80625,131,m1,0,0,0.806315,0.80604,0.80675,0,0.0007099999999999884,0
3436,202508070951,0.8064399999999999,0.8063,0.80643,0.8063,102,m1,0,0,0.80631,0.80604,0.80675,0,0.0007099999999999884,0
3437,202508070952,0.80653,0.80643,0.80648,0.80643,62,m1,0,1,0.80631,0.80604,0.80675,0,0.0007099999999999884,0
3438,202508070953,0.8065599999999999,0.80633,0.80633,0.80648,159,m1,0,0,0.80631,0.80604,0.80675,0,0.0007099999999999884,0
3439,202508070954,0.80642,0.80628,0.80631,0.80633,134,m1,0,0,0.806305,0.80602,0.80675,0,0.0007300000000000084,0
3440,202508070955,0.8064399999999999,0.80631,0.80643,0.80631,161,m1,0,0,0.8063,0.80593,0.80675,0,0.0008199999999999319,0
3441,202508070956,0.80646,0.80636,0.80637,0.80643,141,m1,0,0,0.8063,0.8058299999999999,0.80675,0,0.0009200000000000319,0
3442,202508070957,0.80653,0.80637,0.80645,0.80637,148,m1,0,0,0.806295,0.80573,0.80675,0,0.0010200000000000209,0
3443,202508070958,0.80645,0.80621,0.80629,0.80645,135,m1,0,0,0.80629,0.80573,0.80675,0,0.0010200000000000209,0
3444,202508070959,0.80629,0.8061699999999999,0.8062,0.80629,221,m1,0,0,0.80629,0.80573,0.80675,0,0.0010200000000000209,0
3445,202508071000,0.80629,0.80604,0.8062,0.8062,307,m1,0,0,0.80629,0.80573,0.80675,0,0.0010200000000000209,0
3446,202508071001,0.80642,0.80619,0.8064,0.8062,230,m1,0,0,0.8062849999999999,0.80573,0.80675,0,0.0010200000000000209,0
3447,202508071002,0.80642,0.80623,0.80627,0.8064,187,m1,0,0,0.80628,0.80573,0.80675,0,0.0010200000000000209,0
3448,202508071003,0.80636,0.80627,0.80629,0.80627,141,m1,0,0,0.8062750000000001,0.80573,0.80675,0,0.0010200000000000209,0
3449,202508071004,0.80629,0.80613,0.80627,0.80629,166,m1,0,0,0.80627,0.80573,0.80672,0,0.0009900000000000464,0
3450,202508071005,0.80631,0.80613,0.80615,0.80627,120,m1,0,0,0.80626,0.80573,0.8066,0,0.0008700000000000374,0
3451,202508071006,0.80621,0.80612,0.80615,0.80615,117,m1,0,0,0.8062400000000001,0.80573,0.8065599999999999,0,0.0008299999999999974,0
3452,202508071007,0.8061699999999999,0.80604,0.8061699999999999,0.80615,153,m1,0,0,0.8062199999999999,0.80573,0.8065599999999999,0,0.0008299999999999974,0
3453,202508071008,0.80634,0.8061699999999999,0.80633,0.8061699999999999,161,m1,0,0,0.8062149999999999,0.80573,0.8065599999999999,0,0.0008299999999999974,0
3454,202508071009,0.80633,0.80627,0.80628,0.80633,133,m1,0,0,0.8062149999999999,0.80573,0.8065599999999999,0,0.0008299999999999974,0
3455,202508071010,0.80629,0.80613,0.80621,0.80628,124,m1,0,0,0.8062149999999999,0.80573,0.8065599999999999,0,0.0008299999999999974,0
3456,202508071011,0.8063,0.80618,0.80629,0.80621,129,m1,0,0,0.8062149999999999,0.80573,0.8065599999999999,0,0.0008299999999999974,0
3457,202508071012,0.80629,0.80612,0.80614,0.80629,111,m1,0,0,0.8062149999999999,0.80573,0.8065599999999999,0,0.0008299999999999974,0
3458,202508071013,0.80623,0.80609,0.8061,0.80614,141,m1,0,0,0.8062149999999999,0.80573,0.8065599999999999,0,0.0008299999999999974,0
3459,202508071014,0.8061699999999999,0.80609,0.80613,0.8061,99,m1,0,0,0.806225,0.80573,0.8065599999999999,0,0.0008299999999999974,0
3460,202508071015,0.8063,0.80613,0.80629,0.80613,140,m1,0,0,0.8062199999999999,0.80573,0.8065599999999999,0,0.0008299999999999974,0
3461,202508071016,0.80632,0.80619,0.8062,0.80629,175,m1,0,0,0.8062149999999999,0.80573,0.8065599999999999,0,0.0008299999999999974,0
3462,202508071017,0.80628,0.8062,0.80623,0.8062,165,m1,0,0,0.80621,0.80573,0.8065599999999999,0,0.0008299999999999974,0
3463,202508071018,0.80623,0.80602,0.80608,0.80623,142,m1,0,0,0.80621,0.80573,0.8065599999999999,0,0.0008299999999999974,0
3464,202508071019,0.80614,0.80593,0.80596,0.80608,208,m1,0,0,0.8062050000000001,0.80573,0.80653,0,0.0008000000000000229,0
3465,202508071020,0.80606,0.8058299999999999,0.80588,0.80596,198,m1,0,0,0.8062,0.80573,0.80653,0,0.0008000000000000229,0
3466,202508071021,0.80593,0.80573,0.80577,0.80588,158,m1,1,0,0.8062,0.80573,0.80653,0,0.0008000000000000229,0
3467,202508071022,0.80605,0.80576,0.80605,0.80577,197,m1,0,0,0.80619,0.80573,0.80653,0,0.0008000000000000229,0
3468,202508071023,0.80612,0.80605,0.80611,0.80605,68,m1,0,0,0.8061849999999999,0.80573,0.80648,0,0.0007500000000000284,0
3469,202508071024,0.8061699999999999,0.8061,0.80616,0.80611,79,m1,0,0,0.806175,0.80573,0.80648,0,0.0007500000000000284,0
3470,202508071025,0.8062,0.80607,0.80611,0.80616,125,m1,0,0,0.806165,0.80573,0.80648,0,0.0007500000000000284,0
3471,202508071026,0.80615,0.80602,0.80605,0.80611,118,m1,0,0,0.806155,0.80573,0.80648,0,0.0007500000000000284,0
3472,202508071027,0.80614,0.80594,0.80607,0.80605,130,m1,0,0,0.806155,0.80573,0.80648,0,0.0007500000000000284,0
3473,202508071028,0.80613,0.80604,0.80607,0.80607,137,m1,0,0,0.806155,0.80573,0.80648,0,0.0007500000000000284,0
3474,202508071029,0.80625,0.80605,0.80621,0.80607,187,m1,0,0,0.806155,0.80573,0.80648,0,0.0007500000000000284,0
3475,202508071030,0.80623,0.80605,0.80605,0.80621,193,m1,0,0,0.806155,0.80573,0.80648,0,0.0007500000000000284,0
3476,202508071031,0.80623,0.80605,0.80621,0.80605,108,m1,0,0,0.806155,0.80573,0.80648,0,0.0007500000000000284,0
3477,202508071032,0.80632,0.80618,0.8062199999999999,0.80621,125,m1,0,0,0.8061499999999999,0.80573,0.80648,0,0.0007500000000000284,0
3478,202508071033,0.80637,0.80621,0.80634,0.8062199999999999,157,m1,0,0,0.806135,0.80573,0.80648,0,0.0007500000000000284,0
3479,202508071034,0.8063899999999999,0.80634,0.80637,0.80634,112,m1,0,0,0.80613,0.80573,0.80648,0,0.0007500000000000284,0
3480,202508071035,0.8064,0.80627,0.80633,0.80637,176,m1,0,0,0.806125,0.80573,0.80648,0,0.0007500000000000284,0
3481,202508071036,0.80648,0.80633,0.8063899999999999,0.80633,174,m1,0,1,0.8061149999999999,0.80553,0.80648,0,0.0009500000000000064,0
3482,202508071037,0.8063899999999999,0.80614,0.80625,0.8063899999999999,168,m1,0,0,0.80611,0.80553,0.80648,0,0.0009500000000000064,0
3483,202508071038,0.80632,0.80621,0.80629,0.80625,129,m1,0,0,0.80611,0.80553,0.80648,0,0.0009500000000000064,0
3484,202508071039,0.8063,0.80618,0.8062199999999999,0.80629,175,m1,0,0,0.8061149999999999,0.80553,0.80648,0,0.0009500000000000064,0
3485,202508071040,0.80629,0.80618,0.80618,0.8062199999999999,175,m1,0,0,0.8061149999999999,0.80553,0.80648,0,0.0009500000000000064,0
3486,202508071041,0.80621,0.80586,0.80592,0.80618,248,m1,1,0,0.8061149999999999,0.80553,0.80655,0,0.0010200000000000209,0
3487,202508071042,0.80606,0.80585,0.80594,0.80592,259,m1,0,0,0.8061149999999999,0.80553,0.8066,0,0.0010700000000000154,0
3488,202508071043,0.80599,0.8059,0.80593,0.80594,179,m1,0,0,0.8061149999999999,0.80553,0.80673,0,0.0011999999999999789,0
3489,202508071044,0.80604,0.80591,0.80599,0.80593,94,m1,0,0,0.806125,0.80553,0.80676,0,0.0012300000000000644,0
3490,202508071045,0.80615,0.80597,0.80613,0.80599,194,m1,0,0,0.806145,0.80553,0.80677,0,0.0012400000000000189,0
3491,202508071046,0.80619,0.80606,0.80607,0.80613,101,m1,0,0,0.80617,0.80553,0.8067799999999999,0,0.0012499999999999734,0
3492,202508071047,0.80619,0.80606,0.80619,0.80607,96,m1,0,0,0.8061849999999999,0.80553,0.80681,0,0.0012800000000000589,0
3493,202508071048,0.80619,0.80605,0.80609,0.80619,110,m1,0,0,0.806195,0.80553,0.8068299999999999,0,0.0012999999999999678,0
3494,202508071049,0.8061,0.80605,0.80605,0.80609,115,m1,0,0,0.8062050000000001,0.80553,0.80703,0,0.0015000000000000568,0
3495,202508071050,0.80612,0.80602,0.80611,0.80605,179,m1,0,0,0.80621,0.80553,0.80703,0,0.0015000000000000568,0
3496,202508071051,0.8063,0.80611,0.8062,0.80611,212,m1,0,0,0.8062149999999999,0.80553,0.80703,0,0.0015000000000000568,0
3497,202508071052,0.80645,0.80619,0.80626,0.8062,250,m1,0,0,0.8062199999999999,0.80553,0.80703,0,0.0015000000000000568,0
3498,202508071053,0.80638,0.80623,0.80632,0.80626,211,m1,0,0,0.806225,0.80553,0.80703,0,0.0015000000000000568,0
3499,202508071054,0.8063899999999999,0.8062199999999999,0.80623,0.80632,131,m1,0,0,0.80623,0.80553,0.80703,0,0.0015000000000000568,0
3500,202508071055,0.80624,0.80607,0.80611,0.80623,277,m1,0,0,0.8062400000000001,0.80553,0.80712,1,0.0015899999999999803,0
3501,202508071056,0.80611,0.80601,0.80602,0.80611,228,m1,0,0,0.8062549999999999,0.80553,0.80721,1,0.0016800000000000148,0
3502,202508071057,0.80604,0.80594,0.80601,0.80602,117,m1,0,0,0.806275,0.80553,0.80723,1,0.0017000000000000348,0
3503,202508071058,0.80612,0.80601,0.80612,0.80601,128,m1,0,0,0.806295,0.80553,0.80723,1,0.0017000000000000348,0
3504,202508071059,0.80612,0.80603,0.80608,0.80612,196,m1,0,0,0.806295,0.80553,0.80723,1,0.0017000000000000348,0
3505,202508071100,0.80609,0.80553,0.80581,0.80608,881,m1,1,0,0.806295,0.80553,0.80723,1,0.0017000000000000348,1
3506,202508071101,0.8061,0.80572,0.80604,0.80581,494,m1,0,0,0.806295,0.80553,0.80723,1,0.0017000000000000348,0
3507,202508071102,0.80623,0.80603,0.80623,0.80604,275,m1,0,0,0.806295,0.80553,0.80723,1,0.0017000000000000348,0
3508,202508071103,0.8063899999999999,0.80623,0.80634,0.80623,343,m1,0,0,0.8063100000000001,0.80553,0.80723,1,0.0017000000000000348,0
3509,202508071104,0.80642,0.80628,0.8063,0.80634,363,m1,0,0,0.80633,0.80553,0.80723,1,0.0017000000000000348,0
3510,202508071105,0.80655,0.8063,0.80646,0.8063,434,m1,0,0,0.8064,0.80553,0.80727,1,0.0017400000000000748,0
3511,202508071106,0.8066,0.80646,0.80657,0.80646,321,m1,0,0,0.806515,0.80553,0.80732,1,0.0017900000000000693,0
3512,202508071107,0.80673,0.80654,0.80665,0.80657,326,m1,0,0,0.80661,0.80553,0.80741,1,0.0018799999999999928,0
3513,202508071108,0.80676,0.8066099999999999,0.8067,0.80665,411,m1,0,0,0.806655,0.80553,0.80741,1,0.0018799999999999928,0
3514,202508071109,0.80677,0.80667,0.80672,0.8067,261,m1,0,0,0.80666,0.80553,0.80741,1,0.0018799999999999928,0
3515,202508071110,0.8067799999999999,0.80666,0.80666,0.80672,328,m1,0,0,0.80667,0.80553,0.80777,1,0.0022400000000000198,0
3516,202508071111,0.80681,0.80664,0.80668,0.80666,279,m1,0,0,0.8066899999999999,0.80553,0.80777,1,0.0022400000000000198,0
3517,202508071112,0.8068299999999999,0.80664,0.80682,0.80668,305,m1,0,0,0.80671,0.80553,0.80785,1,0.0023199999999999887,0
3518,202508071113,0.80703,0.80682,0.80702,0.80682,299,m1,0,0,0.806735,0.80553,0.80787,1,0.0023400000000000087,0
3519,202508071114,0.80703,0.80669,0.80676,0.80702,397,m1,0,0,0.806755,0.80553,0.80829,1,0.0027599999999999847,0
3520,202508071115,0.8068299999999999,0.80669,0.80675,0.80676,275,m1,0,0,0.80676,0.80553,0.80833,1,0.0028000000000000247,0
3521,202508071116,0.80682,0.80665,0.80666,0.80675,283,m1,0,0,0.80679,0.80553,0.80854,1,0.003010000000000068,0
3522,202508071117,0.80676,0.80662,0.80676,0.80666,239,m1,0,0,0.8068249999999999,0.80553,0.80871,1,0.0031800000000000717,0
3523,202508071118,0.80696,0.80676,0.80694,0.80676,221,m1,0,0,0.80685,0.80553,0.80871,1,0.0031800000000000717,0
3524,202508071119,0.80712,0.80693,0.80708,0.80694,189,m1,0,0,0.8069,0.80553,0.80871,1,0.0031800000000000717,0
3525,202508071120,0.80721,0.80704,0.80718,0.80708,226,m1,0,0,0.806935,0.80553,0.80871,1,0.0031800000000000717,0
3526,202508071121,0.80723,0.8069,0.80693,0.80718,235,m1,0,0,0.806955,0.80553,0.80871,1,0.0031800000000000717,0
3527,202508071122,0.80699,0.8068299999999999,0.80687,0.80693,153,m1,0,0,0.80698,0.80553,0.80871,1,0.0031800000000000717,0
3528,202508071123,0.80706,0.80684,0.80702,0.80687,183,m1,0,0,0.807005,0.80553,0.80871,1,0.0031800000000000717,0
3529,202508071124,0.80706,0.80694,0.80697,0.80702,144,m1,0,0,0.80702,0.80553,0.80871,1,0.0031800000000000717,0
3530,202508071125,0.8072199999999999,0.80697,0.8072,0.80697,222,m1,0,0,0.80705,0.80553,0.80871,1,0.0031800000000000717,0
3531,202508071126,0.8072,0.8068299999999999,0.8068299999999999,0.8072,218,m1,0,0,0.8071200000000001,0.80572,0.80871,1,0.002990000000000048,0
3532,202508071127,0.80701,0.80672,0.80699,0.8068299999999999,212,m1,0,0,0.8071699999999999,0.80603,0.80871,1,0.0026800000000000157,0
3533,202508071128,0.80718,0.80698,0.80716,0.80699,215,m1,0,0,0.8071900000000001,0.80623,0.80871,1,0.0024800000000000377,0
3534,202508071129,0.80727,0.8071,0.80723,0.80716,202,m1,0,0,0.80721,0.80628,0.80892,1,0.0026399999999999757,0
3535,202508071130,0.80732,0.80719,0.8073,0.80723,174,m1,0,0,0.807225,0.8063,0.80892,1,0.0026199999999999557,0
3536,202508071131,0.80741,0.80729,0.80736,0.8073,181,m1,0,0,0.807265,0.80646,0.80892,1,0.0024600000000000177,0
3537,202508071132,0.80741,0.8072199999999999,0.8072199999999999,0.80736,156,m1,0,0,0.8073250000000001,0.80654,0.80892,1,0.0023799999999999377,0
3538,202508071133,0.80741,0.8072,0.80735,0.8072199999999999,196,m1,0,0,0.807355,0.8066099999999999,0.80892,1,0.0023100000000000342,0
3539,202508071134,0.80777,0.80727,0.80762,0.80735,387,m1,0,0,0.80749,0.80662,0.80892,1,0.0022999999999999687,0
3540,202508071135,0.80773,0.80753,0.80769,0.80762,216,m1,0,0,0.807655,0.80662,0.80892,1,0.0022999999999999687,0
3541,202508071136,0.80785,0.8075,0.8078299999999999,0.80769,293,m1,0,0,0.80776,0.80662,0.80892,1,0.0022999999999999687,0
3542,202508071137,0.80787,0.80775,0.80784,0.8078299999999999,225,m1,0,0,0.807835,0.80662,0.80892,1,0.0022999999999999687,0
3543,202508071138,0.80829,0.80781,0.80829,0.80784,281,m1,0,0,0.808065,0.80662,0.80892,1,0.0022999999999999687,0
3544,202508071139,0.80833,0.80824,0.80832,0.80829,381,m1,0,0,0.808305,0.80662,0.80892,1,0.0022999999999999687,0
3545,202508071140,0.80854,0.80821,0.80853,0.80832,288,m1,0,0,0.808335,0.80662,0.80892,1,0.0022999999999999687,0
3546,202508071141,0.80871,0.80851,0.80853,0.80853,425,m1,0,0,0.808385,0.80662,0.80892,1,0.0022999999999999687,0
3547,202508071142,0.80857,0.80833,0.80848,0.80853,300,m1,0,0,0.808405,0.80662,0.80892,1,0.0022999999999999687,0
3548,202508071143,0.80849,0.80833,0.80835,0.80848,191,m1,0,0,0.808405,0.80672,0.80892,1,0.0021999999999999797,0
3549,202508071144,0.80855,0.80832,0.80847,0.80835,165,m1,0,0,0.808405,0.80672,0.80892,1,0.0021999999999999797,0
3550,202508071145,0.80858,0.80842,0.80846,0.80847,161,m1,0,0,0.80844,0.80672,0.80892,1,0.0021999999999999797,0
3551,202508071146,0.80871,0.80846,0.80863,0.80846,165,m1,0,0,0.808465,0.80672,0.80892,1,0.0021999999999999797,0
3552,202508071147,0.80863,0.80847,0.80855,0.80863,151,m1,0,0,0.808465,0.80672,0.80892,1,0.0021999999999999797,0
3553,202508071148,0.80857,0.80846,0.80849,0.80855,184,m1,0,0,0.808465,0.80672,0.80892,1,0.0021999999999999797,0
3554,202508071149,0.80853,0.80845,0.8085,0.80849,140,m1,0,0,0.808475,0.80672,0.80892,1,0.0021999999999999797,0
3555,202508071150,0.80855,0.80836,0.80852,0.8085,182,m1,0,0,0.80848,0.80672,0.80892,1,0.0021999999999999797,0
3556,202508071151,0.80869,0.80851,0.80867,0.80852,116,m1,0,0,0.808485,0.80672,0.80893,1,0.0022100000000000453,0
3557,202508071152,0.80869,0.80856,0.80865,0.80867,207,m1,0,0,0.80849,0.80672,0.80893,1,0.0022100000000000453,0
3558,202508071153,0.80892,0.80858,0.80882,0.80865,283,m1,0,0,0.80849,0.80698,0.80893,1,0.0019500000000000073,0
