2025-10-01T01:00:00.394292+01:00,69093644,EUR/USD,S,1.17344,1.17348,-0.4,-5.8,RECOVERY,"Loss recovery - Current: -0.4, Min: -5.9"
2025-10-01T01:01:00.832284+01:00,69093644,EUR/USD,S,1.17344,1.1734,0.4,-5.8,RECOVERY,"Loss recovery - Current: 0.4, Min: -5.9"
2025-10-01T01:02:00.260367+01:00,69093644,EUR/USD,S,1.17344,1.17327,1.7,-5.8,RECOVERY,"Loss recovery - Current: 1.7, Min: -5.9"
2025-10-01T01:03:00.655437+01:00,69093644,EUR/USD,S,1.17344,1.1733,1.4,-5.8,MONITOR_LOSS,"Monitoring loss - Current: 1.4, Min: -5.9"
2025-10-01T02:04:00.273182+01:00,69093700,NZD/USD,B,0.5795,0.57893,-5.7,-5.7,TRACK_START,Started LOSS protection at -5 pips threshold - Initial pips: -5.7
2025-10-01T02:05:00.664965+01:00,69093700,NZD/USD,B,0.5795,0.57888,-6.2,-5.7,NEW_LOW,"New pip low reached: -6.2 (previous min: -5.7, declining count: 1)"
2025-10-01T02:06:00.076616+01:00,69093700,NZD/USD,B,0.5795,0.5787599999999999,-7.4,-5.7,NEW_LOW,"New pip low reached: -7.4 (previous min: -6.2, declining count: 2)"
2025-10-01T02:07:00.464623+01:00,69093700,NZD/USD,B,0.5795,0.57877,-7.3,-5.7,RECOVERY,"Loss recovery - Current: -7.3, Min: -7.4"
2025-10-01T02:08:00.850044+01:00,69093700,NZD/USD,B,0.5795,0.57875,-7.5,-5.7,NEW_LOW,"New pip low reached: -7.5 (previous min: -7.4, declining count: 1)"
2025-10-01T02:09:00.190413+01:00,69093700,NZD/USD,B,0.5795,0.57863,-8.7,-5.7,NEW_LOW,"New pip low reached: -8.7 (previous min: -7.5, declining count: 2)"
2025-10-01T02:10:00.668129+01:00,69093700,NZD/USD,B,0.5795,0.57867,-8.3,-5.7,RECOVERY,"Loss recovery - Current: -8.3, Min: -8.7"
2025-10-01T02:11:00.074507+01:00,69093700,NZD/USD,B,0.5795,0.57872,-7.8,-5.7,RECOVERY,"Loss recovery - Current: -7.8, Min: -8.7"
2025-10-01T02:12:00.455720+01:00,69093700,NZD/USD,B,0.5795,0.57879,-7.1,-5.7,RECOVERY,"Loss recovery - Current: -7.1, Min: -8.7"
2025-10-01T02:13:00.875937+01:00,69093700,NZD/USD,B,0.5795,0.5789,-6.0,-5.7,RECOVERY,"Loss recovery - Current: -6.0, Min: -8.7"
2025-10-01T02:14:00.266740+01:00,69093700,NZD/USD,B,0.5795,0.57897,-5.3,-5.7,RECOVERY,"Loss recovery - Current: -5.3, Min: -8.7"
2025-10-01T02:15:00.669481+01:00,69093700,NZD/USD,B,0.5795,0.57887,-6.3,-5.7,MONITOR_LOSS,"Monitoring loss - Current: -6.3, Min: -8.7"
2025-10-01T02:16:00.093444+01:00,69093700,NZD/USD,B,0.5795,0.57888,-6.2,-5.7,RECOVERY,"Loss recovery - Current: -6.2, Min: -8.7"
2025-10-01T02:17:00.483081+01:00,69093700,NZD/USD,B,0.5795,0.57886,-6.4,-5.7,MONITOR_LOSS,"Monitoring loss - Current: -6.4, Min: -8.7"
2025-10-01T02:18:00.853938+01:00,69093700,NZD/USD,B,0.5795,0.57889,-6.1,-5.7,RECOVERY,"Loss recovery - Current: -6.1, Min: -8.7"
2025-10-01T02:19:00.302352+01:00,69093700,NZD/USD,B,0.5795,0.57888,-6.2,-5.7,MONITOR_LOSS,"Monitoring loss - Current: -6.2, Min: -8.7"
2025-10-01T02:20:00.767878+01:00,69093700,NZD/USD,B,0.5795,0.57888,-6.2,-5.7,MONITOR_LOSS,"Monitoring loss - Current: -6.2, Min: -8.7"
2025-10-01T02:21:00.209164+01:00,69093700,NZD/USD,B,0.5795,0.57887,-6.3,-5.7,MONITOR_LOSS,"Monitoring loss - Current: -6.3, Min: -8.7"
2025-10-01T02:22:00.630132+01:00,69093700,NZD/USD,B,0.5795,0.57886,-6.4,-5.7,MONITOR_LOSS,"Monitoring loss - Current: -6.4, Min: -8.7"
2025-10-01T02:23:00.032721+01:00,69093700,NZD/USD,B,0.5795,0.57891,-5.9,-5.7,RECOVERY,"Loss recovery - Current: -5.9, Min: -8.7"
2025-10-01T02:24:00.527043+01:00,69093700,NZD/USD,B,0.5795,0.57889,-6.1,-5.7,MONITOR_LOSS,"Monitoring loss - Current: -6.1, Min: -8.7"
2025-10-01T02:25:00.021900+01:00,69093700,NZD/USD,B,0.5795,0.57894,-5.6,-5.7,RECOVERY,"Loss recovery - Current: -5.6, Min: -8.7"
2025-10-01T02:25:00.038558+01:00,69093746,EUR/JPY,B,173.764,173.713,-5.1,-5.1,TRACK_START,Started LOSS protection at -5 pips threshold - Initial pips: -5.1
2025-10-01T02:26:00.594301+01:00,69093700,NZD/USD,B,0.5795,0.57897,-5.3,-5.7,RECOVERY,"Loss recovery - Current: -5.3, Min: -8.7"
2025-10-01T02:26:00.598853+01:00,69093746,EUR/JPY,B,173.764,173.701,-6.3,-5.1,NEW_LOW,"New pip low reached: -6.3 (previous min: -5.1, declining count: 1)"
2025-10-01T02:27:00.307133+01:00,69093700,NZD/USD,B,0.5795,0.57896,-5.4,-5.7,MONITOR_LOSS,"Monitoring loss - Current: -5.4, Min: -8.7"
2025-10-01T02:27:00.311515+01:00,69093746,EUR/JPY,B,173.764,173.724,-4.0,-5.1,RECOVERY,"Loss recovery - Current: -4.0, Min: -6.3"
2025-10-01T02:28:00.957804+01:00,69093700,NZD/USD,B,0.5795,0.57888,-6.2,-5.7,MONITOR_LOSS,"Monitoring loss - Current: -6.2, Min: -8.7"
2025-10-01T02:28:00.967901+01:00,69093746,EUR/JPY,B,173.764,173.725,-3.9,-5.1,RECOVERY,"Loss recovery - Current: -3.9, Min: -6.3"
2025-10-01T02:29:00.473326+01:00,69093700,NZD/USD,B,0.5795,0.5789,-6.0,-5.7,RECOVERY,"Loss recovery - Current: -6.0, Min: -8.7"
2025-10-01T02:29:00.477625+01:00,69093746,EUR/JPY,B,173.764,173.754,-1.0,-5.1,RECOVERY,"Loss recovery - Current: -1.0, Min: -6.3"
2025-10-01T02:30:00.887871+01:00,69093700,NZD/USD,B,0.5795,0.57889,-6.1,-5.7,MONITOR_LOSS,"Monitoring loss - Current: -6.1, Min: -8.7"
2025-10-01T02:30:00.892398+01:00,69093746,EUR/JPY,B,173.764,173.76299999999998,-0.1,-5.1,RECOVERY,"Loss recovery - Current: -0.1, Min: -6.3"
2025-10-01T02:31:00.346731+01:00,69093700,NZD/USD,B,0.5795,0.5789,-6.0,-5.7,RECOVERY,"Loss recovery - Current: -6.0, Min: -8.7"
2025-10-01T02:31:00.353082+01:00,69093746,EUR/JPY,B,173.764,173.772,0.8,-5.1,RECOVERY,"Loss recovery - Current: 0.8, Min: -6.3"
2025-10-01T02:32:00.788298+01:00,69093700,NZD/USD,B,0.5795,0.57883,-6.7,-5.7,MONITOR_LOSS,"Monitoring loss - Current: -6.7, Min: -8.7"
2025-10-01T02:32:00.790315+01:00,69093746,EUR/JPY,B,173.764,173.772,0.8,-5.1,MONITOR_LOSS,"Monitoring loss - Current: 0.8, Min: -6.3"
2025-10-01T02:33:00.263580+01:00,69093700,NZD/USD,B,0.5795,0.57879,-7.1,-5.7,MONITOR_LOSS,"Monitoring loss - Current: -7.1, Min: -8.7"
2025-10-01T02:33:00.266119+01:00,69093746,EUR/JPY,B,173.764,173.761,-0.3,-5.1,MONITOR_LOSS,"Monitoring loss - Current: -0.3, Min: -6.3"
2025-10-01T02:34:00.720848+01:00,69093700,NZD/USD,B,0.5795,0.57866,-8.4,-5.7,MONITOR_LOSS,"Monitoring loss - Current: -8.4, Min: -8.7"
2025-10-01T02:34:00.725443+01:00,69093746,EUR/JPY,B,173.764,173.727,-3.7,-5.1,MONITOR_LOSS,"Monitoring loss - Current: -3.7, Min: -6.3"
2025-10-01T02:34:00.730047+01:00,69093749,GBP/JPY,B,198.973,198.923,-5.0,-5.0,TRACK_START,Started LOSS protection at -5 pips threshold - Initial pips: -5.0
2025-10-01T02:35:00.186400+01:00,69093700,NZD/USD,B,0.5795,0.57866,-8.4,-5.7,MONITOR_LOSS,"Monitoring loss - Current: -8.4, Min: -8.7"
2025-10-01T02:35:00.189175+01:00,69093746,EUR/JPY,B,173.764,173.726,-3.8,-5.1,MONITOR_LOSS,"Monitoring loss - Current: -3.8, Min: -6.3"
2025-10-01T02:35:00.194640+01:00,69093749,GBP/JPY,B,198.973,198.92499999999998,-4.8,-5.0,RECOVERY,"Loss recovery - Current: -4.8, Min: -5.0"
2025-10-01T02:36:00.706097+01:00,69093700,NZD/USD,B,0.5795,0.57867,-8.3,-5.7,RECOVERY,"Loss recovery - Current: -8.3, Min: -8.7"
2025-10-01T02:36:00.708096+01:00,69093746,EUR/JPY,B,173.764,173.70499999999998,-5.9,-5.1,MONITOR_LOSS,"Monitoring loss - Current: -5.9, Min: -6.3"
2025-10-01T02:36:00.711930+01:00,69093749,GBP/JPY,B,198.973,198.875,-9.8,-5.0,NEW_LOW,"New pip low reached: -9.8 (previous min: -5.0, declining count: 1)"
2025-10-01T02:37:00.109123+01:00,69093700,NZD/USD,B,0.5795,0.57863,-8.7,-5.7,MONITOR_LOSS,"Monitoring loss - Current: -8.7, Min: -8.7"
2025-10-01T02:37:00.111125+01:00,69093746,EUR/JPY,B,173.764,173.718,-4.6,-5.1,RECOVERY,"Loss recovery - Current: -4.6, Min: -6.3"
2025-10-01T02:38:00.494687+01:00,69093700,NZD/USD,B,0.5795,0.57873,-7.7,-5.7,RECOVERY,"Loss recovery - Current: -7.7, Min: -8.7"
2025-10-01T02:38:00.498236+01:00,69093746,EUR/JPY,B,173.764,173.71099999999998,-5.3,-5.1,MONITOR_LOSS,"Monitoring loss - Current: -5.3, Min: -6.3"
2025-10-01T02:39:00.948148+01:00,69093700,NZD/USD,B,0.5795,0.57872,-7.8,-5.7,MONITOR_LOSS,"Monitoring loss - Current: -7.8, Min: -8.7"
2025-10-01T02:39:00.950480+01:00,69093746,EUR/JPY,B,173.764,173.709,-5.5,-5.1,MONITOR_LOSS,"Monitoring loss - Current: -5.5, Min: -6.3"
2025-10-01T02:40:00.359690+01:00,69093700,NZD/USD,B,0.5795,0.57873,-7.7,-5.7,RECOVERY,"Loss recovery - Current: -7.7, Min: -8.7"
2025-10-01T02:40:00.362207+01:00,69093746,EUR/JPY,B,173.764,173.706,-5.8,-5.1,MONITOR_LOSS,"Monitoring loss - Current: -5.8, Min: -6.3"
2025-10-01T02:40:00.363735+01:00,69093748,USD/JPY,B,148.029,147.97899999999998,-5.0,-5.0,TRACK_START,Started LOSS protection at -5 pips threshold - Initial pips: -5.0
2025-10-01T02:41:00.773752+01:00,69093700,NZD/USD,B,0.5795,0.5788,-7.0,-5.7,RECOVERY,"Loss recovery - Current: -7.0, Min: -8.7"
2025-10-01T02:41:00.790447+01:00,69093746,EUR/JPY,B,173.764,173.71099999999998,-5.3,-5.1,RECOVERY,"Loss recovery - Current: -5.3, Min: -6.3"
2025-10-01T02:41:00.796027+01:00,69093748,USD/JPY,B,148.029,147.98,-4.9,-5.0,RECOVERY,"Loss recovery - Current: -4.9, Min: -5.0"
2025-10-01T02:42:00.184031+01:00,69093700,NZD/USD,B,0.5795,0.5788099999999999,-6.9,-5.7,RECOVERY,"Loss recovery - Current: -6.9, Min: -8.7"
2025-10-01T02:42:00.186039+01:00,69093746,EUR/JPY,B,173.764,173.727,-3.7,-5.1,RECOVERY,"Loss recovery - Current: -3.7, Min: -6.3"
2025-10-01T02:42:00.188361+01:00,69093748,USD/JPY,B,148.029,147.992,-3.7,-5.0,RECOVERY,"Loss recovery - Current: -3.7, Min: -5.0"
2025-10-01T02:43:00.671676+01:00,69093700,NZD/USD,B,0.5795,0.5789,-6.0,-5.7,RECOVERY,"Loss recovery - Current: -6.0, Min: -8.7"
2025-10-01T02:43:00.673687+01:00,69093746,EUR/JPY,B,173.764,173.718,-4.6,-5.1,MONITOR_LOSS,"Monitoring loss - Current: -4.6, Min: -6.3"
2025-10-01T02:43:00.674686+01:00,69093748,USD/JPY,B,148.029,147.977,-5.2,-5.0,NEW_LOW,"New pip low reached: -5.2 (previous min: -5.0, declining count: 1)"
2025-10-01T02:44:00.123931+01:00,69093700,NZD/USD,B,0.5795,0.57887,-6.3,-5.7,MONITOR_LOSS,"Monitoring loss - Current: -6.3, Min: -8.7"
2025-10-01T02:44:00.126849+01:00,69093746,EUR/JPY,B,173.764,173.721,-4.3,-5.1,RECOVERY,"Loss recovery - Current: -4.3, Min: -6.3"
2025-10-01T02:44:00.128851+01:00,69093748,USD/JPY,B,148.029,147.974,-5.5,-5.0,NEW_LOW,"New pip low reached: -5.5 (previous min: -5.2, declining count: 2)"
2025-10-01T02:45:00.486798+01:00,69093700,NZD/USD,B,0.5795,0.57899,-5.1,-5.7,RECOVERY,"Loss recovery - Current: -5.1, Min: -8.7"
2025-10-01T02:45:00.490345+01:00,69093746,EUR/JPY,B,173.764,173.712,-5.2,-5.1,MONITOR_LOSS,"Monitoring loss - Current: -5.2, Min: -6.3"
2025-10-01T02:45:00.496025+01:00,69093748,USD/JPY,B,148.029,147.957,-7.2,-7.2,AUTO_CLOSE_LOSS,Auto-closed due to loss decline to -7.2 (Success: True)
2025-10-01T02:46:00.961438+01:00,69093700,NZD/USD,B,0.5795,0.57875,-7.5,-5.7,MONITOR_LOSS,"Monitoring loss - Current: -7.5, Min: -8.7"
2025-10-01T02:46:00.967129+01:00,69093746,EUR/JPY,B,173.764,173.703,-6.1,-5.1,MONITOR_LOSS,"Monitoring loss - Current: -6.1, Min: -6.3"
2025-10-01T02:47:00.399617+01:00,69093700,NZD/USD,B,0.5795,0.57884,-6.6,-5.7,RECOVERY,"Loss recovery - Current: -6.6, Min: -8.7"
2025-10-01T02:47:00.400616+01:00,69093746,EUR/JPY,B,173.764,173.724,-4.0,-5.1,RECOVERY,"Loss recovery - Current: -4.0, Min: -6.3"
2025-10-01T02:48:00.832602+01:00,69093700,NZD/USD,B,0.5795,0.57896,-5.4,-5.7,RECOVERY,"Loss recovery - Current: -5.4, Min: -8.7"
2025-10-01T02:48:00.836120+01:00,69093746,EUR/JPY,B,173.764,173.725,-3.9,-5.1,RECOVERY,"Loss recovery - Current: -3.9, Min: -6.3"
2025-10-01T02:49:00.239523+01:00,69093700,NZD/USD,B,0.5795,0.57891,-5.9,-5.7,MONITOR_LOSS,"Monitoring loss - Current: -5.9, Min: -8.7"
2025-10-01T02:49:00.243075+01:00,69093746,EUR/JPY,B,173.764,173.712,-5.2,-5.1,MONITOR_LOSS,"Monitoring loss - Current: -5.2, Min: -6.3"
2025-10-01T02:50:00.675229+01:00,69093700,NZD/USD,B,0.5795,0.5789799999999999,-5.2,-5.7,RECOVERY,"Loss recovery - Current: -5.2, Min: -8.7"
2025-10-01T02:50:00.677881+01:00,69093746,EUR/JPY,B,173.764,173.71099999999998,-5.3,-5.1,MONITOR_LOSS,"Monitoring loss - Current: -5.3, Min: -6.3"
2025-10-01T02:51:00.038349+01:00,69093700,NZD/USD,B,0.5795,0.579,-5.0,-5.7,RECOVERY,"Loss recovery - Current: -5.0, Min: -8.7"
2025-10-01T02:51:00.040990+01:00,69093746,EUR/JPY,B,173.764,173.708,-5.6,-5.1,MONITOR_LOSS,"Monitoring loss - Current: -5.6, Min: -6.3"
2025-10-01T02:52:00.466720+01:00,69093700,NZD/USD,B,0.5795,0.57895,-5.5,-5.7,MONITOR_LOSS,"Monitoring loss - Current: -5.5, Min: -8.7"
2025-10-01T02:52:00.471136+01:00,69093746,EUR/JPY,B,173.764,173.702,-6.2,-5.1,MONITOR_LOSS,"Monitoring loss - Current: -6.2, Min: -6.3"
2025-10-01T02:53:00.908636+01:00,69093700,NZD/USD,B,0.5795,0.579,-5.0,-5.7,RECOVERY,"Loss recovery - Current: -5.0, Min: -8.7"
2025-10-01T02:53:00.912107+01:00,69093746,EUR/JPY,B,173.764,173.689,-7.5,-5.1,NEW_LOW,"New pip low reached: -7.5 (previous min: -6.3, declining count: 1)"
2025-10-01T02:54:00.306458+01:00,69093700,NZD/USD,B,0.5795,0.579,-5.0,-5.7,MONITOR_LOSS,"Monitoring loss - Current: -5.0, Min: -8.7"
2025-10-01T02:54:00.308470+01:00,69093746,EUR/JPY,B,173.764,173.69,-7.4,-5.1,RECOVERY,"Loss recovery - Current: -7.4, Min: -7.5"
2025-10-01T02:55:00.748767+01:00,69093700,NZD/USD,B,0.5795,0.57905,-4.5,-5.7,RECOVERY,"Loss recovery - Current: -4.5, Min: -8.7"
2025-10-01T02:55:00.752248+01:00,69093746,EUR/JPY,B,173.764,173.701,-6.3,-5.1,RECOVERY,"Loss recovery - Current: -6.3, Min: -7.5"
2025-10-01T02:56:00.169067+01:00,69093700,NZD/USD,B,0.5795,0.57911,-3.9,-5.7,RECOVERY,"Loss recovery - Current: -3.9, Min: -8.7"
2025-10-01T02:56:00.171748+01:00,69093746,EUR/JPY,B,173.764,173.689,-7.5,-5.1,MONITOR_LOSS,"Monitoring loss - Current: -7.5, Min: -7.5"
2025-10-01T02:57:00.558732+01:00,69093700,NZD/USD,B,0.5795,0.57924,-2.6,-5.7,RECOVERY,"Loss recovery - Current: -2.6, Min: -8.7"
2025-10-01T02:57:00.561677+01:00,69093746,EUR/JPY,B,173.764,173.685,-7.9,-5.1,NEW_LOW,"New pip low reached: -7.9 (previous min: -7.5, declining count: 1)"
2025-10-01T02:58:00.952071+01:00,69093700,NZD/USD,B,0.5795,0.57922,-2.8,-5.7,MONITOR_LOSS,"Monitoring loss - Current: -2.8, Min: -8.7"
2025-10-01T02:58:00.954917+01:00,69093746,EUR/JPY,B,173.764,173.69899999999998,-6.5,-5.1,RECOVERY,"Loss recovery - Current: -6.5, Min: -7.9"
2025-10-01T02:59:00.395461+01:00,69093700,NZD/USD,B,0.5795,0.5791999999999999,-3.0,-5.7,MONITOR_LOSS,"Monitoring loss - Current: -3.0, Min: -8.7"
2025-10-01T02:59:00.397752+01:00,69093746,EUR/JPY,B,173.764,173.683,-8.1,-5.1,NEW_LOW,"New pip low reached: -8.1 (previous min: -7.9, declining count: 1)"
2025-10-01T03:00:00.828696+01:00,69093746,EUR/JPY,B,173.764,173.685,-7.9,-5.1,RECOVERY,"Loss recovery - Current: -7.9, Min: -8.1"
2025-10-01T03:01:00.265339+01:00,69093746,EUR/JPY,B,173.764,173.69299999999998,-7.1,-5.1,RECOVERY,"Loss recovery - Current: -7.1, Min: -8.1"
2025-10-01T03:02:00.652264+01:00,69093746,EUR/JPY,B,173.764,173.689,-7.5,-5.1,MONITOR_LOSS,"Monitoring loss - Current: -7.5, Min: -8.1"
2025-10-01T03:04:00.485500+01:00,69093757,GBP/JPY,B,198.899,198.84099999999998,-5.8,-5.8,TRACK_START,Started LOSS protection at -5 pips threshold - Initial pips: -5.8
2025-10-01T03:05:00.916397+01:00,69093757,GBP/JPY,B,198.899,198.852,-4.7,-5.8,RECOVERY,"Loss recovery - Current: -4.7, Min: -5.8"
2025-10-01T03:06:00.343550+01:00,69093757,GBP/JPY,B,198.899,198.838,-6.1,-5.8,NEW_LOW,"New pip low reached: -6.1 (previous min: -5.8, declining count: 1)"
2025-10-01T03:07:00.778255+01:00,69093757,GBP/JPY,B,198.899,198.84199999999998,-5.7,-5.8,RECOVERY,"Loss recovery - Current: -5.7, Min: -6.1"
2025-10-01T03:08:00.185361+01:00,69093757,GBP/JPY,B,198.899,198.84199999999998,-5.7,-5.8,MONITOR_LOSS,"Monitoring loss - Current: -5.7, Min: -6.1"
2025-10-01T03:09:00.550871+01:00,69093757,GBP/JPY,B,198.899,198.84199999999998,-5.7,-5.8,MONITOR_LOSS,"Monitoring loss - Current: -5.7, Min: -6.1"
2025-10-01T03:10:00.909531+01:00,69093757,GBP/JPY,B,198.899,198.825,-7.4,-5.8,NEW_LOW,"New pip low reached: -7.4 (previous min: -6.1, declining count: 1)"
2025-10-01T03:11:00.304058+01:00,69093757,GBP/JPY,B,198.899,198.83599999999998,-6.3,-5.8,RECOVERY,"Loss recovery - Current: -6.3, Min: -7.4"
2025-10-01T03:12:00.778419+01:00,69093757,GBP/JPY,B,198.899,198.84699999999998,-5.2,-5.8,RECOVERY,"Loss recovery - Current: -5.2, Min: -7.4"
2025-10-01T03:13:00.175234+01:00,69093757,GBP/JPY,B,198.899,198.837,-6.2,-5.8,MONITOR_LOSS,"Monitoring loss - Current: -6.2, Min: -7.4"
2025-10-01T03:14:00.549550+01:00,69093757,GBP/JPY,B,198.899,198.822,-7.7,-5.8,NEW_LOW,"New pip low reached: -7.7 (previous min: -7.4, declining count: 1)"
2025-10-01T03:15:00.993054+01:00,69093757,GBP/JPY,B,198.899,198.82999999999998,-6.9,-5.8,RECOVERY,"Loss recovery - Current: -6.9, Min: -7.7"
2025-10-01T03:16:00.388439+01:00,69093757,GBP/JPY,B,198.899,198.813,-8.6,-5.8,NEW_LOW,"New pip low reached: -8.6 (previous min: -7.7, declining count: 1)"
2025-10-01T03:17:00.804924+01:00,69093757,GBP/JPY,B,198.899,198.82899999999998,-7.0,-5.8,RECOVERY,"Loss recovery - Current: -7.0, Min: -8.6"
2025-10-01T03:18:00.237176+01:00,69093757,GBP/JPY,B,198.899,198.81799999999998,-8.1,-5.8,MONITOR_LOSS,"Monitoring loss - Current: -8.1, Min: -8.6"
2025-10-01T03:19:00.651446+01:00,69093761,USD/JPY,B,147.966,147.89,-7.6,-7.6,TRACK_START,Started LOSS protection at -5 pips threshold - Initial pips: -7.6
2025-10-01T03:20:00.104490+01:00,69093761,USD/JPY,B,147.966,147.89999999999998,-6.6,-7.6,RECOVERY,"Loss recovery - Current: -6.6, Min: -7.6"
2025-10-01T03:21:00.569397+01:00,69093761,USD/JPY,B,147.966,147.88799999999998,-7.8,-7.6,NEW_LOW,"New pip low reached: -7.8 (previous min: -7.6, declining count: 1)"
2025-10-01T03:22:00.936208+01:00,69093761,USD/JPY,B,147.966,147.91,-5.6,-7.6,RECOVERY,"Loss recovery - Current: -5.6, Min: -7.8"
2025-10-01T03:23:00.331665+01:00,69093761,USD/JPY,B,147.966,147.91799999999998,-4.8,-7.6,RECOVERY,"Loss recovery - Current: -4.8, Min: -7.8"
2025-10-01T03:24:00.752806+01:00,69093761,USD/JPY,B,147.966,147.921,-4.5,-7.6,RECOVERY,"Loss recovery - Current: -4.5, Min: -7.8"
2025-10-01T03:25:00.135063+01:00,69093761,USD/JPY,B,147.966,147.933,-3.3,-7.6,RECOVERY,"Loss recovery - Current: -3.3, Min: -7.8"
2025-10-01T03:26:00.567046+01:00,69093761,USD/JPY,B,147.966,147.921,-4.5,-7.6,MONITOR_LOSS,"Monitoring loss - Current: -4.5, Min: -7.8"
2025-10-01T03:27:00.976346+01:00,69093761,USD/JPY,B,147.966,147.935,-3.1,-7.6,RECOVERY,"Loss recovery - Current: -3.1, Min: -7.8"
2025-10-01T03:28:00.407734+01:00,69093761,USD/JPY,B,147.966,147.935,-3.1,-7.6,MONITOR_LOSS,"Monitoring loss - Current: -3.1, Min: -7.8"
2025-10-01T03:29:00.813088+01:00,69093761,USD/JPY,B,147.966,147.935,-3.1,-7.6,MONITOR_LOSS,"Monitoring loss - Current: -3.1, Min: -7.8"
2025-10-01T03:30:00.245087+01:00,69093761,USD/JPY,B,147.966,147.956,-1.0,-7.6,RECOVERY,"Loss recovery - Current: -1.0, Min: -7.8"
2025-10-01T03:31:00.669428+01:00,69093761,USD/JPY,B,147.966,147.95499999999998,-1.1,-7.6,MONITOR_LOSS,"Monitoring loss - Current: -1.1, Min: -7.8"
2025-10-01T03:32:00.066519+01:00,69093761,USD/JPY,B,147.966,147.95,-1.6,-7.6,MONITOR_LOSS,"Monitoring loss - Current: -1.6, Min: -7.8"
2025-10-01T03:33:00.473609+01:00,69093761,USD/JPY,B,147.966,147.956,-1.0,-7.6,RECOVERY,"Loss recovery - Current: -1.0, Min: -7.8"
2025-10-01T03:34:00.929688+01:00,69093761,USD/JPY,B,147.966,147.959,-0.7,-7.6,RECOVERY,"Loss recovery - Current: -0.7, Min: -7.8"
2025-10-01T03:35:00.276372+01:00,69093761,USD/JPY,B,147.966,147.96699999999998,0.1,-7.6,RECOVERY,"Loss recovery - Current: 0.1, Min: -7.8"
2025-10-01T03:36:00.770661+01:00,69093761,USD/JPY,B,147.966,147.98,1.4,-7.6,RECOVERY,"Loss recovery - Current: 1.4, Min: -7.8"
2025-10-01T03:37:00.197467+01:00,69093761,USD/JPY,B,147.966,148.00799999999998,4.2,-7.6,RECOVERY,"Loss recovery - Current: 4.2, Min: -7.8"
2025-10-01T03:38:00.599768+01:00,69093761,USD/JPY,B,147.966,147.998,3.2,-7.6,MONITOR_LOSS,"Monitoring loss - Current: 3.2, Min: -7.8"
2025-10-01T03:39:00.056492+01:00,69093761,USD/JPY,B,147.966,147.999,3.3,-7.6,RECOVERY,"Loss recovery - Current: 3.3, Min: -7.8"
