,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,ema_100,ema_80,true_range,atr_14,hour_utc,minute,london_session,newyork_session,tokyo_session,session_overlap,major_session,weekend_approach,weekend_start,asian_low_period,price_gap,significant_gap,gap_count,low_liquidity_period,high_liquidity_period,liquidity_score,liquidity_allows_trading,ema_200_slope,ema_200_trend,distance_to_ema200,min_distance_required,far_from_ema200,ema_spread,emas_not_compressed,rsi_14,rsi_not_overbought,rsi_not_oversold,candle_range,candle_body,body_ratio,significant_range,significant_body,price_above_ema80,price_below_ema80,ema_stack_bullish,ema_stack_bearish,stack_confirms_buy,stack_confirms_sell,signal_score,high_probability,signal,valid_signal
3525,202509261448,0.87332,0.87314,0.87324,0.87315,235,m1,0,0,0.8728899999999999,0.872765,0.8728400000000001,0.8728400000000001,0.8733035141488551,0.8730456561169565,0.8729932893808676,0.00017999999999995797,0.00015928571428572687,14,4,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0005030920035939012,0,6.351414885508166e-05,0.0002,False,0.000310224767987477,True,66.40624999999831,True,True,0.00017999999999995797,9.00000000000345e-05,0.5000000000003084,True,True,True,False,False,True,False,False,65,True,0,0
3526,202509261449,0.87324,0.87297,0.87302,0.87324,329,m1,0,0,0.8728899999999999,0.872765,0.8728400000000001,0.8728400000000001,0.8733006931125481,0.8730451480750365,0.8729939489023277,0.00026999999999999247,0.0001728571428571492,14,4,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0008171110834946631,0,0.0002806931125480805,0.0002,True,0.0003067442102203666,True,58.2191780821923,True,True,0.00026999999999999247,0.00021999999999999797,0.8148148148148301,True,True,True,False,False,True,False,False,80,True,0,0
3527,202509261450,0.87303,0.8728899999999999,0.8729,0.87302,289,m1,0,0,0.8728899999999999,0.872765,0.8728400000000001,0.8728400000000001,0.8732967061164033,0.8730422738557289,0.8729916291763443,0.000140000000000029,0.00017500000000001244,14,5,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0010596453342201948,0,0.00039670611640330034,0.0002,True,0.00030507694005899033,True,54.4871794871804,True,True,0.000140000000000029,0.00012000000000000899,0.8571428571427439,True,True,False,True,False,True,False,True,95,True,0,0
3528,202509261451,0.87301,0.87287,0.87293,0.8729,267,m1,0,0,0.8728899999999999,0.872765,0.8728400000000001,0.8728400000000001,0.8732930572993247,0.8730400506110609,0.8729901074682864,0.00013999999999991797,0.00017785714285715022,14,5,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0014478840382282814,0,0.00036305729932473163,0.0002,True,0.00030294983103829054,True,54.777070063693856,True,True,0.00013999999999991797,2.999999999997449e-05,0.21428571428565765,True,False,False,True,False,True,False,True,88,True,0,0
3529,202509261452,0.8729399999999999,0.87275,0.87286,0.87293,213,m1,0,0,0.8728899999999999,0.872755,0.8728400000000001,0.8728400000000001,0.8732887482714707,0.873036485252426,0.8729868949382052,0.00018999999999991246,0.00018214285714286088,14,5,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0017638998388950823,0,0.0004287482714707691,0.0002,True,0.00030185333326548935,True,53.75000000000043,True,True,0.00018999999999991246,7.00000000000145e-05,0.368421052631825,True,False,False,True,False,True,False,True,88,True,0,0
3530,202509261453,0.87302,0.8728,0.87295,0.87286,355,m1,0,0,0.8728899999999999,0.872755,0.8728400000000001,0.8728400000000001,0.873285377641904,0.8730347726731701,0.8729859839520767,0.00021999999999999797,0.00018928571428571722,14,5,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.002076770178673331,0,0.0003353776419039445,0.0002,True,0.000299393689827232,True,55.151515151515476,True,True,0.00021999999999999797,9.00000000000345e-05,0.40909090909106965,True,True,False,True,False,True,False,True,95,True,0,0
3531,202509261454,0.87304,0.8729,0.87297,0.87295,310,m1,0,0,0.8728899999999999,0.872755,0.8728400000000001,0.8728400000000001,0.8732822395559149,0.8730334900459785,0.8729855892865933,0.000140000000000029,0.00019357142857142788,14,5,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.002113081642869499,0,0.00031223955591486163,0.0002,True,0.00029665026932157446,True,56.02409638554526,True,True,0.000140000000000029,2.0000000000020002e-05,0.14285714285725615,True,False,False,True,False,True,False,True,88,True,0,0
3532,202509261455,0.87297,0.87262,0.87271,0.87297,279,m1,0,0,0.8728899999999999,0.87275,0.872825,0.8728400000000001,0.8732765456299855,0.8730270843024938,0.8729787846128502,0.0003500000000000725,0.00021357142857143202,14,5,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0023085494628161934,0,0.0005665456299854821,0.0002,True,0.0002977610171353007,True,48.69109947643991,True,True,0.0003500000000000725,0.000260000000000038,0.7428571428570976,True,True,False,True,False,True,False,True,95,True,0,0
3533,202509261456,0.87276,0.87266,0.87268,0.87271,353,m1,0,0,0.8728849999999999,0.87275,0.8728100000000001,0.872825,0.8732706098525728,0.8730202113460087,0.8729714072150021,9.999999999998899e-05,0.00020857142857143098,14,5,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.002570436872745664,0,0.0005906098525727543,0.0002,True,0.00029920263757066135,True,45.405405405405084,True,True,9.999999999998899e-05,2.999999999997449e-05,0.29999999999977794,False,False,False,True,False,True,False,True,80,True,0,0
3534,202509261457,0.87269,0.87248,0.8724999999999999,0.87268,513,m1,0,0,0.87288,0.872745,0.8728,0.8728100000000001,0.8732629420928457,0.8730099101312363,0.872959767530681,0.00020999999999993246,0.0002071428571428502,14,5,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0029550568098008585,0,0.0007629420928457753,0.0002,True,0.0003031745621646653,True,36.02150537634184,True,True,0.00020999999999993246,0.000180000000000069,0.8571428571434614,True,True,False,True,False,True,False,True,95,True,0,0
3535,202509261458,0.87252,0.8724,0.87243,0.8724999999999999,353,m1,0,0,0.8728750000000001,0.872735,0.87279,0.8728,0.8732546541118223,0.8729984267623009,0.8729466868509111,0.00012000000000000899,0.0001957142857142832,14,5,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.003518154645456388,0,0.0008246541118223094,0.0002,True,0.00030796726091120163,True,23.636363636364734,True,False,0.00012000000000000899,6.999999999990347e-05,0.5833333333324853,True,True,False,True,False,True,False,True,90,True,0,0
3536,202509261459,0.87246,0.87235,0.87236,0.87243,359,m1,0,0,0.872865,0.87273,0.87278,0.87279,0.873245752080859,0.8729857846481959,0.8729322007558269,0.0001100000000000545,0.0001857142857142811,14,5,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.004178199601822631,0,0.0008857520808589481,0.0002,True,0.00031355132503207983,True,25.324675324675653,True,False,0.0001100000000000545,7.00000000000145e-05,0.6363636363634528,True,True,False,True,False,True,False,True,90,True,0,0
3537,202509261500,0.87241,0.8723299999999999,0.87239,0.87236,389,m1,0,0,0.8728549999999999,0.87273,0.87278,0.87278,0.8732372371347809,0.87297398693239,0.8729188130828435,8.000000000008001e-05,0.00017714285714285984,15,0,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.004501265424031044,0,0.0008472371347808538,0.0002,True,0.00031842405193738266,True,18.439716312059133,True,False,8.000000000008001e-05,2.999999999997449e-05,0.3749999999993061,False,False,False,True,False,True,False,True,75,True,0,0
3538,202509261501,0.87251,0.87236,0.87243,0.87239,380,m1,0,0,0.87285,0.872725,0.872775,0.87278,0.8732292049244845,0.8729632149139268,0.8729067436240079,0.00014999999999998348,0.00017142857142856842,15,0,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.00474136282855438,0,0.0007992049244844868,0.0002,True,0.0003224613004766397,True,22.72727272727694,True,False,0.00014999999999998348,4.0000000000040004e-05,0.2666666666669627,True,False,False,True,False,True,False,True,83,True,0,0
3539,202509261502,0.87264,0.87243,0.8725499999999999,0.87243,310,m1,0,0,0.8728400000000001,0.8727149999999999,0.8727699999999999,0.872775,0.8732224466665295,0.8729550324403837,0.8728979351394646,0.00020999999999993246,0.00017357142857142373,15,0,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.004637254641675648,0,0.000672446666529547,0.0002,True,0.00032451152706491904,True,24.44444444444079,True,False,0.00020999999999993246,0.00011999999999989797,0.5714285714282693,True,True,False,True,False,True,False,True,90,True,0,0
3540,202509261503,0.87267,0.87251,0.87265,0.8725499999999999,331,m1,0,0,0.87283,0.8727050000000001,0.8727699999999999,0.8727699999999999,0.8732167506797979,0.8729489921940394,0.8728918132841692,0.00015999999999993797,0.000165714285714277,15,0,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.004340478673203146,0,0.0005667506797978339,0.0002,True,0.0003249373956286661,True,34.95934959349748,True,True,0.00015999999999993797,0.00010000000000010001,0.6250000000008674,True,True,False,True,False,True,False,True,95,True,0,0
3541,202509261504,0.87269,0.87254,0.87264,0.87265,250,m1,0,0,0.872825,0.8727,0.872765,0.8727699999999999,0.8732110118670636,0.8729428735367316,0.8728855956722145,0.00014999999999998348,0.00016642857142855943,15,0,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.003978286033749988,0,0.0005710118670636533,0.0002,True,0.0003254161948491596,True,38.3928571428567,True,True,0.00014999999999998348,1.0000000000065512e-05,0.06666666666711075,True,False,False,True,False,True,False,True,88,True,0,0
3542,202509261505,0.87271,0.87261,0.87261,0.87264,243,m1,0,0,0.87282,0.8727,0.87276,0.872765,0.8732050316494809,0.8729362819815488,0.8728787908408018,9.999999999998899e-05,0.00016357142857142165,15,0,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0036880567995004024,0,0.0005950316494809371,0.0002,True,0.00032624080867915684,True,35.71428571428784,True,True,9.999999999998899e-05,2.999999999997449e-05,0.29999999999977794,True,False,False,True,False,True,False,True,88,True,0,0
3543,202509261506,0.87263,0.87256,0.87258,0.87261,152,m1,0,0,0.872815,0.8727,0.87276,0.87276,0.873198812429088,0.8729292268928052,0.8728714132891771,7.00000000000145e-05,0.00015500000000000038,15,0,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0034804717049196836,0,0.0006188124290880115,0.0002,True,0.0003273991399109777,True,37.037037037040456,True,True,7.00000000000145e-05,2.999999999997449e-05,0.4285714285709754,False,True,False,True,False,True,False,True,87,True,0,0
3544,202509261507,0.87264,0.87256,0.87257,0.87258,256,m1,0,0,0.87281,0.872695,0.872755,0.87276,0.8731925555889977,0.8729221134889873,0.8728639709857406,7.999999999996898e-05,0.0001449999999999983,15,0,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.003423077091745142,0,0.0006225555889977086,0.0002,True,0.00032858460325702055,True,30.999999999999773,True,True,7.999999999996898e-05,1.0000000000065512e-05,0.12500000000086736,True,False,False,True,False,True,False,True,88,True,0,0
3545,202509261508,0.8727199999999999,0.87254,0.87262,0.87257,280,m1,0,0,0.87281,0.87269,0.872755,0.872755,0.8731868585184605,0.8729161310436608,0.8728579470107841,0.00017999999999995797,0.00014785714285713608,15,0,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0034232235368994272,0,0.0005668585184605002,0.0002,True,0.0003289115076763327,True,33.009708737861985,True,True,0.00017999999999995797,4.999999999999449e-05,0.27777777777781204,True,False,False,True,False,True,False,True,88,True,0,0
3546,202509261509,0.87265,0.87256,0.87263,0.87262,260,m1,0,0,0.872805,0.8726849999999999,0.872745,0.872755,0.8731813176376797,0.8729104650824002,0.8728523186895303,9.00000000000345e-05,0.0001292857142857048,15,0,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0034005788956365,0,0.0005513176376796824,0.0002,True,0.0003289989481494171,True,44.87179487179761,True,True,9.00000000000345e-05,1.0000000000065512e-05,0.11111111111179643,True,False,False,True,False,True,False,True,88,True,0,0
3547,202509261510,0.87263,0.87254,0.8726,0.87263,304,m1,0,0,0.8728,0.87268,0.872735,0.872745,0.8731755333825785,0.8729043172589863,0.8728460885984308,9.00000000000345e-05,0.00012857142857142234,15,1,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0033781604357843832,0,0.0005755333825784303,0.0002,True,0.0003294447841476478,True,44.87179487179761,True,True,9.00000000000345e-05,2.999999999997449e-05,0.33333333333292214,True,False,False,True,False,True,False,True,88,True,0,0
3548,202509261511,0.8726,0.87246,0.87252,0.8726,212,m1,0,0,0.8728,0.87268,0.872735,0.872735,0.8731690106623538,0.8728967070162341,0.8728380370280993,0.000140000000000029,0.00012357142857142924,15,1,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.003412941739050215,0,0.0006490106623537883,0.0002,True,0.00033097363425449444,True,51.47058823529532,True,True,0.000140000000000029,8.000000000008001e-05,0.5714285714290246,True,True,False,True,False,True,False,True,95,True,0,0
3549,202509261512,0.87258,0.87249,0.87256,0.87252,124,m1,0,0,0.872795,0.872675,0.872725,0.872735,0.8731629508547682,0.8728900395505661,0.8728311719162943,9.00000000000345e-05,0.00012142857142857391,15,1,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0033904015832391643,0,0.0006029508547682472,0.0002,True,0.0003317789384739145,True,59.999999999993165,True,True,9.00000000000345e-05,4.0000000000040004e-05,0.4444444444447186,True,True,False,True,False,True,False,True,95,True,0,0
3550,202509261513,0.87262,0.8724999999999999,0.87252,0.87256,209,m1,0,0,0.87279,0.87267,0.8727199999999999,0.872725,0.8731565533338252,0.8728827120347133,0.8728234886591019,0.00012000000000000899,0.0001221428571428564,15,1,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0034706414027603654,0,0.0006365533338252849,0.0002,True,0.0003330646747233823,True,62.90322580644064,True,True,0.00012000000000000899,4.0000000000040004e-05,0.33333333333364173,True,False,False,True,False,True,False,True,88,True,0,0
3551,202509261514,0.87254,0.87241,0.87249,0.87252,237,m1,0,0,0.87279,0.87267,0.8727199999999999,0.8727199999999999,0.8731499209623445,0.8728749355587784,0.8728152543712229,0.00012999999999996348,0.00012571428571427662,15,1,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.003595665035549565,0,0.0006599209623444624,0.0002,True,0.0003346665911215796,True,58.064516129027645,True,True,0.00012999999999996348,2.999999999997449e-05,0.2307692307690994,True,False,False,True,False,True,False,True,88,True,0,0
3552,202509261515,0.87252,0.87239,0.87246,0.87249,134,m1,0,0,0.87279,0.87267,0.8727199999999999,0.8727199999999999,0.873143056077147,0.87286671901306,0.8728064826583531,0.00012999999999996348,0.00012428571428570377,15,1,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.003719447486763617,0,0.0006830560771470262,0.0002,True,0.00033657341879389513,True,52.45901639343964,True,True,0.00012999999999996348,2.999999999997449e-05,0.2307692307690994,True,False,False,True,False,True,False,True,88,True,0,0
3553,202509261516,0.87254,0.87246,0.8724999999999999,0.87246,119,m1,0,0,0.87279,0.87267,0.8727199999999999,0.8727199999999999,0.8731366575092153,0.8728594572504251,0.8727989151853074,7.999999999996898e-05,0.00011499999999999209,15,1,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0037052566849445838,0,0.000636657509215377,0.0002,True,0.00033774232390793024,True,45.2830188679273,True,True,7.999999999996898e-05,3.999999999992898e-05,0.4999999999993061,True,True,False,True,False,True,False,True,95,True,0,0
3554,202509261517,0.87253,0.87238,0.87241,0.8724999999999999,189,m1,0,0,0.8727849999999999,0.87267,0.8727149999999999,0.8727199999999999,0.8731294270862382,0.8728505571068523,0.8727893123412257,0.00014999999999998348,0.00011428571428570963,15,1,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.003839348485553028,0,0.000719427086238178,0.0002,True,0.0003401147450124986,True,26.92307692307857,True,False,0.00014999999999998348,8.999999999992347e-05,0.5999999999995559,True,True,False,True,False,True,False,True,90,True,0,0
3555,202509261518,0.87248,0.87236,0.87244,0.87241,181,m1,0,0,0.87277,0.87267,0.87271,0.8727149999999999,0.8731225671152308,0.8728424272631523,0.872780687345146,0.00012000000000000899,0.0001121428571428543,15,1,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0038923396342434124,0,0.0006825671152308477,0.0002,True,0.0003418797700848186,True,31.481481481483,True,True,0.00012000000000000899,2.999999999997449e-05,0.2499999999997687,True,False,False,True,False,True,False,True,88,True,0,0
3556,202509261519,0.87253,0.87242,0.87247,0.87244,169,m1,0,0,0.87277,0.872665,0.8727050000000001,0.87271,0.8731160739101042,0.8728350524658621,0.8727730160526733,0.0001100000000000545,0.0001128571428571447,15,1,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.003876430774109711,0,0.0006460739101041835,0.0002,True,0.0003430578574308285,True,37.037037037034,True,True,0.0001100000000000545,2.999999999997449e-05,0.2727272727269057,True,False,False,True,False,True,False,True,88,True,0,0
