Unnamed: 0,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,signal,valid_signal,median_high,median_low,median_close,median_open,ema_200
4109,202509221625,1.3515,1.35133,1.35148,1.35134,196,m1,0,0,0,0,1.350325,1.35015,1.350285,1.350285,1.3502362948439215
4110,202509221626,1.35169,1.3514,1.35165,1.35148,196,m1,0,0,0,0,1.350325,1.35015,1.350285,1.350285,1.3502503615618928
4111,202509221627,1.35167,1.35152,1.35153,1.35165,191,m1,0,0,0,0,1.350325,1.35018,1.350305,1.350285,1.35026309428267
4112,202509221628,1.35154,1.35122,1.35125,1.35153,213,m1,0,0,0,0,1.350335,1.35022,1.35031,1.350305,1.350272914240057
4113,202509221629,1.35125,1.35099,1.351,1.35125,182,m1,0,0,0,0,1.350345,1.350245,1.35032,1.35031,1.350280148924235
4114,202509221630,1.35111,1.35089,1.35092,1.351,240,m1,0,0,0,0,1.35042,1.350275,1.350365,1.35032,1.3502865156016062
4115,202509221631,1.351,1.35087,1.35092,1.35092,151,m1,0,0,0,0,1.3505,1.350355,1.3504200000000002,1.350365,1.3502928189289536
4116,202509221632,1.35092,1.3507,1.3507,1.35092,157,m1,0,0,0,0,1.3505250000000002,1.350395,1.350435,1.3504200000000002,1.3502968704818994
4117,202509221633,1.35079,1.3507,1.35072,1.3507,130,m1,0,0,0,0,1.350545,1.350415,1.350465,1.350435,1.3503010807258606
4118,202509221634,1.35078,1.35065,1.35065,1.35072,108,m1,0,0,0,0,1.350555,1.35043,1.35052,1.350465,1.3503045525594342
4119,202509221635,1.3507,1.35049,1.35049,1.35065,108,m1,0,0,0,0,1.3506200000000002,1.35046,1.35052,1.35052,1.350306397807599
4120,202509221636,1.35059,1.35036,1.35039,1.35049,162,m1,0,0,0,0,1.350635,1.35046,1.35052,1.35052,1.35030722967021
4121,202509221637,1.35065,1.35033,1.35064,1.35039,143,m1,0,0,0,0,1.350665,1.35046,1.350565,1.35052,1.3503105408177702
4122,202509221638,1.35072,1.35061,1.35063,1.35064,81,m1,0,0,0,0,1.3506900000000002,1.350515,1.3506049999999998,1.350565,1.3503137195161008
4123,202509221639,1.35082,1.35063,1.35082,1.35063,176,m1,0,0,0,0,1.35071,1.35054,1.350635,1.3506049999999998,1.350318757132856
4124,202509221640,1.35084,1.35081,1.35081,1.35082,41,m1,0,0,0,0,1.3507349999999998,1.350555,1.350645,1.350635,1.350323645121584
4125,202509221641,1.35081,1.35059,1.35061,1.35081,113,m1,0,0,0,0,1.350765,1.35058,1.350645,1.350645,1.3503264944238569
4126,202509221642,1.35066,1.3504,1.3505,1.35061,145,m1,0,0,0,0,1.350765,1.35058,1.350645,1.350645,1.3503282208475
4127,202509221643,1.35055,1.35047,1.3505,1.3505,84,m1,0,0,0,0,1.350765,1.35058,1.350645,1.350645,1.350329930092799
4128,202509221644,1.35068,1.35049,1.3505,1.3505,146,m1,0,0,0,0,1.350765,1.35058,1.350645,1.350645,1.3503316223306814
4129,202509221645,1.3505,1.35027,1.35027,1.3505,144,m1,0,0,0,0,1.350765,1.35058,1.350645,1.350645,1.3503310091731624
4130,202509221646,1.35027,1.34997,1.35019,1.35027,172,m1,0,0,0,0,1.350765,1.35058,1.350645,1.350645,1.3503296060968124
4131,202509221647,1.35032,1.35018,1.3503,1.35019,134,m1,0,0,0,0,1.350765,1.35058,1.350645,1.350645,1.3503293115087844
4132,202509221648,1.35045,1.3503,1.3504,1.3503,123,m1,0,0,0,0,1.350765,1.35058,1.350645,1.350645,1.3503300148768562
4133,202509221649,1.35049,1.35037,1.3504,1.3504,135,m1,0,0,0,0,1.350765,1.35058,1.350645,1.350645,1.3503307112462406
4134,202509221650,1.35063,1.35039,1.35051,1.3504,136,m1,0,0,0,0,1.350765,1.35058,1.350645,1.350645,1.3503324952139395
4135,202509221651,1.35082,1.35048,1.35072,1.35051,368,m1,0,0,0,0,1.350785,1.35058,1.350665,1.350645,1.3503363509829551
4136,202509221652,1.35079,1.35056,1.35069,1.35072,276,m1,0,0,0,0,1.35079,1.35058,1.350685,1.350665,1.3503398698786473
4137,202509221653,1.35092,1.35069,1.35086,1.35069,204,m1,0,0,0,0,1.3508,1.3506,1.350695,1.350685,1.3503450453027404
4138,202509221654,1.3509,1.35067,1.35068,1.35086,221,m1,0,0,0,0,1.350815,1.3506200000000002,1.350695,1.350695,1.3503483781853003
4139,202509221655,1.35089,1.35067,1.35088,1.35068,179,m1,0,0,0,0,1.35082,1.3506399999999998,1.35071,1.350695,1.3503536679546009
4140,202509221656,1.35095,1.35086,1.35091,1.35088,184,m1,0,0,0,0,1.35083,1.35066,1.35072,1.35071,1.3503592035968437
4141,202509221657,1.35091,1.3507,1.35082,1.35091,152,m1,0,0,0,0,1.350865,1.35067,1.350725,1.35072,1.3503637886356812
4142,202509221658,1.3509,1.35079,1.35085,1.35082,154,m1,0,0,0,0,1.35089,1.350675,1.350735,1.350725,1.3503686265597044
4143,202509221659,1.35087,1.35079,1.35081,1.35085,96,m1,0,0,0,0,1.35089,1.350685,1.350775,1.350735,1.3503730183352298
4144,202509221700,1.35093,1.35078,1.35089,1.35081,176,m1,0,0,0,0,1.350895,1.350695,1.35081,1.350775,1.3503781624313969
4145,202509221701,1.35091,1.35078,1.3508,1.35089,89,m1,0,0,0,0,1.350895,1.3507,1.35081,1.35081,1.3503823598201392
4146,202509221702,1.35092,1.35079,1.35088,1.3508,139,m1,0,0,0,0,1.3509,1.3507,1.350815,1.35081,1.35038731146372
4147,202509221703,1.35103,1.35088,1.35099,1.35088,152,m1,0,0,0,0,1.350905,1.3507,1.35082,1.350815,1.3503933083645785
4148,202509221704,1.35103,1.35089,1.351,1.35099,195,m1,0,0,0,0,1.35091,1.35074,1.350835,1.35082,1.350399345097269
4149,202509221705,1.35104,1.351,1.35102,1.351,219,m1,0,0,0,0,1.35091,1.35078,1.350835,1.350835,1.3504055207679433
4150,202509221706,1.35106,1.35101,1.35102,1.35102,142,m1,0,0,0,0,1.35091,1.35078,1.350835,1.350835,1.350411634989158
4151,202509221707,1.35104,1.35093,1.35102,1.35102,189,m1,0,0,0,0,1.35091,1.35078,1.350835,1.350835,1.3504176883723504
4152,202509221708,1.35103,1.35091,1.35092,1.35102,100,m1,0,0,0,0,1.35091,1.35078,1.350835,1.350835,1.350422686497999
4153,202509221709,1.35095,1.35081,1.35091,1.35092,136,m1,0,0,0,0,1.35091,1.35078,1.350835,1.350835,1.3504275353885662
4154,202509221710,1.35092,1.3507,1.35081,1.35091,123,m1,0,0,0,0,1.35091,1.35074,1.35082,1.350835,1.3504313410065905
4155,202509221711,1.35082,1.35071,1.35076,1.35081,175,m1,0,0,0,0,1.350905,1.350705,1.350815,1.35082,1.350434611245331
4156,202509221712,1.35083,1.35071,1.35083,1.35076,135,m1,0,0,0,0,1.3509,1.350705,1.350815,1.350815,1.350438545461795
4157,202509221713,1.35084,1.35072,1.35075,1.35083,77,m1,0,0,0,0,1.350895,1.350705,1.35081,1.350815,1.3504416445119267
4158,202509221714,1.35084,1.35073,1.35084,1.35075,71,m1,0,0,0,0,1.35088,1.350705,1.35081,1.35081,1.3504456082481264
4159,202509221715,1.35095,1.35081,1.35094,1.35084,77,m1,0,0,0,0,1.35088,1.350705,1.35081,1.35081,1.3504505275690406
4160,202509221716,1.35095,1.3509,1.35094,1.35094,67,m1,0,0,0,0,1.35088,1.350705,1.35081,1.35081,1.350455397941488
4161,202509221717,1.35101,1.35088,1.35088,1.35094,100,m1,0,0,0,0,1.35088,1.350705,1.35081,1.35081,1.350459622837593
4162,202509221718,1.351,1.35082,1.35096,1.35088,122,m1,0,0,0,0,1.35088,1.350705,1.35081,1.35081,1.3504646017148303
4163,202509221719,1.35101,1.35081,1.3509,1.35096,138,m1,0,0,0,0,1.35088,1.350705,1.35081,1.35081,1.350468934036076
4164,202509221720,1.35091,1.35079,1.35085,1.3509,105,m1,0,0,0,0,1.35088,1.350705,1.35081,1.35081,1.3504727257372096
4165,202509221721,1.3509,1.3508,1.35088,1.35085,96,m1,0,0,0,0,1.35088,1.350705,1.35081,1.35081,1.3504767782174365
4166,202509221722,1.3509,1.35084,1.35089,1.35088,53,m1,0,0,0,0,1.35088,1.35071,1.350815,1.35081,1.3504808898769645
4167,202509221723,1.3509,1.35081,1.35082,1.35089,57,m1,0,0,0,0,1.350895,1.350715,1.35082,1.350815,1.3504842641070445
4168,202509221724,1.3509,1.3508,1.35084,1.35082,101,m1,0,0,0,0,1.3509,1.350725,1.35082,1.35082,1.3504878037676709
4169,202509221725,1.35094,1.35082,1.35091,1.35084,135,m1,0,0,0,0,1.3509,1.350755,1.350825,1.35082,1.3504920047252067
4170,202509221726,1.35092,1.35088,1.3509,1.35091,75,m1,0,0,0,0,1.3509,1.35078,1.350835,1.350825,1.3504960643796824
4171,202509221727,1.35095,1.35088,1.35089,1.3509,105,m1,0,0,0,0,1.3509,1.350785,1.35084,1.350835,1.3504999841370986
4172,202509221728,1.35092,1.35081,1.35089,1.35089,104,m1,0,0,0,0,1.3509,1.35079,1.350845,1.35084,1.3505038648919534
4173,202509221729,1.35091,1.35087,1.35089,1.35089,69,m1,0,0,0,0,1.350905,1.35079,1.35085,1.350845,1.350507707032332
4174,202509221730,1.35092,1.35088,1.35092,1.35089,74,m1,0,0,0,0,1.35091,1.35079,1.350855,1.35085,1.350511809449921
4175,202509221731,1.35112,1.35092,1.3511,1.35092,122,m1,0,0,0,0,1.35091,1.35079,1.35087,1.350855,1.3505176620922106
4176,202509221732,1.35111,1.35107,1.35107,1.3511,31,m1,0,0,0,0,1.35091,1.350795,1.35088,1.35087,1.350523157991791
4177,202509221733,1.3511,1.35106,1.35108,1.35107,53,m1,0,0,0,0,1.350915,1.3508,1.35088,1.35088,1.3505286987082905
4178,202509221734,1.35109,1.35107,1.35108,1.35108,76,m1,0,0,0,0,1.35092,1.350805,1.35088,1.35088,1.3505341842932823
4179,202509221735,1.35111,1.35108,1.35108,1.35108,43,m1,0,0,0,0,1.35092,1.35081,1.350885,1.35088,1.3505396152953395
4180,202509221736,1.35111,1.35105,1.35108,1.35108,96,m1,0,0,0,0,1.35092,1.35081,1.35089,1.350885,1.350544992257575
4181,202509221737,1.3512,1.35104,1.35113,1.35108,125,m1,0,0,0,0,1.35092,1.35081,1.35089,1.35089,1.3505508132301365
4182,202509221738,1.35119,1.35102,1.35102,1.35113,129,m1,0,0,0,0,1.35092,1.35081,1.35089,1.35089,1.35055548175521
4183,202509221739,1.35126,1.351,1.3512,1.35102,196,m1,0,0,0,0,1.350925,1.350815,1.35089,1.35089,1.3505618948720737
4184,202509221740,1.35122,1.35117,1.35117,1.3512,121,m1,0,0,0,0,1.350935,1.35082,1.350895,1.35089,1.3505679456693662
4185,202509221741,1.35138,1.35116,1.35138,1.35117,101,m1,0,0,0,0,1.350945,1.35083,1.3509,1.350895,1.3505760258119597
4186,202509221742,1.35145,1.35136,1.35141,1.35138,100,m1,0,0,0,0,1.35095,1.35085,1.350905,1.3509,1.350584324062587
4187,202509221743,1.35157,1.35137,1.35151,1.35141,117,m1,0,0,0,0,1.35095,1.350865,1.35091,1.350905,1.350593534768432
4188,202509221744,1.3516,1.35151,1.3516,1.35151,98,m1,0,0,0,0,1.35095,1.350875,1.35091,1.35091,1.3506035493478503
4189,202509221745,1.35161,1.35127,1.35128,1.3516,131,m1,0,0,0,0,1.35095,1.35088,1.350915,1.35091,1.3506102802001108
4190,202509221746,1.35132,1.35127,1.35129,1.35128,68,m1,0,0,0,0,1.350975,1.35088,1.35092,1.350915,1.3506170435812042
4191,202509221747,1.35135,1.35121,1.35132,1.35129,122,m1,0,0,0,0,1.351005,1.35088,1.35093,1.35092,1.350624038172436
4192,202509221748,1.35155,1.35132,1.35151,1.35132,110,m1,0,0,0,0,1.35101,1.35088,1.35094,1.35093,1.3506328537130088
4193,202509221749,1.35161,1.35151,1.35161,1.35151,118,m1,0,0,0,0,1.35102,1.350885,1.35095,1.35094,1.3506425765616357
4194,202509221750,1.35161,1.35154,1.35157,1.35161,73,m1,0,0,0,0,1.35103,1.350895,1.350975,1.35095,1.3506518046555498
4195,202509221751,1.35164,1.35154,1.35162,1.35157,76,m1,0,0,0,0,1.35103,1.350905,1.350995,1.350975,1.3506614384400717
4196,202509221752,1.35166,1.35161,1.35162,1.35162,59,m1,0,0,0,0,1.351035,1.350915,1.35101,1.350995,1.3506709763660412
4197,202509221753,1.35175,1.35159,1.35173,1.35162,101,m1,0,0,0,0,1.35104,1.350925,1.35102,1.35101,1.3506815139146378
4198,202509221754,1.35174,1.35159,1.35161,1.35173,106,m1,0,0,0,0,1.35105,1.350965,1.35102,1.35102,1.350690752582154
4199,202509221755,1.35162,1.35142,1.35153,1.35161,115,m1,0,0,0,0,1.3510749999999998,1.350965,1.35102,1.35102,1.3506991033027296
4200,202509221756,1.35154,1.35145,1.35146,1.35153,91,m1,0,0,0,0,1.351095,1.350965,1.351045,1.35102,1.3507066744141454
4201,202509221757,1.35159,1.35146,1.35159,1.35146,85,m1,0,0,0,0,1.351105,1.35101,1.351075,1.351045,1.3507154637234573
4202,202509221758,1.3517,1.35159,1.3517,1.35159,79,m1,0,0,0,0,1.35111,1.3510300000000002,1.35108,1.351075,1.3507252601043185
4203,202509221759,1.35171,1.35162,1.35164,1.3517,121,m1,0,0,0,0,1.35111,1.351045,1.35108,1.35108,1.350734361993828
4204,202509221800,1.35174,1.35161,1.35172,1.35164,93,m1,0,0,0,0,1.351115,1.351055,1.35108,1.35108,1.350744169337173
4205,202509221801,1.35186,1.35163,1.35181,1.35172,128,m1,0,0,0,0,1.351155,1.351065,1.35109,1.35108,1.3507547746174
4206,202509221802,1.35182,1.35162,1.35165,1.35181,86,m1,0,0,0,0,1.351195,1.35107,1.351115,1.35109,1.35076368233265
4207,202509221803,1.3517,1.35159,1.3516,1.35165,103,m1,0,0,0,0,1.35121,1.351075,1.35115,1.351115,1.3507720039014792
4208,202509221804,1.35164,1.35152,1.3516,1.3516,92,m1,0,0,0,0,1.35124,1.35112,1.351185,1.35115,1.3507802426686286
4209,202509221805,1.35161,1.35154,1.3516,1.3516,87,m1,0,0,0,0,1.35129,1.351165,1.35124,1.351185,1.3507883994579954
4210,202509221806,1.35172,1.35158,1.35171,1.3516,80,m1,0,0,0,0,1.3513350000000002,1.35119,1.351285,1.35124,1.3507975696126422
4211,202509221807,1.3519,1.35169,1.3519,1.35171,123,m1,0,0,0,0,1.351365,1.35124,1.351305,1.351285,1.350808539069233
4212,202509221808,1.3519,1.35179,1.35181,1.3519,110,m1,0,0,0,0,1.351415,1.35127,1.35135,1.351305,1.350818503854614
4213,202509221809,1.35182,1.35176,1.3518,1.35181,67,m1,0,0,0,0,1.351495,1.351295,1.351395,1.35135,1.3508282699854135
4214,202509221810,1.35181,1.35177,1.35178,1.3518,52,m1,0,0,0,0,1.351545,1.35134,1.351435,1.351395,1.3508377399358078
4215,202509221811,1.35182,1.35172,1.35178,1.35178,122,m1,0,0,0,0,1.35156,1.351365,1.351485,1.351435,1.3508471156578397
4216,202509221812,1.35179,1.35169,1.35169,1.35178,106,m1,0,0,0,0,1.35158,1.351395,1.35151,1.351485,1.3508555025667168
4217,202509221813,1.35181,1.35169,1.35173,1.35169,76,m1,0,0,0,0,1.351595,1.351435,1.3515199999999998,1.35151,1.3508642040337149
4218,202509221814,1.35173,1.35171,1.35172,1.35173,64,m1,0,0,0,0,1.351605,1.351455,1.35155,1.3515199999999998,1.3508727194164638
4219,202509221815,1.35173,1.35168,1.35169,1.35172,58,m1,0,0,0,0,1.35161,1.351485,1.35158,1.35155,1.3508808515615738
4220,202509221816,1.35171,1.35161,1.35166,1.35169,118,m1,0,0,0,0,1.35161,1.35151,1.351595,1.35158,1.3508886042823542
4221,202509221817,1.3517,1.35162,1.35168,1.35166,98,m1,0,0,0,0,1.35161,1.351515,1.3516,1.351595,1.3508964788666096
4222,202509221818,1.35175,1.35162,1.35172,1.35168,104,m1,0,0,0,0,1.351615,1.35153,1.3516,1.3516,1.350904673106743
4223,202509221819,1.35173,1.3517,1.35171,1.35172,24,m1,0,0,0,0,1.35163,1.35154,1.3516,1.3516,1.3509126863096608
4224,202509221820,1.35172,1.3517,1.35172,1.35171,33,m1,0,0,0,0,1.35164,1.35154,1.351605,1.3516,1.350920719281704
4225,202509221821,1.35173,1.35159,1.35161,1.35172,84,m1,0,0,0,0,1.35165,1.35156,1.35161,1.351605,1.350927577796314
4226,202509221822,1.35163,1.35158,1.35162,1.35161,69,m1,0,0,0,0,1.35165,1.35158,1.35161,1.35161,1.350934467569485
4227,202509221823,1.35176,1.35162,1.35176,1.35162,64,m1,0,0,0,0,1.35168,1.351585,1.351615,1.35161,1.350942681822525
4228,202509221824,1.35176,1.35164,1.35172,1.35176,66,m1,0,0,0,0,1.3517,1.35159,1.35162,1.351615,1.3509504163317536
4229,202509221825,1.3518,1.3517,1.35172,1.35172,116,m1,0,0,0,0,1.3517,1.35159,1.35162,1.35162,1.3509580738806914
4230,202509221826,1.35174,1.35169,1.35172,1.35172,151,m1,0,0,0,0,1.351705,1.35159,1.35163,1.35162,1.3509656552351124
4231,202509221827,1.35173,1.35165,1.35172,1.35172,110,m1,0,0,0,0,1.35171,1.35159,1.351645,1.35163,1.350973161153171
4232,202509221828,1.35174,1.35165,1.35172,1.35172,107,m1,0,0,0,0,1.351715,1.3516,1.351655,1.351645,1.350980592385478
4233,202509221829,1.35175,1.35171,1.35174,1.35172,54,m1,0,0,0,0,1.35172,1.35161,1.35167,1.351655,1.3509881486801498
4234,202509221830,1.3518,1.35169,1.35174,1.35174,88,m1,0,0,0,0,1.351725,1.35161,1.351685,1.35167,1.35099562978781
4235,202509221831,1.35189,1.35174,1.35189,1.35174,73,m1,0,0,0,0,1.35173,1.351615,1.35169,1.351685,1.3510045289939017
4236,202509221832,1.35195,1.35189,1.35192,1.35189,76,m1,0,0,0,0,1.35173,1.35162,1.351695,1.35169,1.3510136381581417
4237,202509221833,1.35192,1.35172,1.3518,1.35192,57,m1,0,0,0,0,1.35173,1.35162,1.351705,1.351695,1.3510214626540804
4238,202509221834,1.35181,1.35172,1.35174,1.3518,80,m1,0,0,0,0,1.35173,1.35162,1.35171,1.351705,1.351028612279413
4239,202509221835,1.35182,1.35172,1.35182,1.35174,68,m1,0,0,0,0,1.351735,1.35162,1.351715,1.35171,1.3510364867840956
4240,202509221836,1.35194,1.3518,1.35193,1.35182,49,m1,0,1,0,0,1.35174,1.351625,1.35172,1.351715,1.3510453774628608
4241,202509221837,1.35194,1.35192,1.35192,1.35193,18,m1,0,0,0,0,1.35174,1.351635,1.35172,1.35172,1.351054080174673
4242,202509221838,1.35194,1.35171,1.35171,1.35192,82,m1,0,0,0,0,1.35174,1.351645,1.35172,1.35172,1.3510606067400992
4243,202509221839,1.35174,1.35169,1.35173,1.35171,46,m1,0,0,0,0,1.35174,1.35165,1.35172,1.35172,1.351067267369551
4244,202509221840,1.35182,1.35168,1.35173,1.35173,161,m1,0,0,0,0,1.351745,1.351665,1.35172,1.35172,1.3510738617240827
4245,202509221841,1.35179,1.35171,1.35172,1.35173,64,m1,0,0,0,0,1.35175,1.35168,1.35172,1.35172,1.351080290960659
4246,202509221842,1.35178,1.35171,1.35176,1.35172,84,m1,0,0,0,0,1.35175,1.351685,1.35172,1.35172,1.3510870542346824
4247,202509221843,1.35178,1.3517,1.35172,1.35176,74,m1,0,0,0,0,1.351755,1.35169,1.35172,1.35172,1.3510933522024966
4248,202509221844,1.35173,1.35162,1.35163,1.35172,88,m1,0,0,0,0,1.351755,1.35169,1.35172,1.35172,1.3510986919815764
4249,202509221845,1.35165,1.3516,1.35162,1.35163,47,m1,0,0,0,0,1.351755,1.35169,1.35172,1.35172,1.3511038791260384
4250,202509221846,1.35166,1.35151,1.35152,1.35162,91,m1,0,0,0,0,1.351755,1.35169,1.35172,1.35172,1.351108019632247
4251,202509221847,1.35159,1.3515,1.35156,1.35152,120,m1,0,0,0,0,1.351755,1.35169,1.35172,1.35172,1.3511125169493392
4252,202509221848,1.35165,1.35156,1.35162,1.35156,54,m1,0,0,0,0,1.351755,1.35169,1.35172,1.35172,1.3511175665319328
4253,202509221849,1.35163,1.35156,1.35161,1.35162,54,m1,0,0,0,0,1.351755,1.35169,1.35172,1.35172,1.351122466367436
4254,202509221850,1.3517,1.35158,1.3517,1.35161,117,m1,0,0,0,0,1.351755,1.35169,1.35172,1.35172,1.351128212970745
4255,202509221851,1.3517,1.35158,1.35158,1.3517,86,m1,0,0,0,0,1.35175,1.35169,1.35172,1.35172,1.351132708364071
4256,202509221852,1.35158,1.3515,1.35151,1.35158,50,m1,0,0,0,0,1.351745,1.35169,1.35172,1.35172,1.3511364625097022
4257,202509221853,1.35152,1.35147,1.35149,1.35151,60,m1,1,0,1,1,1.351745,1.35169,1.35172,1.35172,1.3511399802956754
4258,202509221854,1.35152,1.35148,1.35152,1.35149,77,m1,0,0,0,0,1.351745,1.35169,1.35172,1.35172,1.3511437615862658
4259,202509221855,1.35158,1.35149,1.35158,1.35152,70,m1,0,0,0,0,1.351745,1.35169,1.35172,1.35172,1.3511481022669996
4260,202509221856,1.35171,1.35158,1.3517,1.35158,132,m1,0,0,0,0,1.351745,1.35169,1.35172,1.35172,1.351153593786731
4261,202509221857,1.3517,1.35157,1.35168,1.3517,101,m1,0,0,0,0,1.35174,1.351685,1.35172,1.35172,1.3511588316595
4262,202509221858,1.35168,1.35159,1.35166,1.35168,64,m1,0,0,0,0,1.35174,1.35168,1.35172,1.35172,1.3511638184091568
4263,202509221859,1.35172,1.35165,1.35168,1.35166,92,m1,0,0,0,0,1.351735,1.351665,1.35172,1.35172,1.3511689545443892
4264,202509221900,1.3518,1.35168,1.35172,1.35168,124,m1,0,0,0,0,1.351735,1.351665,1.35172,1.35172,1.3511744375837489
4265,202509221901,1.35172,1.35157,1.3516,1.35172,68,m1,0,0,0,0,1.35173,1.35165,1.351715,1.35172,1.3511786720356516
4266,202509221902,1.35161,1.35152,1.35161,1.3516,72,m1,0,0,0,0,1.35173,1.35165,1.351715,1.351715,1.3511829638561923
4267,202509221903,1.35165,1.35157,1.3516,1.35161,59,m1,0,0,0,0,1.35173,1.351645,1.35171,1.351715,1.3511871134695634
4268,202509221904,1.3517,1.35157,1.35169,1.3516,60,m1,0,0,0,0,1.35173,1.35163,1.351705,1.35171,1.3511921173156374
4269,202509221905,1.35171,1.35167,1.35168,1.35169,74,m1,0,0,0,0,1.35173,1.35163,1.351705,1.351705,1.3511969718697108
4270,202509221906,1.3517,1.35161,1.35168,1.35168,60,m1,0,0,0,0,1.35173,1.35163,1.351705,1.351705,1.3512017781197636
4271,202509221907,1.35168,1.35161,1.35162,1.35168,41,m1,0,0,0,0,1.35173,1.35163,1.351705,1.351705,1.3512059395315072
4272,202509221908,1.35163,1.35152,1.3516,1.35162,76,m1,0,0,0,0,1.351725,1.35163,1.3517,1.351705,1.3512098605311935
4273,202509221909,1.35161,1.35152,1.35161,1.3516,57,m1,0,0,0,0,1.35172,1.35162,1.351695,1.3517,1.3512138420184456
4274,202509221910,1.35163,1.35149,1.35162,1.35161,100,m1,0,0,0,0,1.35172,1.351615,1.351685,1.351695,1.3512178833913964
4275,202509221911,1.35163,1.3516,1.35161,1.35162,38,m1,0,0,0,0,1.351715,1.351615,1.351685,1.351685,1.3512217850491934
4276,202509221912,1.35161,1.35156,1.3516,1.35161,33,m1,0,0,0,0,1.351715,1.351615,1.351685,1.351685,1.3512255483820372
4277,202509221913,1.35163,1.35158,1.35162,1.3516,53,m1,0,0,0,0,1.35171,1.35161,1.35168,1.351685,1.3512294732737582
4278,202509221914,1.35164,1.3516,1.3516,1.35162,54,m1,0,0,0,0,1.351705,1.351605,1.35168,1.35168,1.351233160106855
4279,202509221915,1.35165,1.3516,1.35162,1.3516,44,m1,0,0,0,0,1.3517,1.3516,1.35168,1.35168,1.3512370092600208
4280,202509221916,1.35164,1.35154,1.35162,1.35162,93,m1,0,0,0,0,1.3517,1.3516,1.35167,1.35168,1.351240820113155
4281,202509221917,1.35163,1.35154,1.35158,1.35162,62,m1,0,0,0,0,1.3517,1.3516,1.351645,1.35167,1.3512441950374023
4282,202509221918,1.3516,1.35151,1.35153,1.35158,88,m1,0,0,0,0,1.3517,1.351595,1.351625,1.351645,1.351247038867876
4283,202509221919,1.35158,1.35151,1.35158,1.35153,65,m1,0,0,0,0,1.35169,1.351585,1.35162,1.351625,1.3512503519139671
4284,202509221920,1.35159,1.35148,1.3515,1.35158,69,m1,0,0,0,0,1.35168,1.35158,1.35162,1.35162,1.3512528359745246
4285,202509221921,1.35155,1.35149,1.35153,1.3515,55,m1,0,0,0,0,1.35167,1.35158,1.35162,1.35162,1.3512555938255244
4286,202509221922,1.35154,1.35151,1.35152,1.35153,37,m1,0,0,0,0,1.351655,1.35158,1.35162,1.35162,1.3512582247327332
4287,202509221923,1.35152,1.35148,1.3515,1.35152,32,m1,0,0,0,0,1.35165,1.351575,1.35162,1.35162,1.3512606304567856
4288,202509221924,1.35152,1.35149,1.35151,1.3515,30,m1,0,0,0,0,1.35165,1.35157,1.35162,1.35162,1.3512631117457727
4289,202509221925,1.35152,1.35149,1.35151,1.35151,21,m1,0,0,0,0,1.35165,1.35157,1.351615,1.35162,1.3512655683453174
4290,202509221926,1.35161,1.35151,1.35159,1.35151,43,m1,0,0,0,0,1.351645,1.35157,1.35161,1.351615,1.351268796520986
4291,202509221927,1.35164,1.35152,1.35162,1.35159,116,m1,0,0,0,0,1.35164,1.351565,1.35161,1.35161,1.3512722910829662
4292,202509221928,1.35163,1.35159,1.35161,1.35162,70,m1,0,0,0,0,1.35164,1.351565,1.35161,1.35161,1.3512756513706978
