,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,signal,valid_signal
3205,202509221018,1.34996,1.34971,1.34975,1.34993,127,m1,0,0,1.349875,1.34971,1.3497949999999999,1.3497949999999999,1.349129604389898,0,0
3206,202509221019,1.35001,1.34973,1.34991,1.34975,150,m1,0,0,1.349915,1.34971,1.349825,1.3497949999999999,1.3491373695203468,0,0
3207,202509221020,1.35025,1.3499,1.3502399999999999,1.34991,241,m1,0,0,1.349955,1.34972,1.3498649999999999,1.349825,1.3491483409679057,0,0
3208,202509221021,1.35045,1.3502399999999999,1.35039,1.3502399999999999,151,m1,0,0,1.349985,1.349765,1.349895,1.3498649999999999,1.3491606957841455,0,0
3209,202509221022,1.35039,1.3502399999999999,1.35031,1.35039,138,m1,0,0,1.350015,1.3497999999999999,1.349915,1.349895,1.3491721316469898,0,0
3210,202509221023,1.35055,1.35031,1.35045,1.35031,168,m1,0,0,1.35002,1.349815,1.34992,1.349915,1.34918484675498,0,0
3211,202509221024,1.35049,1.35042,1.35042,1.35045,154,m1,0,0,1.35006,1.3498350000000001,1.34992,1.34992,1.3491971368370201,0,0
3212,202509221025,1.35053,1.3504099999999999,1.35052,1.35042,149,m1,0,0,1.350105,1.3498549999999998,1.349925,1.34992,1.3492102996545623,0,0
3213,202509221026,1.35054,1.3504099999999999,1.35044,1.35052,181,m1,0,0,1.3501249999999998,1.34987,1.34995,1.349925,1.3492225354788951,0,0
3214,202509221027,1.35067,1.3504099999999999,1.35063,1.35044,195,m1,0,1,1.35015,1.349885,1.3499949999999998,1.34995,1.3492365401009956,0,0
3215,202509221028,1.35063,1.3504099999999999,1.35042,1.35063,98,m1,0,0,1.3501699999999999,1.3499,1.350055,1.3499949999999998,1.3492483158213837,0,0
3216,202509221029,1.35042,1.35027,1.35031,1.35042,191,m1,0,0,1.3501949999999998,1.3499050000000001,1.350105,1.350055,1.3492588798430616,0,0
3217,202509221030,1.35035,1.35016,1.35016,1.35031,155,m1,0,0,1.350215,1.34992,1.350125,1.350105,1.3492678462127825,0,0
3218,202509221031,1.35032,1.35015,1.35017,1.35016,182,m1,0,0,1.3502299999999998,1.349945,1.35013,1.350125,1.349276822867382,0,0
3219,202509221032,1.35017,1.35004,1.35005,1.35017,216,m1,0,0,1.3502299999999998,1.349995,1.35013,1.35013,1.3492845161721843,0,0
3220,202509221033,1.35016,1.35004,1.35008,1.35005,190,m1,0,0,1.3502299999999998,1.350035,1.35013,1.35013,1.3492924314341526,0,0
3221,202509221034,1.35015,1.34975,1.34977,1.35008,229,m1,0,0,1.3502299999999998,1.350035,1.35013,1.35013,1.349297183360181,0,0
3222,202509221035,1.34977,1.34949,1.34951,1.34977,199,m1,0,0,1.3502299999999998,1.350035,1.35013,1.35013,1.3492993009386869,0,0
3223,202509221036,1.34961,1.34947,1.34951,1.34951,157,m1,0,0,1.3502299999999998,1.350035,1.35013,1.35013,1.3493013974467598,0,0
3224,202509221037,1.34957,1.34948,1.34951,1.34951,130,m1,0,0,1.3502299999999998,1.350035,1.35013,1.35013,1.3493034730940558,0,0
3225,202509221038,1.34965,1.34951,1.34961,1.34951,128,m1,0,0,1.3502299999999998,1.350035,1.35013,1.35013,1.3493065231130206,0,0
3226,202509221039,1.34973,1.34958,1.34961,1.34961,154,m1,0,0,1.3502299999999998,1.350035,1.35013,1.35013,1.349309542783538,0,0
3227,202509221040,1.35,1.34961,1.34995,1.34961,166,m1,0,0,1.3502299999999998,1.350035,1.35013,1.35013,1.3493159154921597,0,0
3228,202509221041,1.35005,1.34995,1.35003,1.34995,84,m1,0,0,1.3502299999999998,1.350035,1.35013,1.35013,1.3493230208106457,0,0
3229,202509221042,1.35003,1.34981,1.34981,1.35003,89,m1,0,0,1.3502299999999998,1.350035,1.35013,1.35013,1.349327866374719,0,0
3230,202509221043,1.34984,1.34974,1.34981,1.34981,102,m1,0,0,1.3502299999999998,1.350035,1.35013,1.35013,1.3493326637242244,0,0
3231,202509221044,1.34986,1.34975,1.34976,1.34981,138,m1,0,0,1.3502299999999998,1.350035,1.35013,1.35013,1.349336915826471,0,0
3232,202509221045,1.34985,1.34975,1.34982,1.34976,66,m1,0,0,1.3502299999999998,1.350035,1.350125,1.35013,1.349341722634168,0,0
3233,202509221046,1.3500699999999999,1.34982,1.35002,1.34982,129,m1,0,0,1.350215,1.349995,1.350105,1.350125,1.3493484716626838,0,0
3234,202509221047,1.35016,1.35002,1.35013,1.35002,67,m1,0,0,1.35019,1.34999,1.350105,1.350105,1.3493562480640502,0,0
3235,202509221048,1.35025,1.35011,1.35022,1.35013,89,m1,0,0,1.35019,1.34999,1.350105,1.350105,1.3493648426106766,0,0
3236,202509221049,1.35033,1.35019,1.35023,1.35022,109,m1,0,0,1.35019,1.34999,1.350105,1.350105,1.3493734511419138,0,0
3237,202509221050,1.35023,1.34996,1.35003,1.35023,188,m1,0,0,1.350195,1.34996,1.350085,1.350105,1.3493799839663725,0,0
3238,202509221051,1.35022,1.35003,1.35012,1.35003,184,m1,0,0,1.350195,1.34996,1.350085,1.350085,1.3493873473099907,0,0
3239,202509221052,1.35012,1.35,1.35003,1.35012,122,m1,0,0,1.350165,1.34996,1.3500649999999998,1.350085,1.3493937418641202,0,0
3240,202509221053,1.35004,1.34982,1.3499,1.35003,101,m1,0,0,1.35016,1.349955,1.35004,1.3500649999999998,1.3493987792585072,0,0
3241,202509221054,1.35003,1.34988,1.35001,1.3499,122,m1,0,0,1.35016,1.3499400000000001,1.35003,1.35004,1.34940486105693,0,0
3242,202509221055,1.35021,1.35,1.35004,1.35001,163,m1,0,0,1.35016,1.3499400000000001,1.35003,1.35003,1.3494111808474085,0,0
3243,202509221056,1.35017,1.35002,1.35014,1.35004,143,m1,0,0,1.35016,1.349955,1.350035,1.35003,1.349418432779275,0,0
3244,202509221057,1.35021,1.35003,1.35006,1.35014,185,m1,0,0,1.35016,1.34996,1.350035,1.350035,1.3494248165327154,0,0
3245,202509221058,1.35013,1.34994,1.34998,1.35006,265,m1,0,0,1.35016,1.349955,1.35003,1.350035,1.3494303407463202,0,0
3246,202509221059,1.35004,1.34991,1.34994,1.34998,207,m1,0,0,1.350155,1.349945,1.35003,1.35003,1.3494354119826752,0,0
3247,202509221100,1.34994,1.34975,1.34983,1.34994,245,m1,0,0,1.350145,1.3499349999999999,1.350025,1.35003,1.349439338231604,0,0
3248,202509221101,1.34996,1.34971,1.34996,1.34983,252,m1,0,0,1.3501349999999999,1.3499349999999999,1.350025,1.350025,1.3494445189457172,0,0
3249,202509221102,1.34997,1.34981,1.34982,1.34996,111,m1,0,0,1.3501349999999999,1.3499349999999999,1.350025,1.350025,1.3494482550756106,0,0
3250,202509221103,1.34983,1.3497,1.34973,1.34982,135,m1,0,0,1.3501349999999999,1.3499349999999999,1.350025,1.350025,1.3494510585076942,0,0
3251,202509221104,1.34976,1.34965,1.34976,1.34973,148,m1,0,0,1.3501349999999999,1.34992,1.350025,1.350025,1.3494541325523937,0,0
3252,202509221105,1.34976,1.34961,1.34964,1.34976,174,m1,0,0,1.350125,1.3499050000000001,1.350015,1.350025,1.349455981979733,0,0
3253,202509221106,1.34966,1.34956,1.34964,1.34964,133,m1,0,0,1.350095,1.3499050000000001,1.350015,1.350015,1.3494578130048103,0,0
3254,202509221107,1.34971,1.34962,1.34962,1.34964,154,m1,0,0,1.350095,1.3499050000000001,1.350015,1.350015,1.3494594268057576,0,0
3255,202509221108,1.3496299999999999,1.34941,1.34953,1.34962,194,m1,0,0,1.350095,1.3499050000000001,1.350015,1.350015,1.3494601290265957,0,0
3256,202509221109,1.34964,1.34952,1.34958,1.34953,189,m1,0,0,1.350095,1.3499050000000001,1.350015,1.350015,1.3494613217726,0,0
3257,202509221110,1.34962,1.34951,1.34955,1.34958,100,m1,0,0,1.35006,1.349895,1.3499949999999998,1.350015,1.3494622041430218,0,0
3258,202509221111,1.34957,1.34943,1.34944,1.34955,155,m1,0,0,1.350045,1.34985,1.34997,1.3499949999999998,1.3494619832062753,0,0
3259,202509221112,1.34969,1.34944,1.3496299999999999,1.34944,118,m1,0,0,1.35004,1.34982,1.349955,1.34997,1.3494636550151682,0,0
3260,202509221113,1.34972,1.34962,1.34964,1.3496299999999999,70,m1,0,0,1.350035,1.349815,1.349945,1.349955,1.349465409691634,0,0
3261,202509221114,1.34967,1.34962,1.34964,1.34964,106,m1,0,0,1.35003,1.34981,1.34992,1.349945,1.3494671469086328,0,0
3262,202509221115,1.34972,1.34961,1.34962,1.34964,78,m1,0,0,1.350015,1.34978,1.349865,1.34992,1.3494686678349153,0,0
3263,202509221116,1.34968,1.34949,1.3496,1.34962,153,m1,0,0,1.349985,1.34975,1.349825,1.349865,1.3494699746226277,0,0
3264,202509221117,1.34964,1.34953,1.34962,1.3496,112,m1,0,0,1.349965,1.34975,1.34982,1.349825,1.3494714674124524,0,0
3265,202509221118,1.34984,1.34962,1.34983,1.34962,152,m1,0,0,1.34995,1.34975,1.34982,1.34982,1.3494750349008857,0,0
3266,202509221119,1.34989,1.3497999999999999,1.34988,1.34983,69,m1,0,0,1.349915,1.34975,1.34982,1.34982,1.3494790644043595,0,0
3267,202509221120,1.34997,1.34986,1.34996,1.34988,66,m1,0,0,1.349915,1.34975,1.34982,1.34982,1.349483849833172,0,0
3268,202509221121,1.34996,1.34979,1.34987,1.34996,125,m1,0,0,1.349915,1.34975,1.34982,1.34982,1.3494876921233891,0,0
3269,202509221122,1.34987,1.34976,1.34981,1.34987,100,m1,0,0,1.34988,1.34975,1.349815,1.34982,1.3494908991669377,0,0
3270,202509221123,1.34984,1.34965,1.34984,1.34981,122,m1,0,0,1.3498649999999999,1.349745,1.349815,1.349815,1.3494943728070679,0,0
3271,202509221124,1.34985,1.34978,1.34983,1.34984,108,m1,0,0,1.349855,1.349745,1.34982,1.349815,1.349497712381127,0,0
3272,202509221125,1.34991,1.34978,1.34985,1.34983,95,m1,0,0,1.3498649999999999,1.34975,1.349825,1.34982,1.3495012177305685,0,0
3273,202509221126,1.34989,1.34982,1.34984,1.34985,111,m1,0,0,1.34988,1.34975,1.34983,1.349825,1.3495045886984238,0,0
3274,202509221127,1.34997,1.34982,1.34986,1.34984,128,m1,0,0,1.34989,1.349755,1.34983,1.34983,1.3495081251292853,0,0
3275,202509221128,1.34994,1.34983,1.34985,1.34986,123,m1,0,0,1.3498999999999999,1.34977,1.3498350000000001,1.34983,1.3495115268692925,0,0
3276,202509221129,1.34986,1.34968,1.34974,1.34985,138,m1,0,0,1.3498999999999999,1.34977,1.3498350000000001,1.3498350000000001,1.3495138002337774,0,0
3277,202509221130,1.34987,1.34971,1.3497999999999999,1.34974,170,m1,0,0,1.34989,1.34977,1.34983,1.3498350000000001,1.3495166479926455,0,0
3278,202509221131,1.3497999999999999,1.34965,1.34972,1.3497999999999999,191,m1,0,0,1.34988,1.349755,1.34983,1.34983,1.349518671395704,0,0
3279,202509221132,1.34981,1.34969,1.34974,1.34972,103,m1,0,0,1.34987,1.34975,1.34983,1.34983,1.3495208736703737,0,0
3280,202509221133,1.34988,1.34974,1.34975,1.34974,148,m1,0,0,1.349875,1.34975,1.34983,1.34983,1.34952315353435,0,0
3281,202509221134,1.34983,1.34972,1.34973,1.34975,104,m1,0,0,1.349875,1.34975,1.34983,1.34983,1.3495252117081376,0,0
3282,202509221135,1.34985,1.34971,1.34982,1.34973,82,m1,0,0,1.349875,1.349745,1.34983,1.34983,1.349528144924972,0,0
3283,202509221136,1.34991,1.34982,1.34983,1.34982,144,m1,0,0,1.349875,1.349745,1.34983,1.34983,1.349531148458057,0,0
3284,202509221137,1.34984,1.34968,1.34972,1.34983,157,m1,0,0,1.34987,1.34973,1.349825,1.34983,1.3495330275778774,0,0
3285,202509221138,1.34986,1.3497,1.34981,1.34972,162,m1,0,0,1.3498649999999999,1.349715,1.34982,1.349825,1.3495357835223762,0,0
3286,202509221139,1.34981,1.34962,1.34969,1.34981,160,m1,0,0,1.34986,1.34971,1.349815,1.34982,1.349537318014691,0,0
3287,202509221140,1.34974,1.34967,1.34971,1.34969,76,m1,0,0,1.349855,1.34971,1.34981,1.349815,1.3495390362434005,0,0
3288,202509221141,1.34971,1.3495,1.3496299999999999,1.34971,122,m1,0,0,1.34985,1.349705,1.349805,1.34981,1.3495399413554068,0,0
3289,202509221142,1.3496299999999999,1.34952,1.34956,1.3496299999999999,160,m1,0,0,1.349845,1.3497,1.34978,1.349805,1.3495401409439103,0,0
3290,202509221143,1.34958,1.34941,1.34942,1.34956,154,m1,0,0,1.34984,1.349695,1.349755,1.34978,1.3495389455116324,0,0
3291,202509221144,1.34952,1.34925,1.3492899999999999,1.34942,149,m1,0,0,1.34984,1.349685,1.349745,1.349755,1.3495364684418651,0,0
3292,202509221145,1.34939,1.3492,1.34933,1.3492899999999999,185,m1,0,0,1.3498350000000001,1.34968,1.34974,1.349745,1.3495344140295082,0,0
3293,202509221146,1.34941,1.3492899999999999,1.34932,1.34933,71,m1,0,0,1.34983,1.349675,1.349735,1.34974,1.3495322805565777,0,0
3294,202509221147,1.34962,1.34921,1.34961,1.34932,178,m1,0,0,1.34982,1.34966,1.34973,1.349735,1.349533053884373,0,0
3295,202509221148,1.34961,1.34947,1.34953,1.34961,131,m1,0,0,1.34981,1.34965,1.349725,1.34973,1.3495330234974638,0,0
3296,202509221149,1.34966,1.34948,1.34948,1.34953,138,m1,0,0,1.349805,1.34965,1.34972,1.349725,1.3495324959004742,0,0
3297,202509221150,1.34969,1.34948,1.34964,1.34948,163,m1,0,0,1.34978,1.3496350000000001,1.349715,1.34972,1.3495335655930067,0,0
3298,202509221151,1.34987,1.34962,1.34986,1.34964,177,m1,0,0,1.34978,1.34962,1.349715,1.349715,1.3495368136965589,0,0
3299,202509221152,1.34988,1.34973,1.34982,1.34986,232,m1,0,0,1.34978,1.34962,1.349715,1.349715,1.3495396314707226,0,0
3300,202509221153,1.34983,1.3496,1.3497,1.34982,186,m1,0,0,1.34978,1.34962,1.349705,1.349715,1.3495412271774818,0,0
3301,202509221154,1.34972,1.34951,1.34952,1.3497,133,m1,0,0,1.34978,1.34962,1.349695,1.349705,1.3495410159617856,0,0
3302,202509221155,1.34956,1.34944,1.34952,1.34952,245,m1,0,0,1.34977,1.34962,1.349695,1.349695,1.3495408068477381,0,0
3303,202509221156,1.34953,1.34932,1.34947,1.34952,187,m1,0,0,1.34977,1.34962,1.349695,1.349695,1.3495401023019895,0,0
3304,202509221157,1.34957,1.3494599999999999,1.34956,1.34947,145,m1,0,0,1.34977,1.34962,1.349695,1.349695,1.3495403002890345,0,0
3305,202509221158,1.34967,1.34953,1.34965,1.34956,112,m1,0,0,1.34977,1.34962,1.349695,1.349695,1.3495413918284471,0,0
3306,202509221159,1.34983,1.34965,1.3497999999999999,1.34965,175,m1,0,0,1.349805,1.34962,1.349705,1.349695,1.3495439650440846,0,0
3307,202509221200,1.34997,1.34964,1.34971,1.3497999999999999,253,m1,0,0,1.34981,1.34962,1.34971,1.349705,1.3495456171331983,0,0
3308,202509221201,1.34971,1.3495,1.34955,1.34971,157,m1,0,0,1.34981,1.34962,1.34971,1.34971,1.3495456607438132,0,0
3309,202509221202,1.34959,1.34942,1.34943,1.34955,243,m1,0,0,1.34981,1.34962,1.34971,1.34971,1.349544509890641,0,0
3310,202509221203,1.34945,1.34921,1.34922,1.34943,231,m1,0,0,1.34981,1.34962,1.34971,1.34971,1.349541280936505,0,0
3311,202509221204,1.3495,1.34918,1.34922,1.34922,339,m1,0,0,1.34981,1.34962,1.34971,1.34971,1.349538084111266,0,0
3312,202509221205,1.34961,1.3492,1.34951,1.34922,238,m1,0,0,1.34981,1.34962,1.34971,1.34971,1.349537804667373,0,0
3313,202509221206,1.34951,1.34926,1.3494599999999999,1.34951,166,m1,0,0,1.34981,1.34962,1.34971,1.34971,1.3495370304915781,0,0
3314,202509221207,1.34949,1.34921,1.34924,1.3494599999999999,167,m1,0,0,1.34981,1.34962,1.34971,1.34971,1.3495340749642988,0,0
3315,202509221208,1.34967,1.34908,1.3496299999999999,1.34924,275,m1,0,0,1.349805,1.34962,1.349705,1.34971,1.349535029442266,0,0
3316,202509221209,1.34972,1.34956,1.3496,1.3496299999999999,269,m1,0,0,1.34977,1.34961,1.349695,1.349705,1.3495356759154775,0,0
3317,202509221210,1.34977,1.3496,1.34976,1.3496,284,m1,0,0,1.349755,1.3496,1.349695,1.349695,1.3495379079959204,0,0
3318,202509221211,1.34977,1.34965,1.34969,1.34976,232,m1,0,0,1.349755,1.3496,1.34969,1.349695,1.349539421349195,0,0
3319,202509221212,1.34983,1.34961,1.34983,1.34969,223,m1,0,0,1.349755,1.3496,1.34969,1.34969,1.3495423126790538,0,0
3320,202509221213,1.34987,1.34971,1.34975,1.34983,197,m1,0,0,1.349755,1.3496,1.34969,1.34969,1.3495443792195607,0,0
3321,202509221214,1.3497999999999999,1.34955,1.34956,1.34975,223,m1,0,0,1.349755,1.34958,1.3496700000000001,1.34969,1.349544534650212,0,0
3322,202509221215,1.34975,1.34952,1.34972,1.34956,280,m1,0,0,1.349745,1.349555,1.3496700000000001,1.3496700000000001,1.3495462805740905,0,0
3323,202509221216,1.34972,1.3496299999999999,1.34968,1.34972,112,m1,0,0,1.34973,1.349555,1.349665,1.3496700000000001,1.349547611115642,0,0
3324,202509221217,1.34972,1.34925,1.3493,1.34968,255,m1,0,0,1.34972,1.34954,1.349645,1.349665,1.3495451473234465,0,0
3325,202509221218,1.34947,1.34922,1.34943,1.3493,193,m1,0,0,1.34972,1.3495249999999999,1.349635,1.349645,1.3495440015789346,0,0
3326,202509221219,1.34956,1.34936,1.34942,1.34943,236,m1,0,0,1.34972,1.34952,1.3496299999999999,1.349635,1.349542767732378,0,0
3327,202509221220,1.34948,1.34926,1.34945,1.34942,220,m1,0,0,1.349715,1.349515,1.3496199999999998,1.3496299999999999,1.3495418446703642,0,0
3328,202509221221,1.34966,1.34945,1.3494599999999999,1.34945,292,m1,0,0,1.34971,1.349505,1.349605,1.3496199999999998,1.3495410302955348,0,0
3329,202509221222,1.34951,1.34933,1.34936,1.3494599999999999,150,m1,0,0,1.3497,1.3495,1.34958,1.349605,1.349539228999062,0,0
3330,202509221223,1.34938,1.34921,1.34923,1.34936,222,m1,0,0,1.34968,1.3494899999999999,1.34956,1.34958,1.3495361520935987,0,0
3331,202509221224,1.34927,1.34904,1.34908,1.34923,215,m1,0,0,1.34967,1.34948,1.34956,1.34956,1.349531613266797,0,0
3332,202509221225,1.34913,1.34904,1.34912,1.34908,233,m1,0,0,1.349665,1.349475,1.349555,1.34956,1.3495275176124009,0,0
3333,202509221226,1.34913,1.34901,1.34901,1.34912,123,m1,1,0,1.34966,1.349465,1.34954,1.349555,1.3495223681834216,1,1
3334,202509221227,1.34912,1.34901,1.34905,1.34901,102,m1,0,0,1.349645,1.3494549999999998,1.3495249999999999,1.34954,1.349517668002492,0,0
3335,202509221228,1.34909,1.349,1.34908,1.34905,71,m1,0,0,1.349625,1.349445,1.34952,1.3495249999999999,1.3495133130969947,0,0
3336,202509221229,1.34911,1.34905,1.34908,1.34908,43,m1,0,0,1.349615,1.34943,1.349515,1.34952,1.3495090015238904,0,0
3337,202509221230,1.34928,1.34908,1.34925,1.34908,107,m1,0,0,1.34961,1.349415,1.3494950000000001,1.349515,1.3495064243942996,0,0
3338,202509221231,1.34936,1.34925,1.34934,1.34925,72,m1,0,0,1.3496000000000001,1.3493849999999998,1.349475,1.3494950000000001,1.3495047684301773,0,0
3339,202509221232,1.34964,1.34924,1.34955,1.34934,382,m1,0,0,1.3496000000000001,1.349345,1.349475,1.349475,1.3495052184955487,0,0
3340,202509221233,1.34977,1.3494599999999999,1.34976,1.34955,188,m1,0,0,1.34961,1.349345,1.3494950000000001,1.349475,1.3495077536348965,0,0
3341,202509221234,1.34983,1.34965,1.34979,1.34976,251,m1,0,0,1.349615,1.34939,1.349515,1.3494950000000001,1.3495105620564398,0,0
3342,202509221235,1.35001,1.34978,1.34998,1.34979,337,m1,0,0,1.3496299999999999,1.34943,1.34952,1.349515,1.3495152330807538,0,0
3343,202509221236,1.35036,1.34995,1.35035,1.34998,236,m1,0,0,1.34965,1.349445,1.3495249999999999,1.34952,1.349523539219254,0,0
3344,202509221237,1.35037,1.35008,1.35008,1.35035,309,m1,0,0,1.34966,1.3494549999999998,1.3495249999999999,1.3495249999999999,1.3495290761424454,0,0
3345,202509221238,1.35038,1.35004,1.35033,1.35008,248,m1,0,0,1.349665,1.3494549999999998,1.349535,1.3495249999999999,1.349537045534063,0,0
3346,202509221239,1.35052,1.35016,1.35052,1.35033,235,m1,0,0,1.34967,1.3494549999999998,1.34955,1.349535,1.349546826175515,0,0
3347,202509221240,1.35052,1.35023,1.35023,1.35052,293,m1,0,0,1.34967,1.3494549999999998,1.34955,1.34955,1.3495536239250125,0,0
3348,202509221241,1.35036,1.35022,1.35031,1.35023,140,m1,0,0,1.34967,1.3494549999999998,1.34955,1.34955,1.349561150055112,0,0
3349,202509221242,1.35063,1.35031,1.35053,1.35031,267,m1,0,0,1.34967,1.3494549999999998,1.34955,1.34955,1.349570790353071,0,0
3350,202509221243,1.35075,1.35045,1.35067,1.35053,230,m1,0,0,1.34967,1.3494549999999998,1.34955,1.34955,1.349581727762493,0,0
3351,202509221244,1.3508,1.35059,1.35065,1.35067,196,m1,0,0,1.34967,1.3494549999999998,1.349555,1.34955,1.3495923573369957,0,0
3352,202509221245,1.35094,1.35064,1.35086,1.35065,205,m1,0,0,1.3496899999999998,1.3494599999999999,1.34956,1.349555,1.3496049706968265,0,0
3353,202509221246,1.35087,1.35074,1.35086,1.35086,166,m1,0,0,1.349715,1.3494799999999998,1.34958,1.34956,1.3496174585505893,0,0
3354,202509221247,1.35104,1.35063,1.35066,1.35086,267,m1,0,0,1.34972,1.34951,1.349615,1.34958,1.3496278320973496,0,0
3355,202509221248,1.35067,1.35043,1.35045,1.35066,269,m1,0,0,1.34972,1.34951,1.349615,1.349615,1.3496360128725005,0,0
3356,202509221249,1.35054,1.35039,1.35053,1.35045,187,m1,0,0,1.34972,1.34951,1.349615,1.349615,1.349644908266804,0,0
3357,202509221250,1.3506799999999999,1.35052,1.35066,1.35053,255,m1,0,0,1.34972,1.34951,1.349615,1.349615,1.3496550086820598,0,0
3358,202509221251,1.35087,1.35066,1.3508,1.35066,243,m1,0,0,1.349735,1.349535,1.3496549999999998,1.349615,1.3496664016304971,0,0
3359,202509221252,1.35082,1.35069,1.35071,1.3508,163,m1,0,0,1.3497599999999998,1.349555,1.349685,1.3496549999999998,1.3496767856938754,0,0
3360,202509221253,1.35071,1.35048,1.35063,1.35071,167,m1,0,0,1.34977,1.34958,1.3497050000000002,1.349685,1.3496862704133392,0,0
3361,202509221254,1.35093,1.35051,1.35092,1.35063,269,m1,0,0,1.34977,1.349605,1.349735,1.3497050000000002,1.3496985463296245,0,0
3362,202509221255,1.35136,1.35091,1.35116,1.35092,408,m1,0,0,1.3497849999999998,1.3496199999999998,1.349755,1.349735,1.3497130881571904,0,0
3363,202509221256,1.35128,1.35096,1.35126,1.35116,223,m1,0,0,1.349815,1.34964,1.34976,1.349755,1.3497284803148302,0,0
3364,202509221257,1.35161,1.3512,1.35135,1.35126,423,m1,0,1,1.34983,1.34965,1.3497750000000002,1.34976,1.3497446148390608,0,0
3365,202509221258,1.35137,1.35104,1.35104,1.35135,168,m1,0,0,1.34985,1.34968,1.3498100000000002,1.3497750000000002,1.3497575042436474,0,0
3366,202509221259,1.35105,1.35078,1.35082,1.35104,201,m1,0,0,1.34994,1.349745,1.3499050000000001,1.3498100000000002,1.3497680763407256,0,0
3367,202509221300,1.35084,1.34989,1.35018,1.35082,1830,m1,0,0,1.350185,1.3498350000000001,1.3500299999999998,1.3499050000000001,1.3497721750836038,0,0
3368,202509221301,1.35074,1.35012,1.35073,1.35018,673,m1,0,0,1.35036,1.34992,1.35013,1.3500299999999998,1.3497817056797867,0,0
3369,202509221302,1.35101,1.35053,1.35073,1.35073,741,m1,0,0,1.350365,1.3499949999999998,1.3502049999999999,1.35013,1.349791141444167,0,0
3370,202509221303,1.35113,1.3506799999999999,1.35113,1.35073,362,m1,0,0,1.350375,1.35006,1.35027,1.3502049999999999,1.3498044634198472,0,0
