,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,ema_100,ema_80,true_range,atr_14,hour_utc,minute,london_session,newyork_session,tokyo_session,session_overlap,major_session,weekend_approach,weekend_start,asian_low_period,price_gap,significant_gap,gap_count,low_liquidity_period,high_liquidity_period,liquidity_score,liquidity_allows_trading,ema_200_slope,ema_200_trend,distance_to_ema200,min_distance_required,far_from_ema200,ema_spread,emas_not_compressed,rsi_14,rsi_not_overbought,rsi_not_oversold,candle_range,candle_body,body_ratio,significant_range,significant_body,price_above_ema80,price_below_ema80,ema_stack_bullish,ema_stack_bearish,stack_confirms_buy,stack_confirms_sell,signal_score,high_probability,signal,valid_signal
2712,202509260115,1.33449,1.3344,1.3344799999999999,1.33446,208,m1,0,0,1.3342,1.3340800000000002,1.33416,1.33416,1.3339272868847916,1.334010594988135,1.3340692910565757,8.999999999992347e-05,0.00014285714285715883,1,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0022233432696287247,0,0.0005527131152083253,0.0002,True,0.00014200417178411584,True,40.56603773584016,True,True,8.999999999992347e-05,1.999999999990898e-05,0.22222222222139984,True,False,True,False,True,False,True,False,88,True,0,0
2713,202509260116,1.33461,1.33444,1.33447,1.3344799999999999,144,m1,0,0,1.3342399999999999,1.3340999999999998,1.33418,1.33416,1.3339326870152912,1.3340196921170826,1.3340791851045615,0.00017000000000000348,0.00014142857142859392,1,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0021564531014822822,0,0.0005373129847088265,0.0002,True,0.00014649808927025276,True,45.26315789473979,True,True,0.00017000000000000348,9.999999999843467e-06,0.05882352941084272,True,False,True,False,True,False,True,False,88,True,0,0
2714,202509260117,1.3346,1.33447,1.33451,1.33447,148,m1,0,0,1.33427,1.33412,1.33423,1.33418,1.3339384314230993,1.334029401184071,1.3340898225093871,0.00012999999999996348,0.00013928571428572272,1,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0021424458247757978,0,0.0005715685769007717,0.0002,True,0.00015139108628781095,True,41.57303370787078,True,True,0.00012999999999996348,4.0000000000040004e-05,0.30769230769270184,True,False,True,False,True,False,True,False,88,True,0,0
2715,202509260118,1.33458,1.33446,1.3345,1.33451,175,m1,0,0,1.33427,1.3341500000000002,1.33426,1.33423,1.333944019170133,1.334038719972505,1.3340999503486615,0.00012000000000012001,0.0001385714285714482,1,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.002076361119012366,0,0.0005559808298669644,0.0002,True,0.00015593117852841232,True,32.05128205127329,True,True,0.00012000000000012001,1.0000000000065512e-05,0.08333333333379593,True,False,True,False,True,False,True,False,88,True,0,0
2716,202509260119,1.33451,1.33447,1.3345,1.3345,95,m1,0,0,1.3342800000000001,1.33418,1.334265,1.33426,1.3339495513176938,1.334047854230475,1.3341098281178303,4.0000000000040004e-05,0.00013571428571431836,1,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.002085530051413322,0,0.0005504486823062482,0.0002,True,0.00016027680013652734,True,32.89473684210219,True,True,4.0000000000040004e-05,0.0,0.0,False,False,True,False,True,False,True,False,80,True,0,0
2717,202509260120,1.33459,1.3344799999999999,1.33456,1.3345,143,m1,0,0,1.33432,1.33422,1.3343099999999999,1.334265,1.3339556254339358,1.3340579957308616,1.3341209434729457,0.0001100000000000545,0.0001278571428571716,1,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0021244448196552066,0,0.0006043745660642141,0.0002,True,0.00016531803900998732,True,43.66197183098724,True,True,0.0001100000000000545,5.999999999994898e-05,0.5454545454538114,True,True,True,False,True,False,True,False,95,True,0,0
2718,202509260121,1.33466,1.33451,1.33459,1.33456,133,m1,0,0,1.33442,1.33429,1.3344049999999998,1.3343099999999999,1.3339619376186729,1.3340685304688642,1.334132525115589,0.00014999999999987246,0.00012428571428573548,1,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0021928095522651607,0,0.0006280623813270658,0.0002,True,0.0001705874969162302,True,38.461538461520064,True,True,0.00014999999999987246,2.999999999997449e-05,0.2,True,False,True,False,True,False,True,False,88,True,0,0
2719,202509260122,1.33459,1.33446,1.33449,1.33459,66,m1,0,0,1.33449,1.334365,1.334465,1.3344049999999998,1.333967191970726,1.3340768764001738,1.334141351655945,0.00012999999999996348,0.00011928571428573445,1,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0021560625999890335,0,0.0005228080292738468,0.0002,True,0.0001741596852189442,True,42.372881355912426,True,True,0.00012999999999996348,9.999999999998899e-05,0.7692307692309006,True,True,True,False,True,False,True,False,95,True,0,0
2720,202509260123,1.3345,1.33441,1.33449,1.33449,114,m1,0,0,1.334495,1.334405,1.3344749999999999,1.334465,1.3339723940406694,1.334085057065517,1.3341499602570328,8.999999999992347e-05,0.00011642857142858874,1,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0021271410290485673,0,0.0005176059593305915,0.0002,True,0.00017756621636344505,True,38.18181818181304,True,True,8.999999999992347e-05,0.0,0.0,True,False,True,False,True,False,True,False,88,True,0,0
2721,202509260124,1.33457,1.33447,1.3344799999999999,1.33449,134,m1,0,0,1.334505,1.334425,1.3344799999999999,1.3344749999999999,1.333977444846235,1.334092877717685,1.334158109386489,9.999999999998899e-05,0.00011357142857144302,1,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.002091048234440555,0,0.0005025551537649608,0.0002,True,0.00018066454025400525,True,41.17647058821737,True,True,9.999999999998899e-05,1.0000000000065512e-05,0.10000000000066614,True,False,True,False,True,False,True,False,88,True,0,0
2722,202509260125,1.3344799999999999,1.33446,1.33447,1.3344799999999999,75,m1,0,0,1.334505,1.334445,1.3344799999999999,1.3344799999999999,1.333982345892541,1.3341003454856517,1.3341658103892917,1.999999999990898e-05,0.00010500000000000589,1,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0020030995106458892,0,0.0004876541074589902,0.0002,True,0.00018346449675066268,True,43.75,True,True,1.999999999990898e-05,9.999999999843467e-06,0.4999999999944489,False,True,True,False,True,False,True,False,87,True,0,0
2723,202509260126,1.33447,1.3343099999999999,1.33439,1.33447,111,m1,0,0,1.334505,1.334445,1.3344799999999999,1.3344799999999999,1.3339864021523167,1.3341060812186092,1.3341713459352351,0.00016000000000016001,0.0001078571428571516,1,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0018339753896929464,0,0.0004035978476832902,0.0002,True,0.00018494378291844527,True,39.6226415094229,True,True,0.00016000000000016001,8.000000000008001e-05,0.5,True,True,True,False,True,False,True,False,95,True,0,0
2724,202509260127,1.33445,1.33429,1.33441,1.33439,153,m1,0,0,1.334505,1.334445,1.3344799999999999,1.3344799999999999,1.3339906170562736,1.3341120994123001,1.3341772386281923,0.00015999999999993797,0.00011357142857142717,1,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0017560466020853178,0,0.000419382943726454,0.0002,True,0.0001866215719186215,True,34.693877551029644,True,True,0.00015999999999993797,2.0000000000131024e-05,0.12500000000086736,True,False,True,False,True,False,True,False,88,True,0,0
2725,202509260128,1.33456,1.33438,1.33456,1.33441,115,m1,0,0,1.3345250000000002,1.334445,1.3344799999999999,1.3344799999999999,1.3339962825582012,1.3341209687308684,1.3341866895262617,0.000180000000000069,0.0001178571428571378,1,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0017907805018002384,0,0.0005637174417987278,0.0002,True,0.00019040696806049695,True,59.2592592592623,True,True,0.000180000000000069,0.00014999999999987246,0.8333333333323053,True,True,True,False,True,False,True,False,95,True,0,0
2726,202509260129,1.33459,1.33449,1.33451,1.33456,227,m1,0,0,1.3345500000000001,1.33445,1.334485,1.3344799999999999,1.3340013941745374,1.3341286723203563,1.334194672500922,9.999999999998899e-05,0.0001185714285714282,1,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0017953323270229642,0,0.000508605825462638,0.0002,True,0.00019327832638449394,True,52.63157894738688,True,True,9.999999999998899e-05,4.999999999988347e-05,0.4999999999988898,True,True,True,False,True,False,True,False,95,True,0,0
2727,202509260130,1.33456,1.33445,1.3344799999999999,1.33451,154,m1,0,0,1.33456,1.33445,1.334485,1.334485,1.334006156421557,1.3341356293041116,1.334201717624356,0.0001100000000000545,0.00011428571428571756,1,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.001784920849164575,0,0.000473843578442823,0.0002,True,0.00019556120279884404,True,50.84745762710525,True,True,0.0001100000000000545,3.0000000000196536e-05,0.2727272727289243,True,False,True,False,True,False,True,False,88,True,0,0
2728,202509260131,1.33457,1.3344,1.33453,1.3344799999999999,183,m1,0,0,1.334565,1.33445,1.33449,1.334485,1.334011368795472,1.3341434386248223,1.334209823362026,0.00017000000000000348,0.00011714285714286328,1,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0018715815329931077,0,0.0005186312045279973,0.0002,True,0.000198454566554096,True,51.66666666665865,True,True,0.00017000000000000348,5.0000000000105516e-05,0.29411764705943816,True,False,True,False,True,False,True,False,88,True,0,0
2729,202509260132,1.33463,1.33443,1.33462,1.33453,119,m1,0,0,1.33457,1.33445,1.334495,1.33449,1.3340174248273577,1.3341528754837366,1.3342199511802477,0.00019999999999997797,0.00012285714285713883,1,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0020095921771368925,0,0.0006025751726421724,0.0002,True,0.00020252635288997567,True,58.82352941175702,True,True,0.00019999999999997797,8.999999999992347e-05,0.44999999999966694,True,True,True,False,True,False,True,False,95,True,0,0
2730,202509260133,1.33476,1.3346,1.3347499999999999,1.33462,82,m1,0,0,1.33457,1.334455,1.3345,1.334495,1.3340247141325583,1.3341646997315835,1.3342330388054269,0.00015999999999993797,0.00013142857142856013,1,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.002131308364857973,0,0.000725285867441583,0.0002,True,0.00020832467286857614,True,65.43209876542397,True,True,0.00015999999999993797,0.00012999999999996348,0.8125000000000867,True,True,True,False,True,False,True,False,95,True,0,0
2731,202509260134,1.33476,1.33463,1.33463,1.3347499999999999,186,m1,0,0,1.33457,1.33446,1.3345,1.3345,1.334030736877508,1.3341739135982849,1.334242840316404,0.00012999999999996348,0.00013285714285712506,1,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.002199600622506079,0,0.0005992631224920331,0.0002,True,0.00021210343889599415,True,54.02298850574831,True,True,0.00012999999999996348,0.00011999999999989797,0.9230769230763975,True,True,True,False,True,False,True,False,95,True,0,0
2732,202509260135,1.33473,1.33462,1.33464,1.33463,136,m1,0,0,1.334575,1.33446,1.334505,1.3345,1.3340367991971347,1.3341831430319822,1.3342526467283446,0.0001100000000000545,0.0001299999999999952,1,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0022970490376015866,0,0.0006032008028653557,0.0002,True,0.00021584753120995614,True,52.94117647059439,True,True,0.0001100000000000545,1.0000000000065512e-05,0.09090909090964143,True,False,True,False,True,False,True,False,88,True,0,0
2733,202509260136,1.33467,1.33446,1.33447,1.33464,148,m1,0,0,1.33458,1.33446,1.334505,1.334505,1.3340411096528848,1.3341888233679824,1.3342580134757929,0.00021000000000004349,0.00013571428571428662,1,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0022294305812147505,0,0.00042889034711524054,0.0002,True,0.00021690382290806554,True,48.913043478265855,True,True,0.00021000000000004349,0.00017000000000000348,0.8095238095236584,True,True,True,False,True,False,True,False,95,True,0,0
2734,202509260137,1.3344799999999999,1.33435,1.33437,1.33447,52,m1,0,0,1.33458,1.33446,1.334505,1.334505,1.3340443821936523,1.334192411024062,1.3342607785751561,0.00012999999999996348,0.00013857142857143234,1,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.002020765680630676,0,0.0003256178063477666,0.0002,True,0.0002163963815038361,True,44.11764705882865,True,True,0.00012999999999996348,9.999999999998899e-05,0.7692307692309006,True,True,True,False,True,False,True,False,95,True,0,0
2735,202509260138,1.33439,1.33425,1.33426,1.33437,68,m1,0,0,1.33458,1.33446,1.334505,1.334505,1.3340465276444617,1.3341937494196252,1.3342607593510782,0.000140000000000029,0.00014142857142857807,1,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0016351655012350969,0,0.00021347235553825783,0.0002,True,0.0002142317066164967,True,40.17857142857656,True,True,0.000140000000000029,0.0001100000000000545,0.7857142857145123,True,True,False,True,True,False,False,False,80,True,0,0
2736,202509260139,1.33438,1.33425,1.33437,1.33426,64,m1,0,0,1.33458,1.33446,1.334505,1.334505,1.3340497462748653,1.3341972395301276,1.3342634566510516,0.00012999999999996348,0.0001492857142857248,1,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0014249594729595382,0,0.0003202537251347781,0.0002,True,0.00021371037618633792,True,45.901639344263494,True,True,0.00012999999999996348,0.0001100000000000545,0.8461538461545031,True,True,True,False,True,False,True,False,95,True,0,0
2737,202509260140,1.33445,1.33436,1.33439,1.33437,61,m1,0,0,1.33458,1.33446,1.334505,1.334505,1.3340531318840707,1.334201056569135,1.3342665811781862,8.999999999992347e-05,0.0001442857142857079,1,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.001224305577315812,0,0.00033686811592925636,0.0002,True,0.0002134492941154864,True,50.0,True,True,8.999999999992347e-05,1.999999999990898e-05,0.22222222222139984,True,False,True,False,True,False,True,False,88,True,0,0
2738,202509260141,1.33444,1.33436,1.33437,1.33439,67,m1,0,0,1.33458,1.33446,1.334505,1.334505,1.3340562848006472,1.3342044019836075,1.334269134729342,8.000000000008001e-05,0.00013857142857143234,1,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0011375322433909375,0,0.00031371519935285974,0.0002,True,0.0002128499286948582,True,48.275862068963534,True,True,8.000000000008001e-05,1.999999999990898e-05,0.24999999999861222,True,False,True,False,True,False,True,False,88,True,0,0
2739,202509260142,1.33439,1.33428,1.33428,1.33437,70,m1,0,0,1.33458,1.33446,1.334505,1.334505,1.3340585108225316,1.3342058989740309,1.3342694030076299,0.0001100000000000545,0.0001335714285714313,1,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0010590823714614005,0,0.00022148917746833696,0.0002,True,0.0002108921850982881,True,37.2727272727258,True,True,0.0001100000000000545,9.000000000014552e-05,0.8181818181827357,True,True,True,False,True,False,True,False,95,True,0,0
2740,202509260143,1.33428,1.33424,1.33425,1.33428,45,m1,0,0,1.33458,1.33446,1.334505,1.334505,1.3340604161874816,1.3342067722616737,1.3342689239210217,3.999999999981796e-05,0.0001292857142857048,1,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0010410838551779657,0,0.00018958381251832357,0.0002,False,0.00020850773354008645,True,37.9629629629582,True,True,3.999999999981796e-05,2.999999999997449e-05,0.7500000000027756,False,True,False,True,True,False,False,False,57,True,0,0
2741,202509260144,1.33432,1.33423,1.33429,1.33425,93,m1,0,0,1.33458,1.33446,1.334505,1.334505,1.3340627006035266,1.3342084203357,1.3342694443180336,8.999999999992347e-05,0.00012785714285712402,1,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0009710528934549006,0,0.00022729939647336828,0.0002,True,0.00020674371450701834,True,41.28440366972907,True,True,8.999999999992347e-05,4.0000000000040004e-05,0.4444444444452668,True,True,True,False,True,False,True,False,95,True,0,0
2742,202509260145,1.33436,1.33429,1.33435,1.33429,119,m1,0,0,1.33458,1.33446,1.334505,1.334505,1.3340655593039892,1.334211223893409,1.334271433347218,7.00000000000145e-05,0.00012071428571426766,1,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.000931553595689197,0,0.00028444069601074595,0.0002,True,0.00020587404322891523,True,41.818181818177784,True,True,7.00000000000145e-05,5.999999999994898e-05,0.8571428571419508,True,True,True,False,True,False,True,False,95,True,0,0
2743,202509260146,1.33436,1.33419,1.3343,1.33435,92,m1,0,0,1.33458,1.33446,1.334505,1.334505,1.334067892047233,1.3342129818361137,1.3342721386966696,0.00017000000000000348,0.00011857142857141234,1,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0008700717292165766,0,0.00023210795276695784,0.0002,True,0.0002042466494365236,True,34.905660377362054,True,True,0.00017000000000000348,4.999999999988347e-05,0.29411764705813204,True,False,True,False,True,False,True,False,88,True,0,0
2744,202509260147,1.33444,1.33428,1.33428,1.3343,79,m1,0,0,1.33458,1.33446,1.334505,1.334505,1.3340700025741266,1.3342143089284677,1.3342723328029247,0.00016000000000016001,0.0001185714285714282,1,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0008614128617115649,0,0.0002099974258733539,0.0002,True,0.0002023302287981199,True,25.26315789473857,True,False,0.00016000000000016001,2.0000000000131024e-05,0.1250000000006939,True,False,True,False,True,False,True,False,83,True,0,0
