,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,ema_100,ema_80,true_range,atr_14,hour_utc,minute,london_session,newyork_session,tokyo_session,session_overlap,major_session,weekend_approach,weekend_start,asian_low_period,price_gap,significant_gap,gap_count,low_liquidity_period,high_liquidity_period,liquidity_score,liquidity_allows_trading,ema_200_slope,ema_200_trend,distance_to_ema200,min_distance_required,far_from_ema200,ema_spread,emas_not_compressed,rsi_14,rsi_not_overbought,rsi_not_oversold,candle_range,candle_body,body_ratio,significant_range,significant_body,price_above_ema80,price_below_ema80,ema_stack_bullish,ema_stack_bearish,stack_confirms_buy,stack_confirms_sell,signal_score,high_probability,signal,valid_signal
4380,202509290526,148.947,148.935,148.938,148.935,81,m1,0,0,148.93849999999998,148.92449999999997,148.932,148.932,148.97205987707164,148.93469176557545,148.9325676400876,0.012000000000000455,0.01450000000000021,5,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0014317113446730154,0,0.034059877071655364,0.004350000000000063,True,0.0394922369840458,True,47.00854700854534,True,True,0.012000000000000455,0.002999999999985903,0.24999999999881575,True,False,True,False,False,True,False,False,73,True,0,0
4381,202509290527,148.946,148.938,148.944,148.938,81,m1,0,0,148.94,148.92499999999998,148.933,148.932,148.97178067431472,148.93487608704922,148.93284992057926,0.008000000000009777,0.013071428571428052,5,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0013039235761295404,0,0.02778067431472664,0.003921428571428415,True,0.03893075373545685,True,60.99999999999317,True,True,0.008000000000009777,0.006000000000000227,0.7499999999991118,True,True,True,False,False,True,False,False,80,True,0,0
4382,202509290528,148.953,148.935,148.953,148.944,139,m1,0,0,148.9415,148.92499999999998,148.9345,148.933,148.97159380193347,148.9352349764146,148.93334745340445,0.018000000000000682,0.013857142857142029,5,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0011172935716057208,0,0.018593801933462828,0.004157142857142609,True,0.03824634852901454,True,63.55140186916334,True,True,0.018000000000000682,0.009000000000014552,0.5000000000007895,True,True,True,False,False,True,False,False,80,True,0,0
4383,202509290529,148.96099999999998,148.947,148.95499999999998,148.953,133,m1,0,0,148.94199999999998,148.9255,148.9355,148.9345,148.97142868947643,148.93562636302025,148.9338820841846,0.013999999999981583,0.01299999999999711,5,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0009058026007858553,0,0.016428689476441605,0.0038999999999991325,True,0.03754660529182274,True,56.66666666666456,True,True,0.013999999999981583,0.001999999999981128,0.14285714285598278,True,False,True,False,False,True,False,False,73,True,0,0
4384,202509290530,148.97199999999998,148.926,148.928,148.95499999999998,178,m1,0,0,148.94199999999998,148.926,148.9355,148.9355,148.970996563213,148.9354753459307,148.93373684753806,0.04599999999999227,0.014999999999996507,5,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0009435466974758936,0,0.04299656321299494,0.004499999999998952,True,0.03725971567493502,True,48.57142857143553,True,True,0.04599999999999227,0.026999999999986812,0.5869565217389424,True,True,False,True,False,True,False,True,95,True,0,0
4385,202509290531,148.928,148.789,148.791,148.928,846,m1,0,0,148.94199999999998,148.926,148.9355,148.9355,148.96920555263378,148.93261444799148,148.93021248093217,0.13900000000001,0.0242857142857125,5,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.001916013271359617,0,0.17820555263378424,0.007285714285713749,True,0.03899307170161137,True,21.51898734177685,True,False,0.13900000000001,0.13700000000000045,0.9856115107912993,True,True,False,True,False,True,False,True,90,True,0,0
4386,202509290532,148.81199999999998,148.742,148.76399999999998,148.791,799,m1,0,0,148.94199999999998,148.926,148.9355,148.9355,148.9671637063389,148.92927554803126,148.9261084690573,0.06999999999999318,0.028142857142855502,5,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0030992231917401107,0,0.20316370633892689,0.00844285714285665,True,0.0410552372815971,True,14.457831325300376,True,False,0.06999999999999318,0.027000000000015234,0.3857142857145409,True,False,False,True,False,True,False,True,83,True,0,0
4387,202509290533,148.82399999999998,148.759,148.82299999999998,148.76399999999998,344,m1,0,0,148.94199999999998,148.926,148.9355,148.9355,148.9657292415992,148.9271710817336,148.92356258093244,0.06499999999999773,0.03164285714285394,5,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.003936697047127675,0,0.14272924159922695,0.009492857142856182,True,0.042166660666765665,True,31.35313531353127,True,True,0.06499999999999773,0.0589999999999975,0.9076923076923009,True,True,False,True,False,True,False,True,95,True,0,0
4388,202509290534,148.856,148.81699999999998,148.822,148.82299999999998,347,m1,0,0,148.94199999999998,148.926,148.9355,148.9355,148.96429909989178,148.9250884860557,148.92105486288474,0.03900000000001569,0.03357142857142646,5,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.004785877162735448,0,0.14229909989177258,0.010071428571427938,True,0.043244237007030506,True,29.865771812082755,True,False,0.03900000000001569,0.0009999999999763531,0.025641025640408998,True,False,False,True,False,True,False,True,83,True,0,0
4389,202509290535,148.84799999999998,148.80599999999998,148.846,148.822,317,m1,0,0,148.94199999999998,148.926,148.9355,148.9355,148.96312199442022,148.92352237742094,148.91920165639377,0.04200000000000159,0.03592857142857042,5,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.00528597443424548,-1,0.11712199442021642,0.010778571428571125,True,0.04392033802645301,True,35.3125000000006,True,True,0.04200000000000159,0.02400000000000091,0.5714285714285714,True,True,False,True,False,True,False,True,105,True,0,0
4390,202509290536,148.85899999999998,148.81199999999998,148.857,148.846,238,m1,0,0,148.94199999999998,148.926,148.9355,148.9355,148.96206605417723,148.92220510262052,148.91766581302602,0.046999999999997044,0.038142857142856555,5,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.004792600208927343,0,0.10506605417722881,0.011442857142856967,True,0.044400241151208775,True,38.99371069182441,True,True,0.046999999999997044,0.01099999999999568,0.23404255319141215,True,False,False,True,False,True,False,True,88,True,0,0
4391,202509290537,148.88299999999998,148.84199999999998,148.843,148.857,255,m1,0,0,148.94199999999998,148.926,148.9355,148.9355,148.96088131731975,148.92063668474685,148.91582221270437,0.04099999999999682,0.039857142857142334,5,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.00421729786810394,0,0.11788131731975682,0.0119571428571427,True,0.0450591046153761,True,37.349397590360724,True,True,0.04099999999999682,0.014000000000010004,0.3414634146344169,True,False,False,True,False,True,False,True,88,True,0,0
4392,202509290538,148.875,148.84199999999998,148.846,148.843,174,m1,0,0,148.94199999999998,148.926,148.9355,148.9355,148.959738219635,148.91915873059344,148.9140982074524,0.03300000000001546,0.041857142857143766,5,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.004021745132056385,0,0.11373821963499609,0.01255714285714313,True,0.04564001218258795,True,38.138138138141194,True,True,0.03300000000001546,0.0030000000000143245,0.09090909090948239,True,False,False,True,False,True,False,True,88,True,0,0
4393,202509290539,148.85899999999998,148.833,148.84099999999998,148.846,200,m1,0,0,148.94199999999998,148.926,148.9345,148.9355,148.95855674481277,148.91761103295792,148.91229331344124,0.025999999999982037,0.04285714285714245,5,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0038548532189964417,0,0.11755674481278788,0.012857142857142734,True,0.04626343137152844,True,35.67073170731376,True,True,0.025999999999982037,0.005000000000023874,0.1923076923087434,True,False,False,True,False,True,False,True,88,True,0,0
4394,202509290540,148.84699999999998,148.815,148.846,148.84099999999998,183,m1,0,0,148.94199999999998,148.9255,148.933,148.9345,148.9574367772027,148.91619299270133,148.91065644150444,0.031999999999982265,0.04428571428571258,5,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0038165266284707097,0,0.11143677720269807,0.013285714285713774,True,0.04678033569825857,True,36.060606060610134,True,True,0.031999999999982265,0.005000000000023874,0.15625000000083267,True,False,False,True,False,True,False,True,88,True,0,0
4395,202509290541,148.87099999999998,148.82899999999998,148.85399999999998,148.846,248,m1,0,0,148.9415,148.92499999999998,148.933,148.933,148.956407555539,148.9149614482914,148.90925751702287,0.04200000000000159,0.046714285714283425,5,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0037986171836408545,0,0.10240755553900271,0.014014285714285027,True,0.047150038516122095,True,36.44578313253051,True,True,0.04200000000000159,0.007999999999981355,0.19047619047573933,True,False,False,True,False,True,False,True,88,True,0,0
4396,202509290542,148.86599999999999,148.84699999999998,148.857,148.85399999999998,207,m1,0,0,148.9415,148.92449999999997,148.933,148.933,148.95541842563313,148.91381369684007,148.90796720796058,0.019000000000005457,0.046785714285712335,5,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.003667333086585407,0,0.09841842563312753,0.0140357142857137,True,0.047451217672545454,True,35.27607361963233,True,True,0.019000000000005457,0.0030000000000143245,0.15789473684281383,False,False,False,True,False,True,False,True,80,True,0,0
4397,202509290543,148.857,148.82999999999998,148.846,148.857,213,m1,0,0,148.9415,148.92449999999997,148.933,148.933,148.95432968507959,148.91247085135808,148.90643715344305,0.027000000000015234,0.04771428571428617,5,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.003630870072716947,0,0.10832968507958185,0.014314285714285849,True,0.04789253163653484,True,33.73134328358678,True,True,0.027000000000015234,0.01099999999999568,0.40740740740701753,True,True,False,True,False,True,False,True,95,True,0,0
4398,202509290544,148.851,148.82299999999998,148.82299999999998,148.846,165,m1,0,0,148.9415,148.92449999999997,148.933,148.933,148.95302292204397,148.9106991513312,148.90437697681483,0.02800000000002001,0.046428571428573866,5,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0037150083148812375,0,0.13002292204399168,0.01392857142857216,True,0.0486459452291399,True,34.13897280966847,True,True,0.02800000000002001,0.023000000000024556,0.8214285714288615,True,True,False,True,False,True,False,True,95,True,0,0
4399,202509290545,148.827,148.815,148.827,148.82299999999998,150,m1,0,0,148.9415,148.92449999999997,148.933,148.933,148.95176896262066,148.90904174239395,148.90246643417743,0.012000000000000455,0.03735714285714461,5,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.003804989334313884,0,0.12476896262066361,0.011207142857143382,True,0.049302528443234905,True,59.09090909090517,True,True,0.012000000000000455,0.004000000000019099,0.33333333333491233,False,False,False,True,False,True,False,True,80,True,0,0
4400,202509290546,148.846,148.81,148.81199999999998,148.827,217,m1,0,0,148.9415,148.92449999999997,148.933,148.933,148.95037822667422,148.90712012373268,148.90023269506196,0.036000000000001364,0.034928571428573765,5,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.00404771366584003,0,0.13837822667423438,0.01047857142857213,True,0.050145531612258765,True,62.90322580644569,True,True,0.036000000000001364,0.01500000000001478,0.4166666666670614,True,True,False,True,False,True,False,True,95,True,0,0
4401,202509290547,148.83499999999998,148.81199999999998,148.825,148.81199999999998,238,m1,0,0,148.94,148.923,148.93149999999997,148.933,148.9491306821302,148.90549398266867,148.89837509765303,0.022999999999996135,0.03192857142857365,5,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.004221225094985583,0,0.12413068213021461,0.009578571428572095,True,0.05075558447717299,True,50.71428571428861,True,True,0.022999999999996135,0.01300000000000523,0.5652173913046702,True,True,False,True,False,True,False,True,95,True,0,0
4402,202509290548,148.833,148.816,148.825,148.825,155,m1,0,0,148.938,148.922,148.9295,148.93149999999997,148.94789555096474,148.9039000424178,148.89656336684678,0.016999999999995907,0.03035714285714367,5,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.004319534805361962,0,0.12289555096475624,0.0091071428571431,True,0.05133218411796747,True,51.079136690641455,True,True,0.016999999999995907,0.0,0.0,True,False,False,True,False,True,False,True,88,True,0,0
4403,202509290549,148.85399999999998,148.82399999999998,148.85399999999998,148.825,125,m1,0,0,148.93699999999998,148.922,148.9275,148.9295,148.94696126687555,148.90291192276595,148.89551241951725,0.030000000000001137,0.02950000000000078,5,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.004069507989506069,0,0.09296126687556239,0.008850000000000233,True,0.051448847358301464,True,52.777777777769,True,True,0.030000000000001137,0.028999999999996362,0.9666666666665088,True,True,False,True,False,True,False,True,95,True,0,0
4404,202509290550,148.85999999999999,148.83499999999998,148.857,148.85399999999998,193,m1,0,0,148.93649999999997,148.92149999999998,148.927,148.9275,148.9460661298917,148.9020027757805,148.89456149557856,0.025000000000005684,0.027928571428572826,5,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.003828643841341918,0,0.08906612989170526,0.008378571428571848,True,0.051504634313147335,True,50.0,True,True,0.025000000000005684,0.0030000000000143245,0.1200000000005457,True,False,False,True,False,True,False,True,88,True,0,0
4405,202509290551,148.875,148.85,148.85,148.857,135,m1,0,0,148.93599999999998,148.921,148.92649999999998,148.927,148.94511024800224,148.90097301784425,148.8934612117371,0.025000000000005684,0.026785714285716317,5,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0035367340014161195,0,0.09511024800224277,0.008035714285714896,True,0.05164903626513251,True,52.713178294572785,True,True,0.025000000000005684,0.007000000000005002,0.2800000000001364,True,False,False,True,False,True,False,True,88,True,0,0
4406,202509290552,148.85,148.813,148.81699999999998,148.85,182,m1,0,0,148.93349999999998,148.9205,148.9255,148.92649999999998,148.9438355191664,148.89931018580774,148.8915732805831,0.03700000000000614,0.027071428571429936,5,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.003555014345864567,0,0.1268355191664341,0.00812142857142898,True,0.05226223858332446,True,40.88050314465398,True,True,0.03700000000000614,0.03300000000001546,0.8918918918921618,True,True,False,True,False,True,False,True,95,True,0,0
4407,202509290553,148.827,148.804,148.80499999999998,148.81699999999998,189,m1,0,0,148.9295,148.91949999999997,148.92449999999997,148.9255,148.9424540712145,148.89744265737588,148.88943566871686,0.022999999999996135,0.026857142857145227,5,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.003653277362599533,0,0.13745407121453468,0.008057142857143568,True,0.053018402497656325,True,39.15662650603091,True,True,0.022999999999996135,0.012000000000000455,0.5217391304348901,True,True,False,True,False,True,False,True,95,True,0,0
