Unnamed: 0,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,signal,valid_signal,median_high,median_low,median_close,median_open,ema_200
3501,202509220553,148.26299999999998,148.256,148.256,148.25799999999998,72,m1,0,0,0,0,148.272,148.2625,148.266,148.26749999999998,148.28226751291905
3502,202509220554,148.267,148.253,148.259,148.256,83,m1,0,0,0,0,148.272,148.2615,148.2645,148.266,148.28203599537756
3503,202509220555,148.262,148.23999999999998,148.247,148.259,170,m1,0,0,0,0,148.27049999999997,148.2615,148.2645,148.2645,148.28168737850814
3504,202509220556,148.26,148.243,148.257,148.247,171,m1,0,0,0,0,148.27049999999997,148.2615,148.2645,148.2645,148.28144173295084
3505,202509220557,148.265,148.251,148.26399999999998,148.257,133,m1,0,0,0,0,148.27049999999997,148.2615,148.26399999999998,148.2645,148.28126818336926
3506,202509220558,148.265,148.254,148.255,148.26399999999998,85,m1,0,0,0,0,148.26799999999997,148.261,148.26399999999998,148.26399999999998,148.28100680841038
3507,202509220559,148.25799999999998,148.253,148.255,148.255,63,m1,0,0,0,0,148.2665,148.2585,148.26299999999998,148.26399999999998,148.28074803419736
3508,202509220600,148.262,148.23,148.232,148.255,215,m1,0,0,0,0,148.26549999999995,148.256,148.2615,148.26299999999998,148.28026297913073
3509,202509220601,148.232,148.21099999999998,148.212,148.232,158,m1,0,0,0,0,148.265,148.255,148.261,148.2615,148.27958374550755
3510,202509220602,148.219,148.197,148.20999999999998,148.212,138,m1,0,0,0,0,148.26399999999998,148.25349999999997,148.26,148.261,148.27889136993036
3511,202509220603,148.20999999999998,148.19899999999998,148.2,148.20999999999998,94,m1,0,0,0,0,148.2625,148.253,148.259,148.26,148.27810638117484
3512,202509220604,148.20399999999998,148.19199999999998,148.19899999999998,148.2,127,m1,0,0,0,0,148.262,148.2525,148.25849999999997,148.259,148.27731925300395
3513,202509220605,148.22899999999998,148.19899999999998,148.22,148.19899999999998,173,m1,0,0,0,0,148.262,148.2515,148.2575,148.25849999999997,148.27674891217805
3514,202509220606,148.22,148.21699999999998,148.219,148.22,91,m1,0,0,0,0,148.262,148.2495,148.25650000000002,148.2575,148.2761742961365
3515,202509220607,148.22,148.209,148.21099999999998,148.219,104,m1,0,0,0,0,148.2615,148.248,148.256,148.25650000000002,148.27552579567745
3516,202509220608,148.212,148.191,148.197,148.21099999999998,185,m1,0,0,0,0,148.261,148.247,148.25549999999998,148.256,148.27474444447668
3517,202509220609,148.203,148.196,148.2,148.197,88,m1,0,0,0,0,148.261,148.24599999999998,148.255,148.25549999999998,148.274000718661
3518,202509220610,148.22,148.19199999999998,148.214,148.2,155,m1,0,0,0,0,148.26049999999998,148.2455,148.25349999999997,148.255,148.27340369658478
3519,202509220611,148.215,148.208,148.20999999999998,148.214,88,m1,0,0,0,0,148.2595,148.244,148.2505,148.25349999999997,148.2727728140317
3520,202509220612,148.22,148.206,148.21699999999998,148.20999999999998,147,m1,0,0,0,0,148.25849999999997,148.243,148.24849999999998,148.2505,148.27221786065826
3521,202509220613,148.22,148.197,148.203,148.21699999999998,109,m1,0,0,0,0,148.25799999999998,148.243,148.248,148.24849999999998,148.27152912572635
3522,202509220614,148.208,148.19199999999998,148.206,148.203,159,m1,0,0,0,0,148.2575,148.2425,148.2475,148.248,148.2708770946246
3523,202509220615,148.219,148.206,148.215,148.206,89,m1,0,0,0,0,148.25650000000002,148.2415,148.2465,148.2475,148.2703211036333
3524,202509220616,148.22,148.207,148.213,148.215,76,m1,0,0,0,0,148.2545,148.2405,148.24599999999998,148.2465,148.26975074439318
3525,202509220617,148.22299999999998,148.197,148.19899999999998,148.213,104,m1,0,0,0,0,148.253,148.23999999999998,148.24599999999998,148.24599999999998,148.2690467568868
3526,202509220618,148.19899999999998,148.185,148.188,148.19899999999998,156,m1,0,0,0,0,148.25099999999998,148.2395,148.2455,148.24599999999998,148.26824032149491
3527,202509220619,148.188,148.166,148.16899999999998,148.188,159,m1,0,0,0,0,148.24849999999998,148.239,148.24450000000002,148.2455,148.2672528556094
3528,202509220620,148.171,148.13,148.134,148.16899999999998,172,m1,0,0,0,0,148.248,148.2345,148.24349999999998,148.24450000000002,148.26592695654864
3529,202509220621,148.13799999999998,148.116,148.125,148.134,166,m1,0,0,0,0,148.248,148.22949999999997,148.24149999999997,148.24349999999998,148.26452469827453
3530,202509220622,148.143,148.106,148.106,148.125,235,m1,0,0,0,0,148.248,148.22899999999998,148.236,148.24149999999997,148.2629473380927
3531,202509220623,148.12,148.105,148.118,148.106,101,m1,0,0,0,0,148.24399999999997,148.2285,148.231,148.236,148.26150507602213
3532,202509220624,148.118,148.105,148.117,148.118,125,m1,0,0,0,0,148.23649999999998,148.2265,148.23,148.231,148.26006721456918
3533,202509220625,148.117,148.08599999999998,148.096,148.117,204,m1,0,0,0,0,148.23250000000002,148.221,148.225,148.23,148.25843470497148
3534,202509220626,148.101,148.06,148.06099999999998,148.096,257,m1,0,0,0,0,148.2305,148.214,148.21949999999998,148.225,148.25647018054391
3535,202509220627,148.07899999999998,148.053,148.07,148.06099999999998,368,m1,0,0,0,0,148.226,148.20999999999998,148.218,148.21949999999998,148.2546147558619
3536,202509220628,148.07,148.05499999999998,148.06199999999998,148.07,219,m1,0,0,0,0,148.2215,148.20850000000002,148.216,148.218,148.25269819112694
3537,202509220629,148.069,148.048,148.06799999999998,148.06199999999998,222,m1,0,0,0,0,148.22,148.20749999999998,148.2145,148.216,148.2508603981804
3538,202509220630,148.093,148.06799999999998,148.093,148.06799999999998,150,m1,0,0,0,0,148.22,148.2065,148.2135,148.2145,148.24928964794975
3539,202509220631,148.106,148.081,148.087,148.093,177,m1,0,0,0,0,148.22,148.206,148.21249999999998,148.2135,148.24767482558212
3540,202509220632,148.10299999999998,148.087,148.102,148.087,130,m1,0,0,0,0,148.22,148.2025,148.2115,148.21249999999998,148.24622532483008
3541,202509220633,148.114,148.09199999999998,148.09699999999998,148.102,168,m1,0,0,0,0,148.22,148.19899999999998,148.21049999999997,148.2115,148.2447404957273
3542,202509220634,148.09699999999998,148.06699999999998,148.09,148.09699999999998,156,m1,0,0,0,0,148.21949999999998,148.19799999999998,148.20999999999998,148.21049999999997,148.24320078930216
3543,202509220635,148.10299999999998,148.087,148.089,148.09,102,m1,0,0,0,0,148.219,148.197,148.20799999999997,148.20999999999998,148.2416664530902
3544,202509220636,148.1,148.075,148.094,148.089,185,m1,0,0,0,0,148.21699999999998,148.197,148.2045,148.20799999999997,148.240197135149
3545,202509220637,148.09699999999998,148.071,148.07299999999998,148.094,141,m1,0,0,0,0,148.2135,148.1965,148.2015,148.2045,148.23853348206296
3546,202509220638,148.07299999999998,148.046,148.066,148.07299999999998,218,m1,0,0,0,0,148.21099999999998,148.194,148.2,148.2015,148.23681673099767
3547,202509220639,148.082,148.06199999999998,148.07,148.066,124,m1,0,0,0,0,148.209,148.19199999999998,148.1995,148.2,148.23515686302756
3548,202509220640,148.071,148.052,148.057,148.07,140,m1,0,0,0,0,148.206,148.19199999999998,148.19899999999998,148.1995,148.2333841579228
3549,202509220641,148.078,148.05599999999998,148.06199999999998,148.057,205,m1,0,0,0,0,148.2035,148.1915,148.19799999999998,148.19899999999998,148.2316788429186
3550,202509220642,148.065,148.034,148.035,148.06199999999998,168,m1,0,0,0,0,148.201,148.188,148.1925,148.19799999999998,148.22972183950648
3551,202509220643,148.046,148.035,148.04299999999998,148.035,139,m1,0,0,0,0,148.19349999999997,148.1755,148.1785,148.1925,148.2278639107552
3552,202509220644,148.047,148.03199999999998,148.035,148.04299999999998,96,m1,0,0,0,0,148.1795,148.148,148.1515,148.1785,148.2259448668671
3553,202509220645,148.042,148.022,148.022,148.035,181,m1,0,0,0,0,148.15699999999998,148.123,148.1295,148.1515,148.22391556470924
3554,202509220646,148.02599999999998,148.011,148.024,148.022,191,m1,0,0,0,0,148.14049999999995,148.111,148.1215,148.1295,148.22192635511016
3555,202509220647,148.034,147.997,148.011,148.024,214,m1,0,0,0,0,148.129,148.1055,148.1175,148.1215,148.2198275854076
3556,202509220648,148.01899999999998,148.00199999999998,148.017,148.011,185,m1,0,0,0,0,148.119,148.105,148.11149999999998,148.1175,148.2178094004782
3557,202509220649,148.029,148.003,148.015,148.017,215,m1,0,0,0,0,148.1175,148.0985,148.10399999999998,148.11149999999998,148.21579139649333
3558,202509220650,148.01999999999998,148.009,148.011,148.015,228,m1,0,0,0,0,148.1155,148.0895,148.09949999999998,148.10399999999998,148.2137536711551
3559,202509220651,148.024,147.99599999999998,148.016,148.011,258,m1,0,0,0,0,148.11,148.087,148.0965,148.09949999999998,148.21178597293468
3560,202509220652,148.045,148.01299999999998,148.036,148.016,121,m1,0,0,0,0,148.10449999999997,148.0865,148.095,148.0965,148.21003685877614
3561,202509220653,148.041,148.02599999999998,148.03799999999998,148.036,189,m1,0,0,0,0,148.10299999999998,148.0835,148.0935,148.095,148.20832504923607
3562,202509220654,148.045,148.035,148.035,148.03799999999998,380,m1,0,0,0,0,148.10199999999998,148.07799999999995,148.0915,148.0935,148.2066004218805
3563,202509220655,148.093,148.035,148.09199999999998,148.035,341,m1,0,0,0,0,148.1005,148.07299999999998,148.091,148.0915,148.20546011917523
3564,202509220656,148.11,148.07999999999998,148.07999999999998,148.09199999999998,460,m1,0,0,0,0,148.1005,148.07299999999998,148.0895,148.091,148.20421175978043
3565,202509220657,148.096,148.078,148.09099999999998,148.07999999999998,243,m1,0,0,0,0,148.0985,148.07299999999998,148.0895,148.0895,148.2030852746085
3566,202509220658,148.09699999999998,148.07999999999998,148.083,148.09099999999998,215,m1,0,0,0,0,148.09699999999998,148.07299999999998,148.088,148.0895,148.2018903962542
3567,202509220659,148.083,148.07299999999998,148.075,148.083,152,m1,0,0,0,0,148.09699999999998,148.072,148.08499999999998,148.088,148.20062780524668
3568,202509220700,148.077,148.041,148.058,148.075,297,m1,0,0,0,0,148.0965,148.0695,148.0815,148.08499999999998,148.19920862310494
3569,202509220701,148.08599999999998,148.04,148.08499999999998,148.058,403,m1,0,0,0,0,148.09449999999998,148.0675,148.0815,148.0815,148.19807221889494
3570,202509220702,148.096,148.072,148.07299999999998,148.08499999999998,268,m1,0,0,0,0,148.09449999999998,148.0675,148.0775,148.0815,148.19682771920444
3571,202509220703,148.07299999999998,148.04999999999998,148.058,148.07299999999998,251,m1,0,0,0,0,148.093,148.06449999999998,148.07399999999998,148.0775,148.1954463488641
3572,202509220704,148.058,148.022,148.02499999999998,148.058,245,m1,0,0,0,0,148.0895,148.06099999999998,148.07299999999998,148.07399999999998,148.1937503652933
3573,202509220705,148.041,148.024,148.028,148.02499999999998,194,m1,0,0,0,0,148.0845,148.058,148.0715,148.07299999999998,148.1921011079272
3574,202509220706,148.072,148.028,148.059,148.028,283,m1,0,0,0,0,148.08249999999998,148.0555,148.07,148.0715,148.1907767187936
3575,202509220707,148.06,148.036,148.06,148.059,240,m1,0,0,0,0,148.08049999999997,148.05399999999997,148.069,148.07,148.1894754579101
3576,202509220708,148.065,148.046,148.051,148.06,158,m1,0,0,0,0,148.0785,148.0525,148.067,148.069,148.18809759265727
3577,202509220709,148.06699999999998,148.04399999999998,148.06099999999998,148.051,318,m1,0,0,0,0,148.0775,148.051,148.064,148.067,148.18683293999402
3578,202509220710,148.10299999999998,148.06099999999998,148.07999999999998,148.06099999999998,270,m1,0,0,0,0,148.0775,148.051,148.064,148.064,148.1857699256657
3579,202509220711,148.126,148.07999999999998,148.113,148.07999999999998,351,m1,0,0,0,0,148.0775,148.051,148.064,148.064,148.18504584680338
3580,202509220712,148.131,148.111,148.112,148.113,186,m1,0,0,0,0,148.0775,148.051,148.064,148.064,148.1843190224571
3581,202509220713,148.11499999999998,148.099,148.101,148.112,182,m1,0,0,0,0,148.0775,148.051,148.064,148.064,148.18348997745753
3582,202509220714,148.112,148.09199999999998,148.09699999999998,148.101,295,m1,0,0,0,0,148.0775,148.051,148.064,148.064,148.18262938066692
3583,202509220715,148.10299999999998,148.08499999999998,148.087,148.09699999999998,268,m1,0,0,0,0,148.0775,148.051,148.064,148.064,148.1816778445409
3584,202509220716,148.12699999999998,148.077,148.124,148.087,305,m1,0,0,0,0,148.0775,148.051,148.067,148.064,148.18110393563998
3585,202509220717,148.128,148.11,148.125,148.124,192,m1,0,1,-1,-1,148.0775,148.051,148.067,148.067,148.18054568752416
3586,202509220718,148.131,148.077,148.078,148.125,276,m1,0,0,0,0,148.07999999999998,148.051,148.069,148.067,148.17952533242442
3587,202509220719,148.07999999999998,148.054,148.059,148.078,230,m1,0,0,0,0,148.081,148.053,148.06799999999998,148.069,148.17832607538537
3588,202509220720,148.09,148.05599999999998,148.057,148.059,297,m1,0,0,0,0,148.081,148.053,148.064,148.06799999999998,148.17711885075468
3589,202509220721,148.082,148.05499999999998,148.081,148.057,295,m1,0,0,0,0,148.081,148.053,148.064,148.064,148.17616244427953
3590,202509220722,148.081,148.047,148.047,148.081,184,m1,0,0,0,0,148.08049999999997,148.051,148.06149999999997,148.064,148.17487724582898
3591,202509220723,148.066,148.04299999999998,148.046,148.047,230,m1,0,0,0,0,148.079,148.0485,148.0605,148.06149999999997,148.17359488517397
3592,202509220724,148.05499999999998,148.04399999999998,148.046,148.046,185,m1,0,0,0,0,148.0775,148.04649999999998,148.0595,148.0605,148.17232528432646
3593,202509220725,148.04899999999998,147.959,147.95999999999998,148.046,400,m1,0,0,0,0,148.075,148.046,148.059,148.0595,148.17021259493018
3594,202509220726,147.95999999999998,147.891,147.91899999999998,147.95999999999998,726,m1,0,0,0,0,148.07299999999998,148.045,148.05849999999998,148.059,148.16771296711994
3595,202509220727,147.947,147.91199999999998,147.939,147.91899999999998,423,m1,0,0,0,0,148.0725,148.04399999999998,148.058,148.05849999999998,148.16543721620334
3596,202509220728,147.951,147.929,147.94,147.939,369,m1,0,0,0,0,148.0715,148.0435,148.0575,148.058,148.1631940598232
3597,202509220729,147.941,147.927,147.941,147.94,380,m1,0,0,0,0,148.069,148.04199999999997,148.057,148.0575,148.16098317365584
3598,202509220730,147.963,147.939,147.957,147.941,337,m1,0,0,0,0,148.0665,148.0405,148.05399999999997,148.057,148.1589534903359
3599,202509220731,148.0,147.951,147.998,147.957,463,m1,0,0,0,0,148.0655,148.038,148.04899999999998,148.05399999999997,148.1573519630689
3600,202509220732,148.024,147.998,148.016,147.998,369,m1,0,0,0,0,148.0655,148.038,148.04899999999998,148.04899999999998,148.15594547587418
3601,202509220733,148.024,148.005,148.017,148.016,325,m1,0,0,0,0,148.0655,148.038,148.04899999999998,148.04899999999998,148.1545629338257
3602,202509220734,148.047,148.017,148.04399999999998,148.017,343,m1,0,0,0,0,148.0655,148.038,148.04899999999998,148.04899999999998,148.1534628051309
3603,202509220735,148.046,148.016,148.022,148.04399999999998,272,m1,0,0,0,0,148.0655,148.038,148.04899999999998,148.04899999999998,148.15215471751767
3604,202509220736,148.041,148.011,148.01299999999998,148.022,261,m1,0,0,0,0,148.0655,148.038,148.04899999999998,148.04899999999998,148.15077009346277
3605,202509220737,148.02599999999998,147.995,148.006,148.01299999999998,301,m1,0,0,0,0,148.0655,148.038,148.04899999999998,148.04899999999998,148.14932959502036
3606,202509220738,148.011,147.982,147.992,148.006,257,m1,0,0,0,0,148.0655,148.038,148.04899999999998,148.04899999999998,148.1477641264132
3607,202509220739,148.016,147.988,148.016,147.992,172,m1,0,0,0,0,148.0655,148.038,148.04899999999998,148.04899999999998,148.14645304057825
3608,202509220740,148.04899999999998,148.016,148.048,148.016,164,m1,0,0,0,0,148.0655,148.038,148.0495,148.04899999999998,148.14547340833371
3609,202509220741,148.075,148.036,148.057,148.048,325,m1,0,0,0,0,148.0665,148.038,148.05399999999997,148.0495,148.1445930759125
3610,202509220742,148.057,148.047,148.051,148.057,205,m1,0,0,0,0,148.0665,148.0405,148.05399999999997,148.05399999999997,148.1436618015253
3611,202509220743,148.07399999999998,148.048,148.072,148.051,175,m1,0,0,0,0,148.0695,148.04199999999997,148.057,148.05399999999997,148.1429487487738
3612,202509220744,148.07999999999998,148.06699999999998,148.07,148.072,251,m1,0,0,0,0,148.0725,148.0435,148.0575,148.057,148.14222289057705
3613,202509220745,148.08599999999998,148.066,148.06799999999998,148.07,237,m1,0,0,0,0,148.0725,148.04399999999998,148.0575,148.0575,148.1414843543524
3614,202509220746,148.069,148.042,148.04299999999998,148.06799999999998,186,m1,0,0,0,0,148.07049999999998,148.0435,148.057,148.0575,148.14050441052802
3615,202509220747,148.058,148.023,148.052,148.04299999999998,303,m1,0,0,0,0,148.06799999999998,148.0425,148.0545,148.057,148.13962376962726
3616,202509220748,148.06799999999998,148.035,148.063,148.052,222,m1,0,0,0,0,148.0675,148.04149999999998,148.0545,148.0545,148.13886134405885
3617,202509220749,148.082,148.057,148.07999999999998,148.063,183,m1,0,0,0,0,148.0675,148.04149999999998,148.0545,148.0545,148.13827565904333
3618,202509220750,148.094,148.078,148.078,148.07999999999998,210,m1,0,0,0,0,148.0675,148.0425,148.0545,148.0545,148.13767590124192
3619,202509220751,148.07899999999998,148.063,148.07399999999998,148.078,285,m1,0,0,0,0,148.0675,148.0435,148.0545,148.0545,148.1370423101848
3620,202509220752,148.07399999999998,148.04999999999998,148.05599999999998,148.07399999999998,164,m1,0,0,0,0,148.0675,148.0435,148.05399999999997,148.0545,148.1362359190387
3621,202509220753,148.06799999999998,148.054,148.06699999999998,148.05599999999998,173,m1,0,0,0,0,148.0675,148.0435,148.05399999999997,148.05399999999997,148.1355470044214
