,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,signal,valid_signal
4503,202509240443,147.953,147.93699999999998,147.953,147.944,94,m1,0,0,147.9305,147.91449999999998,147.929,147.9195,147.82507138514165,0,0
4504,202509240444,147.95499999999998,147.94899999999998,147.951,147.953,80,m1,0,0,147.93149999999997,147.92399999999998,147.929,147.929,147.82632440618502,0,0
4505,202509240445,147.95399999999998,147.944,147.946,147.951,63,m1,0,0,147.9325,147.927,147.929,147.929,147.82751520811354,0,0
4506,202509240446,147.951,147.94299999999998,147.951,147.946,47,m1,0,0,147.9355,147.928,147.9295,147.929,147.82874391251042,0,0
4507,202509240447,147.952,147.927,147.932,147.951,95,m1,0,0,147.9395,147.928,147.92999999999998,147.9295,147.82977133626653,0,0
4508,202509240448,147.934,147.92499999999998,147.92999999999998,147.932,71,m1,0,0,147.9395,147.928,147.92999999999998,147.92999999999998,147.83076863640318,0,0
4509,202509240449,147.941,147.92999999999998,147.938,147.92999999999998,59,m1,0,0,147.941,147.928,147.93099999999998,147.92999999999998,147.83183561514545,0,0
4510,202509240450,147.941,147.934,147.938,147.938,76,m1,0,0,147.941,147.92849999999999,147.932,147.93099999999998,147.8328919771838,0,0
4511,202509240451,147.952,147.938,147.94299999999998,147.938,72,m1,0,0,147.941,147.929,147.932,147.932,147.83398757940088,0,0
4512,202509240452,147.945,147.934,147.934,147.94299999999998,42,m1,0,0,147.9415,147.929,147.9325,147.932,147.83498272786454,0,0
4513,202509240453,147.94,147.926,147.929,147.934,55,m1,0,0,147.9415,147.929,147.9325,147.9325,147.83591822310967,0,0
4514,202509240454,147.93699999999998,147.929,147.93599999999998,147.929,62,m1,0,0,147.9415,147.929,147.93349999999998,147.9325,147.83691406168572,0,0
4515,202509240455,147.94799999999998,147.93599999999998,147.947,147.93599999999998,50,m1,0,0,147.94199999999998,147.929,147.935,147.93349999999998,147.8380094441565,0,0
4516,202509240456,147.94799999999998,147.929,147.92999999999998,147.947,61,m1,0,0,147.94199999999998,147.929,147.935,147.935,147.83892477307037,0,0
4517,202509240457,147.92999999999998,147.91299999999998,147.917,147.92999999999998,97,m1,0,0,147.94199999999998,147.929,147.935,147.935,147.83970164100003,0,0
4518,202509240458,147.91899999999998,147.90599999999998,147.90699999999998,147.917,125,m1,0,0,147.94199999999998,147.929,147.935,147.935,147.84037127641298,0,0
4519,202509240459,147.915,147.89499999999998,147.903,147.90699999999998,116,m1,0,0,147.94199999999998,147.929,147.935,147.935,147.84099444779196,0,0
4520,202509240500,147.904,147.89,147.89999999999998,147.903,162,m1,0,0,147.94199999999998,147.929,147.935,147.935,147.84158156771446,0,0
4521,202509240501,147.90099999999998,147.892,147.897,147.89999999999998,88,m1,0,0,147.94199999999998,147.929,147.935,147.935,147.8421329949014,0,0
4522,202509240502,147.916,147.897,147.914,147.897,127,m1,0,0,147.94199999999998,147.929,147.935,147.935,147.84284808947947,0,0
4523,202509240503,147.923,147.91299999999998,147.915,147.914,73,m1,0,0,147.94199999999998,147.929,147.935,147.935,147.8435660189374,0,0
4524,202509240504,147.923,147.915,147.923,147.915,56,m1,0,0,147.94199999999998,147.929,147.935,147.935,147.84435640680869,0,0
4525,202509240505,147.92499999999998,147.917,147.923,147.923,65,m1,0,0,147.94199999999998,147.929,147.935,147.935,147.84513893012405,0,0
4526,202509240506,147.923,147.899,147.89999999999998,147.923,65,m1,0,0,147.94199999999998,147.929,147.935,147.935,147.84568481141636,0,0
4527,202509240507,147.904,147.899,147.903,147.89999999999998,37,m1,0,0,147.94199999999998,147.929,147.935,147.935,147.84625511180028,0,0
4528,202509240508,147.92,147.902,147.91799999999998,147.903,67,m1,0,0,147.94199999999998,147.929,147.935,147.935,147.84696899128485,0,0
4529,202509240509,147.921,147.916,147.91799999999998,147.91799999999998,44,m1,0,0,147.94199999999998,147.929,147.935,147.935,147.84767576749098,0,0
4530,202509240510,147.921,147.91799999999998,147.91799999999998,147.91799999999998,31,m1,0,0,147.94199999999998,147.929,147.93349999999998,147.935,147.84837551109806,0,0
4531,202509240511,147.93699999999998,147.909,147.91799999999998,147.91799999999998,109,m1,0,0,147.94199999999998,147.929,147.9325,147.93349999999998,147.84906829208217,0,0
4532,202509240512,147.92,147.915,147.916,147.91799999999998,43,m1,0,0,147.9415,147.929,147.932,147.9325,147.84973427922563,0,0
4533,202509240513,147.91799999999998,147.91299999999998,147.915,147.916,28,m1,0,0,147.941,147.929,147.932,147.932,147.8503836893826,0,0
4534,202509240514,147.923,147.911,147.914,147.915,81,m1,0,0,147.941,147.929,147.93099999999998,147.932,147.8510166874982,0,0
4535,202509240515,147.917,147.91199999999998,147.915,147.914,54,m1,0,0,147.9405,147.92849999999999,147.92999999999998,147.93099999999998,147.85165333737385,0,0
4536,202509240516,147.915,147.899,147.90099999999998,147.915,82,m1,0,0,147.93849999999998,147.928,147.92999999999998,147.92999999999998,147.85214434894226,0,0
4537,202509240517,147.902,147.81799999999998,147.82899999999998,147.90099999999998,388,m1,1,0,147.93849999999998,147.9275,147.92999999999998,147.92999999999998,147.851914056913,1,1
4538,202509240518,147.86599999999999,147.822,147.837,147.82899999999998,200,m1,0,0,147.93849999999998,147.92649999999998,147.92999999999998,147.92999999999998,147.85176565833675,0,0
4539,202509240519,147.85299999999998,147.82999999999998,147.85,147.837,160,m1,0,0,147.93849999999998,147.926,147.9295,147.92999999999998,147.8517480895971,0,0
4540,202509240520,147.852,147.846,147.849,147.85,77,m1,0,0,147.93699999999998,147.9255,147.929,147.9295,147.851720745422,0,0
4541,202509240521,147.857,147.84099999999998,147.84799999999998,147.849,61,m1,0,0,147.9355,147.92149999999998,147.926,147.929,147.8516837230795,0,0
4542,202509240522,147.85899999999998,147.844,147.85299999999998,147.84799999999998,93,m1,0,0,147.932,147.9175,147.923,147.926,147.85169682036232,0,0
4543,202509240523,147.85299999999998,147.833,147.83499999999998,147.85299999999998,69,m1,0,0,147.92749999999998,147.91649999999998,147.9205,147.923,147.8515306828463,0,0
4544,202509240524,147.845,147.83499999999998,147.838,147.83499999999998,66,m1,0,0,147.92399999999998,147.9155,147.91799999999998,147.9205,147.85139604918612,0,0
4545,202509240525,147.838,147.82399999999998,147.837,147.838,128,m1,0,0,147.923,147.915,147.91799999999998,147.91799999999998,147.85125280491562,0,0
4546,202509240526,147.84799999999998,147.837,147.845,147.837,107,m1,0,0,147.923,147.914,147.91799999999998,147.91799999999998,147.8511905879513,0,0
4547,202509240527,147.846,147.839,147.844,147.845,78,m1,0,0,147.923,147.91299999999998,147.9175,147.91799999999998,147.8511190398125,0,0
4548,202509240528,147.86499999999998,147.844,147.855,147.844,87,m1,0,0,147.922,147.91299999999998,147.91649999999998,147.9175,147.85115765633176,0,0
4549,202509240529,147.857,147.85299999999998,147.857,147.855,50,m1,0,0,147.921,147.91249999999997,147.9155,147.91649999999998,147.8512157891046,0,0
4550,202509240530,147.874,147.85299999999998,147.86499999999998,147.857,141,m1,0,0,147.9205,147.9115,147.915,147.9155,147.85135294543193,0,0
4551,202509240531,147.879,147.86499999999998,147.869,147.86499999999998,79,m1,0,0,147.92,147.91,147.915,147.915,147.8515285380147,0,0
4552,202509240532,147.876,147.86499999999998,147.867,147.869,70,m1,0,0,147.91949999999997,147.90749999999997,147.91449999999998,147.915,147.85168248291006,0,0
4553,202509240533,147.869,147.858,147.86599999999999,147.867,115,m1,0,0,147.9185,147.904,147.914,147.91449999999998,147.8518249457667,0,0
4554,202509240534,147.878,147.86499999999998,147.87699999999998,147.86599999999999,68,m1,0,0,147.9175,147.9005,147.91049999999998,147.914,147.85207544381876,0,0
4555,202509240535,147.89399999999998,147.875,147.88899999999998,147.87699999999998,81,m1,0,0,147.91649999999998,147.899,147.90499999999997,147.91049999999998,147.852442852338,0,0
4556,202509240536,147.88899999999998,147.873,147.874,147.88899999999998,91,m1,0,0,147.9155,147.899,147.903,147.90499999999997,147.85265735131972,0,0
4557,202509240537,147.903,147.874,147.90099999999998,147.874,131,m1,0,0,147.915,147.898,147.902,147.903,147.85313837269962,0,0
4558,202509240538,147.902,147.87199999999999,147.874,147.90099999999998,135,m1,0,0,147.90949999999998,147.896,147.90099999999998,147.902,147.85334595108074,0,0
4559,202509240539,147.874,147.855,147.855,147.874,106,m1,0,0,147.904,147.8935,147.90049999999997,147.90099999999998,147.85336240927896,0,0
4560,202509240540,147.869,147.855,147.86499999999998,147.855,106,m1,0,0,147.9035,147.891,147.89999999999998,147.90049999999997,147.85347820620157,0,0
4561,202509240541,147.89,147.862,147.887,147.86499999999998,140,m1,0,0,147.90249999999997,147.8825,147.89849999999998,147.89999999999998,147.85381175638864,0,0
4562,202509240542,147.88899999999998,147.87699999999998,147.88,147.887,44,m1,0,0,147.902,147.87599999999998,147.89299999999997,147.89849999999998,147.85407233592707,0,0
4563,202509240543,147.897,147.878,147.88899999999998,147.88,50,m1,0,0,147.9015,147.87599999999998,147.88899999999998,147.89299999999997,147.8544198748731,0,0
4564,202509240544,147.89999999999998,147.886,147.899,147.88899999999998,49,m1,0,0,147.90049999999997,147.87599999999998,147.88899999999998,147.88899999999998,147.8548634582077,0,0
4565,202509240545,147.91,147.899,147.909,147.899,49,m1,0,0,147.90049999999997,147.87599999999998,147.88899999999998,147.88899999999998,147.85540213026533,0,0
4566,202509240546,147.915,147.899,147.902,147.909,62,m1,0,0,147.90049999999997,147.87599999999998,147.88899999999998,147.88899999999998,147.85586579066072,0,0
4567,202509240547,147.904,147.892,147.892,147.902,60,m1,0,0,147.90049999999997,147.87599999999998,147.88899999999998,147.88899999999998,147.85622533503226,0,0
4568,202509240548,147.89499999999998,147.891,147.89399999999998,147.892,48,m1,0,0,147.89849999999998,147.87599999999998,147.88899999999998,147.88899999999998,147.8566012023454,0,0
4569,202509240549,147.93699999999998,147.89399999999998,147.93099999999998,147.89399999999998,148,m1,0,0,147.89849999999998,147.87599999999998,147.88899999999998,147.88899999999998,147.85734148888923,0,0
4570,202509240550,147.934,147.926,147.933,147.93099999999998,55,m1,0,0,147.89849999999998,147.87599999999998,147.88899999999998,147.88899999999998,147.8580943098953,0,0
4571,202509240551,147.941,147.922,147.923,147.933,152,m1,0,0,147.89849999999998,147.87599999999998,147.88899999999998,147.88899999999998,147.85874013765755,0,0
4572,202509240552,147.93599999999998,147.92,147.92999999999998,147.923,97,m1,0,0,147.89849999999998,147.87599999999998,147.88899999999998,147.88899999999998,147.8594491910142,0,0
4573,202509240553,147.93599999999998,147.923,147.93099999999998,147.92999999999998,90,m1,0,0,147.89849999999998,147.87599999999998,147.88899999999998,147.88899999999998,147.86016113936233,0,0
4574,202509240554,147.93099999999998,147.911,147.91199999999998,147.93099999999998,87,m1,0,0,147.89849999999998,147.87599999999998,147.88899999999998,147.88899999999998,147.8606769489209,0,0
4575,202509240555,147.914,147.89399999999998,147.89399999999998,147.91199999999998,114,m1,0,0,147.89849999999998,147.87599999999998,147.88899999999998,147.88899999999998,147.86100852156846,0,0
4576,202509240556,147.89999999999998,147.884,147.88899999999998,147.89399999999998,119,m1,0,0,147.89849999999998,147.87599999999998,147.88899999999998,147.88899999999998,147.86128704374192,0,0
4577,202509240557,147.90099999999998,147.882,147.89499999999998,147.88899999999998,159,m1,0,0,147.89849999999998,147.87599999999998,147.88899999999998,147.88899999999998,147.861622496043,0,0
4578,202509240558,147.90099999999998,147.886,147.89999999999998,147.89499999999998,118,m1,0,0,147.89849999999998,147.87599999999998,147.88899999999998,147.88899999999998,147.86200436175403,0,0
4579,202509240559,147.89999999999998,147.876,147.876,147.89999999999998,134,m1,0,0,147.89849999999998,147.8755,147.88799999999998,147.88899999999998,147.86214362183608,0,0
4580,202509240600,147.908,147.87,147.88,147.876,310,m1,0,0,147.89849999999998,147.8745,147.8835,147.88799999999998,147.8623212972407,0,0
4581,202509240601,147.886,147.875,147.882,147.88,238,m1,0,0,147.896,147.8745,147.881,147.8835,147.86251710522833,0,0
4582,202509240602,147.89499999999998,147.87699999999998,147.88899999999998,147.882,206,m1,0,0,147.89499999999998,147.8745,147.881,147.881,147.86278061661912,0,0
4583,202509240603,147.897,147.887,147.896,147.88899999999998,159,m1,0,0,147.89499999999998,147.8745,147.881,147.881,147.86311115774728,0,0
4584,202509240604,147.897,147.887,147.893,147.896,139,m1,0,0,147.89499999999998,147.8745,147.881,147.881,147.86340855916274,0,0
4585,202509240605,147.952,147.891,147.94299999999998,147.893,229,m1,0,0,147.89499999999998,147.8745,147.881,147.881,147.86420051379793,0,0
4586,202509240606,147.946,147.932,147.932,147.94299999999998,138,m1,0,0,147.89499999999998,147.8745,147.881,147.881,147.8648751355512,0,0
4587,202509240607,147.94299999999998,147.923,147.94,147.932,192,m1,0,0,147.89499999999998,147.875,147.8845,147.881,147.86562264664022,0,0
4588,202509240608,147.941,147.92999999999998,147.94,147.94,136,m1,0,0,147.896,147.8755,147.88799999999998,147.8845,147.86636271980797,0,0
4589,202509240609,147.945,147.91899999999998,147.921,147.94,208,m1,0,0,147.897,147.8765,147.88899999999998,147.88799999999998,147.86690637433725,0,0
4590,202509240610,147.95399999999998,147.921,147.952,147.921,273,m1,0,0,147.897,147.87699999999998,147.88899999999998,147.88899999999998,147.86775307708018,0,0
4591,202509240611,147.964,147.952,147.95399999999998,147.952,153,m1,0,0,147.89849999999998,147.8775,147.88899999999998,147.88899999999998,147.8686112554177,0,0
4592,202509240612,147.992,147.953,147.98999999999998,147.95399999999998,252,m1,0,0,147.89999999999998,147.88,147.89049999999997,147.88899999999998,147.86981910362252,0,0
4593,202509240613,147.99099999999999,147.97799999999998,147.98499999999999,147.98999999999998,216,m1,0,0,147.89999999999998,147.88299999999998,147.89249999999998,147.89049999999997,147.87096518219346,0,0
4594,202509240614,148.012,147.982,147.99599999999998,147.98499999999999,302,m1,0,0,147.90049999999997,147.885,147.8935,147.89249999999998,147.87220930973385,0,0
4595,202509240615,148.021,147.99599999999998,147.999,147.99599999999998,203,m1,0,0,147.90099999999998,147.886,147.89399999999998,147.8935,147.87347090864196,0,0
4596,202509240616,148.018,147.99599999999998,148.018,147.999,97,m1,0,0,147.9015,147.8865,147.8945,147.89399999999998,147.87490900905348,0,0
4597,202509240617,148.03099999999998,148.009,148.017,148.018,129,m1,0,0,147.90249999999997,147.887,147.89549999999997,147.8945,147.87632284975945,0,0
4598,202509240618,148.01999999999998,148.011,148.018,148.017,112,m1,0,0,147.9035,147.889,147.89749999999998,147.89549999999997,147.8777325726474,0,0
4599,202509240619,148.021,148.0,148.001,148.018,132,m1,0,0,147.906,147.891,147.8995,147.89749999999998,147.8789591142131,0,0
4600,202509240620,148.01999999999998,148.001,148.01299999999998,148.001,165,m1,0,0,147.909,147.8915,147.90049999999997,147.8995,147.8802928543702,0,0
4601,202509240621,148.01299999999998,147.98999999999998,147.994,148.01299999999998,242,m1,0,0,147.91199999999998,147.89299999999997,147.9015,147.90049999999997,147.88142426875456,0,0
4602,202509240622,148.01,147.993,148.005,147.994,162,m1,0,0,147.91449999999998,147.89399999999998,147.9055,147.9015,147.88265387802068,0,0
4603,202509240623,148.007,147.98399999999998,147.995,148.005,139,m1,0,0,147.923,147.8965,147.91049999999998,147.9055,147.88377174988116,0,0
4604,202509240624,148.00199999999998,147.983,147.998,147.995,216,m1,0,0,147.9325,147.899,147.91649999999998,147.91049999999998,147.88490834938483,0,0
4605,202509240625,148.03199999999998,147.998,148.03099999999998,147.998,239,m1,0,0,147.935,147.905,147.922,147.91649999999998,147.88636199764966,0,0
4606,202509240626,148.041,148.027,148.039,148.03099999999998,143,m1,0,0,147.93599999999998,147.915,147.92649999999998,147.922,147.8878807837427,0,0
4607,202509240627,148.06,148.03799999999998,148.06,148.039,158,m1,0,0,147.93649999999997,147.91949999999997,147.9305,147.92649999999998,147.8895934127602,0,0
4608,202509240628,148.08499999999998,148.059,148.06199999999998,148.06,304,m1,0,0,147.939,147.9205,147.93099999999998,147.9305,147.89130890119046,0,0
4609,202509240629,148.063,148.039,148.04,148.06199999999998,288,m1,0,0,147.941,147.92149999999998,147.93149999999997,147.93099999999998,147.89278841461146,0,0
4610,202509240630,148.054,148.039,148.048,148.04,154,m1,0,0,147.942,147.9225,147.9325,147.93149999999997,147.89433280849593,0,0
4611,202509240631,148.053,148.039,148.053,148.048,151,m1,0,0,147.944,147.923,147.9365,147.9325,147.89591158652087,0,0
4612,202509240632,148.09,148.053,148.078,148.053,165,m1,0,0,147.94549999999998,147.9245,147.94,147.9365,147.89772341153062,0,0
4613,202509240633,148.106,148.072,148.106,148.078,148,m1,0,1,147.949,147.928,147.9415,147.94,147.89979581539598,0,0
4614,202509240634,148.106,148.081,148.096,148.106,170,m1,0,0,147.95299999999997,147.93099999999998,147.9475,147.9415,147.9017480958398,0,0
4615,202509240635,148.096,148.088,148.09,148.096,81,m1,0,0,147.959,147.942,147.95299999999997,147.9475,147.90362124911502,0,0
4616,202509240636,148.093,148.081,148.082,148.09,158,m1,0,0,147.9775,147.9525,147.96949999999998,147.95299999999997,147.90539616205916,0,0
