,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,signal,valid_signal
3407,202509221323,147.75799999999998,147.73499999999999,147.754,147.742,172,m1,0,0,147.8295,147.80199999999996,147.81849999999997,147.8195,147.8584081995419,0,0
3408,202509221324,147.76899999999998,147.74599999999998,147.76299999999998,147.754,180,m1,0,0,147.8275,147.79899999999998,147.817,147.81849999999997,147.85745886422308,0,0
3409,202509221325,147.801,147.76299999999998,147.801,147.76299999999998,196,m1,0,0,147.8265,147.79749999999999,147.816,147.817,147.85689708447958,0,0
3410,202509221326,147.801,147.768,147.77499999999998,147.801,213,m1,0,0,147.824,147.7955,147.815,147.816,147.85608218811663,0,0
3411,202509221327,147.791,147.767,147.779,147.77499999999998,191,m1,0,0,147.82150000000001,147.79399999999998,147.812,147.815,147.8553152011702,0,0
3412,202509221328,147.792,147.77499999999998,147.79,147.779,174,m1,0,0,147.821,147.7925,147.81,147.812,147.85466529867102,0,0
3413,202509221329,147.79299999999998,147.78099999999998,147.79,147.79,119,m1,0,0,147.82,147.791,147.8055,147.81,147.85402186286336,0,0
3414,202509221330,147.796,147.756,147.76899999999998,147.79,431,m1,0,0,147.81799999999998,147.7885,147.801,147.8055,147.85317587417816,0,0
3415,202509221331,147.80599999999998,147.768,147.79,147.76899999999998,395,m1,0,0,147.81699999999998,147.7865,147.801,147.801,147.8525472585147,0,0
3416,202509221332,147.82299999999998,147.789,147.822,147.79,328,m1,0,0,147.81699999999998,147.7865,147.801,147.801,147.8522433056937,0,0
3417,202509221333,147.85399999999998,147.81799999999998,147.83499999999998,147.822,515,m1,0,0,147.81699999999998,147.7865,147.801,147.801,147.85207173051268,0,0
3418,202509221334,147.85299999999998,147.828,147.843,147.83499999999998,380,m1,0,0,147.81699999999998,147.7865,147.801,147.801,147.85198146453743,0,0
3419,202509221335,147.849,147.815,147.833,147.843,377,m1,0,0,147.81699999999998,147.7865,147.801,147.801,147.85179259424353,0,0
3420,202509221336,147.844,147.804,147.822,147.833,378,m1,0,0,147.81699999999998,147.7865,147.801,147.801,147.85149615051975,0,0
3421,202509221337,147.85899999999998,147.822,147.84199999999998,147.822,312,m1,0,0,147.81699999999998,147.7865,147.801,147.801,147.85140166145987,0,0
3422,202509221338,147.85399999999998,147.838,147.846,147.84199999999998,313,m1,0,0,147.81699999999998,147.7865,147.801,147.801,147.85134791358465,0,0
3423,202509221339,147.873,147.843,147.864,147.846,357,m1,0,0,147.81699999999998,147.7865,147.801,147.801,147.85147380499177,0,0
3424,202509221340,147.86599999999999,147.846,147.84799999999998,147.864,179,m1,0,0,147.81699999999998,147.7865,147.801,147.801,147.85143923976798,0,0
3425,202509221341,147.878,147.84099999999998,147.87099999999998,147.84799999999998,211,m1,0,0,147.81799999999998,147.78799999999998,147.801,147.801,147.85163387419817,0,0
3426,202509221342,147.897,147.87099999999998,147.89499999999998,147.87099999999998,286,m1,0,0,147.82,147.78799999999998,147.8055,147.801,147.8520653779375,0,0
3427,202509221343,147.905,147.88299999999998,147.88299999999998,147.89499999999998,144,m1,0,0,147.82,147.78799999999998,147.8055,147.8055,147.8523731851222,0,0
3428,202509221344,147.89499999999998,147.87099999999998,147.89399999999998,147.88299999999998,139,m1,0,0,147.82,147.7905,147.812,147.8055,147.85278738228516,0,0
3429,202509221345,147.91799999999998,147.89399999999998,147.916,147.89399999999998,218,m1,0,0,147.821,147.7925,147.815,147.812,147.85341636355594,0,0
3430,202509221346,147.939,147.911,147.939,147.916,231,m1,0,0,147.822,147.7925,147.815,147.815,147.85426794202803,0,0
3431,202509221347,147.959,147.927,147.94799999999998,147.939,284,m1,0,0,147.822,147.7925,147.815,147.815,147.85520059932128,0,0
3432,202509221348,147.957,147.923,147.92399999999998,147.94799999999998,347,m1,0,0,147.825,147.7925,147.8165,147.815,147.8558851704723,0,0
3433,202509221349,147.93699999999998,147.91299999999998,147.91899999999998,147.92399999999998,312,m1,0,0,147.825,147.7925,147.8165,147.8165,147.85651317872632,0,0
3434,202509221350,147.92,147.89,147.891,147.91899999999998,341,m1,0,0,147.825,147.7925,147.8165,147.8165,147.8568563311768,0,0
3435,202509221351,147.893,147.879,147.88299999999998,147.891,252,m1,0,0,147.825,147.7925,147.8165,147.8165,147.857116467185,0,0
3436,202509221352,147.884,147.85899999999998,147.861,147.88299999999998,229,m1,0,0,147.825,147.7925,147.8165,147.8165,147.85715510930257,0,0
3437,202509221353,147.87199999999999,147.85,147.851,147.861,164,m1,0,0,147.825,147.7925,147.8165,147.8165,147.8570938644339,0,0
3438,202509221354,147.855,147.84,147.85,147.851,175,m1,0,0,147.825,147.7925,147.8165,147.8165,147.85702327871815,0,0
3439,202509221355,147.85899999999998,147.84,147.856,147.85,265,m1,0,0,147.825,147.7925,147.817,147.8165,147.85701309684035,0,0
3440,202509221356,147.87,147.855,147.864,147.856,287,m1,0,0,147.8275,147.79449999999997,147.821,147.817,147.85708261826483,0,0
3441,202509221357,147.864,147.837,147.837,147.864,180,m1,0,0,147.836,147.8,147.822,147.821,147.85688279121743,0,0
3442,202509221358,147.84099999999998,147.825,147.831,147.837,159,m1,0,0,147.84249999999997,147.8095,147.8265,147.822,147.8566252510063,0,0
3443,202509221359,147.832,147.81699999999998,147.821,147.831,186,m1,0,0,147.84249999999997,147.81599999999997,147.8265,147.8265,147.8562707708968,0,0
3444,202509221400,147.85,147.81799999999998,147.84,147.821,179,m1,0,0,147.8465,147.8175,147.832,147.8265,147.85610887267893,0,0
3445,202509221401,147.858,147.837,147.839,147.84,133,m1,0,0,147.84949999999998,147.81799999999998,147.834,147.832,147.85593863513984,0,0
3446,202509221402,147.849,147.82999999999998,147.838,147.839,263,m1,0,0,147.84949999999998,147.82,147.83599999999998,147.834,147.85576014125783,0,0
3447,202509221403,147.884,147.838,147.874,147.838,278,m1,0,0,147.8515,147.8235,147.83749999999998,147.83599999999998,147.8559416323896,0,0
3448,202509221404,147.876,147.85999999999999,147.87099999999998,147.874,217,m1,0,0,147.8535,147.8265,147.8385,147.83749999999998,147.8560914668932,0,0
3449,202509221405,147.885,147.86599999999999,147.867,147.87099999999998,220,m1,0,0,147.85399999999998,147.829,147.8395,147.8385,147.85620000951116,0,0
3450,202509221406,147.874,147.861,147.863,147.867,163,m1,0,0,147.85449999999997,147.8335,147.841,147.8395,147.85626767110807,0,0
3451,202509221407,147.873,147.851,147.852,147.863,236,m1,0,0,147.85649999999998,147.837,147.84249999999997,147.841,147.85622520671893,0,0
3452,202509221408,147.85399999999998,147.838,147.84099999999998,147.852,241,m1,0,0,147.85649999999998,147.83749999999998,147.84249999999997,147.84249999999997,147.85607371212473,0,0
3453,202509221409,147.863,147.838,147.861,147.84099999999998,233,m1,0,0,147.8585,147.838,147.84449999999998,147.84249999999997,147.85612272991455,0,0
3454,202509221410,147.89499999999998,147.861,147.893,147.861,269,m1,0,0,147.85899999999998,147.838,147.84699999999998,147.84449999999998,147.85648966792536,0,0
3455,202509221411,147.90699999999998,147.88299999999998,147.88299999999998,147.893,241,m1,0,0,147.861,147.838,147.849,147.84699999999998,147.8567534523241,0,0
3456,202509221412,147.89399999999998,147.874,147.89399999999998,147.88299999999998,256,m1,0,0,147.8635,147.839,147.8505,147.849,147.8571240647388,0,0
3457,202509221413,147.904,147.88,147.886,147.89399999999998,272,m1,0,0,147.865,147.84,147.8515,147.8505,147.85741138747773,0,0
3458,202509221414,147.898,147.879,147.89399999999998,147.886,287,m1,0,0,147.868,147.8405,147.85399999999998,147.8515,147.85777545327397,0,0
3459,202509221415,147.909,147.88299999999998,147.896,147.89399999999998,342,m1,0,0,147.87099999999998,147.84199999999998,147.8585,147.85399999999998,147.8581557970225,0,0
3460,202509221416,147.938,147.896,147.938,147.896,390,m1,0,0,147.8725,147.84449999999998,147.861,147.8585,147.85895026670389,0,0
3461,202509221417,147.944,147.914,147.92499999999998,147.938,452,m1,0,0,147.873,147.848,147.862,147.861,147.85960747798046,0,0
3462,202509221418,147.95999999999998,147.92399999999998,147.959,147.92499999999998,279,m1,0,0,147.87349999999998,147.8505,147.8635,147.862,147.86059645829909,0,0
3463,202509221419,147.95999999999998,147.92999999999998,147.934,147.959,224,m1,0,0,147.875,147.853,147.864,147.8635,147.8613268417986,0,0
3464,202509221420,147.944,147.932,147.933,147.934,165,m1,0,0,147.877,147.85699999999997,147.8655,147.864,147.86204000755185,0,0
3465,202509221421,147.94,147.92999999999998,147.939,147.933,105,m1,0,0,147.88099999999997,147.85949999999997,147.86899999999997,147.8655,147.862805778621,0,0
3466,202509221422,147.94899999999998,147.933,147.93599999999998,147.939,249,m1,0,0,147.884,147.8605,147.87099999999998,147.86899999999997,147.86353407933126,0,0
3467,202509221423,147.94899999999998,147.93599999999998,147.945,147.93599999999998,247,m1,0,0,147.8845,147.861,147.8725,147.87099999999998,147.86434468550706,0,0
3468,202509221424,147.958,147.94199999999998,147.947,147.945,202,m1,0,0,147.889,147.8635,147.87849999999997,147.8725,147.8651671264473,0,0
3469,202509221425,147.94899999999998,147.91299999999998,147.916,147.947,248,m1,0,0,147.8935,147.86849999999998,147.88299999999998,147.87849999999997,147.86567292618412,0,0
3470,202509221426,147.927,147.905,147.926,147.916,214,m1,0,0,147.8945,147.87099999999998,147.88299999999998,147.88299999999998,147.86627319557533,0,0
3471,202509221427,147.94299999999998,147.914,147.939,147.926,216,m1,0,0,147.89499999999998,147.8725,147.8845,147.88299999999998,147.8669968453706,0,0
3472,202509221428,147.95499999999998,147.939,147.94799999999998,147.939,241,m1,0,0,147.896,147.8765,147.8885,147.8845,147.8678028469092,0,0
3473,202509221429,147.94799999999998,147.914,147.914,147.94799999999998,180,m1,0,0,147.89749999999998,147.879,147.892,147.8885,147.8682625200743,0,0
3474,202509221430,147.915,147.885,147.89499999999998,147.914,373,m1,0,0,147.901,147.8795,147.8935,147.892,147.86852856465066,0,0
3475,202509221431,147.915,147.893,147.90599999999998,147.89499999999998,251,m1,0,0,147.90449999999998,147.8815,147.89399999999998,147.8935,147.86890141475365,0,0
3476,202509221432,147.91799999999998,147.903,147.916,147.90599999999998,151,m1,0,0,147.906,147.88299999999998,147.89399999999998,147.89399999999998,147.86937005739293,0,0
3477,202509221433,147.928,147.908,147.92,147.916,166,m1,0,0,147.908,147.88299999999998,147.89399999999998,147.89399999999998,147.8698738379164,0,0
3478,202509221434,147.93699999999998,147.92,147.926,147.92,116,m1,0,0,147.91199999999998,147.884,147.8945,147.89399999999998,147.8704323071909,0,0
3479,202509221435,147.94299999999998,147.926,147.94199999999998,147.926,258,m1,0,0,147.91199999999998,147.884,147.8945,147.8945,147.87114442353726,0,0
3480,202509221436,147.971,147.935,147.969,147.94199999999998,247,m1,0,0,147.91199999999998,147.884,147.8945,147.8945,147.87211811086524,0,0
3481,202509221437,147.986,147.965,147.97199999999998,147.969,303,m1,0,1,147.91199999999998,147.884,147.8945,147.8945,147.8731119605084,0,0
3482,202509221438,147.97299999999998,147.94,147.944,147.97199999999998,327,m1,0,0,147.91199999999998,147.884,147.8945,147.8945,147.8738173141352,0,0
3483,202509221439,147.951,147.928,147.94199999999998,147.944,237,m1,0,0,147.91199999999998,147.884,147.8945,147.8945,147.87449574882044,0,0
3484,202509221440,147.97299999999998,147.938,147.97,147.94199999999998,222,m1,0,0,147.91199999999998,147.884,147.89549999999997,147.8945,147.87544603987698,0,0
3485,202509221441,147.974,147.95,147.952,147.97,262,m1,0,0,147.915,147.889,147.90099999999998,147.89549999999997,147.8762077708235,0,0
3486,202509221442,147.952,147.92999999999998,147.93699999999998,147.952,180,m1,0,0,147.91649999999998,147.8945,147.90999999999997,147.90099999999998,147.87681266862626,0,0
3487,202509221443,147.951,147.93599999999998,147.938,147.93699999999998,201,m1,0,0,147.92249999999999,147.8995,147.915,147.90999999999997,147.87742149779416,0,0
3488,202509221444,147.938,147.886,147.88899999999998,147.938,253,m1,0,0,147.9275,147.8995,147.915,147.915,147.87753670677134,0,0
3489,202509221445,147.92,147.882,147.917,147.88899999999998,263,m1,0,0,147.9275,147.8995,147.916,147.915,147.8779293763557,0,0
3490,202509221446,147.94,147.90699999999998,147.90699999999998,147.917,302,m1,0,0,147.9325,147.904,147.916,147.916,147.87821863629247,0,0
3491,202509221447,147.909,147.89399999999998,147.897,147.90699999999998,267,m1,0,0,147.9325,147.904,147.916,147.916,147.87840551553336,0,0
3492,202509221448,147.916,147.897,147.905,147.897,239,m1,0,0,147.9325,147.904,147.916,147.916,147.87867013726935,0,0
3493,202509221449,147.90699999999998,147.876,147.882,147.905,294,m1,0,0,147.9325,147.904,147.916,147.916,147.87870327023185,0,0
3494,202509221450,147.92999999999998,147.873,147.928,147.882,333,m1,0,0,147.93349999999998,147.904,147.91649999999998,147.916,147.87919378495593,0,0
3495,202509221451,147.946,147.903,147.90599999999998,147.928,352,m1,0,0,147.9375,147.904,147.91649999999998,147.91649999999998,147.87946051346384,0,0
3496,202509221452,147.917,147.88,147.88899999999998,147.90599999999998,247,m1,0,0,147.9375,147.904,147.91649999999998,147.91649999999998,147.8795554337279,0,0
3497,202509221453,147.89499999999998,147.87699999999998,147.879,147.88899999999998,215,m1,0,0,147.9375,147.904,147.91649999999998,147.91649999999998,147.87954990702414,0,0
3498,202509221454,147.89399999999998,147.87199999999999,147.89,147.879,265,m1,0,0,147.9375,147.904,147.91649999999998,147.91649999999998,147.87965388804878,0,0
3499,202509221455,147.899,147.88,147.886,147.89,262,m1,0,0,147.9375,147.904,147.91649999999998,147.91649999999998,147.87971703344132,0,0
3500,202509221456,147.891,147.881,147.884,147.886,189,m1,0,0,147.9375,147.904,147.91649999999998,147.91649999999998,147.879759650024,0,0
3501,202509221457,147.88899999999998,147.869,147.881,147.884,368,m1,0,0,147.9375,147.904,147.91649999999998,147.91649999999998,147.8797719918148,0,0
3502,202509221458,147.882,147.868,147.87199999999999,147.881,315,m1,0,0,147.9375,147.904,147.91649999999998,147.91649999999998,147.87969465856293,0,0
3503,202509221459,147.881,147.868,147.875,147.87199999999999,336,m1,0,0,147.9375,147.904,147.91649999999998,147.91649999999998,147.8796479455424,0,0
3504,202509221500,147.88299999999998,147.86499999999998,147.86499999999998,147.875,315,m1,0,0,147.9375,147.904,147.91649999999998,147.91649999999998,147.87950219484048,0,0
3505,202509221501,147.867,147.837,147.839,147.86499999999998,382,m1,0,0,147.9375,147.904,147.91649999999998,147.91649999999998,147.87909918792664,0,0
3506,202509221502,147.85399999999998,147.83599999999998,147.85399999999998,147.839,274,m1,0,0,147.9375,147.904,147.91649999999998,147.91649999999998,147.8788494447632,0,0
3507,202509221503,147.85999999999999,147.839,147.85399999999998,147.85399999999998,293,m1,0,0,147.9375,147.904,147.91649999999998,147.91649999999998,147.87860218660634,0,0
3508,202509221504,147.86499999999998,147.844,147.86499999999998,147.85399999999998,191,m1,0,0,147.9375,147.904,147.91649999999998,147.91649999999998,147.87846684146598,0,0
3509,202509221505,147.868,147.84799999999998,147.85299999999998,147.86499999999998,200,m1,0,0,147.9375,147.904,147.91649999999998,147.91649999999998,147.87821344005837,0,0
3510,202509221506,147.86499999999998,147.849,147.85,147.85299999999998,163,m1,0,0,147.93349999999998,147.904,147.916,147.91649999999998,147.87793270931155,0,0
3511,202509221507,147.85,147.826,147.84099999999998,147.85,264,m1,0,0,147.92899999999997,147.903,147.915,147.916,147.87756521966665,0,0
3512,202509221508,147.84199999999998,147.828,147.832,147.84099999999998,167,m1,0,0,147.9275,147.89999999999998,147.91049999999998,147.915,147.87711183439635,0,0
3513,202509221509,147.845,147.832,147.83599999999998,147.832,206,m1,0,0,147.9235,147.89549999999997,147.9065,147.91049999999998,147.87670276141728,0,0
3514,202509221510,147.855,147.83599999999998,147.852,147.83599999999998,115,m1,0,0,147.91899999999998,147.8935,147.90599999999998,147.9065,147.87645696279623,0,0
3515,202509221511,147.855,147.844,147.844,147.852,135,m1,0,0,147.9175,147.8895,147.9055,147.90599999999998,147.87613400794254,0,0
3516,202509221512,147.845,147.831,147.844,147.844,171,m1,0,0,147.91649999999998,147.88549999999998,147.901,147.9055,147.87581426657,0,0
3517,202509221513,147.873,147.844,147.86499999999998,147.844,152,m1,0,0,147.9155,147.8835,147.896,147.901,147.8757066619275,0,0
3518,202509221514,147.892,147.862,147.891,147.86499999999998,131,m1,0,0,147.915,147.88150000000002,147.89299999999997,147.896,147.87585883444564,0,0
3519,202509221515,147.896,147.864,147.87699999999998,147.891,198,m1,0,0,147.91199999999998,147.88049999999998,147.89049999999997,147.89299999999997,147.87587018932678,0,0
3520,202509221516,147.902,147.87699999999998,147.884,147.87699999999998,256,m1,0,0,147.908,147.88,147.8895,147.89049999999997,147.87595108296534,0,0
3521,202509221517,147.886,147.861,147.863,147.884,216,m1,0,0,147.90449999999998,147.87849999999997,147.88899999999998,147.8895,147.87582221646818,0,0
3522,202509221518,147.867,147.845,147.846,147.863,182,m1,0,0,147.9005,147.87699999999998,147.8875,147.88899999999998,147.87552547799586,0,0
3523,202509221519,147.851,147.84099999999998,147.851,147.846,221,m1,0,0,147.89749999999998,147.8765,147.885,147.8875,147.87528144338893,0,0
