,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,bidclose_median,bidopen_median,min_low_median,max_high_median,ema50,ema80,trend,signal,valid_signal
3516,202509220250,173.974,173.957,173.971,173.97,215,m1,0,0,173.98449999999997,173.98449999999997,173.97449999999998,173.9925,173.96159417660925,173.94520551028143,BULL,0,0
3517,202509220251,173.97899999999998,173.957,173.97799999999998,173.971,264,m1,0,0,173.98449999999997,173.98449999999997,173.97449999999998,173.993,173.96223754223243,173.9460152507683,BULL,0,0
3518,202509220252,173.995,173.971,173.98399999999998,173.97799999999998,222,m1,0,0,173.98499999999999,173.98449999999997,173.975,173.994,173.96309097194884,173.94695314581108,BULL,0,0
3519,202509220253,173.993,173.983,173.98399999999998,173.98399999999998,180,m1,0,0,173.987,173.98499999999999,173.976,173.9965,173.9639109338332,173.94786788295156,BULL,0,0
3520,202509220254,173.98499999999999,173.974,173.976,173.98399999999998,171,m1,0,0,173.99,173.987,173.9785,173.998,173.96438501485935,173.94856250312557,BULL,0,0
3521,202509220255,173.98,173.963,173.974,173.976,203,m1,0,0,173.992,173.99,173.98149999999998,174.0,173.96476207310016,173.94919058946817,BULL,0,0
3522,202509220256,173.977,173.952,173.97299999999998,173.974,203,m1,1,0,173.9945,173.992,173.9855,174.0025,173.965085129057,173.94977847614797,BULL,1,1
3523,202509220257,173.98999999999998,173.96099999999998,173.989,173.97299999999998,195,m1,0,0,173.99699999999999,173.9945,173.9895,174.00349999999997,173.96602296713317,173.95074690883567,BULL,0,0
3524,202509220258,173.992,173.97299999999998,173.98499999999999,173.989,181,m1,0,0,174.0,173.99699999999999,173.9925,174.007,173.96676716450048,173.95159266417306,BULL,0,0
3525,202509220259,173.993,173.98,173.993,173.98499999999999,142,m1,0,0,174.00199999999998,174.0,173.994,174.012,173.96779590314753,173.95261506752684,BULL,0,0
3526,202509220300,174.035,173.99099999999999,174.03099999999998,173.993,401,m1,0,0,174.003,174.00199999999998,173.997,174.0145,173.97027449518094,173.95455049795828,BULL,0,0
3527,202509220301,174.03699999999998,174.01999999999998,174.01999999999998,174.03099999999998,277,m1,0,0,174.00849999999997,174.003,174.002,174.0215,173.97222451497777,173.95616653504575,BULL,0,0
3528,202509220302,174.035,174.01899999999998,174.01899999999998,174.01999999999998,160,m1,0,0,174.01599999999996,174.00849999999997,174.004,174.0285,173.97405884772374,173.95771797862486,BULL,0,0
3529,202509220303,174.042,174.018,174.036,174.01899999999998,205,m1,0,0,174.0195,174.01599999999996,174.00799999999998,174.03199999999998,173.9764879125189,173.9596508680415,BULL,0,0
3530,202509220304,174.051,174.035,174.04999999999998,174.036,195,m1,0,0,174.022,174.0195,174.015,174.035,173.97937073947895,173.9618817108059,BULL,0,0
3531,202509220305,174.06099999999998,174.047,174.04999999999998,174.04999999999998,234,m1,0,0,174.0265,174.022,174.0185,174.036,173.98214051440135,173.9640574710329,BULL,0,0
3532,202509220306,174.052,174.041,174.042,174.04999999999998,166,m1,0,0,174.02999999999997,174.0265,174.0195,174.03749999999997,173.98448794520917,173.965981977921,BULL,0,0
3533,202509220307,174.045,174.036,174.041,174.042,183,m1,0,0,174.0315,174.02999999999997,174.02049999999997,174.0385,173.98670410422056,173.96783427476245,BULL,0,0
3534,202509220308,174.06,174.03099999999998,174.05599999999998,174.041,147,m1,0,1,174.03249999999997,174.0315,174.02249999999998,174.03949999999998,173.98942159032953,173.97001120624978,BULL,0,0
3535,202509220309,174.058,174.041,174.04399999999998,174.05599999999998,232,m1,0,0,174.0335,174.03249999999997,174.026,174.0405,173.99156192012052,173.97183809004608,BULL,0,0
3536,202509220310,174.052,174.036,174.03699999999998,174.04399999999998,146,m1,0,0,174.035,174.0335,174.0285,174.04149999999998,173.993343805606,173.97344702609433,BULL,0,0
3537,202509220311,174.05599999999998,174.03699999999998,174.039,174.03699999999998,208,m1,0,0,174.0365,174.035,174.029,174.042,173.99513424460181,173.9750656180426,BULL,0,0
3538,202509220312,174.04299999999998,174.03099999999998,174.033,174.039,179,m1,0,0,174.03699999999998,174.0365,174.029,174.0425,173.99661917618607,173.97649609660945,BULL,0,0
3539,202509220313,174.03799999999998,174.024,174.03699999999998,174.033,238,m1,0,0,174.03699999999998,174.03699999999998,174.02949999999998,174.04299999999998,173.99820273790428,173.97799002014997,BULL,0,0
3540,202509220314,174.04399999999998,174.03,174.03199999999998,174.03699999999998,169,m1,0,0,174.03699999999998,174.03699999999998,174.0305,174.0435,173.99952812073155,173.97932359989937,BULL,0,0
3541,202509220315,174.052,174.03099999999998,174.047,174.03199999999998,113,m1,0,0,174.03699999999998,174.03699999999998,174.03099999999998,174.04449999999997,174.00138976305578,173.98099462212406,BULL,0,0
3542,202509220316,174.04899999999998,174.03699999999998,174.046,174.047,154,m1,0,0,174.03749999999997,174.03699999999998,174.03099999999998,174.0455,174.00313918411246,173.98259969318275,BULL,0,0
3543,202509220317,174.04899999999998,174.04299999999998,174.047,174.046,98,m1,0,0,174.03749999999997,174.03749999999997,174.03099999999998,174.04649999999998,174.00485921610803,173.98418982421526,BULL,0,0
3544,202509220318,174.047,174.029,174.039,174.047,110,m1,0,0,174.0385,174.03749999999997,174.03099999999998,174.04649999999998,174.00619807037828,173.98554316188896,BULL,0,0
3545,202509220319,174.041,174.028,174.029,174.039,146,m1,0,0,174.039,174.0385,174.03099999999998,174.04649999999998,174.00709226369676,173.98661617023737,BULL,0,0
3546,202509220320,174.029,174.012,174.01299999999998,174.029,137,m1,0,0,174.039,174.039,174.0315,174.047,174.0073239396302,173.9872676228241,BULL,0,0
3547,202509220321,174.015,174.004,174.004,174.01299999999998,182,m1,1,0,174.03949999999998,174.039,174.033,174.0475,174.00719358905644,173.98768076793957,BULL,1,1
3548,202509220322,174.028,174.004,174.024,174.004,151,m1,0,0,174.0405,174.03949999999998,174.03449999999998,174.0485,174.00785266399544,173.98857753910156,BULL,0,0
3549,202509220323,174.039,174.021,174.034,174.024,147,m1,0,0,174.041,174.0405,174.035,174.04899999999998,174.0088780497211,173.98969908134595,BULL,0,0
3550,202509220324,174.04,174.029,174.03699999999998,174.034,124,m1,0,0,174.04149999999998,174.041,174.035,174.04949999999997,174.00998087130068,173.99086700526334,BULL,0,0
3551,202509220325,174.042,174.029,174.03699999999998,174.03699999999998,139,m1,0,0,174.042,174.04149999999998,174.0355,174.0505,174.01104044497518,173.99200609155315,BULL,0,0
3552,202509220326,174.046,174.03099999999998,174.04399999999998,174.03699999999998,221,m1,0,0,174.043,174.042,174.036,174.051,174.01233297654477,173.99328989176172,BULL,0,0
3553,202509220327,174.054,174.04399999999998,174.048,174.04399999999998,154,m1,0,0,174.04399999999998,174.043,174.036,174.05149999999998,174.01373168334695,173.9946407586318,BULL,0,0
3554,202509220328,174.04999999999998,174.03799999999998,174.047,174.048,178,m1,0,0,174.04449999999997,174.04399999999998,174.0365,174.052,174.01503632321567,173.9959335794063,BULL,0,0
3555,202509220329,174.053,174.045,174.045,174.047,97,m1,0,0,174.0455,174.04449999999997,174.03699999999998,174.052,174.0162113693641,173.99714509596419,BULL,0,0
3556,202509220330,174.047,174.03799999999998,174.03799999999998,174.045,137,m1,0,0,174.0455,174.0455,174.03699999999998,174.0525,174.01706582546745,173.9981538590268,BULL,0,0
3557,202509220331,174.04299999999998,174.035,174.039,174.03799999999998,226,m1,0,0,174.0455,174.0455,174.03699999999998,174.0525,174.01792598917459,173.99916240571747,BULL,0,0
3558,202509220332,174.053,174.035,174.051,174.039,257,m1,0,0,174.046,174.0455,174.03699999999998,174.053,174.01922300920697,174.00044234631704,BULL,0,0
3559,202509220333,174.051,174.034,174.03699999999998,174.051,198,m1,1,0,174.046,174.046,174.03749999999997,174.053,174.01992014610082,174.00134500443266,BULL,1,1
3560,202509220334,174.05499999999998,174.036,174.046,174.03699999999998,153,m1,0,0,174.046,174.046,174.03749999999997,174.053,174.02094288546942,174.00244759691583,BULL,0,0
3561,202509220335,174.065,174.04299999999998,174.06099999999998,174.046,216,m1,0,0,174.046,174.046,174.03699999999998,174.0525,174.0225137527059,174.00389333526357,BULL,0,0
3562,202509220336,174.06699999999998,174.052,174.052,174.06099999999998,219,m1,0,0,174.046,174.046,174.03699999999998,174.0525,174.02367007612918,174.00508115414596,BULL,0,0
3563,202509220337,174.058,174.045,174.05499999999998,174.052,188,m1,0,0,174.046,174.046,174.03699999999998,174.05149999999998,174.0248987005947,174.00631371824113,BULL,0,0
3564,202509220338,174.077,174.05499999999998,174.065,174.05499999999998,199,m1,0,0,174.046,174.046,174.03699999999998,174.05149999999998,174.02647130057133,174.00776276223516,BULL,0,0
3565,202509220339,174.06799999999998,174.05499999999998,174.05499999999998,174.065,136,m1,0,0,174.046,174.046,174.03699999999998,174.05149999999998,174.02759007309794,174.00892911378492,BULL,0,0
3566,202509220340,174.07399999999998,174.05499999999998,174.06799999999998,174.05499999999998,238,m1,0,1,174.046,174.046,174.03699999999998,174.05149999999998,174.0291747761137,174.01038765418528,BULL,0,0
3567,202509220341,174.06799999999998,174.03,174.034,174.06799999999998,283,m1,1,0,174.0455,174.046,174.03699999999998,174.0505,174.02936400057982,174.0109706750696,BULL,1,1
3568,202509220342,174.04299999999998,174.029,174.041,174.034,170,m1,0,0,174.04449999999997,174.0455,174.0365,174.0505,174.02982031428257,174.0117121398827,BULL,0,0
3569,202509220343,174.045,174.03199999999998,174.042,174.041,187,m1,0,0,174.043,174.04449999999997,174.0355,174.0505,174.0302979490166,174.01245998828065,BULL,0,0
3570,202509220344,174.048,174.039,174.04,174.042,137,m1,0,0,174.043,174.043,174.0355,174.0505,174.0306784216042,174.01313998857,BULL,0,0
3571,202509220345,174.057,174.03699999999998,174.057,174.04,202,m1,0,0,174.043,174.043,174.0355,174.0505,174.0317106403648,174.01422295181519,BULL,0,0
3572,202509220346,174.063,174.04899999999998,174.058,174.057,155,m1,0,0,174.043,174.043,174.0355,174.0505,174.03274159564458,174.01530386658519,BULL,0,0
3573,202509220347,174.069,174.05599999999998,174.06199999999998,174.058,129,m1,0,0,174.043,174.043,174.0355,174.0505,174.0338889840507,174.0164568575337,BULL,0,0
3574,202509220348,174.06199999999998,174.051,174.054,174.06199999999998,102,m1,0,0,174.043,174.043,174.0355,174.0505,174.03467765134283,174.01738384870572,BULL,0,0
3575,202509220349,174.059,174.051,174.054,174.054,77,m1,0,0,174.043,174.043,174.0355,174.0505,174.03543539050588,174.01828795120682,BULL,0,0
3576,202509220350,174.057,174.04999999999998,174.054,174.054,117,m1,0,0,174.043,174.043,174.0355,174.0505,174.0361634144076,174.01916973018936,BULL,0,0
3577,202509220351,174.05499999999998,174.048,174.053,174.054,121,m1,0,0,174.043,174.043,174.0355,174.0505,174.03682367266615,174.02000504549332,BULL,0,0
3578,202509220352,174.06699999999998,174.051,174.06699999999998,174.053,98,m1,0,1,174.04149999999998,174.043,174.0355,174.0505,174.03800705805176,174.0211654147404,BULL,0,0
3579,202509220353,174.06799999999998,174.06199999999998,174.064,174.06699999999998,96,m1,0,0,174.041,174.04149999999998,174.035,174.04899999999998,174.03902638910856,174.0222230588209,BULL,0,0
3580,202509220354,174.066,174.058,174.063,174.064,138,m1,0,0,174.0405,174.041,174.03449999999998,174.048,174.03996653071215,174.02322989687474,BULL,0,0
3581,202509220355,174.066,174.054,174.054,174.063,177,m1,0,0,174.03949999999998,174.0405,174.0335,174.0475,174.0405168628411,174.02398965250748,FLAT,0,0
3582,202509220356,174.058,174.046,174.047,174.054,97,m1,0,0,174.03949999999998,174.03949999999998,174.03249999999997,174.04649999999998,174.04077110351395,174.0245578092357,FLAT,0,0
3583,202509220357,174.053,174.04399999999998,174.046,174.047,173,m1,0,0,174.0385,174.03949999999998,174.03199999999998,174.04649999999998,174.0409761582781,174.02508724604468,FLAT,0,0
3584,202509220358,174.048,174.03199999999998,174.036,174.046,178,m1,0,0,174.0365,174.0385,174.031,174.045,174.04078101481622,174.02535669675964,FLAT,0,0
3585,202509220359,174.045,174.033,174.041,174.036,176,m1,0,0,174.035,174.0365,174.02949999999998,174.04399999999998,174.04078960247048,174.02574295116065,FLAT,0,0
3586,202509220400,174.041,174.02599999999998,174.02599999999998,174.041,226,m1,0,0,174.03199999999998,174.035,174.02749999999997,174.04199999999997,174.04020961805986,174.02574929804555,FLAT,0,0
3587,202509220401,174.03,174.022,174.02599999999998,174.02599999999998,145,m1,0,0,174.028,174.03199999999998,174.02549999999997,174.0365,174.03965237813594,174.02575548821724,FLAT,0,0
3588,202509220402,174.03,174.02499999999998,174.03,174.02599999999998,69,m1,0,0,174.02599999999998,174.028,174.02349999999998,174.03199999999998,174.03927385350312,174.0258602909773,FLAT,0,0
3589,202509220403,174.03199999999998,174.01999999999998,174.02599999999998,174.03,161,m1,0,0,174.02599999999998,174.02599999999998,174.0215,174.031,174.03875331022846,174.0258637405828,FLAT,0,0
3590,202509220404,174.03199999999998,174.021,174.02499999999998,174.02599999999998,133,m1,0,0,174.02549999999997,174.02599999999998,174.02049999999997,174.03,174.0382139647293,174.0258424136548,FLAT,0,0
3591,202509220405,174.027,174.00799999999998,174.021,174.02499999999998,171,m1,0,0,174.02299999999997,174.02549999999997,174.01649999999998,174.0285,174.03753890728893,174.02572284788556,BEAR,0,0
3592,202509220406,174.021,174.004,174.01,174.021,104,m1,0,0,174.01999999999998,174.02299999999997,174.01099999999997,174.02499999999998,174.03645895014037,174.02533462941926,BEAR,0,0
3593,202509220407,174.01299999999998,173.998,174.004,174.01,150,m1,0,0,174.017,174.01999999999998,174.009,174.02249999999998,174.03518605013485,174.02480784844593,BEAR,0,0
3594,202509220408,174.007,174.004,174.006,174.004,139,m1,0,0,174.0145,174.017,174.00849999999997,174.0215,174.03404149914917,174.0243434571263,BEAR,0,0
3595,202509220409,174.01399999999998,173.986,173.99599999999998,174.006,147,m1,0,0,174.01299999999998,174.0145,174.00799999999998,174.01999999999998,174.03254967565312,174.02364361867873,BEAR,0,0
3596,202509220410,173.99599999999998,173.983,173.98499999999999,173.99599999999998,124,m1,0,0,174.0115,174.01299999999998,174.0075,174.01749999999998,174.03068498249021,174.02268945525455,BEAR,0,0
3597,202509220411,173.999,173.97299999999998,173.974,173.98499999999999,171,m1,1,0,174.01049999999998,174.0115,174.00549999999998,174.01549999999997,174.02846204200043,174.02148724648282,BEAR,0,0
3598,202509220412,174.004,173.974,173.999,173.974,150,m1,0,0,174.01,174.01049999999998,174.004,174.015,174.0273066678043,174.0209320058289,BEAR,0,0
3599,202509220413,174.01299999999998,173.992,174.009,173.999,161,m1,0,0,174.0095,174.01,174.00349999999997,174.0145,174.02658875926295,174.02063738840104,BEAR,0,0
3600,202509220414,174.011,174.00199999999998,174.005,174.009,115,m1,0,0,174.009,174.0095,174.0025,174.01349999999996,174.02574214125264,174.02025128004547,BEAR,0,0
3601,202509220415,174.011,174.001,174.011,174.005,106,m1,0,0,174.0075,174.009,174.0015,174.01299999999998,174.02516401806628,174.0200228533777,BEAR,0,0
3602,202509220416,174.015,174.009,174.01399999999998,174.011,68,m1,0,0,174.00549999999998,174.0075,173.9995,174.01299999999998,174.02472621343622,174.01987414094862,BEAR,0,0
3603,202509220417,174.015,174.003,174.01,174.01399999999998,111,m1,0,0,174.0045,174.00549999999998,173.99599999999998,174.012,174.0241487148701,174.01963033499928,BEAR,0,0
3604,202509220418,174.01899999999998,174.00799999999998,174.01899999999998,174.01,59,m1,0,1,174.0015,174.0045,173.993,174.011,174.02394680448307,174.01961477117212,BEAR,-1,-1
3605,202509220419,174.023,174.01299999999998,174.015,174.01899999999998,65,m1,0,0,173.99849999999998,174.0015,173.99099999999999,174.00900000000001,174.02359594940532,174.0195008262049,BEAR,0,0
3606,202509220420,174.016,174.007,174.009,174.015,104,m1,0,0,173.99699999999999,173.99849999999998,173.988,174.00549999999998,174.02302355923257,174.01924154654554,BEAR,0,0
3607,202509220421,174.022,174.009,174.012,174.009,81,m1,0,0,173.9955,173.99699999999999,173.986,174.0015,174.02259126279208,174.01906274292713,BEAR,0,0
3608,202509220422,174.01299999999998,173.994,173.998,174.012,142,m1,0,0,173.9925,173.9955,173.98499999999999,173.999,174.0216268995453,174.01854267520054,BEAR,0,0
3609,202509220423,173.999,173.97899999999998,173.98399999999998,173.998,110,m1,0,0,173.9885,173.9925,173.9835,173.999,174.02015133485727,174.01768976964004,BEAR,0,0
3610,202509220424,173.98399999999998,173.971,173.97299999999998,173.98399999999998,161,m1,0,0,173.987,173.9885,173.982,173.9975,174.01830226290207,174.0165863185378,BEAR,0,0
3611,202509220425,173.975,173.963,173.964,173.97299999999998,123,m1,1,0,173.98649999999998,173.987,173.9805,173.99599999999998,174.01617276239608,174.0152878909196,BEAR,0,0
3612,202509220426,173.977,173.963,173.975,173.964,149,m1,0,0,173.986,173.98649999999998,173.98,173.9955,174.0145581442629,174.01429312818087,BEAR,0,0
3613,202509220427,173.989,173.97199999999998,173.987,173.975,103,m1,0,0,173.986,173.986,173.97949999999997,173.995,174.0134774327232,174.01361922378135,BEAR,0,0
3614,202509220428,173.988,173.97299999999998,173.987,173.987,136,m1,0,0,173.9855,173.986,173.97899999999998,173.99349999999998,174.01243910202817,174.01296195899664,BEAR,0,0
3615,202509220429,173.989,173.98399999999998,173.986,173.987,70,m1,0,0,173.98499999999999,173.9855,173.978,173.9905,174.01140227449764,174.01229623161402,BEAR,0,0
