,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,ema_100,ema_80,true_range,atr_14,hour_utc,minute,london_session,newyork_session,tokyo_session,session_overlap,major_session,weekend_approach,weekend_start,asian_low_period,price_gap,significant_gap,gap_count,low_liquidity_period,high_liquidity_period,liquidity_score,liquidity_allows_trading,ema_200_slope,ema_200_trend,distance_to_ema200,min_distance_required,far_from_ema200,ema_spread,emas_not_compressed,rsi_14,rsi_not_overbought,rsi_not_oversold,candle_range,candle_body,body_ratio,significant_range,significant_body,price_above_ema80,price_below_ema80,ema_stack_bullish,ema_stack_bearish,stack_confirms_buy,stack_confirms_sell,signal_score,high_probability,signal,valid_signal
3814,202509291821,1.39145,1.39135,1.39145,1.39136,106,m1,0,0,1.391635,1.39152,1.39154,1.39154,1.3915829497093073,1.3914349329523117,1.3914325619875152,9.999999999998899e-05,7.857142857140406e-05,18,2,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0007829573899355976,0,0.0001329497093072174,0.0002,False,0.00015038772179210014,True,51.38888888889745,True,True,9.999999999998899e-05,9.000000000014552e-05,0.9000000000015543,True,True,True,False,False,True,False,False,65,True,0,0
3815,202509291822,1.39145,1.39129,1.3914,1.39145,61,m1,0,0,1.391635,1.39152,1.39154,1.39154,1.3915811293141898,1.3914342412106817,1.3914317579878235,0.00016000000000016001,8.285714285713055e-05,18,2,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0007465670034696006,0,0.0001811293141897874,0.0002,False,0.0001493713263662766,True,40.29850746269498,True,True,0.00016000000000016001,5.0000000000105516e-05,0.31250000000034694,True,False,False,True,False,True,False,True,73,True,0,0
3816,202509291823,1.39145,1.3914,1.39143,1.3914,67,m1,0,0,1.391635,1.39152,1.39154,1.39154,1.3915796255399193,1.3914341572263118,1.3914317145807167,5.0000000000105516e-05,8.357142857143682e-05,18,2,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0006604868384021603,0,0.00014962553991937355,0.0002,False,0.00014791095920263508,True,42.85714285714739,True,True,5.0000000000105516e-05,2.999999999997449e-05,0.5999999999982236,True,True,False,True,False,True,False,True,80,True,0,0
3817,202509291824,1.39143,1.3914199999999999,1.39143,1.39143,86,m1,0,0,1.3916149999999998,1.39152,1.39154,1.39154,1.3915781367285769,1.3914340749049987,1.3914316722453903,1.0000000000065512e-05,8.285714285716228e-05,18,2,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0006038638627248672,0,0.00014813672857694193,0.0002,False,0.00014646448318655914,True,42.85714285714739,True,True,1.0000000000065512e-05,0.0,0.0,False,False,False,True,False,True,False,True,65,True,0,0
3818,202509291825,1.39145,1.39123,1.39123,1.39143,140,m1,0,0,1.3916149999999998,1.39152,1.39154,1.39154,1.3915746726815266,1.391430033817771,1.3914266926837757,0.000220000000000109,8.92857142857441e-05,18,2,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0006908101694694173,0,0.00034467268152660324,0.0002,True,0.0001479799977508467,True,38.46153846154065,True,True,0.000220000000000109,0.00019999999999997797,0.9090909090903586,True,True,False,True,False,True,False,True,95,True,0,0
3819,202509291826,1.39124,1.39121,1.39121,1.39123,65,m1,0,0,1.3915799999999998,1.39152,1.39154,1.39154,1.3915710440976308,1.3914256767124686,1.3914213422471393,2.999999999997449e-05,8.50000000000176e-05,18,2,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0008555445206488405,0,0.0003610440976307139,0.0002,True,0.00014970185049145712,True,40.54054054054379,True,True,2.999999999997449e-05,1.999999999990898e-05,0.6666666666641995,False,True,False,True,False,True,False,True,87,True,0,0
3820,202509291827,1.39135,1.39121,1.39134,1.39121,136,m1,0,0,1.39156,1.39152,1.391535,1.39154,1.3915687451513858,1.391423980143905,1.3914193337965926,0.000140000000000029,8.428571428574307e-05,18,2,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.000889934660871456,0,0.00022874515138582296,0.0002,True,0.00014941135479329404,True,55.844155844147984,True,True,0.000140000000000029,0.00012999999999996348,0.9285714285709754,True,True,False,True,False,True,False,True,95,True,0,0
3821,202509291828,1.39138,1.39134,1.39134,1.39134,61,m1,0,0,1.39155,1.39151,1.39153,1.391535,1.3915664690802279,1.3914223171707585,1.3914173749374172,4.0000000000040004e-05,8.214285714288774e-05,18,2,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0009454334807726974,0,0.0002264690802278313,0.0002,True,0.00014909414281061295,True,58.108108108114195,True,True,4.0000000000040004e-05,0.0,0.0,False,False,False,True,False,True,False,True,80,True,0,0
3822,202509291829,1.39136,1.39133,1.39135,1.39134,80,m1,0,0,1.39154,1.391465,1.39153,1.39153,1.3915643151590318,1.3914208851475751,1.3914157113587156,2.999999999997449e-05,8.000000000003242e-05,18,2,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0009932298575483136,0,0.00021431515903169718,0.0002,True,0.0001486038003162271,True,58.108108108114195,True,True,2.999999999997449e-05,1.0000000000065512e-05,0.3333333333358005,False,False,False,True,False,True,False,True,80,True,0,0
3823,202509291830,1.39145,1.39135,1.39145,1.39135,115,m1,0,0,1.391535,1.391425,1.3914900000000001,1.39153,1.391563177694763,1.3914214616793061,1.3914165579918336,9.999999999998899e-05,8.357142857146853e-05,18,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0008260416770456166,0,0.00011317769476293371,0.0002,False,0.00014661970292939586,True,62.650602409639525,True,True,9.999999999998899e-05,9.999999999998899e-05,1.0,True,True,True,False,False,True,False,False,65,True,0,0
3824,202509291831,1.39156,1.39143,1.39155,1.39145,115,m1,0,0,1.391535,1.391425,1.3914900000000001,1.3914900000000001,1.3915630465734221,1.3914240069925872,1.3914198528562327,0.00012999999999996348,8.357142857146853e-05,18,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0005747118871565996,0,1.3046573422048624e-05,0.0002,False,0.00014319371718940488,True,61.72839506173381,True,True,0.00012999999999996348,9.999999999998899e-05,0.7692307692309006,True,True,True,False,False,True,False,False,65,True,0,0
3825,202509291832,1.39164,1.39155,1.39164,1.39155,185,m1,0,0,1.391535,1.391425,1.3914900000000001,1.3914900000000001,1.3915638122791594,1.3914282840818428,1.3914252885881775,8.999999999992347e-05,8.642857142859839e-05,18,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0003544828269288361,0,7.618772084061476e-05,0.0002,False,0.00013852369098188433,True,68.6046511627946,True,True,8.999999999992347e-05,8.999999999992347e-05,1.0,True,True,True,False,False,True,False,False,65,True,0,0
3826,202509291833,1.39165,1.39162,1.39163,1.39164,64,m1,0,0,1.391535,1.391425,1.3914900000000001,1.3914900000000001,1.3915644708634465,1.39143227845646,1.3914303431909385,2.999999999997449e-05,8.428571428574307e-05,18,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.00014359477795512204,0,6.552913655344383e-05,0.0002,False,0.00013412767250797764,True,66.26506024096128,True,True,2.999999999997449e-05,1.0000000000065512e-05,0.3333333333358005,False,False,True,False,False,True,False,False,50,False,0,0
3827,202509291834,1.39165,1.3916,1.39163,1.39163,114,m1,0,0,1.391535,1.391425,1.3914900000000001,1.3914900000000001,1.391565122894656,1.3914361937345499,1.391435272988693,5.0000000000105516e-05,8.428571428574307e-05,18,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,5.804515216186337e-05,0,6.48771053439745e-05,0.0002,False,0.0001298499059629865,True,66.26506024096128,True,True,5.0000000000105516e-05,0.0,0.0,True,False,True,False,False,True,False,False,58,False,0,0
3828,202509291835,1.39165,1.39162,1.39164,1.39163,121,m1,0,0,1.391535,1.391425,1.3914900000000001,1.3914900000000001,1.3915658679404803,1.3914402295021824,1.3914403279766265,2.999999999997449e-05,7.928571428574203e-05,18,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00019332544583163368,0,7.41320595196715e-05,0.0002,False,0.00012563843829793697,True,62.666666666660355,True,True,2.999999999997449e-05,1.0000000000065512e-05,0.3333333333358005,False,False,True,False,False,False,False,False,35,False,0,0
3829,202509291836,1.39166,1.39152,1.39155,1.39164,106,m1,0,0,1.391535,1.391425,1.3914900000000001,1.3914900000000001,1.3915657100505254,1.3914424031754065,1.391443035927821,0.00013999999999980695,7.785714285714538e-05,18,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0001914018275976566,0,1.5710050525363783e-05,0.0002,False,0.00012330687511896699,True,59.49367088608378,True,True,0.00013999999999980695,8.999999999992347e-05,0.6428571428574827,True,True,True,False,False,False,False,False,50,False,0,0
3830,202509291837,1.39158,1.39151,1.39151,1.39155,69,m1,0,0,1.391535,1.391425,1.39148,1.3914900000000001,1.3915651557216644,1.3914437417263885,1.3914446893617018,7.00000000000145e-05,7.928571428571032e-05,18,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,9.654192593721341e-05,0,5.515572166436833e-05,0.0002,False,0.00012141399527587637,True,55.00000000000555,True,True,7.00000000000145e-05,4.0000000000040004e-05,0.5714285714290246,True,True,True,False,False,False,False,False,50,False,0,0
3831,202509291838,1.39151,1.39144,1.39144,1.39151,123,m1,0,0,1.39153,1.391425,1.39145,1.39148,1.3915639103911006,1.3914436676327966,1.3914445735749932,7.00000000000145e-05,8.357142857142095e-05,18,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-4.027641964153188e-05,0,0.0001239103911006012,0.0002,False,0.00012024275830402331,True,50.574712643681984,True,True,7.00000000000145e-05,7.00000000000145e-05,1.0,True,True,False,True,False,False,False,False,50,False,0,0
3832,202509291839,1.3915,1.39141,1.39141,1.39144,92,m1,0,0,1.3915199999999999,1.3914149999999998,1.391445,1.39145,1.391562378944423,1.3914430009469987,1.3914437199064749,8.999999999992347e-05,7.428571428569342e-05,18,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.00019718446430468402,0,0.0001523789444228818,0.0002,False,0.00011937799742423039,True,62.8571428571492,True,True,8.999999999992347e-05,2.999999999997449e-05,0.3333333333333333,True,False,False,True,False,False,False,False,43,False,0,0
3833,202509291840,1.39145,1.39141,1.3914199999999999,1.39141,48,m1,0,0,1.391505,1.39141,1.391435,1.391445,1.3915609622385083,1.3914425454827017,1.3914431342297717,4.0000000000040004e-05,7.499999999998381e-05,18,4,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0003525310648241526,0,0.00014096223850845746,0.0002,False,0.00011841675580659405,True,65.21739130433804,True,True,4.0000000000040004e-05,9.999999999843467e-06,0.24999999999583666,True,False,False,True,False,False,False,False,43,False,0,0
3834,202509291841,1.39144,1.3914,1.39141,1.3914199999999999,79,m1,0,0,1.391475,1.391405,1.39143,1.391435,1.3915594601266825,1.3914419010176977,1.3914423161006415,4.0000000000040004e-05,6.785714285712745e-05,18,4,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.00044912890550298686,0,0.00014946012668248798,0.0002,False,0.00011755910898481048,True,56.14035087719708,True,True,4.0000000000040004e-05,9.999999999843467e-06,0.24999999999583666,True,False,False,True,False,False,False,False,43,False,0,0
3835,202509291842,1.39141,1.39128,1.39132,1.39141,52,m1,0,0,1.39145,1.3914,1.39143,1.39143,1.3915570774388548,1.391439487136159,1.3914392959500084,0.00012999999999996348,7.428571428569342e-05,18,4,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0005805177555905832,0,0.00023707743885492683,0.0002,True,0.00011778148884644679,True,48.48484848483829,True,True,0.00012999999999996348,9.000000000014552e-05,0.6923076923090061,True,True,False,True,False,True,False,True,95,True,0,0
3836,202509291843,1.39135,1.39131,1.39134,1.39132,38,m1,0,0,1.39145,1.3914,1.39143,1.39143,1.391554917464339,1.3914375170938589,1.3914368441981562,4.0000000000040004e-05,7.499999999998381e-05,18,4,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0006462460469516563,0,0.00021491746433888181,0.0002,True,0.00011807326618273883,True,49.25373134327863,True,True,4.0000000000040004e-05,2.0000000000131024e-05,0.5000000000027756,True,True,False,True,False,True,False,True,95,True,0,0
3837,202509291844,1.39144,1.39132,1.39141,1.39134,47,m1,0,0,1.39145,1.391395,1.391425,1.39143,1.3915534754995196,1.3914369722009112,1.3914361813784486,0.00012000000000012001,7.64285714285646e-05,18,4,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0006398164421558088,0,0.00014347549951954086,0.0002,False,0.00011729412107097659,True,46.87499999999675,True,True,0.00012000000000012001,7.00000000000145e-05,0.5833333333328707,True,True,False,True,False,True,False,True,80,True,0,0
3838,202509291845,1.39143,1.39134,1.39143,1.39141,49,m1,0,0,1.39145,1.391385,1.391425,1.391425,1.391552246887584,1.391436834137527,1.3914360287518202,8.999999999992347e-05,7.357142857141888e-05,18,4,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0006263003318418993,0,0.00012224688758410984,0.0002,False,0.00011621813576390139,True,39.28571428570154,True,True,8.999999999992347e-05,1.999999999990898e-05,0.22222222222139984,True,False,False,True,False,True,False,True,73,True,0,0
3839,202509291846,1.39145,1.39143,1.39143,1.39143,42,m1,0,0,1.39145,1.391385,1.391425,1.391425,1.391551030500643,1.391436698808071,1.3914358798937505,2.0000000000131024e-05,6.85714285714337e-05,18,4,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0006057682967173813,0,0.00012103050064316001,0.0002,False,0.00011515060689260004,True,27.65957446807907,True,False,2.0000000000131024e-05,0.0,0.0,False,False,False,True,False,True,False,True,60,True,0,0
3840,202509291847,1.39144,1.3914199999999999,1.39144,1.39143,34,m1,0,0,1.39145,1.391385,1.391425,1.391425,1.3915499257195423,1.3914367641782084,1.391435981624769,2.0000000000131024e-05,6.785714285715918e-05,18,4,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0005139364693325879,0,0.00010992571954226982,0.0002,False,0.00011394409477327727,True,29.787234042561224,True,False,2.0000000000131024e-05,1.0000000000065512e-05,0.5,False,True,True,False,False,True,False,False,52,False,0,0
3841,202509291848,1.39144,1.39121,1.39121,1.39144,109,m1,0,0,1.39145,1.391365,1.3914149999999998,1.391425,1.3915465433740744,1.3914322737984417,1.3914304018315646,0.00022999999999995246,8.07142857142911e-05,18,4,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0006017793591510103,0,0.000336543374074294,0.0002,True,0.00011614154250971787,True,20.000000000006338,True,False,0.00022999999999995246,0.00022999999999995246,1.0,True,True,False,True,False,True,False,True,90,True,0,0
3842,202509291849,1.39125,1.3912,1.39123,1.39121,74,m1,0,0,1.391445,1.39135,1.39141,1.3914149999999998,1.3915433936887602,1.3914282683766903,1.3914254536381927,5.0000000000105516e-05,8.214285714287188e-05,18,4,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0007245004189094958,0,0.0003133936887602662,0.0002,True,0.0001179400505675332,True,21.126760563369274,True,False,5.0000000000105516e-05,1.999999999990898e-05,0.3999999999973355,True,False,False,True,False,True,False,True,83,True,0,0
3843,202509291850,1.39126,1.39119,1.39121,1.39123,168,m1,0,0,1.39144,1.391345,1.39141,1.39141,1.3915400763386234,1.391423946230617,1.3914201337952745,7.00000000000145e-05,7.714285714288671e-05,18,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0008746023721246549,0,0.00033007633862336405,0.0002,True,0.00011994254334890542,True,23.437499999989157,True,False,7.00000000000145e-05,1.999999999990898e-05,0.28571428571292623,True,False,False,True,False,True,False,True,83,True,0,0
3844,202509291851,1.39124,1.3911,1.3911499999999999,1.39121,200,m1,0,0,1.39144,1.39134,1.39141,1.39141,1.3915361949820204,1.391418521552783,1.3914134638250208,0.000140000000000029,8.214285714288774e-05,18,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0010661138756337051,0,0.0003861949820205268,0.0002,True,0.00012273115699956705,True,22.72727272725743,True,False,0.000140000000000029,6.000000000017103e-05,0.4285714285725615,True,True,False,True,False,True,False,True,90,True,0,0
3845,202509291852,1.39116,1.3911,1.39114,1.3911499999999999,185,m1,0,0,1.39144,1.391335,1.391405,1.39141,1.3915322527433935,1.39141300627451,1.3914067116318105,5.999999999994898e-05,8.142857142859736e-05,18,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.001270020990414928,0,0.00039225274339349525,0.0002,True,0.0001255411115830274,True,24.999999999990735,True,False,5.999999999994898e-05,9.999999999843467e-06,0.1666666666641995,True,False,False,True,False,True,False,True,83,True,0,0
3846,202509291853,1.39116,1.39111,1.39113,1.39114,137,m1,0,0,1.39144,1.39133,1.391405,1.391405,1.391528250228534,1.3914074021898661,1.39139987924584,4.999999999988347e-05,7.857142857145163e-05,18,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0013145909942763987,0,0.00039825022853401393,0.0002,True,0.00012837098269402603,True,25.86206896550405,True,False,4.999999999988347e-05,1.0000000000065512e-05,0.20000000000177637,True,False,False,True,False,True,False,True,83,True,0,0
3847,202509291854,1.39114,1.3911,1.39112,1.39113,116,m1,0,0,1.39144,1.391325,1.3913799999999998,1.391405,1.3915241880372053,1.3914017110573935,1.3913929686471773,4.0000000000040004e-05,7.857142857145163e-05,18,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0013801690728433994,0,0.00040418803720543295,0.0002,True,0.00013121939002802563,True,24.137931034486712,True,False,4.0000000000040004e-05,1.0000000000065512e-05,0.2500000000013878,True,False,False,True,False,True,False,True,83,True,0,0
